Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
43.19775,5,-0.5289706,0.8394972,0.6950805,0,0,-0.1988467,1.216539,-0.6624112,-0.2174377,1.308208,-1.023683
43.20898,5,-0.5262119,0.8232015,0.6727569,0,0,-0.1994157,1.216002,-0.6632427,-0.2176674,1.308053,-1.023894
43.22002,5,-0.5221203,0.8063531,0.6504345,0,0,-0.2002079,1.215651,-0.6637487,-0.2178351,1.307956,-1.024125
43.2313,5,-0.5165409,0.7890348,0.6281366,0,0,-0.200894,1.215227,-0.664348,-0.2179868,1.307903,-1.02435
43.24266,5,-0.5092983,0.7713581,0.6058781,0,0,-0.2013603,1.214716,-0.6651363,-0.2181151,1.307886,-1.02462
43.2536,5,-0.5002055,0.7534676,0.583663,0,0,-0.2021688,1.214399,-0.6656107,-0.2182559,1.307895,-1.024985
43.26479,5,-0.4890947,0.735535,0.561484,0,0,-0.2027191,1.214114,-0.6662112,-0.2182762,1.308053,-1.025365
43.2762,5,-0.4758109,0.7177753,0.5393267,0,0,-0.203153,1.213655,-0.6668925,-0.218397,1.308032,-1.025594
43.28706,5,-0.4602396,0.7004386,0.5171759,0,0,-0.2038782,1.213433,-0.6671749,-0.2184818,1.308001,-1.025776
43.29835,5,-0.4423151,0.6838069,0.4950263,0,0,-0.2042725,1.21292,-0.667787,-0.2186072,1.307975,-1.025964
43.30965,5,-0.4220653,0.6681449,0.4728864,0,0,-0.2046092,1.212509,-0.6683861,-0.2186598,1.30801,-1.026217
43.32064,5,-0.3996314,0.6536387,0.4507666,0,0,-0.2051736,1.212302,-0.6686605,-0.218733,1.307995,-1.026397
43.33178,5,-0.3752346,0.6403631,0.4286825,0,0,-0.2056776,1.211995,-0.6690135,-0.2188367,1.307978,-1.026573
43.34398,5,-0.3490842,0.6283617,0.4066848,0,0,-0.2061663,1.21182,-0.669247,-0.2189102,1.307992,-1.026776
43.35412,5,-0.3213667,0.6176794,0.38488,0,0,-0.2063557,1.2115,-0.6697447,-0.2189778,1.308048,-1.027017
43.36539,5,-0.2922521,0.6083778,0.3634273,0,0,-0.2068185,1.211365,-0.6698992,-0.2190649,1.308001,-1.027152
43.37659,5,-0.2618732,0.6005756,0.3425341,0,0,-0.2069635,1.21108,-0.6704086,-0.2191431,1.307984,-1.02726
43.3877,5,-0.2303429,0.594433,0.3224607,0,0,-0.2072854,1.211018,-0.6707262,-0.219177,1.308012,-1.027436
43.39878,5,-0.1977801,0.5901086,0.3035166,0,0,-0.2073219,1.210734,-0.6712315,-0.2192785,1.307964,-1.027541
43.40978,5,-0.1643221,0.5877127,0.286038,0,0,-0.2075115,1.210654,-0.6714244,-0.2193383,1.307929,-1.027663
43.42107,5,-0.1301013,0.5873626,0.2703967,0,0,-0.2074534,1.210525,-0.6718481,-0.2193938,1.307886,-1.027703
43.43242,5,-0.09522831,0.5891507,0.256961,0,0,-0.2074978,1.210316,-0.6722456,-0.2194932,1.307798,-1.027771
43.44353,5,-0.05979442,0.5930334,0.2460076,0,0,-0.2075938,1.210293,-0.6723479,-0.2194807,1.307868,-1.027943
43.45461,5,-0.02391706,0.5988061,0.237656,0,0,-0.2074991,1.210173,-0.6727084,-0.219464,1.307893,-1.027963
43.46567,5,0.01226991,0.6062519,0.2319269,0,0,-0.2075788,1.210208,-0.6728295,-0.219431,1.30795,-1.028049
43.47706,5,0.04854678,0.6151141,0.2286897,0,0,-0.2075552,1.210236,-0.6728706,-0.2194441,1.307952,-1.028067
43.48833,5,0.08455408,0.6252591,0.2278151,0,0,-0.2073265,1.210138,-0.673214,-0.2194428,1.307921,-1.028
43.49926,5,0.11977,0.63675,0.2292854,0,0,-0.2074794,1.210189,-0.6731552,-0.2194773,1.307863,-1.027999
43.51038,5,0.1535744,0.6496345,0.2330489,0,0,-0.2072977,1.210034,-0.6731633,-0.2194897,1.307887,-1.028061
43.52172,5,0.18536,0.6638744,0.2390034,0,0,-0.2068228,1.209635,-0.6735667,-0.2194738,1.307861,-1.028011
43.53268,5,0.2147174,0.679245,0.2469409,0,0,-0.2068397,1.209436,-0.6734715,-0.2194773,1.307833,-1.02805
43.54375,5,0.2415241,0.6953962,0.2565315,0,0,-0.2065058,1.209336,-0.6735436,-0.2194259,1.30794,-1.028168
43.55505,5,0.2658952,0.7119353,0.2673959,0,0,-0.2063694,1.209308,-0.6736097,-0.2193586,1.307959,-1.028103
43.56636,5,0.2880402,0.7285047,0.2792054,0,0,-0.2059025,1.209206,-0.6739954,-0.2193351,1.307982,-1.028109
43.57758,5,0.3081579,0.7448313,0.2917231,0,0,-0.2057413,1.209277,-0.6741542,-0.2193209,1.307933,-1.028047
43.58872,5,0.3263951,0.7607235,0.3047905,0,0,-0.2053795,1.209293,-0.6743859,-0.2193061,1.307929,-1.028018
43.59985,5,0.3428473,0.7760454,0.3183034,0,0,-0.2056404,1.209505,-0.6740149,-0.2193746,1.307764,-1.027855
43.6109,5,0.3575788,0.7906919,0.3321937,0,0,-0.2056247,1.209677,-0.674039,-0.2193204,1.307855,-1.027871
43.62209,5,0.3706313,0.8045574,0.3464054,0,0,-0.2057014,1.209853,-0.6738328,-0.2193208,1.307867,-1.027876
43.6335,5,0.3918343,0.829583,0.3756492,0,0,-0.2053559,1.209819,-0.6740509,-0.2192671,1.307943,-1.027892
43.64501,5,0.4000436,0.8405666,0.3906097,0,0,-0.2052199,1.209938,-0.6741787,-0.2192167,1.307968,-1.02788
43.65581,5,0.4066987,0.8504166,0.4057248,0,0,-0.2051572,1.210135,-0.6741074,-0.219224,1.307959,-1.027882
43.6668,5,0.4118304,0.8590586,0.4209189,0,0,-0.2048579,1.210187,-0.6743094,-0.2191858,1.307997,-1.027869
43.67801,5,0.4154736,0.8664328,0.4361022,0,0,-0.2048126,1.210387,-0.6743673,-0.2191688,1.307968,-1.027802
43.68906,5,0.4176766,0.8724942,0.4511778,0,0,-0.2048455,1.210613,-0.6742189,-0.2191363,1.308031,-1.027849
43.7002,5,0.4185049,0.8772114,0.4660497,0,0,-0.2046252,1.210619,-0.6743649,-0.2190947,1.30808,-1.027836
43.71181,5,0.4180447,0.8805642,0.4806306,0,0,-0.2046751,1.210744,-0.6743646,-0.219069,1.308086,-1.027822
43.72264,5,0.4163777,0.8825411,0.4948444,0,0,-0.2046473,1.210863,-0.6742892,-0.2190673,1.308163,-1.027953
43.73388,5,0.4136227,0.8831338,0.5086381,0,0,-0.2044125,1.210772,-0.6744783,-0.2189308,1.30834,-1.02803
43.74485,5,0.4098844,0.8823374,0.5219729,0,0,-0.2044382,1.210794,-0.674372,-0.2188897,1.308376,-1.028055
43.75605,5,0.4052567,0.8801472,0.5348203,0,0,-0.20446,1.210848,-0.6743361,-0.2188818,1.308465,-1.028199
43.76747,5,0.3998215,0.8765579,0.5471616,0,0,-0.204229,1.210701,-0.6745784,-0.2188129,1.308582,-1.028297
43.77829,5,0.3936351,0.8715624,0.558977,0,0,-0.2042518,1.210651,-0.6745468,-0.2187598,1.308652,-1.028387
43.78976,5,0.386741,0.8651519,0.5702482,0,0,-0.2040542,1.21043,-0.674839,-0.2187076,1.308711,-1.028419
43.80081,5,0.3791681,0.8573202,0.5809613,0,0,-0.204208,1.210503,-0.6747507,-0.2187428,1.308669,-1.028457
43.81232,5,0.3709116,0.8480683,0.5910965,0,0,-0.2043238,1.210468,-0.6747562,-0.2186762,1.30879,-1.028556
43.82291,5,0.3619899,0.837401,0.6006559,0,0,-0.2042036,1.210226,-0.6751257,-0.2186623,1.30881,-1.028565
43.83422,5,0.3523198,0.825326,0.6095995,0,0,-0.2043489,1.210175,-0.6751896,-0.2186032,1.308897,-1.028682
43.84672,5,0.3418409,0.8118441,0.6179025,0,0,-0.2045506,1.210197,-0.6752204,-0.2186001,1.308925,-1.028731
43.8564,5,0.3304763,0.7969719,0.6255216,0,0,-0.2048179,1.210142,-0.6752608,-0.2185559,1.308995,-1.028781
43.86799,5,0.3181423,0.7807573,0.6324075,0,0,-0.2047781,1.209923,-0.6755952,-0.2185949,1.308986,-1.028841
43.87918,5,0.304734,0.7632849,0.6384999,0,0,-0.2049816,1.209868,-0.6756283,-0.2186009,1.308978,-1.028892
43.89007,5,0.2901381,0.7446836,0.6437158,0,0,-0.2053417,1.209731,-0.675568,-0.2185931,1.309018,-1.028963
43.90148,5,0.2742197,0.725143,0.6479291,0,0,-0.2052679,1.209347,-0.6759539,-0.2186507,1.308995,-1.029027
43.91272,5,0.2568557,0.7049376,0.6509939,0,0,-0.2054954,1.209152,-0.6760341,-0.2186418,1.309008,-1.029124
43.92378,5,0.2379006,0.6844314,0.6527058,0,0,-0.2059258,1.209068,-0.6759962,-0.2185576,1.309151,-1.029271
43.93507,5,0.2172501,0.6640593,0.6528088,0,0,-0.2060395,1.208957,-0.6763421,-0.2185662,1.309202,-1.02939
43.94633,5,0.1948888,0.6443397,0.6510313,0,0,-0.2064193,1.20903,-0.6764972,-0.2185662,1.309234,-1.029495
43.95699,5,0.170926,0.6258053,0.647175,0,0,-0.2068962,1.209148,-0.6765701,-0.218555,1.30932,-1.029644
43.96842,5,0.1455637,0.6089457,0.6411425,0,0,-0.2071096,1.209136,-0.6768308,-0.2185875,1.309335,-1.029716
43.97948,5,0.1190866,0.5940885,0.6329794,0,0,-0.2076849,1.209351,-0.6767663,-0.2185638,1.309403,-1.029836
43.99086,5,0.09178475,0.5814264,0.622808,0,0,-0.2079049,1.209345,-0.6769928,-0.2185271,1.30951,-1.029944
44.00191,5,0.06391045,0.5710244,0.6107852,0,0,-0.2080531,1.209246,-0.6772755,-0.2185758,1.309475,-1.029987
44.01295,5,0.0356641,0.5627933,0.5970514,0,0,-0.2083796,1.209344,-0.6770886,-0.2185914,1.309471,-1.030048
44.02391,5,0.007567406,0.5571662,0.5814326,0,0,-0.2086731,1.209403,-0.6771468,-0.2185661,1.309526,-1.030083
45.43244,6,-0.04926295,1.206441,-0.4377322,0,0,-0.1556811,1.241442,-0.6253765,-0.2074564,1.311325,-1.008843
45.44294,6,-0.04660054,1.204228,-0.4395572,0,0,-0.1548778,1.240315,-0.6281923,-0.2073027,1.311381,-1.009155
45.45433,6,-0.04399034,1.200926,-0.4403536,0,0,-0.1541194,1.238883,-0.6314996,-0.207159,1.311431,-1.00937
45.46536,6,-0.04128275,1.19644,-0.4400113,0,0,-0.1535531,1.237883,-0.6344442,-0.2069276,1.311566,-1.009649
45.47647,6,-0.03832908,1.190654,-0.4386041,0,0,-0.1538256,1.237538,-0.6376836,-0.2068358,1.311625,-1.009885
45.48763,6,-0.03503516,1.183495,-0.4363115,0,0,-0.1549147,1.237864,-0.6411784,-0.2068588,1.311793,-1.010399
45.49872,6,-0.03088691,1.174387,-0.4308322,0,0,-0.1554875,1.237969,-0.6444684,-0.2069132,1.311973,-1.01093
45.51003,6,-0.02614949,1.163836,-0.4253493,0,0,-0.1570408,1.238612,-0.6473194,-0.2070004,1.311974,-1.011253
45.52103,6,-0.02056296,1.152415,-0.4196563,0,0,-0.1586488,1.23913,-0.6493413,-0.207133,1.311976,-1.011557
45.53233,6,-0.01446816,1.140146,-0.4146538,0,0,-0.1598295,1.239438,-0.6518188,-0.2073262,1.311894,-1.011766
45.54341,6,-0.008501681,1.126552,-0.4100053,0,0,-0.1614488,1.239859,-0.653318,-0.2075092,1.311809,-1.012033
45.55445,6,-0.002321309,1.111553,-0.4055947,0,0,-0.1629676,1.240413,-0.654616,-0.2077892,1.311694,-1.012311
45.56564,6,0.004044968,1.095185,-0.4010316,0,0,-0.164373,1.240973,-0.6560003,-0.2080352,1.311691,-1.012674
45.57715,6,0.0107345,1.077562,-0.3958398,0,0,-0.1657609,1.241542,-0.6574904,-0.2082275,1.311832,-1.013203
45.58816,6,0.01777592,1.058852,-0.3896261,0,0,-0.1670995,1.242084,-0.6587209,-0.2083991,1.311981,-1.013718
45.59922,6,0.0251523,1.039233,-0.3821097,0,0,-0.1679839,1.242219,-0.6602989,-0.2085384,1.312138,-1.014194
45.61055,6,0.0328117,1.018868,-0.3731157,0,0,-0.1691843,1.242542,-0.6614662,-0.2086825,1.312209,-1.01462
45.62179,6,0.04067809,0.9978883,-0.3625528,0,0,-0.1701492,1.242794,-0.6622391,-0.2088981,1.31231,-1.015158
45.63297,6,0.04866172,0.9763891,-0.3503967,0,0,-0.1708461,1.242714,-0.6634797,-0.2090634,1.312308,-1.015411
45.64393,6,0.05666823,0.9544221,-0.3366902,0,0,-0.1713759,1.242947,-0.6642195,-0.2091891,1.312359,-1.015781
45.65508,6,0.06460963,0.931996,-0.3215392,0,0,-0.1711481,1.243,-0.6655025,-0.2092165,1.312464,-1.016001
45.6664,6,0.07241493,0.9090889,-0.305086,0,0,-0.171497,1.243303,-0.6662177,-0.2092096,1.312523,-1.016165
45.67738,6,0.0800337,0.8856762,-0.2874567,0,0,-0.1714847,1.243626,-0.6665832,-0.2092634,1.31255,-1.016273
45.6888,6,0.08743039,0.8617694,-0.2687051,0,0,-0.1712896,1.243943,-0.6667399,-0.2092778,1.312502,-1.016165
45.69988,6,0.09457392,0.8374506,-0.2487775,0,0,-0.170795,1.243997,-0.6675652,-0.2091983,1.312562,-1.016103
45.71106,6,0.1014303,0.8128921,-0.2275091,0,0,-0.1707058,1.24438,-0.6675903,-0.2092093,1.312496,-1.016048
45.72223,6,0.1141354,0.7641343,-0.1799528,0,0,-0.1704931,1.244751,-0.6676112,-0.2091997,1.312499,-1.01598
45.73334,6,0.1199218,0.7405383,-0.1532039,0,0,-0.1696194,1.244691,-0.6682087,-0.2091281,1.312496,-1.01581
45.7446,6,0.125299,0.717783,-0.124346,0,0,-0.1693457,1.245036,-0.6682137,-0.2090494,1.312423,-1.015621
45.7557,6,0.1302409,0.6959813,-0.0934732,0,0,-0.1684674,1.245191,-0.6685532,-0.2090527,1.312313,-1.01538
45.7671,6,0.1347115,0.675156,-0.06079857,0,0,-0.1679604,1.245623,-0.6684471,-0.2090516,1.312123,-1.015058
45.77909,6,0.1386651,0.6552867,-0.02658613,0,0,-0.1674894,1.246037,-0.6683779,-0.2090553,1.311991,-1.014756
45.78928,6,0.1420479,0.6363574,0.008904655,0,0,-0.1667274,1.24643,-0.668317,-0.2089984,1.311927,-1.014475
45.80061,6,0.1447987,0.6183847,0.04544524,0,0,-0.1656337,1.246688,-0.6687117,-0.2090301,1.311734,-1.014112
45.81207,6,0.1468515,0.6014221,0.08283954,0,0,-0.1647818,1.247145,-0.6686393,-0.2089696,1.311635,-1.013833
45.82295,6,0.1481442,0.5855449,0.1209166,0,0,-0.163674,1.247522,-0.6689101,-0.2089428,1.311561,-1.013576
45.83493,6,0.1486304,0.5708333,0.1595284,0,0,-0.1628386,1.247998,-0.6688448,-0.208905,1.311467,-1.013306
45.84621,6,0.1482872,0.5573699,0.1985532,0,0,-0.1620573,1.248527,-0.6686001,-0.2088366,1.311456,-1.013087
45.85756,6,0.1471183,0.5452498,0.2378972,0,0,-0.161134,1.248881,-0.6685942,-0.2087876,1.311425,-1.012831
45.86748,6,0.1451543,0.5345906,0.2774893,0,0,-0.1604068,1.249351,-0.6684641,-0.2087378,1.311362,-1.012574
45.87873,6,0.1424549,0.5255306,0.31727,0,0,-0.1597719,1.249841,-0.6680995,-0.2086803,1.311355,-1.012372
45.89003,6,0.139109,0.5182123,0.3571798,0,0,-0.1590809,1.250257,-0.6678652,-0.2087096,1.31121,-1.012033
45.90101,6,0.1352319,0.512758,0.3971519,0,0,-0.1578648,1.250298,-0.6682198,-0.2086872,1.311157,-1.011798
45.91276,6,0.1309554,0.5092422,0.4371109,0,0,-0.1572607,1.250764,-0.6677611,-0.2086312,1.311098,-1.011602
45.92332,6,0.1264153,0.5076702,0.4769765,0,0,-0.1563858,1.251059,-0.6677164,-0.2086099,1.311056,-1.011356
45.93463,6,0.1217344,0.5079724,0.5166687,0,0,-0.1556993,1.251511,-0.6674514,-0.2086149,1.310995,-1.011187
45.9458,6,0.1170098,0.5100354,0.5561109,0,0,-0.1552685,1.252091,-0.6669856,-0.2086701,1.310861,-1.010931
45.95726,6,0.1123056,0.5137992,0.5952202,0,0,-0.154147,1.252282,-0.667326,-0.2087215,1.310781,-1.010725
45.96817,6,0.1076547,0.5192878,0.6338968,0,0,-0.1535906,1.252849,-0.6671649,-0.2088063,1.310594,-1.010543
45.9796,6,0.1030624,0.5265175,0.6720315,0,0,-0.1532815,1.253534,-0.6668112,-0.2088771,1.310492,-1.010376
45.99059,6,0.09851008,0.5354707,0.7095122,0,0,-0.1523629,1.253844,-0.6670933,-0.2089585,1.310382,-1.010171
46.00146,6,0.09396069,0.5461012,0.7462351,0,0,-0.1518809,1.254351,-0.6668959,-0.2090608,1.310217,-1.010035
46.01288,6,0.08936434,0.5583547,0.7821127,0,0,-0.1517521,1.255013,-0.6665939,-0.2091512,1.310104,-1.009896
46.02394,6,0.08466384,0.5722126,0.8170604,0,0,-0.1506276,1.25523,-0.6670717,-0.2092988,1.309997,-1.009819
46.03505,6,0.0798036,0.5876847,0.850981,0,0,-0.1503125,1.255664,-0.6667478,-0.2094109,1.309754,-1.009602
46.04653,6,0.07474097,0.6047391,0.8837741,0,0,-0.1503587,1.256244,-0.6661386,-0.209569,1.309521,-1.009354
47.96719,7,0.0001655663,1.198008,-0.4645344,0,0,-0.1483334,1.273024,-0.6511701,-0.2086276,1.309855,-1.006194
47.97852,7,0.007319121,1.20007,-0.464063,0,0,-0.1497946,1.279826,-0.6573817,-0.208569,1.309872,-1.005514
47.98971,7,0.01461941,1.201264,-0.4607873,0,0,-0.1505008,1.285572,-0.6628852,-0.208644,1.309965,-1.005119
48.00073,7,0.02325014,1.200996,-0.4554914,0,0,-0.1517128,1.291458,-0.6685199,-0.2085425,1.310147,-1.004698
48.0121,7,0.03197111,1.199625,-0.4492598,0,0,-0.1530951,1.296402,-0.6741602,-0.2085515,1.310335,-1.004371
48.02303,7,0.04086514,1.196868,-0.4429143,0,0,-0.1539936,1.300852,-0.679674,-0.208686,1.310661,-1.004577
48.0341,7,0.04994844,1.192655,-0.4370668,0,0,-0.1553336,1.304767,-0.6846968,-0.2087553,1.311011,-1.004779
48.04544,7,0.05919105,1.186954,-0.4319289,0,0,-0.1567796,1.308766,-0.6898236,-0.2088642,1.311434,-1.005198
48.05644,7,0.06858698,1.179786,-0.4274423,0,0,-0.1589893,1.311881,-0.6940347,-0.2089207,1.311872,-1.005593
48.06805,7,0.07815221,1.171185,-0.4233389,0,0,-0.1606982,1.315347,-0.6983967,-0.2090743,1.312162,-1.00599
48.07907,7,0.08793478,1.161263,-0.4192354,0,0,-0.1624955,1.318354,-0.702108,-0.2092042,1.312402,-1.006212
48.09005,7,0.097961,1.150032,-0.4147048,0,0,-0.1643693,1.32129,-0.7053756,-0.2094339,1.312489,-1.006366
48.10132,7,0.1082202,1.137608,-0.4093138,0,0,-0.1661123,1.324039,-0.7087332,-0.2096141,1.312663,-1.006562
48.11296,7,0.1186863,1.124118,-0.4027517,0,0,-0.1675067,1.326275,-0.7111981,-0.2098309,1.312814,-1.006804
48.12379,7,0.129302,1.109654,-0.3948902,0,0,-0.1689421,1.328238,-0.7133101,-0.2100071,1.312907,-1.00691
48.13484,7,0.1399942,1.094249,-0.3857676,0,0,-0.1703011,1.330017,-0.7150153,-0.2103071,1.312838,-1.006924
48.14627,7,0.1506949,1.07788,-0.3755099,0,0,-0.1715727,1.331533,-0.7163727,-0.2105322,1.312877,-1.007027
48.15725,7,0.1613479,1.060498,-0.3642533,0,0,-0.17256,1.332575,-0.7176101,-0.2107484,1.31294,-1.007195
48.16866,7,0.1719044,1.042052,-0.3521038,0,0,-0.1735539,1.33369,-0.7186954,-0.2109219,1.31288,-1.007196
48.17968,7,0.1823182,1.022504,-0.3391233,0,0,-0.1742181,1.334271,-0.7189026,-0.2110237,1.312919,-1.007212
48.1907,7,0.1925415,1.001836,-0.3253233,0,0,-0.173946,1.334345,-0.7193786,-0.2110307,1.312996,-1.00723
48.20189,7,0.2025225,0.9800533,-0.3106606,0,0,-0.1739348,1.334575,-0.7188432,-0.2109912,1.312912,-1.007076
48.21327,7,0.2122043,0.9571873,-0.2950348,0,0,-0.1741093,1.335003,-0.7182637,-0.210968,1.312877,-1.006869
48.22419,7,0.2215232,0.933302,-0.2782885,0,0,-0.1735915,1.334868,-0.7173146,-0.2109509,1.312852,-1.006627
48.2353,7,0.2304121,0.9084991,-0.2602135,0,0,-0.1726714,1.334633,-0.7163479,-0.2108187,1.312816,-1.006319
48.2466,7,0.2388037,0.8829213,-0.2405662,0,0,-0.1715242,1.334349,-0.7147981,-0.2105907,1.312825,-1.005975
48.25819,7,0.2466318,0.8567529,-0.2190994,0,0,-0.1699599,1.333726,-0.7136177,-0.2103005,1.31281,-1.005421
48.26876,7,0.2538281,0.8302143,-0.1956026,0,0,-0.1683427,1.333123,-0.7122484,-0.2100025,1.31279,-1.004978
48.27996,7,0.2603145,0.8035565,-0.1699356,0,0,-0.1670383,1.332741,-0.7104985,-0.2097174,1.312793,-1.00455
48.29117,7,0.2659915,0.7770615,-0.1420399,0,0,-0.1641954,1.331646,-0.7104276,-0.2094775,1.312779,-1.004058
48.30294,7,0.2707331,0.7510473,-0.1119322,0,0,-0.1627916,1.331053,-0.7091178,-0.2091243,1.312676,-1.00363
48.31358,7,0.2743904,0.7258676,-0.07970117,0,0,-0.1616086,1.330554,-0.7075517,-0.2088993,1.312663,-1.003246
48.3249,7,0.2768116,0.7018894,-0.04551519,0,0,-0.159348,1.329631,-0.707415,-0.2085986,1.312704,-1.002797
48.33581,7,0.2778723,0.6794425,-0.009632114,0,0,-0.1581002,1.329202,-0.7063342,-0.2082312,1.312695,-1.002451
48.34732,7,0.2775086,0.6587579,0.02761758,0,0,-0.1570179,1.328923,-0.7049378,-0.2079372,1.312721,-1.002039
48.35844,7,0.2757311,0.6399338,0.06587331,0,0,-0.1555899,1.328545,-0.7040375,-0.2076533,1.312776,-1.001589
48.37043,7,0.2726168,0.6229428,0.1047967,0,0,-0.1544206,1.328406,-0.7030038,-0.2073734,1.312819,-1.001221
48.38085,7,0.268286,0.6076711,0.1441068,0,0,-0.1534017,1.328331,-0.7019078,-0.2071415,1.312873,-1.000858
48.39162,7,0.2628792,0.5939621,0.1835888,0,0,-0.1516473,1.327868,-0.7019511,-0.206941,1.312988,-1.000628
48.40305,7,0.2565397,0.5816534,0.2230923,0,0,-0.1507674,1.327955,-0.7011313,-0.2067014,1.313022,-1.00043
48.41442,7,0.2494019,0.5706092,0.2625185,0,0,-0.1502506,1.328302,-0.7005084,-0.2065631,1.313057,-1.000136
48.42519,7,0.2415859,0.5607429,0.3018054,0,0,-0.1494814,1.328626,-0.7003196,-0.2064899,1.313117,-0.9999478
48.43625,7,0.2331997,0.5520251,0.3409141,0,0,-0.1491083,1.329081,-0.6998967,-0.2063296,1.313221,-0.9997699
48.44788,7,0.2243444,0.5444699,0.3798194,0,0,-0.1488913,1.329685,-0.6993997,-0.2062373,1.313257,-0.9995098
48.45856,7,0.2151188,0.5381093,0.4185037,0,0,-0.1481998,1.330001,-0.6993238,-0.2061938,1.313259,-0.9992291
48.46992,7,0.2056184,0.532966,0.456954,0,0,-0.1481954,1.330734,-0.6989402,-0.206123,1.313225,-0.9989741
48.48112,7,0.1959281,0.5290447,0.4951567,0,0,-0.147887,1.331244,-0.6984953,-0.2061122,1.313253,-0.998752
48.49237,7,0.1861138,0.5263441,0.5330921,0,0,-0.1477975,1.332036,-0.6982276,-0.206086,1.313234,-0.9984928
48.5033,7,0.1762159,0.5248837,0.570726,0,0,-0.1480731,1.332753,-0.6977963,-0.206034,1.313337,-0.9983584
48.5145,7,0.1662462,0.5247403,0.6080008,0,0,-0.1481888,1.333316,-0.6973712,-0.2060588,1.313383,-0.9982362
48.5256,7,0.1561801,0.5261704,0.6448121,0,0,-0.148075,1.333892,-0.6972657,-0.2060685,1.313402,-0.9981039
48.53682,7,0.1459531,0.5296089,0.6809994,0,0,-0.1485499,1.334535,-0.6966742,-0.2060769,1.313355,-0.9978855
48.54826,7,0.1354755,0.5353948,0.7163953,0,0,-0.1489222,1.335097,-0.6960708,-0.2061386,1.313353,-0.9977524
48.55927,7,0.1246538,0.5436905,0.7508519,0,0,-0.1489317,1.335459,-0.6959912,-0.2062687,1.313214,-0.9974895
48.57041,7,0.113396,0.5545334,0.7842547,0,0,-0.1494511,1.336016,-0.6953983,-0.2063127,1.313129,-0.9973174
48.5817,7,0.1016241,0.5677789,0.8165688,0,0,-0.1499969,1.336601,-0.6948205,-0.206431,1.313054,-0.9971375
48.59268,7,0.0892867,0.5831673,0.8478233,0,0,-0.1503345,1.336818,-0.694719,-0.2065609,1.312981,-0.9969884
48.60389,7,0.07636005,0.6004276,0.8780633,0,0,-0.1509703,1.337375,-0.6942487,-0.2066767,1.312917,-0.9969906
48.615,7,0.06286756,0.6191866,0.9073672,0,0,-0.1517839,1.337905,-0.6939358,-0.2068333,1.31284,-0.9968917
50.4805,8,-0.01915492,1.179113,-0.4642561,0,0,-0.1671022,1.222507,-0.6442634,-0.214919,1.306292,-1.014768
50.49149,8,-0.02023332,1.173833,-0.4596806,0,0,-0.1711861,1.22126,-0.6483738,-0.2150076,1.307008,-1.016512
50.50276,8,-0.02020637,1.166731,-0.4515018,0,0,-0.1749897,1.219983,-0.6520008,-0.2152855,1.307452,-1.018098
50.51397,8,-0.02023134,1.159304,-0.4410645,0,0,-0.1783005,1.218348,-0.6550628,-0.2155518,1.307795,-1.019441
50.52505,8,-0.02049597,1.151231,-0.4293554,0,0,-0.1813012,1.215846,-0.6582664,-0.2158171,1.308052,-1.020615
50.53617,8,-0.02094469,1.142359,-0.4169769,0,0,-0.1840651,1.213212,-0.6613547,-0.2160938,1.308294,-1.021879
50.54734,8,-0.02158002,1.132741,-0.4040155,0,0,-0.186735,1.210105,-0.6641333,-0.2164291,1.308426,-1.023036
50.55844,8,-0.02243012,1.122504,-0.3904533,0,0,-0.1888419,1.206636,-0.6679322,-0.2166653,1.308704,-1.024306
50.56975,8,-0.02351841,1.111755,-0.3763061,0,0,-0.1916819,1.203791,-0.6711072,-0.2168818,1.308961,-1.025653
50.58093,8,-0.02484305,1.100516,-0.3616861,0,0,-0.1946608,1.201256,-0.6737293,-0.2172037,1.309142,-1.026927
50.59184,8,-0.02637915,1.088711,-0.3467773,0,0,-0.1966343,1.198487,-0.6774495,-0.2175091,1.309238,-1.02801
50.60325,8,-0.02809733,1.076213,-0.3317735,0,0,-0.1996067,1.19636,-0.6799651,-0.2178428,1.309241,-1.029096
50.61444,8,-0.02996687,1.062904,-0.3168317,0,0,-0.2026628,1.194613,-0.6817256,-0.2182447,1.309261,-1.030154
50.6256,8,-0.03195949,1.048692,-0.302065,0,0,-0.2045527,1.192263,-0.6843767,-0.2187173,1.309185,-1.031069
50.63685,8,-0.03406972,1.033508,-0.2875524,0,0,-0.207207,1.190288,-0.6861435,-0.2191364,1.309032,-1.031891
50.64814,8,-0.03629173,1.0173,-0.2733496,0,0,-0.2096511,1.188539,-0.6868817,-0.2195104,1.30899,-1.032713
50.65912,8,-0.03862065,1.000025,-0.2594949,0,0,-0.2108353,1.186022,-0.689334,-0.2198402,1.308916,-1.033308
50.67042,8,-0.0410523,0.9816482,-0.2460155,0,0,-0.2127824,1.184233,-0.6901673,-0.2200954,1.308824,-1.033932
50.6814,8,-0.04358388,0.962145,-0.2329307,0,0,-0.2148606,1.182815,-0.6904134,-0.2203674,1.308705,-1.034326
50.69247,8,-0.04621485,0.9415027,-0.2202546,0,0,-0.2157787,1.180875,-0.6918164,-0.220672,1.308563,-1.034661
