Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
118.2321,21,-0.4271227,1.05368,0.9292635,0,0,0,0,0,-0.3132527,0.8148865,0.3427395
118.2435,21,-0.3889341,1.068815,0.9625168,0,0,0,0,0,-0.3132998,0.8150151,0.3428175
118.2545,21,-0.3489078,1.083075,0.9918032,0,0,0,0,0,-0.3133149,0.8151257,0.3428724
118.2658,21,-0.3075458,1.096351,1.01756,0,0,0,0,0,-0.3133335,0.8152257,0.3429275
118.2769,21,-0.2651204,1.108566,1.039971,0,0,0,0,0,-0.3133325,0.8153051,0.342952
118.2879,21,-0.2218429,1.119674,1.059169,0,0,0,0,0,-0.3133161,0.8153851,0.3429736
118.2992,21,-0.1777533,1.129653,1.074598,0,0,0,0,0,-0.3133107,0.8154524,0.3429861
118.3102,21,-0.1330208,1.138404,1.086273,0,0,0,0,0,-0.3133038,0.8154905,0.3430054
118.3214,21,-0.08779031,1.145823,1.094239,0,0,0,0,0,-0.3132679,0.8155325,0.3430029
118.3326,21,-0.04225562,1.151877,1.098415,0,0,0,0,0,-0.3132808,0.8155715,0.3430737
118.3438,21,0.003332775,1.156517,1.098476,0,0,0,0,0,-0.3132509,0.8155848,0.3430808
118.355,21,0.04869913,1.159665,1.094701,0,0,0,0,0,-0.3132373,0.8156067,0.3430918
118.3661,21,0.09354298,1.161231,1.086978,0,0,0,0,0,-0.3132093,0.8156139,0.3431077
118.3773,21,0.1374823,1.161185,1.075196,0,0,0,0,0,-0.3131588,0.8156181,0.3431084
118.3888,21,0.1800971,1.159545,1.059365,0,0,0,0,0,-0.3130878,0.815607,0.3430918
118.3997,21,0.2209742,1.156347,1.039646,0,0,0,0,0,-0.3130459,0.8155813,0.3430767
118.4108,21,0.2597049,1.151661,1.016227,0,0,0,0,0,-0.3129789,0.8155842,0.3430721
118.422,21,0.2958919,1.145586,0.989341,0,0,0,0,0,-0.3129196,0.8155854,0.3430783
118.4333,21,0.3595996,1.129648,0.9265833,0,0,0,0,0,-0.3128539,0.8155854,0.3431004
118.4451,21,0.3870115,1.119876,0.8916213,0,0,0,0,0,-0.3127844,0.8156118,0.3431071
118.4555,21,0.3870115,1.119876,0.8916213,0,0,0,0,0,-0.3127319,0.8156422,0.343132
118.4682,21,0.4330792,1.096519,0.816276,0,0,0,0,0,-0.3126763,0.815671,0.3431426
118.4778,21,0.4514667,1.082875,0.7761847,0,0,0,0,0,-0.3126161,0.8157057,0.3431567
118.4891,21,0.4664964,1.067959,0.7347283,0,0,0,0,0,-0.312554,0.8157454,0.3431877
118.5005,21,0.478005,1.051811,0.6922215,0,0,0,0,0,-0.3124675,0.8157942,0.3432156
118.5112,21,0.4858414,1.034485,0.6490166,0,0,0,0,0,-0.3123542,0.8158239,0.3432029
118.5225,21,0.489503,1.016065,0.6053506,0,0,0,0,0,-0.3122912,0.8158351,0.3432149
118.534,21,0.4887311,0.9966803,0.5614775,0,0,0,0,0,-0.312222,0.8158423,0.3432097
118.545,21,0.4834135,0.9765128,0.5176242,0,0,0,0,0,-0.3121301,0.8158666,0.3432117
118.5563,21,0.473548,0.9558393,0.4740558,0,0,0,0,0,-0.3120411,0.8158674,0.3431923
118.5673,21,0.4590259,0.9349138,0.4311334,0,0,0,0,0,-0.3119515,0.8158882,0.3432031
118.5784,21,0.4397202,0.9139487,0.3893799,0,0,0,0,0,-0.3118706,0.8159083,0.3431936
118.5898,21,0.4157556,0.8930811,0.3492691,0,0,0,0,0,-0.3117763,0.8159092,0.3431578
118.6008,21,0.3869897,0.8725767,0.311428,0,0,0,0,0,-0.3116981,0.8159142,0.3431445
118.6123,21,0.3537268,0.8526428,0.2764394,0,0,0,0,0,-0.3116184,0.8159174,0.3431286
118.623,21,0.316048,0.8337286,0.2452038,0,0,0,0,0,-0.3115363,0.8159337,0.3431234
118.6343,21,0.2745045,0.8161259,0.2184388,0,0,0,0,0,-0.3114494,0.8159362,0.3431065
118.6454,21,0.2296057,0.8002636,0.1968333,0,0,0,0,0,-0.3113563,0.8159564,0.3430934
118.6568,21,0.1821229,0.7864336,0.1807236,0,0,0,0,0,-0.3112839,0.8159702,0.3431027
118.6676,21,0.1327119,0.775008,0.1703664,0,0,0,0,0,-0.3112086,0.8159935,0.3431101
118.6789,21,0.08202027,0.7663236,0.1660272,0,0,0,0,0,-0.3111353,0.8160204,0.3431026
118.6904,21,0.03086079,0.7604854,0.1675798,0,0,0,0,0,-0.3110367,0.8160371,0.3430866
118.7014,21,-0.01991157,0.7576422,0.175061,0,0,0,0,0,-0.3109529,0.8160607,0.3430904
118.7124,21,-0.0694346,0.7577704,0.1883946,0,0,0,0,0,-0.3108541,0.816071,0.343067
118.7236,21,-0.1167899,0.7607251,0.2073856,0,0,0,0,0,-0.3107545,0.8160672,0.3430192
118.7348,21,-0.1609407,0.7663954,0.2321055,0,0,0,0,0,-0.3106634,0.8160653,0.3429959
118.7461,21,-0.2007329,0.774704,0.2622904,0,0,0,0,0,-0.3105682,0.8160622,0.3429614
118.7574,21,-0.2350149,0.7854932,0.297099,0,0,0,0,0,-0.3105135,0.8160753,0.342989
118.7684,21,-0.262959,0.7983398,0.3352295,0,0,0,0,0,-0.310424,0.8160837,0.3429729
118.7796,21,-0.2843627,0.8125846,0.3753741,0,0,0,0,0,-0.3103365,0.8161017,0.342947
118.7907,21,-0.2995311,0.8275842,0.4164586,0,0,0,0,0,-0.3102598,0.8161171,0.3429338
118.8018,21,-0.3086125,0.8429484,0.4576155,0,0,0,0,0,-0.3102043,0.8161451,0.3429375
118.8133,21,-0.311893,0.8583122,0.4980261,0,0,0,0,0,-0.3101619,0.8161885,0.342965
118.8243,21,-0.3096687,0.8734032,0.5369452,0,0,0,0,0,-0.3101304,0.8162438,0.3430436
118.8357,21,-0.3023617,0.8879441,0.5737455,0,0,0,0,0,-0.3101213,0.8162932,0.3430707
118.8464,21,-0.290414,0.9016753,0.6078762,0,0,0,0,0,-0.310097,0.8163955,0.3431314
118.8584,21,-0.2743873,0.9143621,0.6388944,0,0,0,0,0,-0.3101311,0.8165083,0.3432374
118.869,21,-0.2548222,0.9258009,0.6664196,0,0,0,0,0,-0.3101691,0.8166724,0.3433552
118.8802,21,-0.2323241,0.9357876,0.6902269,0,0,0,0,0,-0.310274,0.8168721,0.3435209
118.8914,21,-0.2074142,0.9441185,0.7100884,0,0,0,0,0,-0.3105191,0.8172197,0.3438513
118.9021,21,-0.1806825,0.9506001,0.7259865,0,0,0,0,0,-0.3108835,0.8176865,0.3442774
118.9137,21,-0.1526553,0.9550656,0.7379438,0,0,0,0,0,-0.3112372,0.8182195,0.3447414
118.925,21,-0.123856,0.9573947,0.7462903,0,0,0,0,0,-0.311675,0.8188704,0.3452702
118.9358,21,-0.09473751,0.9573966,0.7512878,0,0,0,0,0,-0.3120789,0.8195292,0.3458258
118.9468,21,-0.06584673,0.9546542,0.7527793,0,0,0,0,0,-0.3125492,0.8202605,0.3464551
118.9585,21,-0.03780266,0.9490207,0.7510798,0,0,0,0,0,-0.3130148,0.8209697,0.3470783
118.9708,21,-0.01098171,0.9406612,0.7467827,0,0,0,0,0,-0.3134701,0.8217008,0.3477385
118.9807,21,0.01431948,0.9296865,0.7401349,0,0,0,0,0,-0.3138905,0.8223849,0.348316
118.992,21,0.03788179,0.9162412,0.7314254,0,0,0,0,0,-0.3142877,0.8230293,0.3489047
119.003,21,0.05950487,0.9004893,0.7208373,0,0,0,0,0,-0.3146486,0.823632,0.3494466
119.0142,21,0.07887438,0.8826661,0.7085257,0,0,0,0,0,-0.3149919,0.8241947,0.3499788
119.0252,21,0.09563579,0.8630468,0.6945354,0,0,0,0,0,-0.3152982,0.8246895,0.3504649
119.0363,21,0.1093985,0.8419325,0.6788383,0,0,0,0,0,-0.3155637,0.8251404,0.3508792
119.0475,21,0.1199364,0.8196098,0.6614888,0,0,0,0,0,-0.3158252,0.8255663,0.3512978
119.0591,21,0.1264564,0.7966163,0.6419511,0,0,0,0,0,-0.3160138,0.8259076,0.3516176
119.0698,21,0.1280616,0.7740085,0.619793,0,0,0,0,0,-0.3161701,0.8262075,0.3518832
119.0816,21,0.1246276,0.7522022,0.5956072,0,0,0,0,0,-0.3162354,0.8264731,0.3520858
119.0926,21,0.116907,0.7303595,0.5707499,0,0,0,0,0,-0.3163071,0.826664,0.3522336
119.1034,21,0.1037888,0.7093779,0.5462292,0,0,0,0,0,-0.3163906,0.8268274,0.3523586
119.1147,21,0.08594178,0.6899943,0.5234594,0,0,0,0,0,-0.3164299,0.826987,0.3524796
120.589,22,-0.1405279,1.976227,-0.3005337,0,0,0,0,0,-0.3134103,0.8240833,0.3423007
120.6003,22,-0.1384181,1.991116,-0.2823504,0,0,0,0,0,-0.3133583,0.8240142,0.3422529
120.6112,22,-0.1366697,2.004163,-0.2634893,0,0,0,0,0,-0.3133201,0.8239855,0.3422719
120.6223,22,-0.1360547,2.014739,-0.2435122,0,0,0,0,0,-0.3131381,0.8239796,0.3422246
120.6336,22,-0.1355647,2.024034,-0.2237114,0,0,0,0,0,-0.3127568,0.8239501,0.3420554
120.6446,22,-0.135411,2.031843,-0.2037997,0,0,0,0,0,-0.312224,0.8238949,0.3417523
120.6559,22,-0.1355802,2.038178,-0.1838461,0,0,0,0,0,-0.3117065,0.8238399,0.3414811
120.6673,22,-0.1360476,2.042943,-0.1638532,0,0,0,0,0,-0.3112164,0.823797,0.3412013
120.6786,22,-0.1367743,2.046038,-0.143819,0,0,0,0,0,-0.310845,0.8238211,0.3410382
120.6895,22,-0.1377171,2.047409,-0.1237613,0,0,0,0,0,-0.3106295,0.82394,0.3410544
120.7007,22,-0.1388097,2.047052,-0.1037018,0,0,0,0,0,-0.3105465,0.8241135,0.3412807
120.7117,22,-0.1400161,2.044981,-0.08367795,0,0,0,0,0,-0.3105868,0.8243468,0.3415755
120.7232,22,-0.1413073,2.0412,-0.06372743,0,0,0,0,0,-0.31061,0.8245906,0.3418438
120.7343,22,-0.1426766,2.035698,-0.04390354,0,0,0,0,0,-0.3106652,0.8248708,0.342171
120.7454,22,-0.1441189,2.02847,-0.02426656,0,0,0,0,0,-0.3106859,0.8251165,0.342427
120.7565,22,-0.1456235,2.019529,-0.004880849,0,0,0,0,0,-0.3106856,0.8253546,0.3426642
120.7687,22,-0.147177,2.00891,0.0141831,0,0,0,0,0,-0.3106723,0.825572,0.3428789
120.7787,22,-0.1487597,1.996673,0.03286475,0,0,0,0,0,-0.3106628,0.8257921,0.3431028
120.79,22,-0.1503536,1.982889,0.05111176,0,0,0,0,0,-0.3106221,0.8260205,0.3433142
120.8012,22,-0.1519323,1.967637,0.06888343,0,0,0,0,0,-0.3105643,0.8262476,0.3434762
120.8122,22,-0.1534833,1.950999,0.08614361,0,0,0,0,0,-0.3105019,0.8264716,0.3436598
120.8236,22,-0.1549917,1.933062,0.1028729,0,0,0,0,0,-0.3104445,0.8267053,0.3438317
120.8348,22,-0.1564448,1.913909,0.1190657,0,0,0,0,0,-0.3103758,0.8269249,0.3440576
120.8459,22,-0.1578348,1.89362,0.1347182,0,0,0,0,0,-0.3103437,0.8271136,0.3443043
120.857,22,-0.1591482,1.872255,0.1498513,0,0,0,0,0,-0.3102805,0.8272794,0.3445596
120.8682,22,-0.1603791,1.849858,0.1644868,0,0,0,0,0,-0.3101737,0.8274314,0.3447306
120.8795,22,-0.1615616,1.826462,0.1786394,0,0,0,0,0,-0.3100661,0.8275447,0.3448807
120.8907,22,-0.1627127,1.802086,0.1923105,0,0,0,0,0,-0.309956,0.8276544,0.3449969
120.9016,22,-0.1638427,1.776751,0.2054995,0,0,0,0,0,-0.3098589,0.8277243,0.3450979
120.9127,22,-0.1649722,1.750472,0.2182043,0,0,0,0,0,-0.3097834,0.8278,0.3452425
120.924,22,-0.1661282,1.723258,0.2304193,0,0,0,0,0,-0.3097256,0.8278584,0.3453827
120.9356,22,-0.1673426,1.695118,0.2421369,0,0,0,0,0,-0.3096903,0.8278936,0.3455332
120.9467,22,-0.1686506,1.666063,0.2533504,0,0,0,0,0,-0.309665,0.8279189,0.3457035
120.9579,22,-0.1700907,1.636108,0.2640554,0,0,0,0,0,-0.309634,0.8279021,0.3458153
120.9689,22,-0.171703,1.605273,0.2742502,0,0,0,0,0,-0.3096172,0.827881,0.3459602
120.9811,22,-0.1735304,1.573579,0.2839373,0,0,0,0,0,-0.3096536,0.8278098,0.3461168
120.9914,22,-0.1756182,1.541056,0.2931241,0,0,0,0,0,-0.3095969,0.8277335,0.3461127
121.0024,22,-0.1780163,1.507732,0.3018233,0,0,0,0,0,-0.3095616,0.8276262,0.3461268
121.0144,22,-0.180781,1.473638,0.3100529,0,0,0,0,0,-0.3095145,0.8275182,0.3461727
121.0249,22,-0.1839784,1.438802,0.3178365,0,0,0,0,0,-0.3094108,0.8274013,0.3461362
121.0361,22,-0.187688,1.403252,0.3252021,0,0,0,0,0,-0.3092114,0.8271264,0.3459949
121.047,22,-0.1920054,1.367001,0.3321794,0,0,0,0,0,-0.3089557,0.8266933,0.3457136
121.0583,22,-0.1970468,1.330051,0.3387975,0,0,0,0,0,-0.3086751,0.826321,0.3453975
121.0695,22,-0.2029506,1.292373,0.3450791,0,0,0,0,0,-0.3083891,0.8259397,0.3450791
121.0805,22,-0.2098753,1.25389,0.3510357,0,0,0,0,0,-0.3081508,0.825551,0.3447945
121.0919,22,-0.2179771,1.214458,0.3566635,0,0,0,0,0,-0.3079235,0.8251739,0.3445421
121.1027,22,-0.2274298,1.173824,0.3619279,0,0,0,0,0,-0.3076996,0.8248064,0.3442934
121.114,22,-0.2382951,1.131563,0.3668017,0,0,0,0,0,-0.3075359,0.8244401,0.344095
121.1253,22,-0.2504532,1.087183,0.3712271,0,0,0,0,0,-0.3073947,0.8241035,0.3439325
121.1366,22,-0.2635602,1.040104,0.375162,0,0,0,0,0,-0.3072442,0.8238126,0.3437781
121.1474,22,-0.2769217,0.9898521,0.378531,0,0,0,0,0,-0.3071219,0.8235636,0.3436652
121.1588,22,-0.289459,0.9361223,0.3813482,0,0,0,0,0,-0.3070773,0.8233578,0.3436193
121.1699,22,-0.2999023,0.8790836,0.3836531,0,0,0,0,0,-0.3070473,0.8231625,0.3435797
121.181,22,-0.3068373,0.8194835,0.3856447,0,0,0,0,0,-0.3070493,0.8230023,0.3435735
121.1923,22,-0.3092133,0.758648,0.3875761,0,0,0,0,0,-0.3070297,0.8228496,0.3435178
121.2033,22,-0.3063655,0.6982695,0.389718,0,0,0,0,0,-0.3070219,0.8227408,0.3435473
121.2143,22,-0.2978772,0.6405852,0.3923783,0,0,0,0,0,-0.3070401,0.8226708,0.3436028
121.2257,22,-0.2837132,0.5884556,0.3958654,0,0,0,0,0,-0.3070923,0.8226079,0.3436722
121.2369,22,-0.2644431,0.5455243,0.4005703,0,0,0,0,0,-0.3071566,0.822598,0.3437693
121.248,22,-0.2422834,0.5151954,0.4064634,0,0,0,0,0,-0.3072304,0.8225992,0.3438892
121.2591,22,-0.2199449,0.4979096,0.4135873,0,0,0,0,0,-0.3072956,0.8225887,0.3439695
121.2703,22,-0.1994032,0.4924711,0.4219244,0,0,0,0,0,-0.3073725,0.8226109,0.3440683
121.2815,22,-0.1812729,0.4968786,0.4313395,0,0,0,0,0,-0.3074791,0.8226073,0.3441719
121.2926,22,-0.165151,0.5097312,0.4415061,0,0,0,0,0,-0.3075822,0.8226265,0.3442763
121.3039,22,-0.1500646,0.5294727,0.4524623,0,0,0,0,0,-0.307672,0.8226512,0.3443727
121.315,22,-0.1351765,0.5538802,0.464847,0,0,0,0,0,-0.3077459,0.822674,0.3444638
121.326,22,-0.1199858,0.5785677,0.4781528,0,0,0,0,0,-0.3078263,0.82269,0.3445473
121.3376,22,-0.1045492,0.6008627,0.4916022,0,0,0,0,0,-0.3078863,0.8227175,0.3446366
121.3487,22,-0.08877194,0.6205649,0.5051981,0,0,0,0,0,-0.307945,0.8227495,0.3447288
123.024,23,-0.1380619,1.925386,-0.3450636,0,0,0,0,0,-0.311132,0.8224587,0.3408512
123.0352,23,-0.1338439,1.943388,-0.3233562,0,0,0,0,0,-0.3109542,0.8222016,0.3406163
123.0463,23,-0.1299987,1.960302,-0.3019385,0,0,0,0,0,-0.3107113,0.8219472,0.3403307
123.0576,23,-0.1264925,1.975777,-0.2804646,0,0,0,0,0,-0.3104046,0.821735,0.3400935
123.0689,23,-0.1236481,1.989241,-0.2585642,0,0,0,0,0,-0.3100356,0.8215373,0.3397854
123.0806,23,-0.1209483,2.000718,-0.236362,0,0,0,0,0,-0.3096021,0.8213433,0.3394514
123.0911,23,-0.1185073,2.010301,-0.2138875,0,0,0,0,0,-0.3091774,0.8212109,0.3391886
123.1022,23,-0.1162369,2.018187,-0.1912654,0,0,0,0,0,-0.3087227,0.821144,0.3389034
123.1133,23,-0.1140997,2.024487,-0.1685684,0,0,0,0,0,-0.3082729,0.8211628,0.3386827
123.1247,23,-0.1120752,2.029177,-0.1457895,0,0,0,0,0,-0.307869,0.8212181,0.3384771
123.1357,23,-0.1101439,2.032163,-0.1229329,0,0,0,0,0,-0.3075421,0.8213578,0.3383471
123.1471,23,-0.1082792,2.033363,-0.1000323,0,0,0,0,0,-0.3072591,0.8215266,0.3382522
123.158,23,-0.1064471,2.032731,-0.07714739,0,0,0,0,0,-0.3071323,0.8218058,0.3383205
123.1693,23,-0.1046112,2.030254,-0.05435652,0,0,0,0,0,-0.3070981,0.8221447,0.3384707
123.1803,23,-0.1027347,2.025949,-0.0317497,0,0,0,0,0,-0.3071638,0.8225356,0.338719
123.1917,23,-0.1007761,2.019866,-0.009415716,0,0,0,0,0,-0.3072706,0.8230057,0.3390179
123.2029,23,-0.09871037,2.012078,0.01256213,0,0,0,0,0,-0.3073899,0.8234593,0.3393273
123.2139,23,-0.0965118,2.002682,0.03412116,0,0,0,0,0,-0.3075621,0.8239642,0.3397131
123.2254,23,-0.09415854,1.991781,0.05522081,0,0,0,0,0,-0.3076629,0.8244466,0.3399943
123.2362,23,-0.09163406,1.979473,0.07583999,0,0,0,0,0,-0.3077764,0.8249174,0.3403563
123.2475,23,-0.08892789,1.965844,0.09597194,0,0,0,0,0,-0.3078397,0.825363,0.3407049
123.2588,23,-0.08603719,1.950967,0.115613,0,0,0,0,0,-0.3079141,0.8257836,0.3410556
123.2698,23,-0.08295227,1.934904,0.1347713,0,0,0,0,0,-0.3079573,0.8261557,0.3413799
123.2811,23,-0.07968159,1.91769,0.153457,0,0,0,0,0,-0.3080031,0.8264698,0.3416695
123.292,23,-0.07626089,1.899347,0.1716733,0,0,0,0,0,-0.307987,0.826757,0.3419145
123.3036,23,-0.07270634,1.879892,0.1894088,0,0,0,0,0,-0.307961,0.8269845,0.3421283
123.3144,23,-0.06903531,1.859343,0.2066514,0,0,0,0,0,-0.3079252,0.827186,0.3423262
123.3256,23,-0.06527191,1.837718,0.2233883,0,0,0,0,0,-0.307888,0.8273617,0.3425187
123.3369,23,-0.0614439,1.815033,0.2396057,0,0,0,0,0,-0.3078548,0.8275282,0.3427284
123.348,23,-0.05758048,1.791309,0.2552898,0,0,0,0,0,-0.3078662,0.8276687,0.3429779
123.3595,23,-0.05371046,1.76657,0.2704283,0,0,0,0,0,-0.3078436,0.8276641,0.3431695
123.3703,23,-0.04986063,1.740846,0.2850104,0,0,0,0,0,-0.3078119,0.8276545,0.3433315
123.3816,23,-0.04605474,1.714169,0.299028,0,0,0,0,0,-0.3077619,0.8275861,0.3434615
123.3927,23,-0.04231268,1.686574,0.3124748,0,0,0,0,0,-0.3076823,0.8274472,0.3435208
123.4035,23,-0.03865046,1.658099,0.3253453,0,0,0,0,0,-0.3076057,0.8272399,0.3435245
123.4152,23,-0.03508061,1.628782,0.3376351,0,0,0,0,0,-0.3075356,0.8270065,0.3435572
123.4261,23,-0.03161282,1.598662,0.3493401,0,0,0,0,0,-0.307455,0.8267877,0.3435557
123.4374,23,-0.02825483,1.567778,0.3604562,0,0,0,0,0,-0.3073549,0.8265422,0.3435538
123.4486,23,-0.0250134,1.536172,0.3709792,0,0,0,0,0,-0.3072933,0.8263379,0.3436079
123.4596,23,-0.02189528,1.503885,0.3809044,0,0,0,0,0,-0.3072257,0.8261383,0.3436558
123.4708,23,-0.023085,1.47693,0.3874179,0,0,0,0,0,-0.307134,0.8259448,0.3436564
123.482,23,-0.02648835,1.452356,0.3920943,0,0,0,0,0,-0.306999,0.8257568,0.3436443
123.494,23,-0.03089016,1.428625,0.3961592,0,0,0,0,0,-0.3069058,0.8255565,0.3436531
123.5042,23,-0.03541905,1.404285,0.3995089,0,0,0,0,0,-0.3067868,0.8253577,0.3436311
123.5155,23,-0.03996366,1.379252,0.4023914,0,0,0,0,0,-0.3066863,0.8251931,0.3436308
123.5266,23,-0.04449245,1.353631,0.404736,0,0,0,0,0,-0.3066776,0.8250459,0.3436916
123.5378,23,-0.04911843,1.327629,0.4064806,0,0,0,0,0,-0.3066754,0.8249205,0.3437676
123.5492,23,-0.05407476,1.301366,0.407632,0,0,0,0,0,-0.3067162,0.8248202,0.3438756
123.5601,23,-0.05953156,1.274854,0.4082653,0,0,0,0,0,-0.3067191,0.8247071,0.3438882
123.5711,23,-0.06556365,1.248085,0.4084226,0,0,0,0,0,-0.3067119,0.8246124,0.3439763
123.5829,23,-0.07225996,1.221062,0.4080548,0,0,0,0,0,-0.3066899,0.8244983,0.3440135
123.594,23,-0.07980238,1.193758,0.4070524,0,0,0,0,0,-0.3067123,0.8243768,0.3440809
123.6049,23,-0.0884556,1.166065,0.4052627,0,0,0,0,0,-0.3067336,0.8242568,0.3441222
123.616,23,-0.09853318,1.13769,0.402523,0,0,0,0,0,-0.3067749,0.8241526,0.344184
123.6275,23,-0.1103701,1.108114,0.3987617,0,0,0,0,0,-0.3068368,0.8240561,0.3442305
123.6382,23,-0.1241938,1.076691,0.3940846,0,0,0,0,0,-0.3068911,0.8239976,0.3443331
123.6497,23,-0.1400652,1.042696,0.3888102,0,0,0,0,0,-0.3069761,0.8239056,0.3444245
123.6605,23,-0.1577032,1.005437,0.3834007,0,0,0,0,0,-0.3070267,0.8238122,0.3444465
123.6722,23,-0.1764041,0.9643401,0.3783389,0,0,0,0,0,-0.3070808,0.8237308,0.3445028
123.6829,23,-0.1949875,0.919075,0.374062,0,0,0,0,0,-0.3071513,0.8236436,0.3445545
123.6944,23,-0.2117956,0.8697824,0.3710033,0,0,0,0,0,-0.307204,0.8235676,0.344586
123.7056,23,-0.2251482,0.8172973,0.3695427,0,0,0,0,0,-0.3073012,0.823524,0.3446608
123.7166,23,-0.2333892,0.763343,0.370049,0,0,0,0,0,-0.3074514,0.8235173,0.3447808
123.7279,23,-0.2357914,0.7101805,0.3726443,0,0,0,0,0,-0.3075848,0.8235403,0.3448857
123.7389,23,-0.2324469,0.6603314,0.3771974,0,0,0,0,0,-0.3077305,0.8235871,0.3450269
123.75,23,-0.2244125,0.6158196,0.3833149,0,0,0,0,0,-0.3078839,0.8236182,0.3451553
123.7612,23,-0.2130537,0.578168,0.3905623,0,0,0,0,0,-0.3080141,0.8236576,0.3452582
123.7724,23,-0.199946,0.5485433,0.3985376,0,0,0,0,0,-0.3081408,0.8237289,0.3453866
123.7836,23,-0.1864817,0.5274701,0.4068161,0,0,0,0,0,-0.3082848,0.8238044,0.345513
123.7948,23,-0.1740085,0.514764,0.415107,0,0,0,0,0,-0.3084657,0.8238954,0.3456847
123.806,23,-0.1633766,0.509361,0.4231015,0,0,0,0,0,-0.3085899,0.8240172,0.3458307
123.8172,23,-0.1548956,0.5100624,0.4304672,0,0,0,0,0,-0.3087679,0.8240983,0.3459746
123.8282,23,-0.148898,0.517564,0.4365027,0,0,0,0,0,-0.308904,0.8241651,0.3460736
123.8395,23,-0.1447912,0.5328944,0.4407076,0,0,0,0,0,-0.3090314,0.8242265,0.346168
123.8505,23,-0.1410452,0.5542365,0.4445552,0,0,0,0,0,-0.3091665,0.8242702,0.34626
123.8618,23,-0.1367924,0.5770037,0.449327,0,0,0,0,0,-0.3093071,0.8242993,0.3463714
123.8729,23,-0.1320024,0.5973058,0.4546418,0,0,0,0,0,-0.3093977,0.8242911,0.3463929
123.8841,23,-0.1268721,0.6146982,0.4601505,0,0,0,0,0,-0.3094639,0.8242605,0.3463877
123.8951,23,-0.1213693,0.6299511,0.4659026,0,0,0,0,0,-0.3095058,0.8242009,0.3463477
123.9064,23,-0.1154852,0.6436372,0.471911,0,0,0,0,0,-0.3095165,0.8241433,0.3463
123.9174,23,-0.1091424,0.6561235,0.4782504,0,0,0,0,0,-0.309556,0.8240438,0.3462422
123.9288,23,-0.1024613,0.667829,0.4848012,0,0,0,0,0,-0.3095742,0.8239493,0.3461815
123.9403,23,-0.0955882,0.6784959,0.4915095,0,0,0,0,0,-0.3095679,0.8238277,0.3460713
125.8275,24,0.1218484,1.938799,-0.2665232,0,0,0,0,0,-0.3090595,0.8290256,0.3415353
125.8387,24,0.1469149,1.965649,-0.2510874,0,0,0,0,0,-0.3091658,0.8292701,0.3417571
125.8501,24,0.1715261,1.990563,-0.2354267,0,0,0,0,0,-0.309226,0.8295307,0.3419566
125.8612,24,0.1955853,2.0135,-0.2194869,0,0,0,0,0,-0.30922,0.829782,0.3420148
125.8719,24,0.2190192,2.034415,-0.2032406,0,0,0,0,0,-0.3092255,0.8300635,0.3421141
125.8832,24,0.2419674,2.053456,-0.1867401,0,0,0,0,0,-0.3092125,0.8303501,0.3422028
125.8948,24,0.2643485,2.070679,-0.1700207,0,0,0,0,0,-0.3091652,0.8306286,0.3421855
125.9055,24,0.2861098,2.086143,-0.1531511,0,0,0,0,0,-0.3091412,0.8309066,0.3421651
125.9166,24,0.307235,2.099885,-0.1361765,0,0,0,0,0,-0.3091313,0.831221,0.3421435
125.9279,24,0.3277301,2.111925,-0.1191339,0,0,0,0,0,-0.3091761,0.8315552,0.3420377
125.939,24,0.3476234,2.122299,-0.1020654,0,0,0,0,0,-0.3092768,0.8318542,0.3419772
125.9501,24,0.3669526,2.131045,-0.08501899,0,0,0,0,0,-0.309438,0.8321832,0.3419874
125.9613,24,0.3857517,2.138194,-0.06804208,0,0,0,0,0,-0.3096362,0.8325231,0.3420866
125.9725,24,0.4040482,2.143765,-0.05117568,0,0,0,0,0,-0.3098625,0.832886,0.342214
125.9837,24,0.4218768,2.147782,-0.03444923,0,0,0,0,0,-0.310082,0.8332376,0.3422893
125.995,24,0.4392852,2.150279,-0.01787456,0,0,0,0,0,-0.3102301,0.8335917,0.3423187
126.0076,24,0.4563275,2.151298,-0.001442283,0,0,0,0,0,-0.3103278,0.8338856,0.3422791
126.0172,24,0.4730551,2.150884,0.01487715,0,0,0,0,0,-0.3103928,0.8341051,0.3421823
126.0289,24,0.4894958,2.14907,0.03113328,0,0,0,0,0,-0.3104322,0.8342832,0.3421123
126.0398,24,0.5056496,2.145868,0.0473935,0,0,0,0,0,-0.3104769,0.8343911,0.3419518
126.0507,24,0.5215009,2.141283,0.06373727,0,0,0,0,0,-0.310469,0.8344896,0.3418242
126.0618,24,0.537044,2.13533,0.08024349,0,0,0,0,0,-0.31046,0.8345069,0.3416767
126.0729,24,0.5523056,2.128054,0.09697508,0,0,0,0,0,-0.3104392,0.8344822,0.3415502
126.0841,24,0.5673548,2.119524,0.1139677,0,0,0,0,0,-0.3103681,0.8343795,0.3413899
126.0954,24,0.5822931,2.109832,0.1312293,0,0,0,0,0,-0.3102843,0.8342128,0.3412396
126.1069,24,0.5972332,2.099063,0.1487503,0,0,0,0,0,-0.3102117,0.8340316,0.3410934
126.1181,24,0.6122673,2.087291,0.1665198,0,0,0,0,0,-0.3101421,0.833791,0.3409961
