Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
101.3161,24,0.2163117,1.105019,1.152801,0,0,-0.2879835,1.206679,-0.6362983,-0.2182491,0.9233177,0.1361172
101.3275,24,0.2264061,1.122054,1.151164,0,0,-0.2869083,1.200563,-0.6332828,-0.2184641,0.9231513,0.1360732
101.3384,24,0.2363409,1.137833,1.148658,0,0,-0.2846118,1.193294,-0.6323837,-0.2187709,0.9229934,0.1360675
101.3495,24,0.2461098,1.152365,1.145346,0,0,-0.2835456,1.187117,-0.6302984,-0.2188741,0.9228121,0.1359847
101.362,24,0.2556993,1.165659,1.141264,0,0,-0.2816197,1.181197,-0.6293212,-0.2190561,0.9227008,0.1359767
101.3723,24,0.2650931,1.177717,1.136443,0,0,-0.2800351,1.17614,-0.6279732,-0.2191545,0.9226158,0.1359328
101.3836,24,0.274269,1.188542,1.130912,0,0,-0.2781702,1.171836,-0.6267346,-0.2192708,0.9225461,0.1359164
101.3946,24,0.283197,1.198126,1.124701,0,0,-0.2765459,1.16786,-0.6250073,-0.2193753,0.9225287,0.1359212
101.4055,24,0.2918406,1.20646,1.117843,0,0,-0.2736452,1.164956,-0.6248537,-0.2195183,0.9225208,0.135947
101.4169,24,0.3001595,1.213526,1.110371,0,0,-0.2713891,1.161906,-0.6240904,-0.2195177,0.9225064,0.1359345
101.4278,24,0.3081082,1.219303,1.102309,0,0,-0.2681109,1.159574,-0.6244271,-0.2195762,0.9225157,0.1359544
101.439,24,0.3156521,1.223762,1.093702,0,0,-0.2652848,1.15826,-0.6246698,-0.2195196,0.922567,0.1359575
101.4503,24,0.3227272,1.226862,1.08455,0,0,-0.2626706,1.157733,-0.6251504,-0.219485,0.9226244,0.1359709
101.4616,24,0.3293734,1.228581,1.074985,0,0,-0.2597712,1.157636,-0.6261727,-0.2194678,0.9227468,0.1360123
101.4724,24,0.3355964,1.228885,1.065062,0,0,-0.2578636,1.158341,-0.626516,-0.219449,0.9229088,0.1360632
101.4863,24,0.3413913,1.227732,1.054802,0,0,-0.2560149,1.158872,-0.6267152,-0.2194412,0.923077,0.136125
101.4949,24,0.3467749,1.2251,1.044234,0,0,-0.2549357,1.160582,-0.626904,-0.2194178,0.9232567,0.1361896
101.506,24,0.3517637,1.220976,1.033388,0,0,-0.2529022,1.161744,-0.6277258,-0.2193449,0.9234582,0.1362559
101.5174,24,0.3563668,1.215355,1.022294,0,0,-0.2513368,1.16291,-0.6278075,-0.2191315,0.9236296,0.1362755
101.5283,24,0.3606005,1.208237,1.010998,0,0,-0.249703,1.164453,-0.6282426,-0.2190247,0.9238376,0.1363435
101.5408,24,0.364508,1.199628,0.9995713,0,0,-0.2479031,1.165783,-0.6280543,-0.2188505,0.9240155,0.1363817
101.5512,24,0.3681047,1.189519,0.9880542,0,0,-0.2459522,1.167083,-0.6277279,-0.2187619,0.9242002,0.1364381
101.5618,24,0.3713636,1.17788,0.9764407,0,0,-0.2439593,1.168593,-0.6273068,-0.2187346,0.9243841,0.1364989
101.5732,24,0.3743142,1.164696,0.9647647,0,0,-0.2418184,1.16976,-0.6265531,-0.2186936,0.9245511,0.1365672
101.5841,24,0.377044,1.149982,0.9531057,0,0,-0.2400342,1.170959,-0.625945,-0.2186518,0.9247065,0.1366304
101.5954,24,0.3794837,1.133726,0.9414372,0,0,-0.2380391,1.171866,-0.6249875,-0.2186448,0.9248555,0.1366919
101.6067,24,0.3815401,1.11593,0.9297192,0,0,-0.2356913,1.172513,-0.6243142,-0.218638,0.9249957,0.1367513
101.6179,24,0.3832226,1.096621,0.9179558,0,0,-0.233812,1.173105,-0.6231129,-0.2185498,0.9251237,0.1367859
101.6288,24,0.3845311,1.075784,0.9061,0,0,-0.2316386,1.173477,-0.6225669,-0.2185064,0.9252748,0.1368487
101.6405,24,0.385367,1.053367,0.8940139,0,0,-0.2298297,1.173715,-0.6213145,-0.2183998,0.925394,0.1368785
101.6517,24,0.3856651,1.029341,0.8815848,0,0,-0.2283362,1.173998,-0.6199448,-0.218328,0.9255109,0.1369168
101.6624,24,0.3853886,1.003705,0.8687391,0,0,-0.2264575,1.173833,-0.6189703,-0.2183152,0.9256452,0.1369759
101.6738,24,0.3844844,0.976473,0.8554062,0,0,-0.2247498,1.173986,-0.6177897,-0.218195,0.9257067,0.1369731
101.6848,24,0.3829049,0.9476876,0.8415255,0,0,-0.2232968,1.174065,-0.6166223,-0.218136,0.9258234,0.1370109
101.6967,24,0.3805569,0.9174219,0.8269961,0,0,-0.2216522,1.173551,-0.6156744,-0.2180913,0.9259702,0.1370746
101.7074,24,0.3772652,0.8857979,0.8116508,0,0,-0.2198797,1.173238,-0.614846,-0.2180042,0.9260431,0.1370857
101.7183,24,0.3728068,0.8530034,0.7953054,0,0,-0.218357,1.17297,-0.613991,-0.2179212,0.9261369,0.1371099
101.7293,24,0.3668997,0.8193208,0.7777691,0,0,-0.216575,1.172229,-0.6137565,-0.2179033,0.9262343,0.1371421
101.7411,24,0.3591768,0.7851942,0.758832,0,0,-0.2148674,1.171918,-0.6133063,-0.2178114,0.9262889,0.1371417
101.7521,24,0.3492921,0.7512421,0.7383396,0,0,-0.2134451,1.1719,-0.6129094,-0.2177212,0.9263653,0.1371543
101.7629,24,0.3369269,0.7182453,0.716204,0,0,-0.2116786,1.171727,-0.613043,-0.2176732,0.9264851,0.1372028
101.774,24,0.3219112,0.6870357,0.6925217,0,0,-0.210182,1.171593,-0.6132131,-0.2175951,0.9265673,0.1372203
101.7852,24,0.3042086,0.6584393,0.6675699,0,0,-0.2089611,1.171549,-0.6132514,-0.2175253,0.9266384,0.1372321
101.7963,24,0.283915,0.6331773,0.641781,0,0,-0.2074729,1.171405,-0.6140043,-0.2174999,0.9267673,0.1372889
101.8079,24,0.2615084,0.6112399,0.6157081,0,0,-0.2060112,1.171384,-0.6143943,-0.217401,0.9268335,0.1372996
101.819,24,0.2373773,0.5925164,0.5897446,0,0,-0.2049786,1.171609,-0.6147785,-0.2173065,0.9269063,0.137315
101.8298,24,0.2120577,0.5763364,0.564122,0,0,-0.2036412,1.171416,-0.6156217,-0.2172692,0.9270082,0.1373646
101.841,24,0.1858604,0.5626434,0.5390328,0,0,-0.2026569,1.171446,-0.6160952,-0.2171995,0.927071,0.1373813
101.8525,24,0.1589815,0.5516847,0.5146375,0,0,-0.2020382,1.171477,-0.6165968,-0.2171335,0.9271327,0.1374025
101.8647,24,0.1315195,0.5435873,0.4909991,0,0,-0.2016894,1.171417,-0.6169523,-0.2171085,0.9272059,0.1374376
101.8745,24,0.1034901,0.5382819,0.4680911,0,0,-0.2013751,1.171438,-0.6173313,-0.2170952,0.9272604,0.1374648
101.8857,24,0.07489491,0.5356847,0.4458322,0,0,-0.2013083,1.171672,-0.6173689,-0.2170715,0.9273248,0.1374977
104.7344,25,0.09782985,1.333456,-0.3868755,0,0,-0.08928823,1.405195,-0.5364717,-0.2077254,0.9361843,0.140592
104.7453,25,0.08637185,1.337231,-0.3831297,0,0,-0.0975467,1.409801,-0.5347503,-0.2085528,0.9360594,0.140614
104.757,25,0.07507735,1.339324,-0.3795888,0,0,-0.105359,1.414605,-0.5324231,-0.2093691,0.9359764,0.1406661
104.7677,25,0.06398565,1.339809,-0.3762197,0,0,-0.1128145,1.41976,-0.5298651,-0.2101591,0.935882,0.1407103
104.779,25,0.05311806,1.338762,-0.372969,0,0,-0.1199743,1.424888,-0.5272359,-0.2109526,0.9357796,0.1407524
104.7902,25,0.04246808,1.336237,-0.3697917,0,0,-0.1269118,1.430108,-0.5247647,-0.2116904,0.9356853,0.1408058
104.8015,25,0.0320116,1.332265,-0.3666644,0,0,-0.1338378,1.435321,-0.5224754,-0.2124074,0.9355771,0.1408567
104.8125,25,0.02171831,1.326861,-0.3635856,0,0,-0.1403915,1.440697,-0.5200039,-0.2131319,0.9353961,0.1408666
104.8239,25,0.01156003,1.320028,-0.3605656,0,0,-0.1470166,1.446234,-0.5175228,-0.2138296,0.9351728,0.1408593
104.8347,25,0.001515263,1.31176,-0.3576137,0,0,-0.1537855,1.451818,-0.5148793,-0.2145189,0.9349774,0.1408763
104.846,25,-0.008430847,1.30204,-0.3547299,0,0,-0.1606863,1.457469,-0.5121359,-0.2152282,0.934765,0.1408898
104.8574,25,-0.01828859,1.290845,-0.3519033,0,0,-0.1677061,1.463038,-0.5094742,-0.2158482,0.9344956,0.1408668
104.8683,25,-0.02806569,1.278144,-0.349112,0,0,-0.1746279,1.468321,-0.5070211,-0.2164539,0.934199,0.140826
104.8807,25,-0.03776906,1.263904,-0.3463256,0,0,-0.1816806,1.47358,-0.5045508,-0.2169696,0.9338529,0.1407551
104.8905,25,-0.04740588,1.248092,-0.343506,0,0,-0.1886023,1.478573,-0.5023744,-0.2174705,0.9334838,0.1406648
104.9018,25,-0.05698451,1.23067,-0.3406068,0,0,-0.1954458,1.483491,-0.5004224,-0.2179261,0.933129,0.1405818
104.913,25,-0.06651648,1.211599,-0.3375744,0,0,-0.2021053,1.488047,-0.4988854,-0.2183437,0.932763,0.140494
104.9243,25,-0.07601798,1.19084,-0.3343478,0,0,-0.2085707,1.492361,-0.4975777,-0.2187564,0.9323485,0.1403672
104.9353,25,-0.08551028,1.168357,-0.3308565,0,0,-0.2147204,1.496481,-0.4968528,-0.2191375,0.9319969,0.1402836
104.9465,25,-0.09501895,1.144117,-0.3270139,0,0,-0.220765,1.500346,-0.4962546,-0.2194942,0.9316192,0.1401726
104.9576,25,-0.1045727,1.118096,-0.3227087,0,0,-0.2263705,1.504006,-0.4956794,-0.2198815,0.9312599,0.1400732
104.9688,25,-0.1142022,1.090288,-0.3177927,0,0,-0.2315356,1.507622,-0.4953731,-0.2202368,0.9308985,0.1399664
104.9802,25,-0.1239404,1.060715,-0.3120659,0,0,-0.2366077,1.51117,-0.495025,-0.22061,0.9305807,0.1398798
104.9914,25,-0.1338221,1.029442,-0.3052613,0,0,-0.2409015,1.514384,-0.4950292,-0.2209715,0.9302354,0.1397796
105.0022,25,-0.1438836,0.996602,-0.29703,0,0,-0.2442667,1.517333,-0.4952554,-0.2212962,0.9299086,0.1396747
105.0135,25,-0.1541603,0.9624411,-0.2869268,0,0,-0.2477618,1.520239,-0.4952022,-0.2215318,0.9296082,0.1395584
105.0248,25,-0.1646795,0.9273723,-0.2744089,0,0,-0.2498094,1.522429,-0.4953994,-0.2218345,0.9293132,0.1394552
105.0359,25,-0.1754474,0.892047,-0.2588652,0,0,-0.2522875,1.524738,-0.4955291,-0.2220308,0.9290214,0.1393195
105.0471,25,-0.1864259,0.8574098,-0.2397026,0,0,-0.2540971,1.526346,-0.495633,-0.2222375,0.9287975,0.1392345
105.0581,25,-0.1975038,0.8246713,-0.2165052,0,0,-0.255826,1.527545,-0.4955846,-0.2223769,0.9286194,0.1391637
105.0695,25,-0.2084783,0.795126,-0.1892212,0,0,-0.2570801,1.528025,-0.4958144,-0.2225063,0.9284114,0.1390679
105.0806,25,-0.2190729,0.7698067,-0.1582614,0,0,-0.2584962,1.528365,-0.495868,-0.2225693,0.9282393,0.1389759
105.0916,25,-0.2290044,0.7491349,-0.1244023,0,0,-0.2600398,1.528806,-0.4957556,-0.2226372,0.9280651,0.138891
105.1029,25,-0.2380713,0.7327834,-0.08854068,0,0,-0.260942,1.528378,-0.4961628,-0.2227479,0.9278781,0.1388071
105.114,25,-0.2462107,0.7198532,-0.05145703,0,0,-0.261873,1.528011,-0.4965281,-0.222811,0.9277369,0.1387365
105.1258,25,-0.2534794,0.7092477,-0.01372012,0,0,-0.262066,1.526391,-0.497048,-0.2229192,0.9276549,0.13871
105.1367,25,-0.2599907,0.6999773,0.02429584,0,0,-0.2621154,1.524764,-0.4979521,-0.2230182,0.9275716,0.1386846
105.1481,25,-0.2658574,0.6913248,0.06237892,0,0,-0.2625672,1.523351,-0.4985832,-0.2231232,0.9275023,0.1386625
105.1589,25,-0.2711404,0.6828972,0.1004335,0,0,-0.2630092,1.521348,-0.4993187,-0.2232352,0.927422,0.1386441
105.1698,25,-0.2758278,0.674576,0.1384349,0,0,-0.2632803,1.51883,-0.5006661,-0.2233677,0.9273477,0.138635
105.1812,25,-0.2798521,0.6663992,0.1763933,0,0,-0.2640688,1.516692,-0.5015732,-0.2234637,0.9272665,0.13861
105.1922,25,-0.2831317,0.6584314,0.2143297,0,0,-0.2651042,1.513961,-0.5024822,-0.2236204,0.927219,0.1386236
105.2038,25,-0.2856068,0.6506833,0.2522628,0,0,-0.2657475,1.511097,-0.503884,-0.2238094,0.9271774,0.1386427
105.2147,25,-0.2872478,0.6431013,0.2902012,0,0,-0.2667454,1.508508,-0.5048639,-0.2239359,0.9271168,0.1386311
105.2259,25,-0.2880379,0.635604,0.3281381,0,0,-0.267928,1.505656,-0.5056092,-0.2241352,0.9270735,0.1386472
105.2374,25,-0.2879434,0.6281335,0.3660448,0,0,-0.2688068,1.502879,-0.506659,-0.2244165,0.9270638,0.1386956
105.2486,25,-0.2868923,0.6206861,0.4038628,0,0,-0.2699437,1.499994,-0.507416,-0.2246433,0.9270463,0.1387256
105.2593,25,-0.2847761,0.6133071,0.4414999,0,0,-0.2710911,1.497198,-0.5077901,-0.2249355,0.9270396,0.1387768
105.2704,25,-0.2814644,0.6060765,0.4788336,0,0,-0.2722499,1.494471,-0.5082856,-0.2252653,0.9270819,0.1388674
105.2816,25,-0.2768317,0.5990894,0.5157243,0,0,-0.2734611,1.491835,-0.5087928,-0.2255945,0.9271032,0.1389368
105.2931,25,-0.2707817,0.5924493,0.552036,0,0,-0.2747732,1.489232,-0.5091932,-0.2259808,0.9271104,0.1390031
105.3039,25,-0.2632378,0.5863092,0.5876438,0,0,-0.2763395,1.486544,-0.5096577,-0.2263899,0.9271723,0.1391121
105.3152,25,-0.2541381,0.5809103,0.622434,0,0,-0.2779368,1.483737,-0.5103887,-0.2267824,0.9272054,0.1392091
105.3264,25,-0.2434235,0.57664,0.6562898,0,0,-0.2797512,1.480825,-0.5109788,-0.2271492,0.9272509,0.1393092
105.3382,25,-0.2310759,0.5740283,0.6890976,0,0,-0.2816333,1.477598,-0.5117645,-0.2275399,0.9273407,0.1394465
105.3488,25,-0.2171632,0.5737141,0.7207558,0,0,-0.283566,1.47405,-0.5125791,-0.2278807,0.9273815,0.1395469
105.3601,25,-0.201902,0.5762962,0.7512069,0,0,-0.2856759,1.470411,-0.5130475,-0.2281907,0.9274008,0.1396303
105.3716,25,-0.1856545,0.5821635,0.78045,0,0,-0.2876657,1.466399,-0.5138658,-0.2285378,0.9274364,0.1397374
105.3831,25,-0.1688599,0.591346,0.8085369,0,0,-0.2898991,1.461206,-0.5147022,-0.2288176,0.9274369,0.1398079
105.3932,25,-0.1519243,0.6035442,0.8355386,0,0,-0.2921268,1.456451,-0.5151614,-0.2290956,0.9274104,0.1398602
105.4045,25,-0.1351551,0.6182666,0.8615152,0,0,-0.2942237,1.449931,-0.5159904,-0.2294015,0.9274445,0.1399627
105.4156,25,-0.1187537,0.6349887,0.8864949,0,0,-0.2961669,1.44379,-0.5167907,-0.2295862,0.9274448,0.1400206
105.4269,25,-0.1028396,0.6532397,0.9104706,0,0,-0.2979788,1.436564,-0.5172694,-0.2297784,0.9274343,0.1400734
105.4379,25,-0.08747335,0.6726225,0.9334106,0,0,-0.2992107,1.428605,-0.5181394,-0.2300054,0.9274654,0.140154
105.4493,25,-0.07267606,0.6928159,0.9552678,0,0,-0.3004444,1.4202,-0.5187947,-0.2301309,0.927449,0.1401806
105.4604,25,-0.05843734,0.7135471,0.9760027,0,0,-0.3015759,1.411305,-0.5191976,-0.2302757,0.9274194,0.1402014
105.4716,25,-0.04472772,0.7345918,0.9955875,0,0,-0.3024967,1.402348,-0.519958,-0.2304529,0.9273999,0.1402385
105.4827,25,-0.03151503,0.7557908,1.013992,0,0,-0.3028468,1.392246,-0.5208832,-0.2305865,0.9273576,0.1402498
105.4941,25,-0.01877243,0.7770386,1.031182,0,0,-0.3031772,1.381806,-0.5214612,-0.2307102,0.9273128,0.1402521
105.5049,25,-0.006484655,0.7982798,1.047103,0,0,-0.3029916,1.370934,-0.5226601,-0.2309265,0.9272709,0.1402786
105.5162,25,0.005354619,0.8194837,1.061695,0,0,-0.3028145,1.360154,-0.5239782,-0.2310654,0.9272259,0.1402824
105.5277,25,0.01674662,0.8406215,1.074897,0,0,-0.302626,1.348936,-0.5246985,-0.2312091,0.9271733,0.1402782
105.5384,25,0.02769097,0.8616493,1.086653,0,0,-0.3015792,1.336843,-0.5263994,-0.2313965,0.927095,0.1402795
105.5496,25,0.03818999,0.8824921,1.096926,0,0,-0.3005462,1.324847,-0.5281513,-0.2314526,0.9270191,0.1402353
105.5613,25,0.04824881,0.9030466,1.105689,0,0,-0.2992383,1.312337,-0.5298312,-0.2315172,0.926937,0.1401863
105.5722,25,0.05786876,0.9232017,1.112887,0,0,-0.2972436,1.29911,-0.5325397,-0.2315772,0.9268274,0.1401191
105.5833,25,0.06704737,0.9428292,1.118451,0,0,-0.2950295,1.285949,-0.5358089,-0.2315543,0.9267153,0.1400247
105.5944,25,0.07579704,0.9617358,1.12245,0,0,-0.293244,1.273376,-0.5389639,-0.2315081,0.9265686,0.1398981
105.6059,25,0.08414241,0.9797475,1.124934,0,0,-0.2900127,1.2605,-0.5440966,-0.2314914,0.926388,0.1397715
105.6169,25,0.09218904,0.9966974,1.125942,0,0,-0.2876775,1.248505,-0.5487412,-0.2312478,0.9262309,0.1395746
105.6282,25,0.100123,1.01242,1.125555,0,0,-0.2859817,1.236981,-0.5523371,-0.2311066,0.9260373,0.13939
105.6391,25,0.1081361,1.026769,1.12393,0,0,-0.2832575,1.225168,-0.5578369,-0.2310896,0.925886,0.1392655
105.6504,25,0.1163648,1.039636,1.121307,0,0,-0.2814378,1.213972,-0.5624673,-0.2308472,0.9257027,0.1390474
105.6617,25,0.1248816,1.050967,1.117971,0,0,-0.2799972,1.203276,-0.5665044,-0.2307031,0.9255204,0.1388605
105.6731,25,0.1337219,1.060754,1.114177,0,0,-0.2774755,1.191968,-0.5718013,-0.2305842,0.9253354,0.1386841
105.6838,25,0.1429063,1.069012,1.110102,0,0,-0.2755319,1.181893,-0.5764874,-0.230351,0.9251298,0.1384542
105.695,25,0.1524479,1.07576,1.105737,0,0,-0.2733239,1.171943,-0.5807627,-0.2301924,0.9249249,0.1382523
105.7061,25,0.1623311,1.081023,1.101035,0,0,-0.2711396,1.162441,-0.5850871,-0.2300724,0.9246911,0.138055
105.7174,25,0.1725034,1.084829,1.095942,0,0,-0.2690345,1.153137,-0.5892236,-0.2299168,0.9244468,0.1378614
105.7288,25,0.1828732,1.087199,1.090358,0,0,-0.2671946,1.145168,-0.5921594,-0.2297739,0.9241665,0.1376565
105.7396,25,0.1933194,1.08815,1.084177,0,0,-0.2639699,1.136053,-0.5971895,-0.2296791,0.9239351,0.137511
105.7508,25,0.2037064,1.087698,1.077304,0,0,-0.2622517,1.128892,-0.6005386,-0.2293686,0.9236727,0.1372728
105.7621,25,0.2139196,1.085862,1.069755,0,0,-0.2606721,1.122497,-0.6031507,-0.2292791,0.9234611,0.1371225
105.7732,25,0.2238904,1.082665,1.06165,0,0,-0.2583848,1.11599,-0.6066748,-0.2292364,0.923291,0.137013
105.7842,25,0.2335052,1.078103,1.052946,0,0,-0.2567068,1.109936,-0.6094782,-0.2290962,0.9230838,0.1368575
105.7955,25,0.2426541,1.07216,1.043568,0,0,-0.2547994,1.104831,-0.6113855,-0.2290451,0.9229153,0.1367617
105.8069,25,0.2513127,1.064827,1.033568,0,0,-0.2531778,1.100517,-0.6132582,-0.2289803,0.9227344,0.1366656
105.8178,25,0.259448,1.056095,1.02297,0,0,-0.251555,1.096373,-0.6146749,-0.2288734,0.922581,0.1365909
105.8291,25,0.2670382,1.045967,1.011823,0,0,-0.2498493,1.094162,-0.6157451,-0.2287979,0.9224431,0.136529
105.8401,25,0.2740245,1.034451,1.000136,0,0,-0.2483803,1.092095,-0.6167914,-0.2286972,0.9223544,0.1364881
105.8514,25,0.2803866,1.021548,0.9879608,0,0,-0.2468485,1.089206,-0.6181644,-0.2285739,0.9223005,0.1364627
105.8625,25,0.2861285,1.007271,0.9754105,0,0,-0.2454084,1.089207,-0.6182882,-0.2285218,0.9222447,0.1364413
105.8735,25,0.2912199,0.9916685,0.9625992,0,0,-0.244171,1.089382,-0.6183641,-0.2283981,0.9222202,0.1364218
105.8858,25,0.2956463,0.9748093,0.9496327,0,0,-0.2429575,1.089642,-0.6180903,-0.2283422,0.9222509,0.1364459
105.8959,25,0.2993855,0.9567538,0.9365562,0,0,-0.2414492,1.091962,-0.6174407,-0.2283783,0.9223429,0.1365141
105.9074,25,0.3024774,0.9375203,0.923409,0,0,-0.2402457,1.093513,-0.6167073,-0.2282112,0.9224097,0.1365265
105.9184,25,0.3049261,0.9171295,0.9101871,0,0,-0.2390252,1.095619,-0.615666,-0.2282921,0.9225885,0.136632
105.9294,25,0.3066981,0.8956329,0.896858,0,0,-0.2374769,1.09935,-0.6138927,-0.2284797,0.922921,0.1368387
105.9406,25,0.3077262,0.8731048,0.8833485,0,0,-0.2357278,1.102675,-0.6122013,-0.2284983,0.9232131,0.1369916
105.9517,25,0.3078787,0.8496512,0.8695042,0,0,-0.2340223,1.105826,-0.610695,-0.2284922,0.9234636,0.1371222
105.963,25,0.3070112,0.8254104,0.8551142,0,0,-0.2316164,1.109452,-0.6086577,-0.2285016,0.9236989,0.1372533
105.9744,25,0.3049743,0.8005697,0.839928,0,0,-0.2284113,1.112885,-0.6068115,-0.2282156,0.9237604,0.1372411
105.9856,25,0.3016321,0.7753683,0.8236766,0,0,-0.2256933,1.116379,-0.6048015,-0.2280514,0.9238905,0.1372644
105.9965,25,0.2968768,0.7500985,0.8060952,0,0,-0.2221771,1.119915,-0.6020755,-0.2280918,0.9241363,0.1373821
106.0077,25,0.2906869,0.7250566,0.7869932,0,0,-0.2178482,1.122571,-0.600021,-0.2280141,0.9243485,0.137463
106.0191,25,0.2831553,0.700477,0.7663176,0,0,-0.2142025,1.125399,-0.5972943,-0.2279893,0.9246098,0.1375661
106.03,25,0.2743512,0.6766536,0.7440388,0,0,-0.2103881,1.127272,-0.5944128,-0.2280961,0.9248864,0.1377084
106.0411,25,0.2643138,0.6539463,0.7201586,0,0,-0.205673,1.128151,-0.5921344,-0.2278869,0.9249539,0.137696
106.0523,25,0.2530295,0.6327924,0.6947257,0,0,-0.2019918,1.129451,-0.5890275,-0.2277088,0.9249796,0.1376337
106.0636,25,0.2404416,0.6136644,0.6678706,0,0,-0.1977057,1.129612,-0.585416,-0.2277213,0.9251022,0.1376691
106.0751,25,0.2265204,0.5968965,0.6398591,0,0,-0.191933,1.128523,-0.5832125,-0.2274228,0.9250538,0.1375601
106.0858,25,0.2112281,0.582768,0.6110237,0,0,-0.1874161,1.128,-0.5797188,-0.2271896,0.9250314,0.1374457
106.0975,25,0.1945374,0.5714958,0.581747,0,0,-0.1825072,1.126666,-0.5769016,-0.2271895,0.9250971,0.1374356
106.1082,25,0.1765143,0.5630094,0.5524414,0,0,-0.1780094,1.125576,-0.5737522,-0.2269687,0.9249784,0.1372937
106.1194,25,0.1572802,0.557041,0.5234639,0,0,-0.1736895,1.123584,-0.5701576,-0.2268987,0.9249269,0.1372098
106.1303,25,0.1369692,0.5532376,0.4950729,0,0,-0.1682166,1.120024,-0.5677667,-0.2269568,0.9249268,0.1371863
106.1418,25,0.1157134,0.5512142,0.4674237,0,0,-0.1632389,1.11615,-0.5650516,-0.2267457,0.9247297,0.1369944
106.1528,25,0.09346443,0.5507639,0.4404991,0,0,-0.1589451,1.111915,-0.5618547,-0.2266465,0.9245744,0.1368471
106.1641,25,0.06977791,0.5528295,0.4145325,0,0,-0.1536808,1.105892,-0.5602545,-0.2267177,0.924472,0.1367719
106.1752,25,0.04502498,0.5584046,0.3903615,0,0,-0.1489778,1.10051,-0.5582024,-0.2265201,0.9241425,0.1365173
106.1864,25,0.02033485,0.5681317,0.3691237,0,0,-0.1449738,1.094363,-0.5559648,-0.2264263,0.9238791,0.1363189
106.1977,25,-0.003155217,0.5813491,0.3513151,0,0,-0.1405954,1.087427,-0.5548714,-0.22643,0.9236854,0.136197
106.2087,25,-0.02498171,0.597105,0.3368036,0,0,-0.1362362,1.080877,-0.5537839,-0.2262642,0.9233443,0.1359568
106.2199,25,-0.04517296,0.6142505,0.3248975,0,0,-0.1324841,1.073821,-0.5530299,-0.2261492,0.9230261,0.135736
106.2312,25,-0.06383077,0.6318656,0.314933,0,0,-0.1286278,1.066296,-0.5535635,-0.226138,0.9227533,0.135574
106.2427,25,-0.08113813,0.6490827,0.3062534,0,0,-0.1251746,1.05895,-0.554606,-0.2259727,0.9223633,0.1353148
106.2535,25,-0.09753248,0.665095,0.2982227,0,0,-0.1219802,1.051546,-0.5561417,-0.2258421,0.9219984,0.1350812
106.2646,25,-0.1127674,0.6801696,0.2914067,0,0,-0.1194316,1.044848,-0.5581149,-0.2258442,0.9216833,0.1348951
106.2757,25,-0.1266622,0.6944559,0.2858008,0,0,-0.1168942,1.038443,-0.5600746,-0.2257747,0.9213572,0.1346956
106.2869,25,-0.1391819,0.7078483,0.2812576,0,0,-0.1148567,1.033109,-0.5625315,-0.2257016,0.9210613,0.1345142
106.2981,25,-0.1502486,0.720408,0.2778828,0,0,-0.1134977,1.02894,-0.5650907,-0.2257415,0.9208581,0.1343989
106.3092,25,-0.1603065,0.732,0.27525,0,0,-0.1124933,1.025463,-0.5680773,-0.2256888,0.9206466,0.1342813
106.3205,25,-0.1690321,0.7426602,0.2735563,0,0,-0.1112467,1.021872,-0.5708644,-0.2256311,0.9204232,0.1341698
106.3315,25,-0.1764258,0.7522813,0.2727023,0,0,-0.1110914,1.019112,-0.574741,-0.2256107,0.9202748,0.1341085
106.3426,25,-0.1829263,0.7605575,0.2722265,0,0,-0.1118611,1.016464,-0.5785843,-0.2255633,0.92008,0.1340222
106.3543,25,-0.1885014,0.7674037,0.2720133,0,0,-0.1124114,1.013779,-0.5817331,-0.2255903,0.9199069,0.1339657
106.3652,25,-0.1931143,0.7728211,0.2719504,0,0,-0.1147999,1.012353,-0.584589,-0.2257352,0.9198512,0.1339874
106.3764,25,-0.1968171,0.7768579,0.271967,0,0,-0.1164333,1.010754,-0.5869404,-0.2258234,0.9197413,0.1339712
106.3886,25,-0.1996647,0.7795504,0.2720669,0,0,-0.1191233,1.010114,-0.5883979,-0.2258586,0.9196835,0.1339741
106.3986,25,-0.2016543,0.7808857,0.2723154,0,0,-0.1217726,1.00948,-0.5892946,-0.225976,0.9197447,0.1340715
106.4099,25,-0.2028525,0.7808233,0.2727308,0,0,-0.1238029,1.008748,-0.5904753,-0.2260543,0.9197481,0.1341383
106.4209,25,-0.2033164,0.7793503,0.2732939,0,0,-0.1265568,1.009123,-0.590535,-0.2261172,0.9197536,0.134198
106.4326,25,-0.2029967,0.7764879,0.2740334,0,0,-0.1293854,1.009623,-0.5903476,-0.2263383,0.919853,0.1343358
106.444,25,-0.20185,0.7722598,0.2749847,0,0,-0.1316987,1.009873,-0.5906452,-0.2265569,0.9199407,0.1344616
106.4544,25,-0.1998822,0.7666758,0.2761529,0,0,-0.1347944,1.010528,-0.5902642,-0.2267856,0.9199978,0.134558
106.4656,25,-0.1970892,0.7597584,0.2775391,0,0,-0.1381929,1.011085,-0.5892832,-0.2271696,0.9201378,0.1347387
106.4771,25,-0.1934371,0.7515484,0.2791571,0,0,-0.1412855,1.011279,-0.5885288,-0.2275363,0.9201516,0.1348537
106.4879,25,-0.1888709,0.7420983,0.2810417,0,0,-0.1455718,1.012012,-0.5861189,-0.2278737,0.9201248,0.1349422
