Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
130.5096,31,0,1.5,-0.38,0,0,-0.3440367,1.404723,-0.6885798,-0.2610498,0.9007074,0.1555893
130.521,31,0,1.5,-0.38,0,0,-0.3364642,1.410299,-0.6785671,-0.2611537,0.9011858,0.1558214
130.5322,31,0,1.5,-0.38,0,0,-0.3328382,1.41702,-0.6663228,-0.2612966,0.9016672,0.1560594
130.5434,31,0,1.5,-0.38,0,0,-0.3236849,1.421325,-0.6593262,-0.2616124,0.9021255,0.1563597
130.5547,31,0,1.5,-0.38,0,0,-0.3158482,1.426391,-0.6502811,-0.2615852,0.9025596,0.1565247
130.5654,31,0,1.5,-0.38,0,0,-0.3081698,1.43142,-0.6413856,-0.2616866,0.9030277,0.1567519
130.5767,31,0,1.5,-0.38,0,0,-0.3011225,1.436475,-0.6331005,-0.2618331,0.9034801,0.1569798
130.588,31,0,1.5,-0.38,0,0,-0.2931774,1.441206,-0.6246881,-0.2618909,0.9039352,0.157199
130.599,31,0,1.5,-0.38,0,0,-0.2852927,1.44572,-0.6157734,-0.2619621,0.9044173,0.1574283
130.6105,31,0,1.5,-0.38,0,0,-0.2772015,1.450173,-0.6076926,-0.2620466,0.9048873,0.1576549
130.6214,31,0,1.5,-0.38,0,0,-0.2698988,1.454273,-0.6002094,-0.2620164,0.9053046,0.1578274
130.6326,31,0,1.5,-0.38,0,0,-0.2624764,1.457771,-0.593393,-0.2619722,0.9057798,0.158033
130.644,31,0,1.5,-0.38,0,0,-0.2551278,1.461066,-0.586188,-0.262002,0.9062459,0.1582445
130.6549,31,0,1.5,-0.38,0,0,-0.247659,1.464705,-0.5799873,-0.2619813,0.9067296,0.1584605
130.666,31,0,1.5,-0.38,0,0,-0.240677,1.467827,-0.5730495,-0.2619095,0.9072378,0.1586778
130.6774,31,0,1.5,-0.38,0,0,-0.2336032,1.470454,-0.5661504,-0.2618659,0.907737,0.1589038
130.6884,31,0,1.5,-0.38,0,0,-0.2263092,1.472611,-0.5592098,-0.2617691,0.9082114,0.1591086
130.6998,31,0,1.5,-0.38,0,0,-0.2191933,1.474785,-0.5524806,-0.2616869,0.9086813,0.159314
130.711,31,0,1.5,-0.38,0,0,-0.2116373,1.476035,-0.5460684,-0.2615617,0.9091668,0.1595206
130.7224,31,0,1.5,-0.38,0,0,-0.20472,1.477126,-0.5405039,-0.2613738,0.9096295,0.159703
130.7332,31,0,1.5,-0.38,0,0,-0.1974512,1.478122,-0.5348366,-0.2611872,0.9101077,0.1598996
130.7445,31,0,1.5,-0.38,0,0,-0.1911907,1.479,-0.5300648,-0.2609675,0.9106191,0.1601093
130.7556,31,0,1.5,-0.38,0,0,-0.1853727,1.479611,-0.5265547,-0.2607458,0.9110976,0.1603085
130.7666,31,0,1.5,-0.38,0,0,-0.1791736,1.479962,-0.5224832,-0.2604981,0.911532,0.1604823
130.7779,31,0,1.5,-0.38,0,0,-0.1744514,1.479604,-0.5193716,-0.2601728,0.9119783,0.1606492
130.7889,31,0,1.5,-0.38,0,0,-0.1703489,1.478834,-0.5171971,-0.2598307,0.9123867,0.1607993
130.8002,31,0,1.5,-0.38,0,0,-0.1667093,1.477525,-0.5150341,-0.2594028,0.9127392,0.1609067
130.8112,31,-0.0003552998,1.497667,-0.3800777,0,0,-0.1629229,1.476087,-0.5135173,-0.258921,0.9130993,0.161011
130.8235,31,0.003093501,1.495989,-0.3799824,0,0,-0.1603731,1.474588,-0.513581,-0.2584599,0.913464,0.16112
130.8339,31,0.006646656,1.494251,-0.3806241,0,0,-0.1578288,1.472953,-0.5133145,-0.257956,0.9137586,0.1611907
130.8449,31,0.009873089,1.492317,-0.3812792,0,0,-0.1561803,1.47079,-0.5146421,-0.2574976,0.914068,0.1612799
130.8561,31,0.01239486,1.490103,-0.3827791,0,0,-0.1558766,1.468341,-0.5176262,-0.256992,0.9143364,0.1613431
130.8672,31,0.01343026,1.488144,-0.3857128,0,0,-0.1562004,1.465275,-0.520676,-0.2564297,0.9145343,0.1613648
130.8784,31,0.01334546,1.486591,-0.3893661,0,0,-0.1576345,1.462384,-0.524129,-0.2558681,0.9147273,0.1613885
130.8896,31,0.01219754,1.485519,-0.3930527,0,0,-0.1589464,1.459538,-0.5278375,-0.2552882,0.9148784,0.1613903
130.9007,31,0.01075778,1.484445,-0.396965,0,0,-0.1617957,1.455967,-0.532491,-0.2546867,0.9150199,0.1613841
130.9116,31,0.008580184,1.482633,-0.4017774,0,0,-0.1653798,1.452166,-0.5378244,-0.2540095,0.915107,0.1613445
130.9231,31,0.005555328,1.480259,-0.4073976,0,0,-0.1697446,1.448048,-0.5438629,-0.253377,0.9151989,0.1613174
130.9344,31,0.001559111,1.477948,-0.4136209,0,0,-0.174849,1.443459,-0.5502198,-0.252732,0.915273,0.1612833
130.9454,31,-0.003204388,1.475743,-0.420211,0,0,-0.1797417,1.439113,-0.5564647,-0.2520874,0.9153169,0.1612382
130.9566,31,-0.008134116,1.473766,-0.4268179,0,0,-0.1860435,1.43421,-0.5639616,-0.2514563,0.9153957,0.1612157
130.9677,31,-0.01403064,1.47152,-0.4340074,0,0,-0.1928364,1.428997,-0.5717909,-0.2507412,0.9154348,0.1611664
130.9787,31,-0.02077429,1.469259,-0.4416462,0,0,-0.2000377,1.42361,-0.5800133,-0.2500295,0.9154221,0.1610934
130.9901,31,-0.02950778,1.468896,-0.4493592,0,0,-0.2078141,1.418356,-0.5880497,-0.2493074,0.9154584,0.1610498
131.0013,31,-0.03891914,1.46891,-0.45739,0,0,-0.2154789,1.413246,-0.5959114,-0.2485004,0.9154713,0.1609883
131.0125,31,-0.04752858,1.46729,-0.4655845,0,0,-0.2238868,1.407904,-0.6043504,-0.2477106,0.9154968,0.1609367
131.0237,31,-0.0570669,1.464865,-0.4731739,0,0,-0.2325876,1.40268,-0.6127321,-0.2469765,0.9155511,0.1609129
131.0343,31,-0.06694361,1.461947,-0.4804153,0,0,-0.2417639,1.397545,-0.6213238,-0.2462877,0.9155901,0.1608894
131.0457,31,-0.0769483,1.458717,-0.4875475,0,0,-0.2509217,1.392349,-0.6301217,-0.2456214,0.9156689,0.1608966
131.0572,31,-0.08794929,1.456015,-0.4941389,0,0,-0.2597998,1.387324,-0.638607,-0.2449204,0.9157065,0.160877
131.0679,31,-0.09900614,1.453486,-0.5003093,0,0,-0.2694328,1.382533,-0.64791,-0.2441815,0.9157535,0.1608623
131.0793,31,-0.1094272,1.450337,-0.5066954,0,0,-0.2785944,1.377728,-0.6572075,-0.24334,0.9157417,0.1608115
131.0907,31,-0.1199348,1.447249,-0.5126656,0,0,-0.2880243,1.373475,-0.6670088,-0.2425487,0.9157081,0.1607563
131.1014,31,-0.1313498,1.444581,-0.517948,0,0,-0.2974765,1.369143,-0.6766922,-0.2417603,0.9155863,0.1606607
131.1127,31,-0.143505,1.442005,-0.5227288,0,0,-0.3070427,1.365174,-0.6866814,-0.2409427,0.9154069,0.1605388
131.1243,31,-0.1566755,1.439194,-0.5269893,0,0,-0.3163563,1.361336,-0.6969553,-0.24018,0.9152431,0.1604355
131.1353,31,-0.1699835,1.435665,-0.5310847,0,0,-0.3259484,1.357443,-0.7076091,-0.2393241,0.9149958,0.1602774
131.1463,31,-0.1833141,1.431125,-0.5351155,0,0,-0.3353691,1.353563,-0.7184558,-0.2384059,0.9147162,0.1601028
131.1574,31,-0.1963632,1.425585,-0.5391092,0,0,-0.3446327,1.34991,-0.729514,-0.2374568,0.9144914,0.1599589
131.1686,31,-0.2089856,1.419563,-0.5432311,0,0,-0.3536556,1.346472,-0.7409545,-0.2364174,0.9142428,0.1597979
131.18,31,-0.2212874,1.413327,-0.5474141,0,0,-0.3625998,1.342971,-0.7523433,-0.2354156,0.9139977,0.1596425
131.1911,31,-0.2339094,1.406881,-0.550286,0,0,-0.371254,1.339872,-0.7642744,-0.2343902,0.9137186,0.1594771
131.2025,31,-0.2453793,1.400651,-0.5508668,0,0,-0.3794574,1.336811,-0.7763265,-0.2332952,0.9134818,0.1593298
131.2134,31,-0.2550243,1.394659,-0.548761,0,0,-0.3874975,1.333721,-0.7882383,-0.2321487,0.9132333,0.1591762
131.2248,31,-0.2614172,1.389354,-0.5447457,0,0,-0.3947874,1.330988,-0.8003714,-0.231052,0.9129515,0.1590161
131.2355,31,-0.2660563,1.38494,-0.5400562,0,0,-0.4022497,1.328089,-0.8123884,-0.2299829,0.9126747,0.1588526
131.2465,31,-0.2694003,1.38129,-0.5369161,0,0,-0.4092003,1.325277,-0.8245726,-0.2289658,0.9123281,0.1586651
131.258,31,-0.2765708,1.378997,-0.5373979,0,0,-0.415956,1.322607,-0.8369666,-0.2278917,0.9119763,0.1584661
131.2689,31,-0.2847272,1.376638,-0.5449578,0,0,-0.4217644,1.319812,-0.849336,-0.2268213,0.9116152,0.1582624
131.2803,31,-0.3009901,1.375238,-0.5561463,0,0,-0.4276632,1.316801,-0.8614291,-0.225694,0.9113147,0.1580828
131.2917,31,-0.3151562,1.370991,-0.5744509,0,0,-0.4329211,1.313965,-0.8731511,-0.2245488,0.9109479,0.1578807
131.3024,31,-0.3394051,1.367456,-0.5948855,0,0,-0.4374677,1.311005,-0.8844341,-0.2234273,0.9105965,0.1576826
131.3137,31,-0.3571338,1.356995,-0.6197652,0,0,-0.4416602,1.308386,-0.8954039,-0.2222852,0.9102258,0.1574719
131.3259,31,-0.3844529,1.349484,-0.6421137,0,0,-0.4461616,1.305895,-0.9062918,-0.2212105,0.909813,0.1572437
131.336,31,-0.4034742,1.33307,-0.6674338,0,0,-0.4495553,1.303379,-0.9171377,-0.2201723,0.9093902,0.1570267
131.3474,31,-0.4257817,1.325174,-0.6858522,0,0,-0.4523426,1.301016,-0.9276952,-0.219154,0.9089826,0.1568156
131.3589,31,-0.4353354,1.31296,-0.6994851,0,0,-0.4552525,1.298861,-0.938309,-0.2181178,0.9085488,0.1565896
131.3695,31,-0.4491559,1.306724,-0.7084937,0,0,-0.4567035,1.296496,-0.9486917,-0.2170941,0.9081275,0.1563817
131.3807,31,-0.457602,1.298709,-0.7187169,0,0,-0.4582168,1.293685,-0.9593736,-0.2159478,0.9077093,0.156146
131.3921,31,-0.4668069,1.29181,-0.7278718,0,0,-0.4594578,1.291355,-0.9693484,-0.2148581,0.9073024,0.1559166
131.4033,31,-0.4731308,1.285279,-0.7394928,0,0,-0.4604857,1.288502,-0.9785172,-0.2138106,0.9069374,0.1556956
131.4142,31,-0.4817984,1.278059,-0.7485617,0,0,-0.4613353,1.286068,-0.9879713,-0.2128372,0.9065732,0.1554729
131.4252,31,-0.4882914,1.271201,-0.7601942,0,0,-0.4622232,1.283425,-0.9974468,-0.211908,0.9062796,0.1552687
131.4367,31,-0.4960105,1.26452,-0.7706797,0,0,-0.4615803,1.281179,-1.006693,-0.2110258,0.9059774,0.1550759
131.4478,31,-0.501655,1.258589,-0.7830197,0,0,-0.460377,1.279435,-1.015789,-0.2100512,0.9057345,0.1548938
131.4589,31,-0.5077512,1.252674,-0.7933807,0,0,-0.4587232,1.277513,-1.02483,-0.2091358,0.9055044,0.1547199
131.4702,31,-0.5119194,1.24779,-0.805613,0,0,-0.4564,1.275827,-1.033512,-0.2082432,0.9052457,0.1545442
131.4813,31,-0.5151587,1.243843,-0.8150468,0,0,-0.454558,1.27434,-1.042098,-0.2073651,0.905014,0.1543664
131.4924,31,-0.5160607,1.240942,-0.8264834,0,0,-0.4520861,1.272614,-1.050053,-0.2065361,0.9047973,0.1541972
131.5035,31,-0.5190768,1.236819,-0.8338355,0,0,-0.4490665,1.271067,-1.057861,-0.2057154,0.9046099,0.1540335
131.5147,31,-0.5221543,1.232311,-0.8449323,0,0,-0.4456471,1.269561,-1.065322,-0.2049371,0.9045125,0.1538953
131.5259,31,-0.5257105,1.228303,-0.8524632,0,0,-0.4424914,1.267987,-1.072749,-0.2041702,0.9044152,0.1537538
131.5373,31,-0.5282632,1.224899,-0.8647933,0,0,-0.4384249,1.266649,-1.079409,-0.2035169,0.9043034,0.1536142
131.5483,31,-0.53232,1.222511,-0.8738343,0,0,-0.4342972,1.265336,-1.085685,-0.2028208,0.9042359,0.1534922
131.5594,31,0,1.5,-0.38,0,0,-0.4299562,1.264455,-1.091263,-0.2021606,0.9041566,0.1533707
131.5706,31,-0.1867319,1.400911,-0.5485957,0,0,-0.4260968,1.263487,-1.096142,-0.201537,0.904103,0.1532588
131.5819,31,-0.2143062,1.380839,-0.6789308,0,0,-0.4222344,1.262452,-1.100417,-0.2008854,0.9040042,0.1531376
131.5933,31,-0.2347569,1.369814,-0.7159263,0,0,-0.4180061,1.261779,-1.105239,-0.200281,0.9039428,0.153038
131.6044,31,-0.2356247,1.368886,-0.7153298,0,0,-0.4145294,1.260638,-1.108579,-0.1996796,0.9039013,0.1529388
131.6152,31,-0.203956,1.395075,-0.6634057,0,0,-0.4115809,1.259445,-1.111598,-0.1991735,0.9038739,0.1528699
131.6266,31,-0.1743114,1.399921,-0.6116144,0,0,-0.4090697,1.258025,-1.113811,-0.1987268,0.9038331,0.1528039
131.6376,31,-0.1400416,1.423964,-0.5415708,0,0,-0.4066931,1.256741,-1.115544,-0.1983442,0.903772,0.1527391
131.6489,31,-0.1144456,1.418048,-0.4822389,0,0,-0.4044167,1.255394,-1.117639,-0.1979786,0.9037324,0.1526852
131.6604,31,-0.09338769,1.438532,-0.417032,0,0,-0.4029958,1.254113,-1.118521,-0.197602,0.9036797,0.1526254
131.6712,31,0,1.5,-0.38,0,0,-0.4019336,1.252971,-1.119153,-0.1973494,0.9036126,0.1525736
131.6825,31,0,1.5,-0.38,0,0,-0.4011157,1.251908,-1.11934,-0.1970948,0.9035282,0.1525164
131.6937,31,0,1.5,-0.38,0,0,-0.4006915,1.25102,-1.119402,-0.1968801,0.9034402,0.1524655
131.7049,31,0,1.5,-0.38,0,0,-0.4008164,1.250394,-1.119385,-0.1967415,0.9033799,0.1524323
131.7156,31,0,1.5,-0.38,0,0,-0.4007272,1.249815,-1.119343,-0.1966215,0.9033106,0.1524025
131.7269,31,0,1.5,-0.38,0,0,-0.4008727,1.250068,-1.119241,-0.1965453,0.9032475,0.152369
131.738,31,0,1.5,-0.38,0,0,-0.4014592,1.250248,-1.118664,-0.1964987,0.9032167,0.1523516
131.7498,31,0,1.5,-0.38,0,0,-0.4019096,1.250339,-1.118225,-0.1964461,0.9031373,0.1523203
131.7608,31,0,1.5,-0.38,0,0,-0.402625,1.250295,-1.117326,-0.1964278,0.9030508,0.1522813
131.7717,31,0,1.5,-0.38,0,0,-0.4032191,1.250752,-1.116062,-0.1964618,0.902988,0.1522601
131.7835,31,0,1.5,-0.38,0,0,-0.4041048,1.251779,-1.114338,-0.1966429,0.9029972,0.1522658
131.7939,31,0,1.5,-0.38,0,0,-0.4045112,1.252912,-1.112616,-0.196902,0.9029582,0.1522425
131.8053,31,0,1.5,-0.38,0,0,-0.4049946,1.254073,-1.110334,-0.1970867,0.9029768,0.1522434
131.8165,31,0,1.5,-0.38,0,0,-0.4053073,1.254839,-1.108391,-0.1973217,0.9030032,0.1522495
131.8287,31,0,1.5,-0.38,0,0,-0.4056545,1.256083,-1.105101,-0.1975311,0.9030254,0.1522557
131.839,31,0,1.5,-0.38,0,0,-0.4062749,1.257207,-1.101215,-0.1977651,0.9030997,0.1522942
131.8497,31,0,1.5,-0.38,0,0,-0.4071181,1.258288,-1.096755,-0.1980319,0.9032155,0.1523628
131.8609,31,0,1.5,-0.38,0,0,-0.4079059,1.259359,-1.091978,-0.1983476,0.9032923,0.1524124
131.8722,31,0,1.5,-0.38,0,0,-0.4086515,1.260292,-1.087435,-0.1986272,0.9033941,0.1524736
131.8834,31,0,1.5,-0.38,0,0,-0.4093618,1.261186,-1.081977,-0.1989267,0.9035085,0.1525432
131.8946,31,0,1.5,-0.38,0,0,-0.4096876,1.262162,-1.076367,-0.1992089,0.9035662,0.1525867
131.9108,31,0,1.5,-0.38,0,0,-0.4099858,1.262969,-1.07042,-0.1994922,0.9036325,0.152636
131.9167,31,0,1.5,-0.38,0,0,-0.410018,1.263618,-1.064187,-0.1997821,0.903679,0.1526797
131.9281,31,0,1.5,-0.38,0,0,-0.4101906,1.264347,-1.057935,-0.2000742,0.9037262,0.1527237
131.9391,31,0,1.5,-0.38,0,0,-0.4102732,1.265007,-1.051313,-0.200411,0.9037795,0.1527692
131.9505,31,0,1.5,-0.38,0,0,-0.410139,1.265652,-1.044233,-0.2007008,0.9038326,0.1528151
131.9616,31,0,1.5,-0.38,0,0,-0.4093559,1.266654,-1.037386,-0.2009732,0.9038976,0.1528647
131.9727,31,0,1.5,-0.38,0,0,-0.408828,1.267149,-1.030267,-0.2012366,0.9040079,0.152923
131.9838,31,0,1.5,-0.38,0,0,-0.4083234,1.267757,-1.023011,-0.2015117,0.904109,0.152988
131.9951,31,0,1.5,-0.38,0,0,-0.4074475,1.268361,-1.015297,-0.2018044,0.9042364,0.1530668
132.0063,31,0,1.5,-0.38,0,0,-0.4066916,1.269048,-1.007756,-0.2020812,0.9043813,0.1531508
132.0172,31,0,1.5,-0.38,0,0,-0.4050784,1.269573,-0.9996594,-0.2023578,0.9045426,0.1532438
132.0285,31,0,1.5,-0.38,0,0,-0.403429,1.270304,-0.991089,-0.2026019,0.9047129,0.1533296
132.0396,31,0,1.5,-0.38,0,0,-0.4014565,1.271279,-0.9827238,-0.2028298,0.9048909,0.1534236
132.051,31,0,1.5,-0.38,0,0,-0.3990513,1.272146,-0.974165,-0.2030345,0.9050465,0.1535007
132.062,31,0,1.5,-0.38,0,0,-0.3966914,1.273161,-0.9656318,-0.2032522,0.9052145,0.1535853
132.0734,31,0,1.5,-0.38,0,0,-0.3941141,1.274445,-0.9570199,-0.2034131,0.9053881,0.1536746
132.0845,31,0,1.5,-0.38,0,0,-0.3911397,1.27594,-0.9484812,-0.2035295,0.9055262,0.1537404
132.0957,31,0,1.5,-0.38,0,0,-0.3882006,1.27754,-0.9399803,-0.2036051,0.9056763,0.1538112
132.1071,31,0,1.5,-0.38,0,0,-0.3848978,1.279758,-0.931554,-0.2037351,0.9058233,0.153882
132.118,31,0,1.5,-0.38,0,0,-0.3817962,1.281718,-0.9231123,-0.2038607,0.905968,0.1539508
132.129,31,0,1.5,-0.38,0,0,-0.3782009,1.283971,-0.9147359,-0.2040669,0.9061056,0.154019
132.1402,31,0,1.5,-0.38,0,0,-0.3748484,1.286634,-0.9064176,-0.2042727,0.9062609,0.1540847
132.152,31,0,1.5,-0.38,0,0,-0.3712068,1.289204,-0.8977468,-0.2044363,0.9064114,0.1541531
132.163,31,0,1.5,-0.38,0,0,-0.3680575,1.29209,-0.8894324,-0.2045541,0.9065593,0.1542174
132.1738,31,0,1.5,-0.38,0,0,-0.3649873,1.295189,-0.8816559,-0.2047136,0.9066852,0.1542786
132.1851,31,0,1.5,-0.38,0,0,-0.3615015,1.298117,-0.8734708,-0.2048322,0.9068368,0.1543509
132.1963,31,0,1.5,-0.38,0,0,-0.3579471,1.301799,-0.8659416,-0.2049422,0.9069643,0.1544053
132.2074,31,0,1.5,-0.38,0,0,-0.3546678,1.305286,-0.8582469,-0.2049927,0.9071339,0.1544719
132.2187,31,0,1.5,-0.38,0,0,-0.3511728,1.308645,-0.8503981,-0.2050869,0.9072967,0.1545413
132.2296,31,0,1.5,-0.38,0,0,-0.347608,1.312534,-0.8427945,-0.2051651,0.907451,0.1546055
132.2412,31,0,1.5,-0.38,0,0,-0.3440449,1.316252,-0.8351787,-0.2052392,0.9076145,0.1546676
132.2519,31,0,1.5,-0.38,0,0,-0.3404367,1.320406,-0.8281024,-0.2053184,0.9078063,0.1547502
132.2633,31,0,1.5,-0.38,0,0,-0.3365811,1.324425,-0.8210695,-0.2053577,0.9079733,0.1548167
132.2745,31,0,1.5,-0.38,0,0,-0.3327143,1.328741,-0.8141097,-0.2053671,0.9081236,0.1548761
132.2856,31,0,1.5,-0.38,0,0,-0.3291551,1.333225,-0.8076297,-0.2053977,0.9083034,0.1549516
132.2966,31,0,1.5,-0.38,0,0,-0.3254634,1.337627,-0.8008186,-0.2054288,0.9084477,0.1550089
132.3083,31,0,1.5,-0.38,0,0,-0.3217059,1.341822,-0.7940737,-0.2054707,0.9086028,0.1550714
132.3189,31,0,1.5,-0.38,0,0,-0.3182424,1.346417,-0.7877866,-0.2055422,0.908756,0.1551288
132.3311,31,0,1.5,-0.38,0,0,-0.3144785,1.350749,-0.7813332,-0.2055961,0.9089175,0.1551882
132.3416,31,0,1.5,-0.38,0,0,-0.3107626,1.355177,-0.7747849,-0.2056233,0.9090724,0.1552416
132.3526,31,0,1.5,-0.38,0,0,-0.3073009,1.359731,-0.7686955,-0.2056675,0.9092125,0.1552902
132.3636,31,0,1.5,-0.38,0,0,-0.3035394,1.363827,-0.762612,-0.2056997,0.9093567,0.1553414
132.3751,31,0,1.5,-0.38,0,0,-0.2998034,1.368363,-0.7562662,-0.205703,0.9094895,0.1553833
132.3859,31,0,1.5,-0.38,0,0,-0.2963322,1.37304,-0.7503171,-0.2057171,0.9096074,0.1554198
132.3971,31,0,1.5,-0.38,0,0,-0.2927467,1.377414,-0.7442316,-0.2057662,0.9097158,0.1554503
132.4083,31,0,1.5,-0.38,0,0,-0.2891812,1.381963,-0.737933,-0.2057948,0.9098475,0.1554938
132.4194,31,0,1.5,-0.38,0,0,-0.2857269,1.386477,-0.7319695,-0.205848,0.9099498,0.1555202
132.4307,31,0,1.5,-0.38,0,0,-0.2820573,1.391043,-0.7258648,-0.2058602,0.9100762,0.1555542
132.4417,31,0,1.5,-0.38,0,0,-0.2782959,1.395494,-0.7198232,-0.2058578,0.9101942,0.1555831
132.4531,31,0,1.5,-0.38,0,0,-0.2744712,1.400032,-0.7140318,-0.2058018,0.9102626,0.1555864
132.4644,31,0,1.5,-0.38,0,0,-0.2704935,1.404702,-0.708372,-0.2057454,0.9103595,0.155605
132.4752,31,0,1.5,-0.38,0,0,-0.266399,1.409336,-0.7030977,-0.2057232,0.9104578,0.1556248
132.4865,31,0,1.5,-0.38,0,0,-0.2623864,1.413996,-0.6981665,-0.2057158,0.9105742,0.1556543
132.4978,31,0,1.5,-0.38,0,0,-0.2580663,1.418718,-0.6933651,-0.2057072,0.9106653,0.1556719
132.5088,31,0,1.5,-0.38,0,0,-0.2539359,1.423313,-0.6885477,-0.2056785,0.9107476,0.1556782
132.5201,31,0,1.5,-0.38,0,0,-0.2497464,1.427844,-0.6838664,-0.2056643,0.9108411,0.1556925
132.531,31,0,1.5,-0.38,0,0,-0.2454481,1.432377,-0.6792198,-0.2056006,0.9109078,0.1556882
132.5424,31,0,1.5,-0.38,0,0,-0.2413081,1.436714,-0.6745731,-0.2054698,0.9109874,0.1556872
132.5536,31,0,1.5,-0.38,0,0,-0.2370753,1.440836,-0.6703674,-0.2053784,0.9110769,0.1556941
132.5648,31,0,1.5,-0.38,0,0,-0.2332505,1.445344,-0.6658517,-0.205244,0.9111637,0.1556889
132.5759,31,0,1.5,-0.38,0,0,-0.2291505,1.449473,-0.6617488,-0.2051696,0.9112494,0.155696
132.5869,31,0,1.5,-0.38,0,0,-0.225091,1.45334,-0.6579846,-0.2050881,0.9113076,0.1556863
132.5983,31,0,1.5,-0.38,0,0,-0.2213247,1.457318,-0.653756,-0.2050717,0.9113932,0.1556945
132.6094,31,0,1.5,-0.38,0,0,-0.2172486,1.461118,-0.6496943,-0.2050231,0.9114723,0.1557047
132.6205,31,0,1.5,-0.38,0,0,-0.2129966,1.464694,-0.6456614,-0.2049935,0.9115452,0.1557064
132.6316,31,0,1.5,-0.38,0,0,-0.2085412,1.468138,-0.6414688,-0.2049053,0.9116301,0.1557094
132.6427,31,0,1.5,-0.38,0,0,-0.2042477,1.471496,-0.6372052,-0.204812,0.9117154,0.1557088
132.6541,31,0,1.5,-0.38,0,0,-0.1999507,1.474574,-0.632975,-0.2047237,0.9117919,0.155708
132.6655,31,0,1.5,-0.38,0,0,-0.1953437,1.477049,-0.6293888,-0.2046902,0.9118831,0.1557176
132.6764,31,0,1.5,-0.38,0,0,-0.1927336,1.480532,-0.6235234,-0.2045879,0.911977,0.1557231
132.6876,31,0,1.5,-0.38,0,0,-0.1886946,1.483162,-0.6193578,-0.2047009,0.912027,0.1557471
132.6987,31,0,1.5,-0.38,0,0,-0.1846694,1.485086,-0.6152011,-0.2046902,0.9121099,0.1557586
132.7098,31,0,1.5,-0.38,0,0,-0.180696,1.487291,-0.6109892,-0.204644,0.9122059,0.1557742
132.7215,31,0,1.5,-0.38,0,0,-0.1766502,1.488951,-0.6069037,-0.2045746,0.9122977,0.1557871
132.7322,31,0,1.5,-0.38,0,0,-0.1724925,1.490501,-0.6028628,-0.2044999,0.9123719,0.1557913
132.7435,31,0,1.5,-0.38,0,0,-0.1685024,1.491786,-0.5989301,-0.2044684,0.9124506,0.1557989
132.7544,31,0,1.5,-0.38,0,0,-0.1645638,1.492664,-0.5952455,-0.2044314,0.9125338,0.1558146
132.7658,31,0,1.5,-0.38,0,0,-0.1603398,1.493408,-0.5914363,-0.2044282,0.9126006,0.155825
132.7772,31,0,1.5,-0.38,0,0,-0.1567003,1.493453,-0.587757,-0.2043707,0.9126719,0.1558328
132.788,31,0,1.5,-0.38,0,0,-0.1533982,1.492954,-0.584138,-0.2043682,0.9127241,0.1558427
132.7991,31,0,1.5,-0.38,0,0,-0.1497093,1.493175,-0.580695,-0.2043622,0.9127972,0.1558629
132.8105,31,0,1.5,-0.38,0,0,-0.146481,1.492846,-0.5768713,-0.2043293,0.9128578,0.1558682
132.8223,31,0,1.5,-0.38,0,0,-0.1433554,1.492437,-0.5734204,-0.2043286,0.9129179,0.1558814
132.8338,31,0,1.5,-0.38,0,0,-0.14072,1.491465,-0.5702171,-0.2043113,0.9129769,0.155895
132.8439,31,0,1.5,-0.38,0,0,-0.1379603,1.490457,-0.567145,-0.2042988,0.9130266,0.1559107
132.8556,31,0,1.5,-0.38,0,0,-0.135965,1.489285,-0.5649998,-0.2043194,0.9130999,0.1559383
132.8662,31,0,1.5,-0.38,0,0,-0.1342735,1.487728,-0.5629573,-0.2043184,0.9131442,0.155951
132.8774,31,0,1.5,-0.38,0,0,-0.132708,1.486511,-0.5610543,-0.2043237,0.9132223,0.1559839
132.8886,31,0,1.5,-0.38,0,0,-0.1323091,1.484605,-0.5608342,-0.2043102,0.913265,0.1559962
132.9002,31,0,1.5,-0.38,0,0,-0.1315378,1.482743,-0.559921,-0.2042937,0.9132882,0.1559982
132.9108,31,0,1.5,-0.38,0,0,-0.1315944,1.480595,-0.5601919,-0.2042705,0.9133353,0.1560142
132.9224,31,0,1.5,-0.38,0,0,-0.1320778,1.478274,-0.5611316,-0.2042223,0.9133533,0.1560137
132.9335,31,0.000105173,1.49836,-0.380724,0,0,-0.1329865,1.475781,-0.5627607,-0.2041902,0.9133619,0.1560119
132.9444,31,0.000105173,1.49836,-0.380724,0,0,-0.1336809,1.473206,-0.5644403,-0.2041758,0.9133644,0.1560125
132.9557,31,-0.000374579,1.498479,-0.3833841,0,0,-0.1353799,1.470018,-0.5680991,-0.2041384,0.913367,0.1560136
132.9669,31,-0.001932601,1.499869,-0.3859932,0,0,-0.1366781,1.46711,-0.5710546,-0.2041585,0.9133373,0.1560061
132.978,31,-0.003826223,1.500394,-0.3893485,0,0,-0.1386451,1.463715,-0.5752873,-0.2041368,0.9133184,0.1560001
132.9891,31,-0.005812462,1.498676,-0.3935151,0,0,-0.1412193,1.460188,-0.5800261,-0.2041649,0.913259,0.155979
133.0004,31,-0.008324506,1.496382,-0.3982092,0,0,-0.143628,1.456761,-0.5847646,-0.2041714,0.9132155,0.1559702
