Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
79.74679,8,-0.5523814,1.721505,0.9508172,0,0,-0.192808,1.056326,-0.5904256,0.7578825,1.041874,-1.23125
79.75795,8,-0.5738215,1.72016,0.9075554,0,0,-0.2016459,1.05677,-0.5894487,0.7579539,1.041899,-1.231157
79.76912,8,-0.5937458,1.716577,0.8634474,0,0,-0.2107279,1.057378,-0.5885805,0.7580344,1.041899,-1.230959
79.78012,8,-0.6120982,1.710346,0.8185431,0,0,-0.2198747,1.058067,-0.5878773,0.7580974,1.041896,-1.230785
79.7926,8,-0.6288908,1.701061,0.7729577,0,0,-0.228951,1.058836,-0.5876108,0.7581424,1.041873,-1.230591
79.80276,8,-0.6442834,1.688533,0.7268985,0,0,-0.2379502,1.059609,-0.5872371,0.7582032,1.041871,-1.230406
79.82175,8,-0.658525,1.672862,0.6806061,0,0,-0.2471644,1.060552,-0.5873279,0.7582693,1.041867,-1.230206
79.82642,8,-0.6719255,1.654405,0.6343027,0,0,-0.2559829,1.06145,-0.5878797,0.7583154,1.041859,-1.230037
79.83601,8,-0.6846529,1.633422,0.5881338,0,0,-0.2648041,1.062371,-0.5884389,0.7583656,1.041837,-1.229823
79.84739,8,-0.6966335,1.609937,0.5421836,0,0,-0.2733021,1.063053,-0.5889061,0.7583746,1.041809,-1.229701
79.85833,8,-0.7075149,1.583796,0.4964972,0,0,-0.2811428,1.063554,-0.5901178,0.7583806,1.041808,-1.229658
79.86974,8,-0.7167683,1.554854,0.4510907,0,0,-0.2892437,1.064096,-0.5908089,0.7583953,1.041817,-1.229625
79.88056,8,-0.7237982,1.523067,0.4059889,0,0,-0.2967751,1.064089,-0.5918074,0.7583818,1.041825,-1.229655
79.89217,8,-0.728038,1.488502,0.3612944,0,0,-0.3039253,1.063821,-0.5932854,0.7583398,1.041872,-1.229864
79.90321,8,-0.7290182,1.451343,0.3172365,0,0,-0.3108659,1.063452,-0.5944154,0.7582874,1.041912,-1.230086
79.91435,8,-0.7263619,1.411881,0.2741771,0,0,-0.3180848,1.062938,-0.5954427,0.7582445,1.042004,-1.230414
79.92558,8,-0.7197785,1.370511,0.2325704,0,0,-0.3246877,1.061976,-0.5967581,0.7581746,1.042075,-1.230759
79.93645,8,-0.7090948,1.327703,0.1928948,0,0,-0.3309964,1.060934,-0.5981561,0.7580982,1.04217,-1.231187
79.94761,8,-0.694293,1.283949,0.1555769,0,0,-0.336894,1.05954,-0.5995358,0.7580324,1.042284,-1.231643
79.95954,8,-0.6754537,1.239714,0.1209695,0,0,-0.3425847,1.058089,-0.6010215,0.7578635,1.042294,-1.232103
79.97857,8,-0.6526038,1.19545,0.08943376,0,0,-0.3485073,1.056692,-0.6023428,0.7577617,1.042373,-1.232584
79.98338,8,-0.6257089,1.151629,0.06137314,0,0,-0.3533845,1.054437,-0.6036253,0.7577671,1.042677,-1.233374
79.99238,8,-0.5949871,1.108627,0.03698866,0,0,-0.358559,1.052615,-0.60513,0.7576444,1.042786,-1.234012
80.00354,8,-0.5609701,1.066615,0.01616493,0,0,-0.3634214,1.050482,-0.6065342,0.7576097,1.042992,-1.234662
80.01494,8,-0.5241314,1.02574,-0.001255095,0,0,-0.3681946,1.048413,-0.6079463,0.7575827,1.04319,-1.235275
80.02612,8,-0.4847602,0.9862081,-0.01540714,0,0,-0.3720682,1.04641,-0.6097896,0.7575445,1.043367,-1.23586
80.03704,8,-0.4429341,0.9482471,-0.0263407,0,0,-0.3763579,1.044628,-0.6114291,0.7575132,1.043525,-1.236358
80.0486,8,-0.3986347,0.911985,-0.0339971,0,0,-0.3800597,1.043074,-0.6133974,0.7574663,1.043663,-1.23685
80.05944,8,-0.3518625,0.8774384,-0.03818672,0,0,-0.383562,1.041769,-0.6156101,0.7573647,1.043779,-1.237413
80.07074,8,-0.3025747,0.8446409,-0.03845572,0,0,-0.3869295,1.040712,-0.6178603,0.7572979,1.043908,-1.237918
80.08221,8,-0.2507685,0.8136482,-0.03424034,0,0,-0.3903517,1.039721,-0.6200921,0.7572733,1.044057,-1.238373
80.09315,8,-0.1965632,0.7845292,-0.02504074,0,0,-0.393311,1.039038,-0.6224139,0.7572522,1.044192,-1.23878
80.10416,8,-0.1402574,0.7573946,-0.01057639,0,0,-0.3960022,1.038491,-0.6247507,0.7572364,1.044249,-1.238961
80.11574,8,-0.08232787,0.7322972,0.009115296,0,0,-0.3984946,1.03803,-0.6271234,0.757228,1.044287,-1.239069
80.13484,8,-0.0233029,0.7094035,0.03386319,0,0,-0.4006759,1.03761,-0.6297439,0.7572138,1.044331,-1.239198
80.1394,8,0.03632,0.6891904,0.06360101,0,0,-0.4028754,1.037174,-0.6320478,0.7571132,1.044235,-1.23917
80.14906,8,0.09594844,0.6721928,0.09821951,0,0,-0.4047444,1.036876,-0.6343638,0.7570388,1.044197,-1.239234
80.16048,8,0.1547845,0.6588621,0.1375183,0,0,-0.4067081,1.036426,-0.6365945,0.7570204,1.044221,-1.239316
80.17101,8,0.2116843,0.6501556,0.18164,0,0,-0.40809,1.036117,-0.6388516,0.7569838,1.044205,-1.239348
80.18291,8,0.2652816,0.6467758,0.230187,0,0,-0.4095168,1.036012,-0.6410912,0.7568813,1.044129,-1.239382
80.19375,8,0.3135924,0.6500018,0.2828444,0,0,-0.410822,1.0358,-0.6430443,0.7568497,1.044169,-1.23954
80.2046,8,0.3555332,0.6593871,0.3382552,0,0,-0.4115874,1.03552,-0.6449903,0.7567796,1.044094,-1.239491
80.21638,8,0.3902925,0.6745197,0.395164,0,0,-0.4122219,1.035363,-0.6467109,0.7567181,1.044053,-1.239518
80.22739,8,0.4185071,0.6939358,0.4522333,0,0,-0.4130033,1.035077,-0.6485416,0.7566699,1.044043,-1.239595
80.23822,8,0.4402514,0.7172127,0.5086994,0,0,-0.41354,1.034714,-0.650225,0.7565607,1.043945,-1.239597
80.24967,8,0.4556158,0.7440993,0.5638983,0,0,-0.4138933,1.03438,-0.6516255,0.7565044,1.043958,-1.239768
80.26067,8,0.4651799,0.7740008,0.6175135,0,0,-0.4141167,1.033876,-0.6529729,0.7564402,1.043951,-1.239903
80.27206,8,0.4698186,0.8061739,0.6694077,0,0,-0.4140146,1.033374,-0.6541355,0.7563046,1.043877,-1.240056
80.29528,8,0.464123,0.8770283,0.7655213,0,0,-0.4140449,1.032595,-0.6562718,0.7562143,1.043848,-1.240204
80.30647,8,0.4545558,0.9147193,0.8090784,0,0,-0.4135915,1.032194,-0.6571513,0.7561042,1.04379,-1.240332
80.3167,8,0.4406419,0.9535115,0.8489848,0,0,-0.413209,1.031907,-0.6579121,0.7559173,1.043702,-1.240559
80.32791,8,0.4228219,0.9927657,0.8850409,0,0,-0.4128624,1.031533,-0.658537,0.7557657,1.043584,-1.240628
80.3387,8,0.4015301,1.031861,0.917135,0,0,-0.4123446,1.031193,-0.6592568,0.755657,1.043506,-1.240703
80.35023,8,0.3767978,1.070365,0.9446647,0,0,-0.4119248,1.031046,-0.6598167,0.755551,1.043438,-1.240795
80.3612,8,0.3491812,1.107631,0.967599,0,0,-0.4113919,1.03081,-0.6602142,0.7554607,1.04339,-1.240895
80.37216,8,0.3194678,1.143149,0.9865269,0,0,-0.4109324,1.030544,-0.660693,0.7553431,1.043279,-1.2409
80.38397,8,0.2882403,1.176733,1.002007,0,0,-0.4100507,1.030337,-0.6610398,0.7552323,1.043193,-1.240958
80.39464,8,0.2557886,1.208353,1.01416,0,0,-0.4092666,1.030227,-0.6611146,0.755212,1.043216,-1.241072
80.40588,8,0.2223747,1.238047,1.023141,0,0,-0.4086277,1.030025,-0.6613805,0.7552353,1.04327,-1.241149
80.41719,8,0.1882307,1.265851,1.029127,0,0,-0.4078926,1.029939,-0.6615276,0.7550735,1.043074,-1.241038
80.42854,8,0.1535545,1.29178,1.032267,0,0,-0.406912,1.029981,-0.6614165,0.755017,1.043012,-1.241013
80.44732,8,0.08338149,1.338113,1.031082,0,0,-0.4060677,1.030009,-0.6613092,0.7549186,1.042891,-1.24094
80.45307,8,0.08338149,1.338113,1.031082,0,0,-0.4052368,1.030107,-0.6611832,0.7548653,1.042843,-1.240947
80.46278,8,0.04819535,1.358399,1.026905,0,0,-0.404358,1.030236,-0.6610026,0.7548146,1.042802,-1.240969
80.47425,8,0.01317055,1.376671,1.020412,0,0,-0.4034108,1.030401,-0.6608333,0.7547126,1.042691,-1.240932
80.48513,8,-0.02147473,1.392816,1.011568,0,0,-0.4022745,1.030599,-0.6606848,0.7545514,1.042495,-1.240815
80.49642,8,-0.05551349,1.406751,1.000445,0,0,-0.4013011,1.030702,-0.6603361,0.7544681,1.042383,-1.240723
80.50758,8,-0.08871371,1.418371,0.987105,0,0,-0.4004265,1.030993,-0.6596282,0.7543973,1.042283,-1.240637
80.51871,8,-0.1208807,1.427611,0.9717175,0,0,-0.3994545,1.031281,-0.6591656,0.7542638,1.042114,-1.24053
80.52987,8,-0.1518005,1.434349,0.9543716,0,0,-0.398646,1.031557,-0.6587096,0.7541558,1.041953,-1.24038
80.54108,8,-0.1813231,1.438534,0.9352704,0,0,-0.3977753,1.031952,-0.6581372,0.7540635,1.04183,-1.240293
80.5523,8,-0.2094213,1.440207,0.9147374,0,0,-0.3969989,1.032324,-0.6575609,0.7539937,1.041712,-1.240161
80.56369,8,-0.236024,1.439338,0.8929937,0,0,-0.3961931,1.032816,-0.6569026,0.753961,1.041604,-1.239959
80.57462,8,-0.2611657,1.435974,0.8702974,0,0,-0.3954421,1.033263,-0.6562845,0.7540025,1.041571,-1.239766
80.5864,8,-0.2848074,1.430115,0.8468164,0,0,-0.3947591,1.033754,-0.6557196,0.7540922,1.041615,-1.239656
80.60969,8,-0.3277282,1.411199,0.7981915,0,0,-0.393119,1.034328,-0.6543331,0.7542046,1.041687,-1.239553
80.61941,8,-0.3470084,1.398279,0.7733328,0,0,-0.392336,1.034516,-0.6535488,0.7542042,1.041623,-1.239387
80.63049,8,-0.3648295,1.383157,0.7482759,0,0,-0.3915931,1.034717,-0.6527214,0.7540979,1.041466,-1.239251
80.64182,8,-0.3811724,1.365918,0.7231327,0,0,-0.3910105,1.034713,-0.6520515,0.7540688,1.041472,-1.239337
80.65269,8,-0.3960156,1.346641,0.6980076,0,0,-0.3901616,1.034829,-0.6511963,0.7541067,1.041549,-1.239453
80.66396,8,-0.4093751,1.325427,0.6729983,0,0,-0.3894159,1.034975,-0.6502702,0.7540691,1.041534,-1.239504
80.67508,8,-0.4212161,1.302348,0.6481944,0,0,-0.3884219,1.035358,-0.64911,0.7540802,1.041601,-1.239643
80.68613,8,-0.4315952,1.277508,0.6236774,0,0,-0.387603,1.035474,-0.6480308,0.7540812,1.041665,-1.239795
80.69764,8,-0.4404534,1.250954,0.5995367,0,0,-0.3867772,1.035516,-0.6468048,0.7540638,1.041723,-1.239989
80.70855,8,-0.4476724,1.222673,0.5758948,0,0,-0.3858926,1.035644,-0.6455715,0.7540576,1.041814,-1.240247
80.72105,8,-0.453184,1.192598,0.552902,0,0,-0.3851138,1.035832,-0.6443157,0.7540405,1.041891,-1.240491
80.73103,8,-0.4569342,1.160636,0.5307059,0,0,-0.3841358,1.035941,-0.6428187,0.7539932,1.041917,-1.240677
80.74236,8,-0.4587835,1.126721,0.5094281,0,0,-0.3831834,1.036156,-0.6414245,0.7539298,1.04194,-1.240902
80.76099,8,-0.4551057,1.053035,0.4700668,0,0,-0.3821784,1.03659,-0.6398369,0.7538291,1.041931,-1.24114
80.76675,8,-0.4551057,1.053035,0.4700668,0,0,-0.3810498,1.037041,-0.6383147,0.753759,1.041961,-1.241396
80.77582,8,-0.448521,1.013236,0.4519706,0,0,-0.3799742,1.037636,-0.6366907,0.7537054,1.042015,-1.241677
80.78703,8,-0.4377322,0.9714535,0.434515,0,0,-0.3788425,1.038197,-0.6350986,0.7536456,1.04206,-1.241946
80.79803,8,-0.4221446,0.9282575,0.4172852,0,0,-0.377699,1.039268,-0.6333107,0.7535574,1.042058,-1.242166
80.8092,8,-0.4015329,0.8846444,0.4003837,0,0,-0.3767444,1.040223,-0.6316534,0.7534888,1.042068,-1.242356
80.82143,8,-0.37588,0.8416231,0.3844197,0,0,-0.3756152,1.041343,-0.6299293,0.753406,1.042058,-1.24253
80.83189,8,-0.3450782,0.8001896,0.3703201,0,0,-0.3746154,1.042667,-0.6282955,0.7533162,1.042035,-1.24269
80.84279,8,-0.3090914,0.7614164,0.3592001,0,0,-0.3737305,1.044103,-0.6266725,0.7532364,1.042025,-1.242855
80.85378,8,-0.2683342,0.7262826,0.352108,0,0,-0.3728065,1.045485,-0.625058,0.7531558,1.042009,-1.243008
80.86516,8,-0.22387,0.6951966,0.3493909,0,0,-0.3718451,1.04696,-0.6234206,0.7530765,1.041976,-1.243104
80.87655,8,-0.1767963,0.6681044,0.3506385,0,0,-0.3713273,1.048581,-0.6218019,0.7530254,1.041957,-1.243155
80.89385,8,-0.07663228,0.6260318,0.3629542,0,0,-0.3704824,1.049998,-0.6201613,0.7530118,1.041951,-1.243127
80.91513,8,0.02871245,0.6080483,0.3908682,0,0,-0.3693618,1.053553,-0.616811,0.7530634,1.041974,-1.243007
80.92069,8,0.02871245,0.6080483,0.3908682,0,0,-0.3688136,1.055301,-0.6152515,0.7531506,1.041932,-1.242517
80.9324,8,0.07589544,0.6143867,0.4134643,0,0,-0.3685353,1.057233,-0.6138293,0.7534645,1.04192,-1.241593
80.94323,8,0.1130069,0.6316155,0.4401231,0,0,-0.3681459,1.059041,-0.6123704,0.7538857,1.042235,-1.241277
80.95448,8,0.1388327,0.6566104,0.4669951,0,0,-0.3677231,1.060661,-0.610968,0.7538806,1.042095,-1.240854
80.9657,8,0.1558165,0.6861742,0.4919423,0,0,-0.3672897,1.062264,-0.6096411,0.7541469,1.042328,-1.240735
80.97671,8,0.1663193,0.7180629,0.5147371,0,0,-0.3668928,1.063787,-0.6082977,0.7542068,1.04232,-1.240505
80.98776,8,0.1713375,0.7496681,0.5349662,0,0,-0.3663801,1.065068,-0.6069993,0.7542602,1.042317,-1.240308
80.99929,8,0.170922,0.7790748,0.5511897,0,0,-0.365862,1.066265,-0.6056885,0.7543923,1.042433,-1.24023
81.01026,8,0.1669606,0.8052361,0.5636631,0,0,-0.3651651,1.067134,-0.6042789,0.7544917,1.042528,-1.240185
81.02201,8,0.1602498,0.8279164,0.5727936,0,0,-0.3644037,1.067934,-0.6026967,0.7545933,1.042649,-1.240206
81.03349,8,0.1512219,0.847198,0.5793279,0,0,-0.3634249,1.068625,-0.601123,0.7546616,1.042734,-1.240226
81.04411,8,0.1416572,0.863425,0.584059,0,0,-0.3624799,1.069252,-0.5995053,0.7546989,1.042792,-1.240255
81.06346,8,0.1223406,0.8856836,0.5879641,0,0,-0.3612989,1.069755,-0.5978147,0.7547118,1.042857,-1.240371
81.0694,8,0.1145345,0.8927013,0.5882321,0,0,-0.359979,1.070207,-0.5960466,0.7547223,1.042937,-1.240531
81.0771,8,0.1145345,0.8927013,0.5882321,0,0,-0.3585998,1.070704,-0.594233,0.754698,1.043028,-1.240821
81.08839,8,0.108344,0.89711,0.5877202,0,0,-0.357047,1.071056,-0.5920421,0.7546696,1.04312,-1.241124
81.09998,8,0.1040943,0.8988059,0.5863398,0,0,-0.3554486,1.071505,-0.5897918,0.7546203,1.043226,-1.241538
81.11073,8,0.1020849,0.8979205,0.584321,0,0,-0.3539305,1.072004,-0.5874183,0.7545903,1.043309,-1.241855
81.12201,8,0.10255,0.8946508,0.5819483,0,0,-0.3522422,1.072418,-0.584855,0.7545592,1.043395,-1.24219
81.13377,8,0.1056246,0.8890602,0.5794423,0,0,-0.3505726,1.073081,-0.5824424,0.7545152,1.043465,-1.242523
81.14426,8,0.1113036,0.8810297,0.5768018,0,0,-0.3486283,1.073823,-0.5799494,0.754451,1.043483,-1.242756
81.15543,8,0.1194429,0.8703876,0.5739148,0,0,-0.3468568,1.075194,-0.5775482,0.7544047,1.043511,-1.242978
81.16723,8,0.129675,0.8569352,0.5704984,0,0,-0.3450471,1.076674,-0.5752565,0.7543851,1.043576,-1.243211
81.17799,8,0.1413593,0.8405197,0.56617,0,0,-0.3433031,1.078579,-0.5731559,0.7543407,1.043608,-1.243409
81.18896,8,0.1535179,0.8211275,0.5603945,0,0,-0.3419486,1.080934,-0.5711782,0.7543997,1.043743,-1.243613
81.20093,8,0.1646943,0.7989261,0.552557,0,0,-0.3404894,1.083288,-0.5692849,0.7543786,1.043778,-1.243747
81.22243,8,0.1755126,0.7498862,0.5284402,0,0,-0.3389331,1.088413,-0.5664853,0.7543635,1.043801,-1.24383
81.23421,8,0.1719526,0.7258913,0.5122334,0,0,-0.3383576,1.090787,-0.5652816,0.754337,1.043802,-1.243869
81.2449,8,0.1625066,0.7032011,0.4940718,0,0,-0.3377841,1.09292,-0.5641159,0.75425,1.043751,-1.243964
81.25604,8,0.147594,0.6820681,0.4744516,0,0,-0.3375949,1.094753,-0.5631814,0.754105,1.043601,-1.243937
81.2675,8,0.1275405,0.6633239,0.4538504,0,0,-0.3375784,1.09632,-0.5622594,0.7540466,1.043558,-1.243977
81.27853,8,0.102809,0.6474268,0.4331943,0,0,-0.3378386,1.097667,-0.561414,0.7539374,1.043466,-1.244009
81.28957,8,0.07379612,0.63508,0.4133517,0,0,-0.338156,1.098799,-0.5608754,0.7538201,1.043377,-1.244065
81.30118,8,0.04108484,0.6269695,0.3956719,0,0,-0.3385537,1.099973,-0.560095,0.7537075,1.043254,-1.244011
81.31211,8,0.005385242,0.6238452,0.3814525,0,0,-0.33939,1.100725,-0.5594246,0.753571,1.043103,-1.243947
81.32315,8,-0.03189625,0.6259591,0.3717012,0,0,-0.3401685,1.101635,-0.5589542,0.7534282,1.042945,-1.243888
81.33578,8,-0.1058447,0.6440139,0.3666919,0,0,-0.341828,1.102203,-0.5585127,0.7533079,1.042814,-1.243843
81.34538,8,-0.1058447,0.6440139,0.3666919,0,0,-0.3430218,1.10285,-0.5579603,0.7531866,1.042705,-1.243868
81.35719,8,-0.1402438,0.6583152,0.3705773,0,0,-0.3447924,1.103477,-0.5577008,0.753092,1.04263,-1.243923
81.37796,8,-0.2000127,0.6937879,0.3896885,0,0,-0.3467261,1.104101,-0.5574882,0.7529764,1.042529,-1.243963
81.39,8,-0.2250883,0.7133232,0.4032443,0,0,-0.3509721,1.105441,-0.5572977,0.7528427,1.042408,-1.243996
81.40112,8,-0.24705,0.7332333,0.4187356,0,0,-0.353116,1.106268,-0.5572684,0.7526013,1.042175,-1.244007
81.41229,8,-0.2661675,0.7530031,0.4357758,0,0,-0.3555433,1.107195,-0.5574744,0.7524529,1.042032,-1.244015
81.42393,8,-0.2826822,0.7722797,0.4541307,0,0,-0.3581128,1.108192,-0.5577803,0.752326,1.041906,-1.244006
81.43483,8,-0.296664,0.7908654,0.4736071,0,0,-0.3606403,1.109305,-0.5581783,0.752206,1.041776,-1.243966
81.44588,8,-0.3080687,0.8086047,0.4940121,0,0,-0.3634396,1.110599,-0.5588208,0.7520944,1.041646,-1.243896
81.45692,8,-0.3169339,0.825325,0.5151196,0,0,-0.3663976,1.112216,-0.5594951,0.7519843,1.041503,-1.243777
81.46825,8,-0.3234431,0.8408634,0.53671,0,0,-0.3693502,1.114285,-0.5601601,0.7518676,1.041333,-1.243599
81.47957,8,-0.327744,0.85506,0.5585091,0,0,-0.3723304,1.116466,-0.5609891,0.7517564,1.04116,-1.243383
81.49052,8,-0.3299361,0.8678423,0.5803836,0,0,-0.3754925,1.118887,-0.5618683,0.7516288,1.040948,-1.243102
81.50227,8,-0.3283388,0.8891257,0.6240092,0,0,-0.3786545,1.121559,-0.5628139,0.7515188,1.040738,-1.242776
81.51294,8,-0.3283388,0.8891257,0.6240092,0,0,-0.3818865,1.124048,-0.5638496,0.751429,1.040536,-1.242407
81.53056,8,-0.3190513,0.9046129,0.666669,0,0,-0.3853794,1.126751,-0.5650323,0.7513672,1.04037,-1.242069
81.53588,8,-0.3116149,0.9101737,0.6873713,0,0,-0.3888445,1.129553,-0.5661507,0.7512991,1.040197,-1.241728
81.54646,8,-0.3116149,0.9101737,0.6873713,0,0,-0.3922787,1.132059,-0.5672748,0.7512444,1.040047,-1.241417
81.55762,8,-0.302344,0.9142884,0.7075137,0,0,-0.3960091,1.134659,-0.5684208,0.7511756,1.039905,-1.241173
81.56862,8,-0.2912572,0.916963,0.7269798,0,0,-0.3996961,1.137207,-0.5694891,0.7510998,1.039765,-1.24095
81.57999,8,-0.2783698,0.9182048,0.7456447,0,0,-0.4032404,1.139504,-0.5704148,0.7510039,1.039611,-1.240743
81.59114,8,-0.2476468,0.916454,0.7801812,0,0,-0.406793,1.141821,-0.5714271,0.7508971,1.039439,-1.240523
81.60262,8,-0.2299866,0.913476,0.7958175,0,0,-0.4104313,1.144067,-0.5724332,0.7507883,1.039274,-1.240326
81.61337,8,-0.2110236,0.9091047,0.8103045,0,0,-0.4138141,1.146132,-0.5733124,0.7507078,1.039131,-1.240115
81.62512,8,-0.1907441,0.9033226,0.8234051,0,0,-0.4172161,1.148209,-0.5741889,0.750595,1.038943,-1.239876
81.6358,8,-0.1692082,0.8961139,0.8349938,0,0,-0.4205879,1.150211,-0.5751954,0.7504997,1.038774,-1.23964
81.64716,8,-0.1465212,0.8875021,0.8450769,0,0,-0.4238749,1.152129,-0.5762088,0.7504278,1.038645,-1.239447
81.65806,8,-0.1227254,0.8775526,0.8535708,0,0,-0.4267046,1.153526,-0.5773338,0.7503106,1.038472,-1.239262
81.66943,8,-0.09787251,0.8663562,0.8603622,0,0,-0.4296321,1.155215,-0.5784926,0.7502041,1.038314,-1.239094
81.68822,8,-0.0720271,0.8540292,0.8652883,0,0,-0.4319553,1.156705,-0.5797624,0.750125,1.038193,-1.238952
81.69342,8,-0.04525914,0.8407223,0.868129,0,0,-0.4344362,1.158366,-0.5810708,0.7499802,1.038,-1.238792
81.70298,8,-0.01767659,0.8266288,0.868646,0,0,-0.4365041,1.159826,-0.5824252,0.7498493,1.037827,-1.238652
81.71422,8,0.01056211,0.811978,0.8666174,0,0,-0.4386191,1.161247,-0.5836796,0.7497569,1.037712,-1.238568
81.72525,8,0.03923387,0.7970222,0.8618705,0,0,-0.440426,1.162619,-0.5851445,0.7496457,1.037574,-1.238478
81.73618,8,0.0680798,0.7820643,0.8541844,0,0,-0.4420152,1.164103,-0.5866188,0.7495572,1.037443,-1.238344
81.74748,8,0.09678774,0.7674289,0.8433793,0,0,-0.4433347,1.165568,-0.5878686,0.7495021,1.037335,-1.238175
81.75864,8,0.125015,0.7534218,0.8293838,0,0,-0.4442164,1.16682,-0.589175,0.749436,1.037207,-1.237984
81.76983,8,0.1523891,0.7403477,0.8122056,0,0,-0.4453067,1.168157,-0.5903485,0.7493874,1.037098,-1.237803
81.78123,8,0.1785769,0.7284398,0.7919594,0,0,-0.4462402,1.169464,-0.5917639,0.7493543,1.037001,-1.237614
81.79212,8,0.2033163,0.7178603,0.7688519,0,0,-0.4467059,1.170456,-0.5928348,0.7493235,1.036894,-1.237393
81.80323,8,0.226406,0.7087511,0.7431138,0,0,-0.4470466,1.171217,-0.5938371,0.7493147,1.0368,-1.237156
81.81431,8,0.2476948,0.7012194,0.7149997,0,0,-0.4471868,1.171692,-0.5945871,0.7493276,1.036719,-1.236901
81.82582,8,0.2670462,0.6953537,0.6847481,0,0,-0.4474624,1.172341,-0.5953797,0.7494232,1.036697,-1.236582
81.84525,8,0.2843633,0.6911528,0.6526225,0,0,-0.4473317,1.172382,-0.5958778,0.7495248,1.03668,-1.236253
81.85101,8,0.2995237,0.6886213,0.6188579,0,0,-0.4471787,1.172677,-0.5964949,0.7496871,1.036711,-1.235899
81.85934,8,0.3124662,0.6876517,0.5837384,0,0,-0.4468576,1.172507,-0.5966977,0.7498686,1.036752,-1.23552
81.87025,8,0.3229747,0.6883029,0.5474576,0,0,-0.4461604,1.172365,-0.5969383,0.7500383,1.036796,-1.235189
81.88138,8,0.3308757,0.6905859,0.5102544,0,0,-0.4457356,1.172058,-0.5972651,0.7502549,1.036902,-1.234889
81.89284,8,0.3360499,0.6944343,0.4724364,0,0,-0.4450308,1.171034,-0.5970513,0.7504398,1.037003,-1.234666
81.90376,8,0.3384506,0.6996569,0.4343228,0,0,-0.4444166,1.170198,-0.5970251,0.7506078,1.037103,-1.234493
81.91482,8,0.3379951,0.7060981,0.3962284,0,0,-0.4437112,1.168869,-0.596617,0.7507369,1.037178,-1.234355
81.92625,8,0.3347504,0.713542,0.3584772,0,0,-0.4429938,1.16735,-0.5958537,0.7508602,1.037242,-1.234209
81.93735,8,0.3287477,0.7218823,0.3213972,0,0,-0.4422966,1.165863,-0.5952962,0.7509705,1.037305,-1.234093
81.94878,8,0.3201621,0.7309557,0.285268,0,0,-0.4413486,1.163986,-0.5943282,0.7510611,1.037345,-1.233972
81.95966,8,0.3091912,0.7406204,0.2503442,0,0,-0.4403194,1.162092,-0.5931802,0.7511409,1.037366,-1.23383
81.97097,8,0.2960152,0.7507625,0.2168567,0,0,-0.439247,1.160134,-0.5922199,0.7512404,1.037426,-1.233735
81.98267,8,0.2807358,0.7613729,0.1850494,0,0,-0.4379154,1.158405,-0.5912298,0.7513334,1.037482,-1.233647
82.00087,8,0.2636071,0.7723564,0.1550423,0,0,-0.436516,1.157026,-0.5902669,0.7514064,1.037514,-1.233546
82.00523,8,0.2448508,0.7836235,0.1269454,0,0,-0.4351457,1.155733,-0.5895957,0.7514629,1.037527,-1.233432
82.01588,8,0.2247309,0.7950057,0.1007665,0,0,-0.4336582,1.154737,-0.5890461,0.7515063,1.037533,-1.233334
82.02679,8,0.2033852,0.8064532,0.07662284,0,0,-0.4320066,1.154539,-0.5888493,0.7515494,1.037525,-1.233202
82.03768,8,0.1809649,0.8179148,0.05456261,0,0,-0.4303991,1.154443,-0.5888294,0.7515642,1.037491,-1.233069
82.04926,8,0.1575945,0.8293709,0.03463724,0,0,-0.4290038,1.154499,-0.5888715,0.7515792,1.037459,-1.232943
82.0602,8,0.1334104,0.8407798,0.01684773,0,0,-0.4276084,1.154978,-0.5889148,0.7515985,1.037434,-1.232819
82.07143,8,0.108537,0.8521132,0.001220671,0,0,-0.4263808,1.155772,-0.5891149,0.7516137,1.037415,-1.232723
82.08276,8,0.08314435,0.86326,-0.01239134,0,0,-0.4250305,1.156523,-0.5893309,0.7516217,1.037394,-1.232635
82.09386,8,0.0573718,0.8741444,-0.02406936,0,0,-0.4236932,1.157349,-0.5896713,0.7516428,1.037364,-1.232493
82.10484,8,0.03134103,0.8846751,-0.03388988,0,0,-0.4223062,1.1581,-0.589845,0.7516524,1.037345,-1.232405
82.11655,8,0.005129531,0.8947962,-0.04182921,0,0,-0.4212835,1.158929,-0.5901127,0.751686,1.03734,-1.232292
82.12721,8,-0.02120347,0.9044313,-0.04792348,0,0,-0.4202166,1.159575,-0.5904593,0.7516946,1.037312,-1.232185
82.13856,8,-0.04761275,0.9135208,-0.05218864,0,0,-0.4190878,1.160148,-0.590704,0.7517114,1.037303,-1.232104
82.16628,8,-0.1004801,0.9298377,-0.05530457,0,0,-0.4178421,1.161149,-0.5912164,0.7517337,1.037298,-1.232022
82.17218,8,-0.1268505,0.9369683,-0.05422015,0,0,-0.4172316,1.161602,-0.5914615,0.7517446,1.037268,-1.231894
82.18347,8,-0.1531105,0.9433637,-0.05140136,0,0,-0.4167377,1.162011,-0.5917011,0.7517231,1.037207,-1.231782
82.1945,8,-0.1792015,0.9489826,-0.04691527,0,0,-0.4163793,1.162434,-0.5919613,0.7517089,1.037173,-1.231724
82.2056,8,-0.2050547,0.9537888,-0.04082119,0,0,-0.415925,1.162843,-0.5922934,0.7517049,1.037148,-1.231661
