Time,Ball X,Ball Y,Ball Z
38.98272,0.3013021,0.6869788,0.139597
38.99416,0.2628523,0.6724391,0.1372257
39.00499,0.223343,0.6600722,0.1370796
39.01614,0.1829019,0.6497635,0.1390248
39.02736,0.1416037,0.6412688,0.1429148
39.03954,0.09953262,0.6344883,0.1487735
39.05001,0.05676629,0.6294158,0.1566915
39.06112,0.01337484,0.6259361,0.1667094
39.07194,-0.03052288,0.6239701,0.1789371
39.08313,-0.07468291,0.6234894,0.1935497
39.09471,-0.1186539,0.6245236,0.2106635
39.10564,-0.1617747,0.6272712,0.2303938
39.11675,-0.2031396,0.6320237,0.25273
39.12824,-0.2418105,0.6390458,0.277445
39.13919,-0.2771087,0.6483778,0.3040335
39.15007,-0.3088269,0.6597893,0.3318851
39.16186,-0.3371678,0.6729085,0.3604733
39.17252,-0.3624625,0.6874139,0.3894599
39.18367,-0.3849217,0.7031178,0.4186436
39.1948,-0.4045724,0.7199742,0.4478632
39.20607,-0.4214766,0.7378827,0.4769829
39.21722,-0.4355911,0.7567693,0.5058744
39.22839,-0.4470797,0.7763449,0.534424
39.2395,-0.4560808,0.7963281,0.5624962
39.25063,-0.4625392,0.8166077,0.589915
39.26209,-0.4665121,0.837018,0.616541
39.27298,-0.4680401,0.8574066,0.6422356
39.28424,-0.4672494,0.8775881,0.6668931
39.29548,-0.4642291,0.897418,0.6904108
39.30648,-0.4591098,0.9167276,0.7127391
39.31789,-0.4519837,0.9353389,0.7338124
39.32899,-0.4430183,0.953058,0.753596
39.34009,-0.4323822,0.9697298,0.7720433
39.35128,-0.4203164,0.985236,0.7891752
39.36248,-0.4070165,0.9995098,0.8050044
39.37356,-0.3927231,1.012515,0.8196369
39.38477,-0.3775769,1.024236,0.8331128
39.396,-0.3617181,1.034665,0.8455098
39.40729,-0.3452211,1.043793,0.8568316
39.4182,-0.3281762,1.051599,0.8671095
39.42988,-0.310662,1.058053,0.8763593
39.44065,-0.292745,1.06312,0.8845962
39.45216,-0.2744808,1.066769,0.8918331
39.46292,-0.2559422,1.068985,0.8981595
39.47427,-0.2371623,1.069758,0.90359
39.48523,-0.2181495,1.06909,0.9080983
39.4965,-0.1989118,1.066954,0.9116008
39.50756,-0.1795173,1.063292,0.9141209
39.51876,-0.1600299,1.058071,0.9158447
39.53013,-0.1404092,1.05127,0.916818
39.54222,-0.1206295,1.042889,0.9169462
39.55214,-0.1007616,1.032949,0.9161503
39.564,-0.08092459,1.021476,0.9144554
39.57474,-0.06121403,1.008475,0.9118954
39.58571,-0.04169574,0.9939381,0.9084538
39.59716,-0.02241861,0.9778813,0.90413
39.60815,-0.003429472,0.9603345,0.8989055
39.61935,0.01524521,0.9413537,0.8928092
39.63046,0.03353693,0.9209879,0.8857538
39.64169,0.05135739,0.8992969,0.8776528
39.65303,0.06860356,0.8763623,0.8683927
39.66413,0.08515959,0.8523104,0.8578343
39.6753,0.100883,0.8273278,0.845766
39.68654,0.1156088,0.8016778,0.8319123
39.69764,0.1291246,0.7757338,0.8159399
39.70891,0.1411865,0.7499906,0.7975295
39.7199,0.1515183,0.7250552,0.776428
39.73106,0.1598438,0.7015542,0.7525529
39.74217,0.1659195,0.6800213,0.7260242
39.75338,0.1695564,0.6608425,0.6971178
39.76493,0.1706451,0.6442335,0.666176
39.77588,0.1691131,0.6303193,0.6335244
39.78715,0.1649517,0.6190748,0.5995463
39.79801,0.1581606,0.610518,0.5646882
39.80914,0.1488927,0.6044928,0.5294808
39.82028,0.1371684,0.600942,0.4944662
39.83163,0.1228215,0.6001405,0.4605664
39.84272,0.1058247,0.6026369,0.4290404
39.85398,0.08666329,0.6087215,0.4011655
39.86507,0.06626239,0.6182798,0.3777992
39.87642,0.04549552,0.6308919,0.3592891
39.8872,0.02514413,0.64569,0.345475
39.89853,0.005797038,0.6618612,0.3358963
39.90969,-0.01229443,0.6784316,0.3296081
39.92123,-0.0289781,0.6949455,0.3262275
39.93228,-0.0441484,0.7110493,0.3252573
39.94328,-0.05773949,0.7262899,0.3262818
39.95431,-0.06977846,0.7403814,0.3288636
39.96595,-0.08033709,0.7530451,0.3325745
39.97686,-0.08946718,0.7640626,0.3371282
39.988,-0.09724542,0.7733264,0.3422801
39.99907,-0.1037197,0.7808196,0.3478475
40.01031,-0.1089602,0.7865234,0.3536849
40.02124,-0.1130812,0.7903988,0.3596
40.03276,-0.1161935,0.7924021,0.3653879
40.0451,-0.1198881,0.790695,0.3759088
40.05556,-0.1207,0.7869574,0.3803683
40.06619,-0.1207,0.7869574,0.3803683
40.07751,-0.1209079,0.7812628,0.3841884
40.0884,-0.12058,0.7736235,0.3873487
40.09969,-0.1197118,0.7640659,0.389868
40.11072,-0.118283,0.7526324,0.3917947
40.12193,-0.1162042,0.7393976,0.393218
40.133,-0.1132177,0.7245423,0.3943138
40.14419,-0.1087961,0.708442,0.3953962
40.15544,-0.1024874,0.6915956,0.3967494
40.16705,-0.08308019,0.6576148,0.4015666
40.17811,-0.06967402,0.6415864,0.4056543
40.18903,-0.05382258,0.6269155,0.4111067
40.20017,-0.03577456,0.6139331,0.4179403
41.39579,-0.200278,1.292758,-0.2803349
41.40647,-0.2481786,1.250147,-0.2636842
41.41756,-0.2939225,1.206283,-0.2465558
41.42888,-0.3381333,1.161508,-0.2290825
41.43995,-0.3808176,1.115956,-0.211211
41.45118,-0.4218841,1.069738,-0.1928039
41.46228,-0.4610252,1.023157,-0.1737097
41.47363,-0.4978465,0.9766519,-0.1537439
41.4849,-0.5318168,0.9308698,-0.1326269
41.49619,-0.5621114,0.8868678,-0.1098202
41.50703,-0.5875092,0.8464665,-0.08414936
41.51806,-0.6068174,0.8123371,-0.05324841
41.52956,-0.6202842,0.7868609,-0.01405499
41.54059,-0.6296151,0.7701881,0.03383005
41.55266,-0.6356694,0.7614039,0.08820666
41.56277,-0.638856,0.7585902,0.1468767
41.57404,-0.63975,0.7590878,0.2079958
41.5851,-0.6391374,0.7606542,0.27043
41.59634,-0.6375684,0.7621318,0.3335631
41.60783,-0.6349979,0.7634453,0.3972943
41.61887,-0.6307399,0.7650704,0.4617228
41.62983,-0.6238977,0.7673985,0.5267972
41.64103,-0.6139155,0.7704433,0.5922582
41.65216,-0.6006246,0.774093,0.6578112
41.66347,-0.5838075,0.7785017,0.7231109
41.67453,-0.5630111,0.784143,0.7874303
41.68582,-0.5379201,0.791473,0.8494153
41.69679,-0.5089241,0.8004358,0.9075899
41.70798,-0.4771344,0.8103393,0.9614968
41.7191,-0.4435164,0.8205312,1.011629
41.73048,-0.4084711,0.8308803,1.058346
41.74154,-0.37212,0.8416804,1.101557
41.7527,-0.3346371,0.8534406,1.140958
41.76389,-0.2963757,0.8666795,1.176319
41.77516,-0.257805,0.8817476,1.207632
41.7862,-0.2193821,0.8987038,1.235188
41.7975,-0.1814242,0.9173024,1.259506
41.80869,-0.1440924,0.9371585,1.281148
41.81972,-0.1074628,0.9579761,1.300514
41.83093,-0.07156062,0.9795523,1.317872
41.84213,-0.03636106,1.001732,1.333437
41.85384,-0.001791164,1.02439,1.347427
41.86451,0.03225431,1.047435,1.36004
41.87562,0.06589688,1.070814,1.371402
41.88689,0.09926616,1.094492,1.381548
41.89805,0.1324887,1.118452,1.390413
41.90895,0.1656803,1.142657,1.397861
41.92013,0.198933,1.166998,1.403748
41.93161,0.2323005,1.191301,1.407942
41.94262,0.2657984,1.215372,1.410315
41.95384,0.2994058,1.239018,1.410713
41.96501,0.3330461,1.261959,1.409126
41.9761,0.3666349,1.283824,1.406123
41.98763,0.4000124,1.304524,1.400989
41.99866,0.4326819,1.323819,1.392107
42.00963,0.4637141,1.341198,1.377702
42.02085,0.4920277,1.356542,1.356964
42.03199,0.5170097,1.370672,1.330697
42.04316,0.5397135,1.383995,1.301475
42.05526,0.561576,1.396185,1.271257
42.06535,0.5830788,1.40703,1.240575
42.07664,0.6041618,1.41652,1.209325
42.08784,0.6245818,1.424744,1.177156
42.09904,0.6442087,1.431794,1.143835
42.1104,0.66312,1.437719,1.109467
42.1215,0.6815127,1.442531,1.074395
42.1326,0.6995664,1.446228,1.038946
42.14372,0.7173597,1.448802,1.003266
42.15495,0.7348427,1.450228,0.9673342
42.16601,0.7518638,1.45047,0.9310426
42.17709,0.7682353,1.449478,0.894276
42.18841,0.7838276,1.447196,0.8569695
42.19962,0.7986373,1.443571,0.8191314
42.21071,0.8127578,1.438573,0.7808046
42.222,0.8262706,1.432192,0.741993
42.23285,0.8391694,1.424427,0.7026158
42.24443,0.8513678,1.415268,0.6625131
42.25532,0.862761,1.404705,0.6214998
42.26683,0.8829566,1.379409,0.5363539
42.27788,0.8917717,1.364744,0.4922845
42.28895,0.8996862,1.34878,0.4473202
42.30005,0.9065351,1.331552,0.4014972
42.31126,0.9119887,1.313113,0.3548166
42.32268,0.9154903,1.293581,0.3073203
42.33379,0.9162226,1.273177,0.2592476
42.34478,0.9132861,1.252164,0.2111128
42.35589,0.9058856,1.2308,0.1637177
42.36712,0.8935947,1.209273,0.118
42.37831,0.8764622,1.187686,0.07474247
42.38955,0.8547779,1.166124,0.03442588
42.40052,0.8287312,1.144758,-0.002632141
42.41212,0.7983753,1.123873,-0.03613674
42.42308,0.7638962,1.103782,-0.06590208
42.43399,0.7258346,1.084631,-0.09202513
42.44551,0.6850857,1.066242,-0.1149831
42.45652,0.64261,1.04819,-0.135513
42.46768,0.5991403,1.030026,-0.1543399
42.47867,0.5550848,1.011469,-0.1719367
42.49009,0.5106158,0.9924365,-0.1884916
42.50117,0.4657974,0.9729683,-0.2040089
42.51242,0.420647,0.953172,-0.2183812
42.52369,0.375147,0.9331942,-0.2314328
42.53472,0.3292098,0.9132553,-0.2429028
42.54591,0.2826182,0.8937074,-0.2524284
42.55883,0.2349545,0.8751044,-0.2595504
42.56808,0.1855975,0.8581865,-0.263825
42.57932,0.1339951,0.8435841,-0.2650911
42.59035,0.08011758,0.8314235,-0.2635628
42.60161,0.02448312,0.8214107,-0.2594522
42.61284,-0.03231437,0.813332,-0.2527282
42.62407,-0.08971128,0.807105,-0.2432241
42.63494,-0.1471166,0.8027527,-0.2306697
42.64646,-0.2038827,0.8002467,-0.214782
42.65762,-0.2594618,0.7994089,-0.1954663
42.66861,-0.3134643,0.8000273,-0.1727728
42.67989,-0.3656414,0.8019284,-0.1468395
42.69104,-0.4158081,0.8050402,-0.1178257
42.70221,-0.4637411,0.8093932,-0.08590291
42.71344,-0.5091715,0.8150958,-0.05128625
42.72473,-0.5518833,0.8221988,-0.01431149
42.73565,-0.5917929,0.8306039,0.02460193
42.74667,-0.6289598,0.8400847,0.06503387
42.75811,-0.6635182,0.8503873,0.1066239
42.76939,-0.6955657,0.8613459,0.1490996
42.78091,-0.7251297,0.8729036,0.1922531
42.7916,-0.7521322,0.8851221,0.2359239
42.80287,-0.7764464,0.8981312,0.2799713
42.81377,-0.7979895,0.912064,0.3242548
42.82502,-0.816753,0.9270314,0.3686332
42.83654,-0.8328056,0.9430882,0.4129676
42.84772,-0.8462912,0.960187,0.4571318
42.85889,-0.8573574,0.978213,0.5010239
42.86991,-0.8661189,0.9970167,0.5445676
42.88073,-0.872656,1.016429,0.5877087
42.89224,-0.8769936,1.036304,0.6304058
42.90328,-0.8791036,1.056519,0.6726217
42.91436,-0.8789251,1.076964,0.714317
42.92549,-0.8763641,1.097537,0.7554398
42.93732,-0.8713199,1.118126,0.7959225
42.94798,-0.8637235,1.138593,0.835682
42.95927,-0.8535454,1.158782,0.8746176
42.97031,-0.840807,1.178525,0.9126146
42.98158,-0.825564,1.197659,0.9495426
42.99301,-0.8078972,1.216031,0.9852594
43.00393,-0.787909,1.233508,1.019617
43.01498,-0.7657419,1.249972,1.052485
43.02606,-0.7415571,1.265338,1.083749
43.03783,-0.7155343,1.279549,1.113324
43.04866,-0.6878539,1.292572,1.14114
43.06092,-0.6586923,1.304394,1.167148
43.07083,-0.6282136,1.315015,1.191304
43.08199,-0.5965703,1.324449,1.213578
43.09325,-0.5639057,1.332717,1.233951
43.10409,-0.5303584,1.339845,1.25242
43.1154,-0.4960641,1.345859,1.269011
43.12668,-0.4611539,1.350783,1.283772
43.1378,-0.425749,1.354638,1.296758
43.14902,-0.3899606,1.357439,1.308035
43.16021,-0.3538882,1.359199,1.317669
43.17128,-0.3176196,1.359929,1.325721
43.18245,-0.2812316,1.359642,1.332244
43.19426,-0.2447923,1.358354,1.337287
43.20487,-0.2083627,1.356077,1.340899
43.21585,-0.1719964,1.352823,1.343129
43.22726,-0.1357401,1.348602,1.344021
43.23828,-0.09963484,1.34342,1.343609
43.24944,-0.06371702,1.337278,1.341926
43.26055,-0.02801971,1.330175,1.338998
43.27196,0.007426832,1.322104,1.334851
46.6118,-0.2532187,1.30671,-0.3368357
46.62276,-0.302301,1.267969,-0.3235551
46.63401,-0.3510199,1.228062,-0.3109112
46.64522,-0.3994508,1.187298,-0.2984454
46.65684,-0.4475458,1.146214,-0.2854683
46.66748,-0.4951259,1.105509,-0.2709572
46.67865,-0.5417868,1.066269,-0.2531551
46.68941,-0.5864795,1.029495,-0.2294635
46.70083,-0.6269562,0.9954931,-0.1973189
46.71194,-0.6597572,0.9642828,-0.1560407
46.72309,-0.6816769,0.9365802,-0.1071975
46.7343,-0.6931583,0.9125345,-0.05388928
46.74529,-0.6971951,0.8911811,0.002405804
46.75665,-0.6965376,0.8711718,0.0606879
46.76778,-0.6929929,0.8516418,0.1201344
46.77925,-0.6875056,0.8321533,0.1805166
46.79014,-0.6798223,0.8130209,0.2417281
46.80153,-0.6700767,0.7944548,0.3037427
46.81268,-0.6584178,0.776634,0.3665863
46.82371,-0.6449433,0.7597848,0.4302087
46.83479,-0.6297796,0.7441173,0.4944533
46.84619,-0.6130074,0.7299021,0.5590783
46.85712,-0.5946379,0.7175573,0.6237313
46.86835,-0.574621,0.7076703,0.687868
46.87959,-0.5528898,0.7008474,0.7507162
46.89077,-0.5294274,0.6974436,0.8114251
46.90208,-0.5042314,0.6975394,0.869284
46.91314,-0.4771845,0.7011575,0.9237571
46.92402,-0.4479991,0.708349,0.9744421
46.93534,-0.416414,0.7188957,1.021245
46.9465,-0.3824312,0.7322506,1.064441
46.95776,-0.3463063,0.7478015,1.104432
46.96876,-0.308362,0.7650914,1.141553
46.97987,-0.2689142,0.7837948,1.176109
46.99154,-0.228232,0.8036427,1.208382
47.00255,-0.1865049,0.8244303,1.23857
47.01367,-0.1438167,0.8461232,1.266665
47.0248,-0.1001463,0.8690078,1.292296
47.03592,-0.05559487,0.8932874,1.315101
47.04711,-0.01070196,0.9177738,1.336236
47.05825,0.03441219,0.9432485,1.354747
47.06961,0.07938282,0.9705679,1.369311
47.08228,0.1237384,0.9997429,1.379709
47.09192,0.1672393,1.03089,1.386334
47.10303,0.2098274,1.064106,1.389613
47.11438,0.2515494,1.09859,1.389992
47.12516,0.292326,1.133415,1.387444
47.13673,0.3320104,1.168019,1.381644
47.1477,0.3705755,1.202053,1.372395
47.15973,0.4080794,1.235255,1.359643
47.17011,0.4446547,1.267486,1.343639
47.18118,0.4806213,1.298599,1.325402
47.19239,0.515894,1.328481,1.304795
47.20361,0.5503016,1.356935,1.281527
47.21487,0.5838246,1.383811,1.255903
47.22566,0.6164797,1.408991,1.228285
47.23693,0.6483107,1.432335,1.198937
47.24889,0.6793565,1.453728,1.168004
47.25934,0.7095596,1.473163,1.135512
47.27075,0.7386894,1.490747,1.101395
47.28152,0.7663468,1.506655,1.065539
47.29314,0.7921087,1.521117,1.027907
47.30423,0.8157569,1.534375,0.9886486
47.31538,0.8373837,1.546591,0.9480684
47.32633,0.8572617,1.557822,0.9064739
47.33767,0.8756397,1.568065,0.8640715
47.34859,0.8926452,1.577319,0.820959
47.35995,0.9082937,1.585593,0.7771645
47.37108,0.922539,1.592901,0.7326871
47.38263,0.9352977,1.599245,0.6875159
47.39359,0.9464612,1.6046,0.6416464
47.4046,0.9558975,1.60892,0.5950937
47.41573,0.9634542,1.612136,0.5478995
47.42696,0.9689952,1.614169,0.5001429
47.43792,0.972421,1.614947,0.4519368
47.44912,0.9736547,1.614407,0.4034145
47.4608,0.9726056,1.612505,0.3547215
47.47151,0.96914,1.609201,0.3060201
47.48276,0.9630714,1.604449,0.2575027
47.49403,0.9541838,1.598189,0.2094026
47.50521,0.9422852,1.590342,0.1619877
47.51612,0.9272609,1.580811,0.1155338
47.52755,0.909094,1.569485,0.07028802
47.53875,0.8878635,1.556255,0.02643901
47.54982,0.8637315,1.54104,-0.01589524
47.56113,0.8369349,1.523805,-0.05666283
47.57204,0.8077666,1.504581,-0.09586121
47.58503,0.7765428,1.483449,-0.1335153
47.59457,0.7435573,1.460516,-0.1696511
47.6055,0.7090477,1.435888,-0.2042723
47.61664,0.6731755,1.409669,-0.2373361
47.62819,0.6360207,1.381961,-0.2687315
47.63911,0.5975881,1.352888,-0.2982685
47.65009,0.5578154,1.322614,-0.3256703
47.66169,0.5165817,1.291365,-0.3505768
47.67269,0.4737148,1.25945,-0.3725602
47.68372,0.4290062,1.227263,-0.3911631
47.69521,0.382244,1.195259,-0.4059592
47.70638,0.3332851,1.163891,-0.416634
47.71748,0.2821482,1.133513,-0.4230425
47.72857,0.2290624,1.104321,-0.4252031
47.74119,0.1744201,1.076364,-0.423238
47.75083,0.1186819,1.049588,-0.4173344
47.76211,0.06229755,1.023884,-0.4077257
47.77305,0.005662937,0.9991204,-0.3946566
47.78434,-0.0509079,0.9751946,-0.3783253
47.79556,-0.1071591,0.9520743,-0.3588225
47.80677,-0.1628507,0.9298136,-0.3361048
47.81782,-0.2177102,0.9085416,-0.3100139
47.82894,-0.2714233,0.888437,-0.2803343
47.84005,-0.3236428,0.8696976,-0.2468627
47.85128,-0.3740082,0.8525096,-0.2094816
47.86268,-0.422172,0.8370256,-0.1682182
47.87483,-0.4678247,0.8233629,-0.1232538
47.88478,-0.5107159,0.8116121,-0.07488831
47.89595,-0.5506557,0.8018604,-0.02347644
47.90717,-0.5875009,0.7942162,0.0306167
47.91845,-0.6211377,0.7888225,0.08702908
47.92948,-0.6514687,0.7858567,0.1453957
47.94056,-0.6784202,0.7854956,0.2053301
47.95181,-0.7019541,0.7878693,0.266421
47.96321,-0.7220761,0.7930197,0.3282471
47.97439,-0.7388415,0.8008702,0.390401
47.98514,-0.7523277,0.8112586,0.4525192
47.99665,-0.7626309,0.8239474,0.5142951
48.00777,-0.7698101,0.8387064,0.5754746
48.01874,-0.7739034,0.8553008,0.6358481
48.0301,-0.7748994,0.873533,0.6952301
48.04106,-0.7727568,0.8932283,0.7534482
48.05257,-0.7674227,0.9142183,0.8103341
48.0637,-0.7588562,0.9363325,0.8657191
48.07509,-0.747033,0.9594039,0.9194248
48.08736,-0.7319877,0.983248,0.9712774
48.09711,-0.7137774,1.007698,1.02109
48.10808,-0.6925353,1.032578,1.068703
48.1196,-0.6684092,1.057741,1.113957
48.13042,-0.6415961,1.083046,1.156728
48.1417,-0.6122893,1.108387,1.196893
48.15305,-0.5806712,1.133704,1.234313
48.1641,-0.5469279,1.158965,1.268842
48.17503,-0.5112526,1.184158,1.30033
48.18634,-0.4738486,1.209285,1.328628
48.19771,-0.4349469,1.234332,1.353626
48.20868,-0.3947877,1.259266,1.375239
48.22002,-0.3536308,1.284008,1.393461
48.23159,-0.3117306,1.308451,1.408344
48.24221,-0.2693229,1.332473,1.419977
48.25395,-0.2266168,1.355948,1.428479
48.26472,-0.1837893,1.378752,1.433968
48.27574,-0.1409865,1.400762,1.436558
48.28683,-0.09832724,1.421857,1.436355
48.29801,-0.05590797,1.441922,1.433455
48.30933,-0.01380856,1.460852,1.427956
48.32042,0.02790435,1.478549,1.419972
48.33166,0.06917825,1.494928,1.409657
48.34294,0.1099795,1.50992,1.397225
48.3539,0.1502928,1.523477,1.382923
48.36526,0.190099,1.535561,1.366943
48.37609,0.2293453,1.546128,1.349341
48.38753,0.2679338,1.555117,1.330058
48.3989,0.3057183,1.562463,1.308962
48.40997,0.3425391,1.568117,1.28595
48.42086,0.3782664,1.572058,1.261014
48.43214,0.4128523,1.574297,1.234277
48.44323,0.4463014,1.574843,1.205909
48.45457,0.4785748,1.573667,1.176017
48.46576,0.5096074,1.570725,1.144734
48.47689,0.5393263,1.565959,1.112224
48.48787,0.5677671,1.559312,1.078705
48.49923,0.594972,1.550658,1.044276
48.51023,0.6210863,1.53992,1.009027
48.52142,0.6461304,1.526995,0.9729165
48.5326,0.6702263,1.511959,0.936013
48.54387,0.6933085,1.49483,0.8982998
48.55509,0.715389,1.47574,0.8598621
48.56618,0.7362663,1.45469,0.8206766
48.57758,0.7557623,1.431753,0.7807816
48.58985,0.7889869,1.380352,0.6988567
48.59975,0.7889869,1.380352,0.6988567
48.61089,0.801852,1.352143,0.6570008
48.62193,0.8117609,1.322543,0.6147816
48.63313,0.8184477,1.291803,0.5724168
48.64469,0.8219393,1.227815,0.4881143
48.65528,0.8219393,1.227815,0.4881143
48.66722,0.8112805,1.161817,0.4057311
48.67854,0.8000613,1.128664,0.3658391
48.68895,0.7850446,1.095648,0.3270778
48.70049,0.7663061,1.063017,0.2896747
48.71137,0.7441599,1.030903,0.2537758
48.72278,0.7185771,0.9996294,0.2196056
48.73351,0.6894665,0.9695441,0.1874088
48.74491,0.6570454,0.9406657,0.1571542
48.75612,0.621096,0.9132195,0.1290797
48.76727,0.5817711,0.8871275,0.1032536
48.7784,0.5390707,0.8625033,0.0798754
48.78998,0.493306,0.8391542,0.05883237
48.80055,0.4446579,0.8170583,0.04017233
48.81216,0.3933838,0.7962409,0.02401333
48.82322,0.3399528,0.776643,0.01025254
48.83474,0.2843399,0.7587529,-0.0006885016
48.84525,0.2269426,0.7425873,-0.008954006
48.85669,0.1679789,0.7283999,-0.01419545
48.8676,0.1078027,0.7162791,-0.01590172
48.87874,0.04664554,0.7072632,-0.01279874
48.89007,-0.01462521,0.7010075,-0.005466212
48.90112,-0.07513016,0.6980929,0.006705852
48.91238,-0.1343237,0.6979968,0.02296718
48.92361,-0.1915626,0.7007418,0.04324906
48.93479,-0.2464462,0.7061021,0.0671651
48.94612,-0.298506,0.7143244,0.09463663
48.95715,-0.3477691,0.7249406,0.1249244
48.96841,-0.393811,0.7381254,0.1577995
48.97932,-0.4366105,0.7536933,0.1928557
48.99076,-0.4759712,0.7715863,0.2298285
49.0018,-0.5118178,0.7915743,0.2685356
49.0132,-0.5438769,0.8135248,0.308699
49.02499,-0.5721427,0.83706,0.3499749
49.03531,-0.5962915,0.8620867,0.3920034
49.04639,-0.6161228,0.8883548,0.4344903
49.05762,-0.631327,0.9157113,0.4771008
49.06876,-0.6420684,0.9438037,0.5195431
49.07998,-0.6481213,0.9724603,0.561497
49.09229,-0.6498804,1.001255,0.6027204
49.10233,-0.6474524,1.029887,0.6429363
49.11395,-0.6413309,1.058048,0.681998
49.12465,-0.6317633,1.08557,0.7197451
49.13589,-0.619034,1.112331,0.7560769
49.14726,-0.603379,1.138201,0.7908893
49.1581,-0.5848646,1.163078,0.8239811
49.16927,-0.5638497,1.186825,0.8553327
49.18106,-0.5405278,1.209351,0.8848017
49.19189,-0.5152497,1.230576,0.9124123
49.20359,-0.4881597,1.250418,0.9380509
49.2142,-0.4594643,1.268812,0.9617156
49.2251,-0.4293255,1.285703,0.9833759
49.23627,-0.3979296,1.301024,1.003062
49.24732,-0.365426,1.314696,1.020764
49.25871,-0.3319891,1.326661,1.036542
49.26987,-0.2977646,1.336872,1.050402
49.28119,-0.2628804,1.345289,1.062319
49.29216,-0.2274726,1.351898,1.072263
49.30361,-0.1916829,1.356688,1.080224
49.31448,-0.1556551,1.359633,1.086194
49.32607,-0.119534,1.360718,1.090212
49.33696,-0.08345184,1.359935,1.092329
49.34787,-0.04751985,1.357287,1.092606
49.3591,-0.01183885,1.352771,1.091066
49.37063,0.02348339,1.346393,1.08771
49.38161,0.05833229,1.338163,1.08254
49.39266,0.09259207,1.3281,1.075582
49.40376,0.1261539,1.316235,1.066885
49.41512,0.1589155,1.302606,1.056491
49.42607,0.1907521,1.287243,1.044361
49.43728,0.2215405,1.270182,1.030435
49.44865,0.25112,1.251434,1.014616
49.45983,0.2794647,1.231039,0.9970813
49.47105,0.3065002,1.208978,0.9779531
49.48206,0.3321592,1.185299,0.9572803
49.49308,0.3562455,1.160054,0.934729
49.50432,0.3786411,1.133339,0.9101647
49.51563,0.3991981,1.105246,0.8836697
49.52711,0.4175953,1.075868,0.8553818
49.53807,0.4336545,1.045298,0.8255322
49.54931,0.446933,1.0137,0.7941316
49.56027,0.4575163,0.9812616,0.7614872
49.57169,0.4648819,0.9483098,0.7275871
49.58282,0.4682526,0.9153385,0.6924364
49.59542,0.4674752,0.8827632,0.6562904
49.60482,0.4623244,0.8510647,0.6193739
49.61609,0.4525616,0.8208446,0.5818886
49.62797,0.4381783,0.7925777,0.5441124
49.6386,0.4193572,0.7665761,0.5063459
49.64965,0.3961545,0.743197,0.4690261
49.66089,0.3689023,0.7224516,0.4324637
49.67191,0.3376284,0.7046356,0.39711
49.6831,0.3026002,0.6897128,0.3633522
49.69431,0.2639591,0.6779163,0.3317021
49.70538,0.2218355,0.6695221,0.3026784
49.71637,0.1765715,0.6647719,0.2770241
49.72818,0.1289316,0.6635799,0.2551869
49.73886,0.07983343,0.6662586,0.2377936
49.75046,0.03020056,0.6724862,0.2252602
49.76159,-0.01889268,0.6820692,0.2178054
49.77241,-0.06660677,0.6947523,0.2154009
49.78363,-0.1121326,0.7100998,0.217926
49.79494,-0.1548411,0.7279343,0.2250563
49.80677,-0.1941407,0.7478215,0.2360446
49.81714,-0.2299074,0.7692632,0.2502882
49.82853,-0.2615072,0.7924179,0.2675883
49.83965,-0.2888518,0.8171538,0.2876874
49.8507,-0.3114195,0.8432193,0.3104802
49.86183,-0.3305761,0.8695638,0.3348711
49.873,-0.3466826,0.8957829,0.3605189
49.88425,-0.3584981,0.9215415,0.3872054
49.89543,-0.3656053,0.9460396,0.4143664
49.90655,-0.3682811,0.9687641,0.4415325
49.91796,-0.3675958,0.9897158,0.4684617
49.9296,-0.3638443,1.00895,0.495035
49.93995,-0.3574716,1.026439,0.5210785
49.95113,-0.3483369,1.041899,0.5463441
49.96247,-0.3370202,1.055276,0.5706713
49.97379,-0.323668,1.066379,0.5938663
49.98482,-0.3089214,1.075363,0.6159016
49.99596,-0.2929091,1.082164,0.6366343
50.007,-0.2759836,1.086902,0.6560534
50.01823,-0.2582487,1.089528,0.6740865
50.02927,-0.2399,1.090097,0.6907296
50.04059,-0.2210328,1.088579,0.7059514
50.05184,-0.201753,1.084952,0.7196681
50.063,-0.1821654,1.079192,0.731867
50.074,-0.1623722,1.071271,0.7425737
50.08567,-0.1425052,1.06123,0.7518225
50.09763,-0.1226402,1.049027,0.7595131
50.10771,-0.1029085,1.034662,0.7656084
50.11878,-0.08340579,1.018188,0.7701643
50.12996,-0.06424431,0.9996834,0.7730781
50.14094,-0.04547122,0.9792662,0.7743276
50.1521,-0.02712126,0.957087,0.7737082
50.16376,-0.009197488,0.9333349,0.771101
50.17449,0.008066708,0.9077947,0.7660686
50.18569,0.0244498,0.8804857,0.7582981
50.19683,0.03970202,0.8519443,0.7475071
50.20878,0.05332027,0.8228832,0.7335007
50.21919,0.06490855,0.7938321,0.7161745
50.23037,0.07406126,0.7653743,0.6954088
50.24178,0.08053998,0.7381327,0.6711354
50.25296,0.0838326,0.713033,0.6433434
50.26394,0.08364394,0.690713,0.6124221
50.27517,0.07944289,0.6720579,0.5788934
50.28642,0.07116662,0.6578071,0.5441788
51.56006,-0.1864255,1.225147,-0.2687598
51.5707,-0.2368808,1.170899,-0.2485685
51.58199,-0.2828223,1.116346,-0.2254169
51.59298,-0.3249013,1.062175,-0.2003759
51.60575,-0.3638411,1.008703,-0.1739672
