Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
74.65538,9,-0.6614422,1.038047,0.3811541,0,0,0.2916137,1.030794,-0.6440886,-0.154747,1.210425,0.1297218
74.66655,9,-0.6754988,1.058053,0.4405703,0,0,0.2902912,1.031066,-0.6419894,-0.1547261,1.210284,0.129523
74.67776,9,-0.6868218,1.077949,0.4985728,0,0,0.2890433,1.031093,-0.6399789,-0.1545351,1.210203,0.1292292
74.68907,9,-0.7015293,1.115921,0.6093847,0,0,0.2875426,1.03118,-0.6376809,-0.1545793,1.209874,0.1291413
74.70036,9,-0.7052729,1.133205,0.6618373,0,0,0.2859457,1.031402,-0.6355728,-0.1546342,1.209584,0.1291205
74.71125,9,-0.7069818,1.148849,0.7122288,0,0,0.2840394,1.031502,-0.6333882,-0.1545108,1.209432,0.1290066
74.72261,9,-0.7069877,1.162532,0.7606102,0,0,0.2820727,1.031603,-0.6311936,-0.154444,1.209156,0.1289166
74.73375,9,-0.705633,1.174003,0.8071238,0,0,0.2800598,1.031792,-0.6291397,-0.154527,1.208856,0.1289641
74.74518,9,-0.7032657,1.183089,0.852008,0,0,0.2779005,1.031932,-0.6273717,-0.1544771,1.208698,0.1289437
74.7558,9,-0.7002017,1.189708,0.8955565,0,0,0.2759321,1.032166,-0.6253003,-0.1544273,1.208427,0.1289193
74.76728,9,-0.6966662,1.193835,0.9380435,0,0,0.2739332,1.032777,-0.6235617,-0.1544217,1.208237,0.1289473
74.77948,9,-0.6927226,1.195443,0.979648,0,0,0.272122,1.032973,-0.6220469,-0.1543276,1.208123,0.1289113
74.78957,9,-0.6881703,1.194454,1.02039,0,0,0.2704445,1.033257,-0.6200919,-0.1543301,1.208054,0.128929
74.80077,9,-0.682372,1.190736,1.060073,0,0,0.2684425,1.033777,-0.6184939,-0.1543425,1.207993,0.1289412
74.81174,9,-0.6740181,1.184268,1.098244,0,0,0.266898,1.034047,-0.6172246,-0.1543497,1.208021,0.1289086
74.82281,9,-0.6610401,1.175601,1.134209,0,0,0.2654457,1.034452,-0.6154991,-0.1543607,1.20808,0.128907
74.8348,9,-0.6412535,1.166456,1.167193,0,0,0.2636889,1.035111,-0.6142365,-0.154421,1.208141,0.1289013
74.84565,9,-0.6140152,1.159379,1.196681,0,0,0.2623618,1.035437,-0.613288,-0.1544593,1.208214,0.1289057
74.85644,9,-0.5808507,1.156023,1.222577,0,0,0.2612714,1.036078,-0.6118852,-0.1544741,1.208287,0.1289036
74.86808,9,-0.5438188,1.156592,1.244941,0,0,0.2593929,1.03681,-0.6107398,-0.15447,1.208377,0.1289356
74.8787,9,-0.5044594,1.160668,1.263806,0,0,0.2582281,1.037187,-0.6101233,-0.1545037,1.208433,0.1289828
74.88971,9,-0.4638358,1.167684,1.279196,0,0,0.257037,1.037738,-0.6091762,-0.1545461,1.208546,0.1290261
74.90117,9,-0.4227236,1.176911,1.291281,0,0,0.2555851,1.038609,-0.6084993,-0.1546097,1.20871,0.129066
74.91184,9,-0.3816278,1.187557,1.30039,0,0,0.2546566,1.038954,-0.6083068,-0.1547647,1.208935,0.1291428
74.92315,9,-0.3408055,1.198988,1.30684,0,0,0.2538352,1.039416,-0.6078029,-0.1548626,1.209143,0.1292037
74.93475,9,-0.3003593,1.210829,1.310775,0,0,0.2527095,1.040207,-0.607556,-0.1549631,1.209368,0.1292462
74.94584,9,-0.2603216,1.222894,1.312148,0,0,0.2520982,1.040401,-0.6077747,-0.1550945,1.209594,0.1293232
74.9569,9,-0.2206846,1.235096,1.31079,0,0,0.2514379,1.040759,-0.6074284,-0.1551495,1.209794,0.1293695
74.96806,9,-0.1813945,1.247383,1.306537,0,0,0.2508436,1.041235,-0.607864,-0.1552601,1.20999,0.129452
74.97896,9,-0.1423503,1.259675,1.299374,0,0,0.2505057,1.041289,-0.608344,-0.1553597,1.210189,0.1295254
74.99068,9,-0.1034393,1.271805,1.289538,0,0,0.250398,1.041363,-0.608502,-0.1553951,1.210343,0.1295888
75.00177,9,-0.06458913,1.283525,1.277446,0,0,0.2500378,1.041706,-0.6090192,-0.1554732,1.210514,0.1296791
75.01269,9,-0.02578708,1.294587,1.26348,0,0,0.2501949,1.04148,-0.6099955,-0.1555447,1.210694,0.1297722
75.02386,9,0.01293752,1.304775,1.247848,0,0,0.2504199,1.04132,-0.6106508,-0.1555751,1.210824,0.1298202
75.035,9,0.05153037,1.313915,1.230607,0,0,0.250677,1.041328,-0.6115712,-0.155641,1.211021,0.1299221
75.04649,9,0.08990408,1.321867,1.211702,0,0,0.251099,1.040856,-0.6130427,-0.1557246,1.211189,0.1300232
75.05742,9,0.1279043,1.328523,1.190998,0,0,0.2517226,1.040472,-0.6139128,-0.1557461,1.211299,0.1300855
75.06917,9,0.1652743,1.333774,1.168311,0,0,0.2520771,1.040281,-0.6151119,-0.1558005,1.211402,0.1301608
75.07977,9,0.2016575,1.337475,1.143494,0,0,0.2528079,1.039732,-0.6166054,-0.1558747,1.211518,0.1302613
75.0909,9,0.236682,1.339452,1.116568,0,0,0.2535738,1.039217,-0.6178716,-0.1559358,1.211643,0.1303496
75.10223,9,0.2699329,1.339475,1.087609,0,0,0.2545117,1.038741,-0.6194109,-0.1559597,1.211775,0.1304357
75.11311,9,0.3012261,1.337408,1.057079,0,0,0.2553011,1.038138,-0.6209605,-0.1559426,1.211874,0.1304832
75.12427,9,0.3308134,1.333281,1.025717,0,0,0.2562493,1.037466,-0.6226276,-0.1559436,1.212008,0.130549
75.13537,9,0.3590989,1.327037,0.9940157,0,0,0.2569646,1.0368,-0.624194,-0.1559482,1.212151,0.1306122
75.14671,9,0.3863616,1.318339,0.9621323,0,0,0.2578741,1.036142,-0.6259396,-0.1559536,1.212275,0.1306794
75.1581,9,0.4129564,1.306697,0.9300766,0,0,0.2587827,1.035599,-0.6277589,-0.15595,1.212397,0.1307395
75.16898,9,0.4394228,1.291942,0.8978215,0,0,0.2597073,1.03493,-0.6295704,-0.1558935,1.212538,0.1307886
75.18089,9,0.4662885,1.274433,0.8653725,0,0,0.2606559,1.034185,-0.6314733,-0.1558351,1.212639,0.1308085
75.19135,9,0.4937236,1.254593,0.8326885,0,0,0.2615819,1.033476,-0.6333284,-0.1557498,1.212754,0.1308311
75.2028,9,0.5216407,1.232557,0.7995944,0,0,0.2624471,1.032611,-0.635173,-0.1556734,1.212852,0.1308271
75.21375,9,0.5497145,1.208254,0.7656671,0,0,0.2632772,1.031937,-0.6369902,-0.1555608,1.212993,0.130827
75.22499,9,0.5771212,1.181618,0.7303532,0,0,0.2640727,1.031225,-0.6390074,-0.1554472,1.213086,0.1308075
75.23608,9,0.6025302,1.152666,0.6931664,0,0,0.264932,1.030333,-0.6408615,-0.155297,1.213246,0.1307707
75.24713,9,0.6242962,1.121744,0.6538846,0,0,0.2657223,1.029494,-0.642881,-0.1551387,1.213347,0.1307376
75.25835,9,0.640979,1.089605,0.6127616,0,0,0.2665442,1.0287,-0.644726,-0.1549305,1.213557,0.130672
75.26957,9,0.6518884,1.057153,0.5704829,0,0,0.2673014,1.02789,-0.6465929,-0.1547646,1.213717,0.1306208
75.28203,9,0.6569892,1.025239,0.5278767,0,0,0.2678109,1.027378,-0.6482046,-0.1545978,1.2139,0.1305612
75.29175,9,0.6560048,0.9944718,0.4855917,0,0,0.2683789,1.026681,-0.6501294,-0.1543317,1.214063,0.1304708
75.30318,9,0.6489632,0.9653417,0.444224,0,0,0.2690309,1.025752,-0.6518967,-0.1540693,1.214249,0.1303757
75.31432,9,0.6365178,0.9380188,0.4042924,0,0,0.2694188,1.025228,-0.6534876,-0.1537719,1.214443,0.1302624
75.32539,9,0.6191142,0.912817,0.3663863,0,0,0.2696885,1.024451,-0.6554068,-0.1534721,1.214635,0.1301615
75.33661,9,0.5975101,0.889846,0.3308999,0,0,0.2702185,1.023737,-0.6571131,-0.153173,1.214854,0.1300431
75.34788,9,0.5728196,0.868535,0.2977392,0,0,0.2704551,1.023265,-0.6585599,-0.1528944,1.2151,0.1299237
75.35886,9,0.5453213,0.8488069,0.2672509,0,0,0.2705792,1.022541,-0.6603993,-0.1525563,1.215312,0.1297786
75.37045,9,0.5155694,0.8305045,0.2394817,0,0,0.271031,1.021829,-0.6619056,-0.1522023,1.215528,0.1296408
75.38129,9,0.4838745,0.8137061,0.214431,0,0,0.27119,1.021348,-0.6632569,-0.1518105,1.215735,0.1294805
75.39264,9,0.4506901,0.7979349,0.1915695,0,0,0.271166,1.020757,-0.6649109,-0.1514496,1.215919,0.1293323
75.40364,9,0.416266,0.7829092,0.1706519,0,0,0.2715648,1.020136,-0.6663396,-0.1510971,1.216142,0.1291946
75.4147,9,0.3807661,0.7686114,0.151529,0,0,0.2715141,1.019809,-0.6674269,-0.1507575,1.216383,0.1290426
75.42567,9,0.3441426,0.7554353,0.1342121,0,0,0.2714447,1.019368,-0.6688317,-0.1503767,1.216573,0.1288872
75.43761,9,0.306188,0.7439426,0.118741,0,0,0.2717365,1.018876,-0.6698982,-0.1499557,1.216764,0.1287326
75.44834,9,0.2666774,0.7345129,0.1050795,0,0,0.2717233,1.018571,-0.6708287,-0.1496157,1.216972,0.1285981
75.45947,9,0.225465,0.7272583,0.09323414,0,0,0.2716202,1.017978,-0.6716448,-0.149206,1.217119,0.1284384
75.47054,9,0.1824076,0.7222908,0.08346129,0,0,0.2718621,1.01752,-0.6724119,-0.1488141,1.217242,0.1282891
75.48174,9,0.1373988,0.7195727,0.07611125,0,0,0.271938,1.017131,-0.673122,-0.1484228,1.217355,0.1281413
75.49297,9,0.09043135,0.7188295,0.07145979,0,0,0.2719425,1.016881,-0.6738926,-0.1480412,1.217507,0.1280023
75.50436,9,0.04163579,0.7198176,0.06983919,0,0,0.2721637,1.01642,-0.6743662,-0.1476739,1.217651,0.1278821
75.51519,9,-0.008568928,0.7223598,0.07158449,0,0,0.2721673,1.016536,-0.6743236,-0.1473071,1.217834,0.1277444
75.52651,9,-0.05951671,0.7264287,0.07708786,0,0,0.2722281,1.016271,-0.6747185,-0.1469501,1.217989,0.127625
75.5375,9,-0.1103226,0.7321807,0.08686182,0,0,0.272488,1.016123,-0.6746919,-0.1466112,1.218101,0.1275266
75.54922,9,-0.1598582,0.7398749,0.1013966,0,0,0.2723062,1.016296,-0.6743273,-0.1462849,1.218252,0.1274232
75.5601,9,-0.2068524,0.7496612,0.1208785,0,0,0.2720507,1.016128,-0.6742575,-0.1459792,1.218386,0.1273424
75.57124,9,-0.250278,0.7613011,0.1448489,0,0,0.2719692,1.016055,-0.6739149,-0.1457193,1.218513,0.1272767
75.58226,9,-0.2896982,0.774246,0.172359,0,0,0.2715968,1.016107,-0.6734179,-0.1454639,1.218692,0.1272251
75.59332,9,-0.3252461,0.7878999,0.2023275,0,0,0.2711887,1.016108,-0.6731684,-0.145224,1.218833,0.1271737
75.60468,9,-0.3572991,0.8018488,0.2338859,0,0,0.2708958,1.015952,-0.6727475,-0.1450099,1.218987,0.1271488
75.61606,9,-0.386196,0.8158907,0.2664618,0,0,0.2704338,1.016144,-0.6720928,-0.1448415,1.219169,0.1271207
75.62695,9,-0.4121214,0.8299717,0.2997057,0,0,0.2700918,1.016135,-0.6718351,-0.1446785,1.219345,0.1271231
75.63828,9,-0.4351051,0.8441159,0.3333871,0,0,0.2698849,1.016062,-0.6714379,-0.144574,1.219484,0.1271728
75.64934,9,-0.4550998,0.8583595,0.3673238,0,0,0.26947,1.016165,-0.6711721,-0.1444522,1.219661,0.1271892
75.66063,9,-0.4720366,0.8727131,0.4013588,0,0,0.2691309,1.016031,-0.6708027,-0.1443903,1.219796,0.1272397
75.67159,9,-0.4858431,0.8871517,0.4353611,0,0,0.2690166,1.015928,-0.6704537,-0.144345,1.219959,0.1273096
75.68276,9,-0.4964554,0.9016164,0.4692163,0,0,0.2687584,1.015928,-0.669922,-0.1442467,1.22011,0.1273409
75.69437,9,-0.503852,0.9160076,0.502812,0,0,0.2685039,1.015801,-0.6695741,-0.1442001,1.220323,0.127423
75.70509,9,-0.5080551,0.9301881,0.5360216,0,0,0.2683836,1.015728,-0.6692505,-0.144162,1.220522,0.1274879
75.71727,9,-0.5091013,0.9440069,0.5686945,0,0,0.2682116,1.015677,-0.6690041,-0.1441551,1.220726,0.1275969
75.7274,9,-0.507026,0.9573231,0.6006547,0,0,0.2682108,1.015758,-0.6687649,-0.1441057,1.220934,0.1276692
75.73895,9,-0.5018877,0.9700131,0.6317107,0,0,0.2681004,1.015721,-0.6685325,-0.1439599,1.221203,0.1277279
75.74995,9,-0.4937697,0.9819774,0.6616566,0,0,0.2679921,1.015629,-0.6683935,-0.1439367,1.221429,0.1278459
75.76105,9,-0.4828072,0.9931346,0.6902888,0,0,0.2678953,1.015486,-0.6681494,-0.1438143,1.22163,0.12788
75.77236,9,-0.4691606,1.003415,0.7174115,0,0,0.2677784,1.015436,-0.6680053,-0.143725,1.221863,0.1279581
75.7847,9,-0.4530419,1.012734,0.7428752,0,0,0.2677985,1.015277,-0.6677818,-0.1436159,1.222096,0.1280076
75.79462,9,-0.4347035,1.020984,0.7665899,0,0,0.2678493,1.015191,-0.6676997,-0.143499,1.222295,0.1280454
75.80556,9,-0.4144135,1.028053,0.7885154,0,0,0.267967,1.015061,-0.6676365,-0.1432525,1.222505,0.1280661
75.81728,9,-0.3924378,1.033849,0.8086401,0,0,0.2680668,1.014897,-0.667606,-0.1431533,1.222682,0.1281554
75.82811,9,-0.3690336,1.038304,0.826979,0,0,0.2681148,1.014565,-0.6675195,-0.1429681,1.222831,0.1282202
75.83957,9,-0.3444387,1.041369,0.8435532,0,0,0.268078,1.014368,-0.6675142,-0.142891,1.222994,0.1283233
75.85139,9,-0.3188602,1.042999,0.8583781,0,0,0.2682076,1.014064,-0.6675562,-0.1427113,1.22313,0.1283688
75.86146,9,-0.2924505,1.043142,0.8714101,0,0,0.2683913,1.013805,-0.6675776,-0.1425416,1.223256,0.1284354
75.8726,9,-0.2653546,1.04174,0.8826404,0,0,0.2684199,1.013516,-0.6675932,-0.1423771,1.223378,0.1284838
75.8841,9,-0.23773,1.038746,0.8921496,0,0,0.2685531,1.013157,-0.6676365,-0.1422418,1.223458,0.1285667
75.89539,9,-0.2097318,1.034137,0.9000552,0,0,0.2687012,1.012854,-0.6676651,-0.1420803,1.223514,0.1286193
75.90622,9,-0.1815021,1.027921,0.906441,0,0,0.2687516,1.012546,-0.6676413,-0.1419197,1.223585,0.1287029
75.91797,9,-0.1531331,1.020086,0.911285,0,0,0.2688255,1.012154,-0.6676897,-0.1417426,1.223667,0.1287586
75.92931,9,-0.124684,1.010569,0.9145431,0,0,0.2688571,1.011741,-0.6675684,-0.1415463,1.223789,0.1288086
75.93964,9,-0.09619887,0.9992645,0.916122,0,0,0.2688361,1.011464,-0.6675433,-0.1413834,1.223952,0.128857
75.95131,9,-0.06772765,0.9861079,0.9159809,0,0,0.268863,1.011184,-0.667518,-0.1412531,1.224074,0.1289399
75.96214,9,-0.03933097,0.9711134,0.9140695,0,0,0.2688535,1.010849,-0.6674358,-0.141024,1.224227,0.1289437
75.97463,9,-0.01108411,0.9543972,0.910271,0,0,0.2688223,1.010607,-0.6673611,-0.1409548,1.224314,0.1290373
75.98815,9,0.01691506,0.9361384,0.904348,0,0,0.2688607,1.010347,-0.6672891,-0.1407669,1.22447,0.1290808
75.99643,9,0.04450877,0.916557,0.8960528,0,0,0.2689773,1.010221,-0.6672598,-0.1404537,1.224587,0.1290498
76.00761,9,0.07144758,0.8958799,0.8851932,0,0,0.2690076,1.010035,-0.6672136,-0.1402158,1.224694,0.1290392
76.01859,9,0.09737618,0.8743379,0.8715835,0,0,0.2690887,1.009812,-0.6670994,-0.1401023,1.224824,0.1291158
76.02975,9,0.1218778,0.8521862,0.8550563,0,0,0.2691556,1.00967,-0.6670436,-0.1398141,1.224982,0.1290665
76.04086,9,0.1445297,0.8297058,0.83551,0,0,0.2691424,1.009556,-0.6669792,-0.1396026,1.225093,0.1290598
76.05189,9,0.1649423,0.8072094,0.8129498,0,0,0.2692013,1.009387,-0.6669039,-0.1395137,1.225171,0.1291368
76.06337,9,0.1827712,0.7850555,0.7874659,0,0,0.2692529,1.009317,-0.6668254,-0.1391696,1.225249,0.1290669
76.07446,9,0.1977531,0.7636203,0.7592381,0,0,0.2693341,1.009158,-0.666747,-0.1390866,1.225288,0.1291752
76.08585,9,0.2096869,0.7432763,0.7284849,0,0,0.2694031,1.008917,-0.6667017,-0.1388246,1.225266,0.1291441
76.09661,9,0.2184063,0.7243736,0.6954443,0,0,0.2694074,1.008766,-0.6666367,-0.1385182,1.225293,0.1290615
76.10795,9,0.2237687,0.7072085,0.6603087,0,0,0.2694221,1.008581,-0.6665893,-0.1385011,1.225266,0.1291907
76.11925,9,0.2254745,0.6921235,0.6232358,0,0,0.269416,1.008404,-0.666512,-0.1382961,1.225255,0.1291738
76.13054,9,0.2232254,0.6794094,0.58471,0,0,0.2694064,1.008235,-0.666448,-0.1380218,1.22527,0.129108
76.14151,9,0.2167806,0.6693574,0.5454754,0,0,0.2694043,1.008041,-0.6664329,-0.1380304,1.225228,0.1292435
76.15235,9,0.2061109,0.6621279,0.5064143,0,0,0.2693937,1.007894,-0.6664338,-0.1378931,1.22523,0.1292616
76.16366,9,0.1912491,0.6578758,0.4684011,0,0,0.2694064,1.007723,-0.666431,-0.1376266,1.225248,0.1291972
76.17516,9,0.1723619,0.6565831,0.4321848,0,0,0.269424,1.007573,-0.6664379,-0.1376549,1.225203,0.1293195
76.18596,9,0.1494959,0.6585059,0.3988629,0,0,0.2694105,1.007477,-0.6664317,-0.1375358,1.225219,0.1293482
76.19733,9,0.1231862,0.6637851,0.3698891,0,0,0.2694787,1.007309,-0.6664782,-0.1373035,1.225219,0.1292934
76.20865,9,0.09467702,0.672174,0.3463638,0,0,0.2695452,1.007151,-0.6665287,-0.1372851,1.225198,0.129369
76.21964,9,0.06528799,0.6830113,0.3284229,0,0,0.2696493,1.006965,-0.6664443,-0.1371837,1.225215,0.1293842
76.23071,9,0.03605045,0.6956087,0.3158021,0,0,0.2697259,1.006791,-0.6664959,-0.1369877,1.22529,0.1293195
76.24223,9,0.007836347,0.7092947,0.3080802,0,0,0.2698652,1.006668,-0.6665663,-0.1369826,1.225351,0.129372
76.25307,9,-0.01863138,0.72344,0.3047156,0,0,0.2699478,1.006599,-0.6665695,-0.1368314,1.225362,0.1293421
76.26444,9,-0.04282345,0.7374661,0.3051549,0,0,0.2700466,1.006451,-0.6666015,-0.1366037,1.225482,0.129267
76.27549,9,-0.06439406,0.7508495,0.3088464,0,0,0.2702744,1.006227,-0.6668032,-0.1365348,1.225555,0.1292855
76.28796,9,-0.08315941,0.7631803,0.3152858,0,0,0.2704595,1.006114,-0.6668408,-0.136402,1.225613,0.1292487
76.29775,9,-0.09915418,0.7741464,0.32396,0,0,0.2706853,1.006042,-0.6669402,-0.1361255,1.225774,0.1291285
76.30888,9,-0.1124737,0.7834752,0.3343939,0,0,0.2707703,1.006097,-0.6668566,-0.1360928,1.225911,0.1291805
76.31995,9,-0.1232741,0.7908878,0.3460492,0,0,0.2709864,1.005988,-0.6668733,-0.1359853,1.226154,0.1291681
76.33123,9,-0.1317732,0.7961431,0.3583719,0,0,0.2711924,1.005899,-0.6669425,-0.1357678,1.22641,0.1290625
76.34251,9,-0.1382252,0.7990677,0.3708826,0,0,0.2713269,1.005894,-0.6669592,-0.1357473,1.2267,0.1291233
76.3537,9,-0.1428285,0.7995069,0.3832591,0,0,0.2714654,1.005891,-0.6672419,-0.1356034,1.226968,0.1290926
76.36482,9,-0.146038,0.7972555,0.3950669,0,0,0.2716919,1.005856,-0.6673533,-0.1353557,1.22727,0.1289979
76.37601,9,-0.1480638,0.7921334,0.4060477,0,0,0.2719859,1.005765,-0.6674577,-0.1353103,1.227555,0.129031
76.38737,9,-0.1488989,0.7841323,0.4160903,0,0,0.2722672,1.00566,-0.667403,-0.1351442,1.227774,0.1290094
76.39853,9,-0.1485088,0.7734126,0.4251788,0,0,0.2724689,1.005543,-0.6674827,-0.1348337,1.228067,0.1289091
76.40948,9,-0.1466638,0.7602328,0.4333869,0,0,0.2727153,1.005443,-0.6675681,-0.1346481,1.228311,0.1288884
76.42064,9,-0.1430116,0.7449161,0.4407857,0,0,0.2728738,1.005439,-0.6675575,-0.134476,1.228539,0.1288732
76.43227,9,-0.1372391,0.7277852,0.4473622,0,0,0.273054,1.00529,-0.6676413,-0.1341458,1.228784,0.1287581
76.44305,9,-0.1290034,0.7093119,0.4530335,0,0,0.273296,1.005212,-0.6676649,-0.1339484,1.229018,0.1287306
76.45415,9,-0.1178651,0.6900949,0.4577427,0,0,0.2735345,1.005099,-0.6677462,-0.1337715,1.229238,0.1287212
76.46548,9,-0.1034434,0.6708869,0.4614343,0,0,0.273742,1.004942,-0.6677955,-0.1334201,1.229384,0.1285731
76.47669,9,-0.08556587,0.6526278,0.4640076,0,0,0.2738665,1.004868,-0.6678649,-0.1331977,1.229578,0.1285234
77.68321,10,-0.1798868,1.125759,-0.3414119,0,0,0.3050833,1.016506,-0.6877973,-0.157485,1.212888,0.1387393
77.69439,10,-0.2092463,1.091931,-0.3354809,0,0,0.3051845,1.01785,-0.6860837,-0.158338,1.2113,0.1387775
77.70536,10,-0.2375753,1.057732,-0.3281553,0,0,0.3054167,1.019027,-0.684459,-0.1588053,1.210042,0.1385252
77.71782,10,-0.2648666,1.023306,-0.3192878,0,0,0.3055633,1.020129,-0.6829141,-0.1590602,1.209414,0.1381626
77.728,10,-0.290942,0.9890913,-0.30856,0,0,0.3058534,1.021273,-0.6815287,-0.1596217,1.208693,0.1381276
77.73882,10,-0.3154866,0.95584,-0.2953143,0,0,0.3060597,1.022129,-0.6801656,-0.1594112,1.208786,0.1375067
77.75027,10,-0.338097,0.9245967,-0.2785142,0,0,0.3062807,1.022788,-0.6789194,-0.1588389,1.209242,0.136709
77.76138,10,-0.3583769,0.8965237,-0.2568743,0,0,0.3064868,1.023455,-0.6776327,-0.1587453,1.209154,0.1362627
77.77241,10,-0.376129,0.8725936,-0.2291602,0,0,0.3064364,1.023976,-0.67637,-0.1583917,1.2097,0.1356929
77.78306,10,-0.3916607,0.8531137,-0.1947445,0,0,0.3064407,1.024431,-0.675145,-0.1582118,1.209695,0.1352786
77.79539,10,-0.4057425,0.8374942,-0.1539962,0,0,0.3063695,1.02486,-0.6738086,-0.1577421,1.209783,0.1346567
77.80554,10,-0.4191247,0.8244739,-0.1081973,0,0,0.3059222,1.025149,-0.6724571,-0.1573905,1.209725,0.1341682
77.81653,10,-0.4322534,0.8125985,-0.05904447,0,0,0.3054988,1.025133,-0.6712594,-0.1568186,1.209628,0.1335865
77.82779,10,-0.4453459,0.8007076,-0.007977296,0,0,0.3049206,1.025208,-0.6696304,-0.1562955,1.209519,0.133046
77.83891,10,-0.4585063,0.788183,0.04423995,0,0,0.3040482,1.025305,-0.6681732,-0.1553731,1.209598,0.1322685
77.8502,10,-0.4717422,0.7749159,0.09748898,0,0,0.3028558,1.024931,-0.6666535,-0.1545633,1.209587,0.1315372
77.8618,10,-0.4849512,0.761121,0.151975,0,0,0.3017858,1.024837,-0.6651009,-0.1540025,1.209525,0.1310156
77.87259,10,-0.4979388,0.7471393,0.2079119,0,0,0.3002187,1.024655,-0.6634444,-0.1533624,1.209428,0.1304446
77.88376,10,-0.5104548,0.7333326,0.2653978,0,0,0.29889,1.024328,-0.6619829,-0.1527637,1.209272,0.1299477
77.89479,10,-0.5222033,0.7200856,0.3244394,0,0,0.2971065,1.024113,-0.6602575,-0.1521912,1.209083,0.1295471
77.90607,10,-0.5327979,0.7078885,0.3849978,0,0,0.2952516,1.023983,-0.6587127,-0.1514688,1.209006,0.1290575
77.9174,10,-0.5416706,0.6974406,0.4469554,0,0,0.2934302,1.023869,-0.657174,-0.1509815,1.208852,0.1287101
77.92846,10,-0.5479844,0.689693,0.5099605,0,0,0.2918028,1.023806,-0.6555337,-0.1504029,1.208705,0.1283168
77.93951,10,-0.550643,0.6857316,0.5731884,0,0,0.2896088,1.023905,-0.654179,-0.1499533,1.208573,0.1280032
77.95094,10,-0.5485283,0.686419,0.6351985,0,0,0.2880217,1.02369,-0.6527027,-0.1494331,1.208438,0.1276228
77.96184,10,-0.5409716,0.6919255,0.6942095,0,0,0.2863741,1.023765,-0.6514549,-0.1489839,1.208239,0.1272786
77.97293,10,-0.5281304,0.7015762,0.7488396,0,0,0.2844861,1.023867,-0.6502433,-0.1485101,1.208079,0.1268872
77.98444,10,-0.5108635,0.7142406,0.7986826,0,0,0.2829707,1.023807,-0.6491722,-0.1480643,1.20795,0.1265341
77.99511,10,-0.4902694,0.7288348,0.8442,0,0,0.2817017,1.023923,-0.6478132,-0.1476617,1.20783,0.1261867
78.00653,10,-0.4673414,0.7444924,0.8861914,0,0,0.2801335,1.02403,-0.6468844,-0.1472897,1.207686,0.1258512
78.01763,10,-0.4428222,0.7605886,0.9254315,0,0,0.2790112,1.023686,-0.6459489,-0.146897,1.207571,0.1254864
78.02869,10,-0.4171368,0.7767808,0.9624481,0,0,0.2778773,1.023902,-0.6451751,-0.1465269,1.207457,0.1251588
78.03979,10,-0.3904121,0.7930551,0.9973929,0,0,0.2763568,1.024036,-0.6443757,-0.1462162,1.207392,0.124871
78.05125,10,-0.3626193,0.809664,1.030174,0,0,0.2752361,1.023959,-0.6434952,-0.1458699,1.207321,0.1245506
78.06229,10,-0.3337296,0.8269873,1.060673,0,0,0.2741135,1.024161,-0.6428088,-0.1455655,1.207225,0.1242666
78.07334,10,-0.3038316,0.8453414,1.088935,0,0,0.2726727,1.024367,-0.6421684,-0.1452393,1.207165,0.1239941
78.0847,10,-0.2731539,0.8648289,1.115223,0,0,0.2716906,1.024292,-0.6415889,-0.1448981,1.207032,0.1236911
78.0956,10,-0.2419939,0.8853041,1.139937,0,0,0.2706999,1.024497,-0.6411637,-0.1446302,1.20698,0.1234609
78.10686,10,-0.2106195,0.9064984,1.16346,0,0,0.2693063,1.024681,-0.6406695,-0.1443084,1.20692,0.1231778
78.11871,10,-0.1792304,0.9281814,1.186033,0,0,0.2684828,1.024499,-0.6403459,-0.1439865,1.206808,0.1229312
78.12929,10,-0.1479785,0.9502292,1.207724,0,0,0.2675502,1.024555,-0.6400918,-0.1436683,1.20669,0.1227003
78.14137,10,-0.1169968,0.9726046,1.22844,0,0,0.2664016,1.024668,-0.6399263,-0.1433623,1.206575,0.1224682
78.1518,10,-0.08641154,0.9953133,1.247942,0,0,0.2656692,1.024472,-0.6398805,-0.143051,1.206481,0.1222373
78.16264,10,-0.05633786,1.018357,1.265882,0,0,0.2650412,1.024532,-0.639953,-0.1427855,1.206404,0.1220317
78.17602,10,-0.02686501,1.041692,1.281851,0,0,0.2641969,1.024528,-0.640082,-0.1425833,1.206362,0.1218346
80.37442,11,-0.1689866,0.9499226,-0.3122517,0,0,0.2985716,1.0338,-0.7141525,-0.1766724,1.211773,0.147162
80.3853,11,-0.1964692,0.9213389,-0.3051625,0,0,0.2982874,1.035147,-0.7135528,-0.1791194,1.210493,0.1484545
80.39646,11,-0.2215382,0.8960572,-0.2943858,0,0,0.2983277,1.036834,-0.7131125,-0.1803059,1.21015,0.1487452
80.40781,11,-0.2450826,0.8753768,-0.2783605,0,0,0.2980673,1.03829,-0.7127396,-0.1810837,1.209743,0.1487683
80.41904,11,-0.2676075,0.8605293,-0.2563513,0,0,0.2980562,1.039463,-0.7123388,-0.1819915,1.209499,0.1488633
80.43004,11,-0.2899296,0.8517819,-0.2283061,0,0,0.2980753,1.04045,-0.7122902,-0.1828372,1.20959,0.1489248
