Time,Ball X,Ball Y,Ball Z
35.74398,0.3866329,0.7188469,0.6132421
35.75525,0.4046412,0.7309716,0.5921459
35.76579,0.4209819,0.7426148,0.5705817
35.77749,0.435689,0.7537753,0.5487888
35.78847,0.4488875,0.7644176,0.5269059
35.79943,0.4603852,0.7746589,0.5050555
35.81057,0.4697073,0.7847973,0.4834686
35.82224,0.4764296,0.7951192,0.4625123
35.83292,0.4807413,0.8055434,0.4424449
35.8443,0.4832917,0.815685,0.4231966
35.85548,0.4845976,0.8252766,0.404606
35.86675,0.4849525,0.834213,0.3865777
35.87788,0.4844505,0.8424944,0.3691138
35.88918,0.4831727,0.8500907,0.3522091
35.90018,0.4811994,0.8569564,0.3358671
35.9113,0.4785727,0.8630759,0.3201243
35.92245,0.4753461,0.8684277,0.3049846
35.9337,0.4715679,0.8730028,0.2904178
35.94482,0.467273,0.876803,0.276372
35.95581,0.4624739,0.8798243,0.2628054
35.96693,0.4571667,0.882044,0.249705
35.97826,0.4513299,0.8834372,0.237099
35.98955,0.4449328,0.8839949,0.2250493
36.00076,0.4379739,0.8837065,0.2135984
36.01166,0.4304221,0.8825912,0.2028106
36.02303,0.4222092,0.8806873,0.1927769
36.03408,0.4132939,0.8779982,0.1835463
36.04537,0.4036618,0.8744968,0.1751266
36.05835,0.3932814,0.8701718,0.1675441
36.06864,0.3820854,0.8650588,0.1608797
36.07868,0.3700438,0.859185,0.15517
36.09005,0.3571512,0.8525487,0.1503932
36.10125,0.3434189,0.8451329,0.1465108
36.11204,0.3288966,0.8369235,0.1434862
36.12333,0.3136379,0.8279319,0.141313
36.13472,0.2976884,0.8181775,0.1399911
36.14579,0.2810909,0.8076672,0.139514
36.15698,0.2638875,0.7964034,0.1398861
36.16809,0.2461183,0.7844037,0.1411365
36.18022,0.2278211,0.771714,0.1433212
36.19112,0.2090351,0.7584101,0.1465181
36.20241,0.1898077,0.7445912,0.1508172
36.21339,0.1701969,0.730375,0.1563152
36.22407,0.150271,0.715882,0.163096
36.235,0.1301016,0.7012331,0.1712289
36.24616,0.109766,0.6865521,0.1807621
36.2575,0.08934335,0.671977,0.1917247
36.26881,0.06889908,0.6576666,0.2041361
36.27993,0.04848376,0.6438047,0.2180078
36.29092,0.02813865,0.630617,0.2333601
36.30243,0.007904675,0.6183401,0.250196
36.31333,-0.01218202,0.6072543,0.2685324
36.32454,-0.03208112,0.5976214,0.2883746
36.33628,-0.05166531,0.5896727,0.3097067
36.34761,-0.07069083,0.5836048,0.3324529
36.35839,-0.08886988,0.5795365,0.3564543
36.36934,-0.1059186,0.5775448,0.3815211
36.38035,-0.1215849,0.5776227,0.4074491
36.39167,-0.1355969,0.5797936,0.43404
36.40298,-0.1477007,0.5840448,0.4609967
36.41374,-0.1577223,0.5903139,0.4878866
36.42524,-0.1655908,0.5984851,0.514221
36.43621,-0.1713336,0.6083505,0.5395656
36.44768,-0.1750811,0.6196105,0.5636238
36.45858,-0.1770464,0.6318983,0.58624
36.46962,-0.1774469,0.6448718,0.6073344
36.4812,-0.1764618,0.65825,0.6268497
36.4922,-0.1742557,0.6717932,0.6447572
36.50327,-0.1709818,0.6852877,0.6610515
36.5145,-0.166789,0.6985297,0.6757541
36.52571,-0.1618257,0.7113195,0.6889073
36.53703,-0.1562417,0.7234623,0.700574
36.54809,-0.1501818,0.7347785,0.71083
36.56035,-0.1371095,0.7543731,0.7273481
36.57056,-0.1371095,0.7543731,0.7273481
36.58158,-0.1302912,0.7624648,0.733762
36.5929,-0.123384,0.7693645,0.7390472
36.60372,-0.1164443,0.7750512,0.74328
36.61488,-0.1095324,0.7794808,0.7465312
36.62659,-0.1026972,0.7826008,0.7488744
36.63768,-0.09596802,0.7843699,0.7503487
36.64865,-0.08936706,0.7847602,0.7510206
36.65959,-0.08293021,0.7837497,0.7509874
36.67105,-0.07669725,0.7813185,0.7503023
36.68193,-0.07069167,0.7774507,0.7489716
36.69299,-0.06492001,0.7721326,0.7470013
36.70465,-0.05409194,0.7571481,0.7410631
36.71539,-0.05409194,0.7571481,0.7410631
36.72672,-0.0442941,0.7365794,0.732296
36.73846,-0.03981569,0.7243789,0.726708
36.74904,-0.0356355,0.7110618,0.7201777
36.76036,-0.03176965,0.6967951,0.7125654
36.77164,-0.02823523,0.6817915,0.703702
36.78246,-0.02504686,0.666319,0.6934088
36.79366,-0.02221786,0.6507085,0.6815128
36.80502,-0.01976489,0.635357,0.6678554
36.81582,-0.01770757,0.6206982,0.6523281
36.82734,-0.01606902,0.6071235,0.6349288
36.83865,-0.01486633,0.5949428,0.6157378
36.84959,-0.01414186,0.5843802,0.5948898
36.86055,-0.01393523,0.5754743,0.5726485
38.4686,-0.1631743,1.341139,-0.2430536
38.47989,-0.1716553,1.277826,-0.2192371
38.49099,-0.1791912,1.214992,-0.1955633
38.50227,-0.1862323,1.152099,-0.1720478
38.51344,-0.1929071,1.088882,-0.1487124
38.52471,-0.1992579,1.025236,-0.1255592
38.53584,-0.2051852,0.961266,-0.1026103
38.547,-0.2104822,0.8971641,-0.07991133
38.55818,-0.2148952,0.8331587,-0.05751526
38.57019,-0.218043,0.7696564,-0.0355078
38.58041,-0.2193175,0.7073169,-0.0139752
38.59163,-0.2177425,0.6471162,0.00728159
38.60267,-0.2114947,0.5910663,0.02965263
38.61401,-0.1981971,0.5434991,0.05834951
38.62534,-0.1804914,0.5083504,0.1014629
38.63662,-0.1633559,0.4843336,0.1564106
38.64736,-0.1477133,0.469534,0.2196409
38.65866,-0.1332818,0.4653552,0.2877925
38.66988,-0.1201926,0.4698755,0.3592072
38.68079,-0.1075433,0.4831604,0.4299552
38.69196,-0.09569266,0.5028576,0.5002975
38.70361,-0.08420851,0.5275364,0.5682067
38.71431,-0.07326561,0.5553226,0.6341533
38.72569,-0.06258076,0.5851526,0.6979618
38.73727,-0.05220046,0.6168686,0.7593129
38.74785,-0.04215743,0.6502327,0.8181199
38.7592,-0.03252906,0.685405,0.8738697
38.77044,-0.02300797,0.7240492,0.9241729
38.78139,-0.01229202,0.7661597,0.9687887
38.79247,-0.0006833849,0.8099933,1.008981
38.8039,0.01072821,0.8540623,1.045828
38.81482,0.021804,0.8974943,1.080415
38.82621,0.03267764,0.9402811,1.111844
38.83789,0.05369671,1.021752,1.171282
38.84844,0.05369671,1.021752,1.171282
38.85964,0.06395832,1.060251,1.200657
38.87131,0.08399985,1.132833,1.257308
38.88198,0.08399985,1.132833,1.257308
38.89315,0.0937715,1.16701,1.283832
38.90441,0.1030762,1.199819,1.308618
38.91544,0.1114,1.231384,1.331201
38.92677,0.1230066,1.291818,1.368818
38.93828,0.1262876,1.321003,1.384369
38.94897,0.1283946,1.34939,1.398159
38.96017,0.1295523,1.376891,1.410052
38.97161,0.1298517,1.403494,1.419559
38.98233,0.1294215,1.429212,1.42596
38.99366,0.1285992,1.453992,1.428761
39.00495,0.1277611,1.477753,1.428069
39.01659,0.1270764,1.50048,1.424709
39.02743,0.1265585,1.52222,1.419126
39.03876,0.1262377,1.54299,1.411569
39.04936,0.1261343,1.562739,1.402409
39.06084,0.1262028,1.581336,1.392186
39.0731,0.1263643,1.598652,1.381419
39.08297,0.1265818,1.614594,1.370031
39.09412,0.1267644,1.629097,1.357586
39.1053,0.1268058,1.642175,1.343827
39.11659,0.1267026,1.653862,1.328894
39.12825,0.1265128,1.664118,1.313044
39.13892,0.1262275,1.672817,1.296379
39.1502,0.125752,1.679843,1.278937
39.16133,0.1249852,1.68518,1.260845
39.17269,0.1238889,1.688916,1.242306
39.18371,0.1224804,1.691158,1.223493
39.19473,0.1207872,1.69198,1.204509
39.20592,0.1188221,1.691423,1.185399
39.21727,0.116581,1.689513,1.16618
39.22834,0.1140477,1.686279,1.146842
39.23932,0.1111961,1.68176,1.127352
39.25059,0.1079949,1.676005,1.10764
39.26167,0.1044124,1.669083,1.08761
39.27281,0.1004276,1.661082,1.06715
39.28412,0.09604385,1.652103,1.046157
39.2953,0.09130087,1.642241,1.024576
39.30645,0.08627214,1.631562,1.002426
39.31783,0.08104542,1.620088,0.9797893
39.32936,0.07570011,1.607805,0.9567711
39.34,0.07029618,1.594684,0.9334679
39.35135,0.06487618,1.580696,0.909953
39.36241,0.05947097,1.565817,0.8862804
39.37342,0.0541039,1.550028,0.8624903
39.38454,0.04879319,1.533314,0.8386125
39.39572,0.04355229,1.515667,0.8146674
39.40704,0.03838946,1.497089,0.7906667
39.41835,0.03330729,1.477587,0.7666144
39.42952,0.02830222,1.457178,0.7425091
39.44046,0.02336427,1.435889,0.7183456
39.45156,0.01847728,1.413754,0.6941186
39.46274,0.01361984,1.390813,0.669825
39.47403,0.008766837,1.367104,0.6454656
39.48528,0.003891452,1.342668,0.6210469
39.49643,-0.001032748,1.31754,0.5965804
39.50769,-0.006029806,1.291747,0.5720826
41.06046,-0.2164102,1.332548,-0.3087077
41.07164,-0.224174,1.280106,-0.2973701
41.08384,-0.2316266,1.227091,-0.2862621
41.09398,-0.2387705,1.173516,-0.2752916
41.10515,-0.2455877,1.119541,-0.26443
41.11635,-0.2520104,1.06565,-0.2536253
41.12754,-0.257687,1.012733,-0.2427127
41.13868,-0.2623966,0.9621084,-0.2314119
41.14971,-0.2661467,0.9142159,-0.2190304
41.16106,-0.26885,0.8688211,-0.2045465
41.17235,-0.2703801,0.8253017,-0.1872655
41.18336,-0.2707808,0.7828966,-0.1671605
41.19439,-0.2699501,0.7417724,-0.1440572
41.2058,-0.2671522,0.7034293,-0.116593
41.21684,-0.2609205,0.6698176,-0.08289487
41.22816,-0.2500899,0.6414777,-0.04207073
41.23937,-0.2356271,0.6173707,0.005559925
41.25051,-0.2194017,0.5968363,0.05898349
41.26134,-0.2025995,0.5794051,0.1167834
41.27262,-0.1857451,0.5647085,0.1775863
41.2837,-0.1689967,0.5527135,0.2404639
41.29498,-0.1524393,0.5437381,0.3047416
41.30634,-0.1361508,0.538312,0.3697098
41.31736,-0.1202013,0.5369422,0.4344867
41.32849,-0.1046113,0.5398669,0.4980813
41.33965,-0.08932359,0.5469003,0.5596103
41.35073,-0.07421197,0.5573828,0.6185424
41.36242,-0.05913468,0.5703105,0.674832
41.3733,-0.04399677,0.5846804,0.7287851
41.38431,-0.0287407,0.6001882,0.7803584
41.39575,-0.01306872,0.6176727,0.8286269
41.40692,0.003071772,0.6369905,0.8740841
41.41792,0.01914431,0.6584293,0.9162551
41.42908,0.03444085,0.6824015,0.9546718
41.44329,0.0488999,0.7077888,0.9904989
41.45126,0.06274135,0.7344577,1.023717
41.46244,0.07595578,0.7623965,1.05422
41.47386,0.0889083,0.790121,1.083554
41.48481,0.1016866,0.8169878,1.112287
41.49594,0.1140707,0.8431541,1.140153
41.50734,0.1256347,0.8692216,1.166349
41.51859,0.1360871,0.8955467,1.190366
41.52949,0.1453026,0.9222031,1.212216
41.54075,0.1532399,0.9492491,1.232148
41.55193,0.1599612,0.9768391,1.250337
41.56303,0.1656936,1.004998,1.266876
41.57431,0.1706078,1.033667,1.281598
41.58632,0.1747988,1.062753,1.294197
41.59653,0.1784264,1.091972,1.304595
41.60772,0.1816356,1.121034,1.312887
41.61881,0.1845316,1.14976,1.319083
41.63016,0.1872007,1.177973,1.323229
41.64138,0.1897134,1.205483,1.325512
41.65236,0.1921016,1.232185,1.326032
41.66359,0.1943798,1.257969,1.324888
41.67479,0.1965362,1.282718,1.322064
41.68573,0.1985464,1.306302,1.317572
41.69704,0.2003726,1.328589,1.311435
41.70832,0.2019834,1.34948,1.303784
41.71957,0.20335,1.368909,1.29478
41.7305,0.2044251,1.386813,1.284478
41.74174,0.2051528,1.403121,1.272873
41.75299,0.2055006,1.417773,1.260028
41.76406,0.205458,1.430728,1.246073
41.77539,0.2050556,1.441995,1.231216
41.78658,0.2043093,1.451584,1.215608
41.79755,0.2032208,1.459506,1.199365
41.80881,0.201841,1.465839,1.182698
41.82024,0.2002456,1.470673,1.165819
41.83112,0.1983689,1.473907,1.148673
41.84246,0.1961741,1.475501,1.131241
41.85358,0.1937405,1.475593,1.113655
41.86465,0.1910803,1.474235,1.095958
41.87578,0.1881756,1.471435,1.078149
41.88726,0.1850251,1.46721,1.060232
41.89807,0.1816358,1.461578,1.042212
41.90934,0.1780189,1.45456,1.0241
41.92048,0.174187,1.446176,1.005919
41.93182,0.1701569,1.436449,0.9876975
41.94301,0.1659387,1.425391,0.9694595
41.95404,0.161568,1.413036,0.9512532
41.96517,0.1570208,1.399349,0.9330663
41.97638,0.1523186,1.384335,0.9149293
41.98826,0.147645,1.368197,0.8970469
41.99873,0.1427758,1.350573,0.8791401
42.00978,0.1378106,1.331511,0.8613001
42.02139,0.1327844,1.31101,0.8435737
42.03224,0.1277788,1.289177,0.8260732
42.04327,0.1229364,1.266124,0.808924
42.05497,0.1182219,1.241566,0.791999
42.06572,0.1136587,1.215515,0.7753633
42.07697,0.1093673,1.188345,0.759264
42.08942,0.105324,1.159835,0.743629
42.0993,0.101727,1.130276,0.7286674
42.11048,0.09863438,1.099543,0.714414
42.12191,0.09595215,1.067591,0.7008024
42.13272,0.09356507,1.034144,0.6877028
42.14428,0.09133506,0.9990482,0.6751094
42.15525,0.0891684,0.9622849,0.6629518
42.16613,0.0871137,0.9238357,0.6511325
42.17743,0.08534861,0.8839158,0.639858
42.18867,0.08351015,0.8423619,0.6288917
42.19962,0.0808538,0.7990743,0.6176553
42.21096,0.07737706,0.7546408,0.6065422
42.2222,0.07187063,0.7096609,0.5947895
42.23312,0.06310154,0.6653346,0.5816201
42.24431,0.05094691,0.6241001,0.566637
43.47288,0.1138786,1.368048,-0.3258205
43.48444,0.09153211,1.3355,-0.3125985
43.49544,0.06838189,1.302971,-0.2982655
43.50674,0.04463797,1.270681,-0.2825271
43.51765,0.02013129,1.238036,-0.2662842
43.52895,-0.004899507,1.20522,-0.2496236
43.54009,-0.03036921,1.172287,-0.2325922
43.55152,-0.0561583,1.13927,-0.2152635
43.56236,-0.08217274,1.106197,-0.1976975
43.57362,-0.1083295,1.073099,-0.1799435
43.58455,-0.1345482,1.040014,-0.1620519
43.59593,-0.1607376,1.006979,-0.1440697
43.60715,-0.186786,0.9740437,-0.1260394
43.61826,-0.2125538,0.9412869,-0.1079956
43.62936,-0.2378626,0.908828,-0.08996429
43.64109,-0.2624801,0.8768261,-0.07196424
43.65324,-0.286104,0.8454702,-0.05400649
43.66289,-0.3083398,0.8149613,-0.03608656
43.67389,-0.3286699,0.7854944,-0.01815763
43.68533,-0.3464152,0.7572469,-6.628968E-05
43.69641,-0.3607015,0.7303897,0.01857575
43.70764,-0.3705648,0.7050635,0.03859459
43.71888,-0.3753049,0.6814414,0.06140243
43.72972,-0.3749736,0.6599156,0.08880154
43.74093,-0.3706874,0.6411064,0.1222031
43.75241,-0.3642001,0.6255168,0.1616441
43.76332,-0.356894,0.6133685,0.2060542
43.77475,-0.3495084,0.6048752,0.2542341
43.7857,-0.3424202,0.6003951,0.3051365
43.79702,-0.3358253,0.6002986,0.3577447
43.80826,-0.3297684,0.6046885,0.4110213
43.81936,-0.3241476,0.6131372,0.4640464
43.8306,-0.3187845,0.6247218,0.5162237
43.84151,-0.3135283,0.638445,0.5673022
43.85265,-0.3082903,0.6536597,0.617166
43.86399,-0.3030058,0.6701394,0.6656274
43.87529,-0.2975909,0.6878628,0.7124016
43.88654,-0.2919336,0.7067762,0.7572306
43.89749,-0.2859081,0.7266872,0.799977
43.90874,-0.279395,0.7473016,0.8406109
43.91968,-0.2722753,0.7682981,0.8791128
43.93094,-0.2644106,0.7893569,0.9154256
43.94208,-0.2556702,0.8101202,0.9495641
43.95345,-0.2454775,0.8305783,0.9805837
43.96423,-0.2333047,0.8504219,1.008468
43.9758,-0.2191159,0.86937,1.034425
43.98722,-0.2035154,0.8873643,1.059593
43.99847,-0.1874407,0.9042844,1.084653
44.00907,-0.1712954,0.9199582,1.109803
44.02069,-0.1549168,0.9344118,1.134846
44.03172,-0.1381506,0.9477733,1.159448
44.04269,-0.1208642,0.9601254,1.183262
44.05397,-0.1029953,0.9716824,1.205934
44.0651,-0.08454745,0.9828114,1.226985
44.07593,-0.06567591,0.9940893,1.245777
44.08741,-0.04679877,1.006077,1.26184
44.09846,-0.02839953,1.018946,1.275182
44.11031,-0.01068664,1.032304,1.28631
44.12099,0.006417491,1.045592,1.295776
44.13205,0.0229015,1.058626,1.303595
44.14314,0.03865086,1.07142,1.309448
44.15553,0.05365003,1.083882,1.313107
44.16557,0.06802972,1.095782,1.314702
44.17717,0.08184235,1.106983,1.314355
44.18824,0.09511713,1.11738,1.312258
44.19893,0.1078892,1.126894,1.308695
44.21037,0.1201858,1.135489,1.303877
44.22149,0.1320525,1.143138,1.297948
44.23241,0.1435375,1.149802,1.290956
44.24381,0.1546836,1.155434,1.28292
44.25571,0.1655101,1.160002,1.273823
44.26629,0.1760048,1.163502,1.263626
44.27762,0.1861558,1.165943,1.252352
44.28847,0.1960102,1.167312,1.240222
44.29951,0.2056194,1.167598,1.227485
44.31083,0.2149508,1.166829,1.214196
44.32185,0.2240066,1.165009,1.200465
44.33311,0.2328308,1.162114,1.186391
44.34429,0.2414725,1.158101,1.171951
44.35524,0.2499671,1.152902,1.157027
44.36658,0.2583283,1.146434,1.141469
44.37798,0.2665366,1.138614,1.125098
44.38889,0.2746239,1.129394,1.107917
44.40002,0.2826485,1.11875,1.090023
44.41146,0.2906509,1.106658,1.071507
44.4224,0.2986609,1.093113,1.052549
44.43369,0.3066913,1.078126,1.033345
44.44473,0.3147296,1.061695,1.013958
44.45573,0.322745,1.043813,0.994334
44.46699,0.3307,1.024487,0.9744021
44.47808,0.3385195,1.003726,0.9540461
44.48949,0.346078,0.9815378,0.9331383
44.50063,0.3532413,0.9579554,0.9116115
44.51171,0.3598491,0.9330429,0.8894177
44.52287,0.3655937,0.9069266,0.8663993
44.53414,0.3701148,0.8798072,0.8423895
44.5452,0.3733159,0.8518394,0.8174418
44.55652,0.3750842,0.8231568,0.7915959
44.56773,0.3751688,0.7939948,0.7648465
44.57881,0.3733956,0.7646351,0.7373057
44.58974,0.3695448,0.7354471,0.7091114
44.60113,0.3634222,0.7068795,0.6804267
44.61258,0.3549848,0.6794074,0.6514564
44.62334,0.3443497,0.6534996,0.6224264
44.63456,0.3317805,0.62954,0.5935407
44.64589,0.3174845,0.6079976,0.564947
44.65785,0.3016557,0.589215,0.5366816
44.6681,0.284382,0.5735274,0.508732
44.67943,0.2657331,0.5611032,0.4810748
44.69046,0.2457355,0.5522517,0.4537445
44.70148,0.2243942,0.5471744,0.4268216
44.71316,0.2017651,0.545772,0.4002985
44.72377,0.1778705,0.5476565,0.3741843
44.73516,0.1527341,0.5524597,0.3485188
44.74619,0.1263862,0.5596436,0.3234799
44.75753,0.09886862,0.5687349,0.2993131
44.76869,0.07033822,0.5793564,0.2763008
44.77979,0.04104926,0.5913153,0.254784
44.79078,0.01137221,0.604503,0.2351611
44.80228,-0.01824397,0.6190189,0.2179239
44.81331,-0.04725373,0.634823,0.2033493
44.82441,-0.07521679,0.6516773,0.1913947
44.8359,-0.1019282,0.6692114,0.1817212
44.84692,-0.1273882,0.6871228,0.1739605
44.85813,-0.1517289,0.7051557,0.1677633
44.86929,-0.175059,0.7231206,0.1628806
44.88033,-0.1974618,0.7408314,0.159094
44.89142,-0.2188698,0.7582026,0.1563614
44.90265,-0.2392336,0.7751644,0.1546689
44.91417,-0.2584874,0.7916803,0.1540044
44.9254,-0.2766088,0.8076918,0.1543075
44.93626,-0.2935576,0.8231508,0.1555476
44.94746,-0.3093165,0.8380069,0.1576999
44.95886,-0.3238581,0.8522255,0.1607629
44.96965,-0.3372127,0.8657541,0.1647019
44.98067,-0.3493998,0.8785524,0.1695024
44.99187,-0.360459,0.8905697,0.1751448
45.0032,-0.3703867,0.9017568,0.1816346
45.0142,-0.3792051,0.9120325,0.1889323
45.02553,-0.3869163,0.9213126,0.1969802
45.03751,-0.3935249,0.9295242,0.2057017
45.04798,-0.3990289,0.9366094,0.2150175
45.05898,-0.4034865,0.9425184,0.2248227
45.07084,-0.40695,0.9472179,0.2350295
45.08142,-0.4095037,0.9506867,0.2455525
45.09248,-0.4111807,0.9529142,0.256336
45.10374,-0.4120398,0.953889,0.2673167
45.1156,-0.4115246,0.9520197,0.2896382
45.12611,-0.4115246,0.9520197,0.2896382
45.13786,-0.4085306,0.9449925,0.3121244
45.14849,-0.4085306,0.9449925,0.3121244
45.16119,-0.4034041,0.9328226,0.3345529
45.17142,-0.4000551,0.9247775,0.3457057
45.18214,-0.4000551,0.9247775,0.3457057
45.19326,-0.3961962,0.9153715,0.3568436
45.20478,-0.3867809,0.8924565,0.3792539
45.21547,-0.3867809,0.8924565,0.3792539
45.22654,-0.38114,0.8789709,0.3905346
45.23818,-0.3680489,0.8479638,0.4131353
45.24887,-0.3680489,0.8479638,0.4131353
45.26015,-0.3524157,0.8116454,0.4356754
45.2717,-0.3434128,0.7915987,0.4469061
45.28263,-0.3334287,0.7704295,0.4580939
45.29364,-0.3222738,0.7483409,0.469197
45.30523,-0.3097219,0.7256032,0.4801513
45.31641,-0.2955245,0.7025687,0.4908686
45.32732,-0.2794343,0.6797,0.5012385
45.33833,-0.2612312,0.657586,0.5111308
45.34992,-0.2408022,0.6368762,0.5204156
45.3609,-0.2181796,0.6181773,0.5289865
45.3721,-0.1935356,0.6019221,0.5367815
45.38292,-0.1671084,0.5883115,0.5437814
45.39443,-0.1391186,0.5773974,0.5499681
45.40557,-0.1097459,0.569166,0.5552974
45.41653,-0.07920574,0.5635535,0.559634
45.42817,-0.04790036,0.5603815,0.5627903
47.40463,0.06012353,1.396863,-0.3716549
47.41527,0.06012353,1.396863,-0.3716549
47.42665,0.05278835,1.367423,-0.3653321
47.43771,0.04568328,1.33595,-0.359924
47.44916,0.03094625,1.268808,-0.3510279
47.45996,0.03094625,1.268808,-0.3510279
47.47132,0.01644025,1.195439,-0.3434759
47.48229,0.009310365,1.156457,-0.3399654
47.4934,0.00225125,1.116007,-0.3365555
47.50454,-0.004740796,1.074117,-0.333097
47.51562,-0.01168216,1.030843,-0.3293336
47.52707,-0.01856489,0.9863464,-0.3247351
47.53838,-0.02552012,0.9407211,-0.3184036
47.54935,-0.03272874,0.8946782,-0.3087644
47.56034,-0.04046951,0.8497299,-0.2937317
47.57162,-0.04878365,0.8080693,-0.2718349
47.58274,-0.05712644,0.7708751,-0.2435959
47.59384,-0.06502612,0.7374365,-0.2105626
47.60508,-0.07241518,0.70738,-0.1732984
47.61665,-0.07918884,0.6815299,-0.1312475
47.62769,-0.08523713,0.6605068,-0.08428268
47.63934,-0.09056318,0.6441095,-0.03368929
47.64971,-0.09522424,0.6315799,0.018713
47.66085,-0.09935601,0.6216607,0.07159844
47.67334,-0.1031419,0.6129435,0.1243266
47.68317,-0.1067259,0.6044143,0.1767049
47.6945,-0.1101785,0.5955923,0.2287396
47.70568,-0.1135128,0.5864138,0.2804399
47.71699,-0.1167092,0.5770328,0.331738
47.72794,-0.1197206,0.5676972,0.3825272
47.73942,-0.1224617,0.5587586,0.4326972
47.7504,-0.1248012,0.5507197,0.4821502
47.76162,-0.1265831,0.5441831,0.530825
47.77263,-0.1277004,0.5396051,0.5787146
47.7837,-0.1281575,0.5370882,0.6258085
47.79504,-0.1280142,0.5366046,0.6720014
47.80618,-0.127301,0.5383264,0.7170942
47.81727,-0.1260023,0.5427739,0.760812
47.82855,-0.124131,0.5504552,0.8029227
47.83983,-0.1217343,0.5616665,0.8433911
47.85072,-0.1188417,0.5767337,0.8822382
47.86189,-0.1155175,0.5956401,0.9194776
47.87327,-0.1119018,0.6175932,0.9552497
47.88458,-0.1081018,0.6421513,0.9894548
47.89548,-0.1041652,0.6690692,1.021852
47.90669,-0.1001256,0.6977183,1.05239
47.91779,-0.0960388,0.7276881,1.081011
47.92942,-0.09195928,0.7585976,1.107794
47.9403,-0.08787327,0.7902862,1.13271
47.95156,-0.08373694,0.8226258,1.155694
47.96239,-0.0795288,0.8555035,1.176628
47.97358,-0.07526157,0.8887564,1.195421
47.98499,-0.07097369,0.9221907,1.212001
47.99583,-0.06671139,0.9555801,1.226348
48.00744,-0.06251162,0.9886865,1.238492
48.01854,-0.05839122,1.021266,1.248541
48.02946,-0.05434693,1.053092,1.256656
48.0407,-0.05036736,1.083986,1.262978
48.05196,-0.04643523,1.113805,1.267672
48.06315,-0.04253123,1.142441,1.270939
48.07435,-0.0386293,1.16982,1.272903
48.08554,-0.03469425,1.195884,1.273672
51.25762,0.02604825,1.324447,-0.2294014
51.26889,0.01049952,1.290156,-0.2254335
51.27988,-0.004906005,1.254308,-0.2215087
51.29131,-0.02018068,1.216681,-0.2175054
51.30236,-0.03534995,1.177223,-0.213303
51.31355,-0.05041948,1.135882,-0.2087147
51.32471,-0.06537177,1.092671,-0.2034631
51.33676,-0.08015087,1.047667,-0.1972244
51.34718,-0.09464838,1.001025,-0.1896776
51.35852,-0.1087306,0.9529822,-0.1805161
51.36969,-0.1222278,0.9038585,-0.169464
51.38065,-0.1349398,0.8540695,-0.1562776
51.39192,-0.1466389,0.804144,-0.1406934
51.40311,-0.1570325,0.7548339,-0.1223669
51.41418,-0.1657081,0.7073289,-0.1008449
51.42508,-0.1721147,0.6635734,-0.07561645
51.43749,-0.175726,0.6264427,-0.0464332
51.44775,-0.1765701,0.5989274,-0.01386986
51.4586,-0.1756143,0.5823376,0.02083248
51.46994,-0.1742239,0.5755207,0.05689134
51.481,-0.1732552,0.5757431,0.09440269
51.49243,-0.1728519,0.5797403,0.1332845
51.50411,-0.1727931,0.5847206,0.1729396
51.5149,-0.1728654,0.5891603,0.2128414
51.52568,-0.1730475,0.5926353,0.2527345
51.53746,-0.173458,0.5953256,0.2927551
51.54819,-0.1742031,0.5975622,0.3330419
51.55921,-0.1752842,0.599469,0.3737728
51.57061,-0.1766508,0.6010712,0.4151092
51.58179,-0.1782295,0.6023555,0.457195
51.5927,-0.1799308,0.6032675,0.500115
51.6043,-0.1816654,0.6037548,0.5438831
51.6154,-0.183346,0.6038513,0.5884818
51.62634,-0.1848633,0.6037384,0.6338885
51.63762,-0.1860512,0.603781,0.6800607
51.64855,-0.1866234,0.6045675,0.7268475
51.65983,-0.186179,0.6068776,0.7738465
51.67091,-0.1843102,0.6114901,0.8203115
51.68222,-0.1807488,0.6189392,0.8652384
51.69511,-0.1681633,0.6437759,0.9460024
51.70439,-0.1681633,0.6437759,0.9460024
51.71552,-0.1593941,0.6614004,0.9798198
51.72665,-0.1493875,0.6819865,1.008654
51.73822,-0.1267247,0.7295286,1.052033
51.74927,-0.1148247,0.7549872,1.068056
51.76036,-0.1029852,0.7806246,1.08173
51.77216,-0.09134174,0.8058921,1.094004
51.78289,-0.07991417,0.8304256,1.105463
51.79435,-0.0687049,0.8540811,1.116286
51.80511,-0.05773737,0.8768736,1.126441
51.81617,-0.04704793,0.898906,1.135838
51.82763,-0.0366663,0.920307,1.144418
51.83854,-0.02660641,0.941188,1.152184
51.84956,-0.01685608,0.9615923,1.159229
51.86134,-0.007373845,0.9814641,1.165721
51.87249,0.001895071,1.000679,1.171847
51.88355,0.0109942,1.01912,1.17775
51.89473,0.0199456,1.036717,1.183499
51.90573,0.02875128,1.053444,1.189109
51.91723,0.03739602,1.069302,1.194546
51.9283,0.04584701,1.084308,1.199732
51.93955,0.05405496,1.098484,1.204552
51.95145,0.06196057,1.111843,1.208853
51.96193,0.06950631,1.124374,1.212472
51.97276,0.07664872,1.136035,1.215259
51.9841,0.08336572,1.146754,1.217094
51.99552,0.08965618,1.156444,1.217894
52.00679,0.0955342,1.165006,1.21761
52.01773,0.1010238,1.172345,1.216211
52.02865,0.1061519,1.178365,1.213678
52.04006,0.1109293,1.182968,1.209927
52.05147,0.1153603,1.186054,1.204859
