Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
204.4537,7,-0.08350396,0.9682294,0.895255,0,0,0.05348575,1.15853,-0.5697935,0.1382257,1.409286,-0.8969162
204.4647,7,-0.0773428,0.9403465,0.8718101,0,0,0.05432498,1.163859,-0.5710685,0.1384498,1.40986,-0.8976915
204.476,7,-0.07138395,0.9108947,0.8477398,0,0,0.05536294,1.169318,-0.5723059,0.1387066,1.410422,-0.8984582
204.487,7,-0.06563766,0.8798592,0.8229999,0,0,0.05645645,1.174822,-0.5735347,0.1391513,1.410801,-0.898994
204.4983,7,-0.06012205,0.8472467,0.7974997,0,0,0.05753338,1.180225,-0.5749153,0.1391506,1.411254,-0.8994615
204.5094,7,-0.05486359,0.8130971,0.7710911,0,0,0.05884421,1.185718,-0.576386,0.139518,1.41143,-0.899632
204.5206,7,-0.049895,0.7775029,0.7435603,0,0,0.06023645,1.191023,-0.5779988,0.1396626,1.4117,-0.8998786
204.532,7,-0.04525116,0.7406437,0.7146181,0,0,0.06160235,1.196465,-0.5795074,0.1399521,1.412024,-0.9002661
204.5432,7,-0.0409629,0.7028379,0.6838935,0,0,0.06292248,1.201845,-0.5811864,0.1401425,1.412459,-0.9007421
204.5544,7,-0.0370485,0.664613,0.6509418,0,0,0.06428015,1.207326,-0.5831804,0.1400834,1.413114,-0.9014546
204.5654,7,-0.03349889,0.6268248,0.6152927,0,0,0.06564033,1.212877,-0.5850292,0.1401383,1.413816,-0.9022757
204.5763,7,-0.0303149,0.5907524,0.576642,0,0,0.06706107,1.218582,-0.5871762,0.1402038,1.414457,-0.9030073
206.6986,8,-0.1745202,1.147478,-0.4163634,0,0,-0.1831731,1.101308,-0.5630364,0.108399,1.409873,-0.8856001
206.7098,8,-0.2203003,1.11192,-0.4121196,0,0,-0.2032329,1.082246,-0.5673735,0.1061738,1.409616,-0.8852898
206.7208,8,-0.2641822,1.079003,-0.4036161,0,0,-0.2231965,1.062675,-0.5753379,0.1041827,1.409492,-0.8852009
206.7322,8,-0.3060112,1.04978,-0.3887069,0,0,-0.2424353,1.04606,-0.5886556,0.1025112,1.40924,-0.8848674
206.7434,8,-0.3455168,1.024842,-0.3657427,0,0,-0.2585423,1.03344,-0.6027057,0.1008442,1.408793,-0.884183
206.7544,8,-0.3824012,1.004041,-0.3330674,0,0,-0.266484,1.028438,-0.6218756,0.09905973,1.408102,-0.8831832
206.7655,8,-0.4165188,0.9861974,-0.2898511,0,0,-0.2704233,1.027899,-0.6361581,0.09709239,1.406928,-0.8816562
206.7767,8,-0.448178,0.9694732,-0.2373326,0,0,-0.2723671,1.031495,-0.6442381,0.09544346,1.405795,-0.8802754
206.7877,8,-0.478093,0.9526484,-0.1784667,0,0,-0.2756913,1.030612,-0.6493003,0.09396747,1.404217,-0.878331
206.7992,8,-0.506983,0.9350696,-0.1159312,0,0,-0.2774172,1.031298,-0.6534339,0.09280002,1.403307,-0.8771703
206.8103,8,-0.5353072,0.9163713,-0.05129387,0,0,-0.2767674,1.033962,-0.6574271,0.09166062,1.402641,-0.8762698
206.8215,8,-0.5631451,0.8964107,0.01498897,0,0,-0.2772092,1.03405,-0.6608387,0.09048745,1.402031,-0.8754244
206.8325,8,-0.5901454,0.8753365,0.08320515,0,0,-0.274878,1.03663,-0.6609699,0.08947271,1.401713,-0.8749883
206.8438,8,-0.6155916,0.8536292,0.1538633,0,0,-0.2738695,1.038278,-0.6631262,0.08819282,1.401574,-0.8747288
206.8549,8,-0.6385387,0.8320783,0.2272526,0,0,-0.2725807,1.040695,-0.6642641,0.08694881,1.401633,-0.8747335
206.8661,8,-0.6580421,0.8116109,0.3032859,0,0,-0.2714466,1.043042,-0.6654047,0.08581632,1.401934,-0.8750566
206.8773,8,-0.6731408,0.7932764,0.3815607,0,0,-0.2694479,1.046345,-0.6658324,0.0846943,1.402254,-0.8754212
206.8886,8,-0.6827173,0.7783555,0.4613439,0,0,-0.2677171,1.049509,-0.666088,0.08366293,1.402822,-0.8761199
206.8994,8,-0.6855722,0.7682979,0.5413083,0,0,-0.2664112,1.052497,-0.6667942,0.08276901,1.403658,-0.8771831
206.9108,8,-0.6808909,0.7642346,0.6193784,0,0,-0.2642258,1.054399,-0.6669397,0.08191836,1.404415,-0.8781608
206.9221,8,-0.6687727,0.7663412,0.6932414,0,0,-0.262616,1.05614,-0.6667497,0.08114883,1.405391,-0.8794456
206.933,8,-0.6502445,0.7737644,0.7613652,0,0,-0.2609005,1.057281,-0.6668894,0.08045667,1.406377,-0.8807477
206.9442,8,-0.6265563,0.7854096,0.8233297,0,0,-0.2592319,1.058084,-0.6659774,0.07976565,1.407423,-0.8821493
206.9554,8,-0.5987613,0.8004255,0.8795146,0,0,-0.2574519,1.058803,-0.6649522,0.07917216,1.408507,-0.8836147
206.9664,8,-0.5680102,0.8177925,0.9311246,0,0,-0.2558649,1.05974,-0.6643258,0.07865277,1.409473,-0.8849392
206.9779,8,-0.5353177,0.8365088,0.979549,0,0,-0.2535771,1.060163,-0.6634942,0.07809409,1.410483,-0.8862842
206.9889,8,-0.5013008,0.8560449,1.025524,0,0,-0.2515299,1.060756,-0.6622487,0.07772443,1.411457,-0.8876246
207.0003,8,-0.4662213,0.8764852,1.0691,0,0,-0.2493007,1.061042,-0.6612788,0.07765311,1.412184,-0.8886774
207.0114,8,-0.4302205,0.8982993,1.110093,0,0,-0.2473644,1.061327,-0.6596779,0.07781932,1.412929,-0.8897845
207.0232,8,-0.3934755,0.9219536,1.1485,0,0,-0.2453948,1.061514,-0.6579026,0.07784456,1.413621,-0.8908038
207.0337,8,-0.3561852,0.9475657,1.184664,0,0,-0.2432913,1.06189,-0.6564157,0.07784647,1.414386,-0.8919194
207.0448,8,-0.3184938,0.9748726,1.219114,0,0,-0.2411367,1.062098,-0.654533,0.07791406,1.415159,-0.8930438
207.0559,8,-0.2804786,1.003482,1.252299,0,0,-0.2391754,1.062571,-0.6522794,0.07787955,1.415808,-0.8939883
207.0672,8,-0.2421701,1.03315,1.284408,0,0,-0.2369516,1.062879,-0.6505126,0.07789874,1.416267,-0.894675
207.0785,8,-0.2035572,1.063879,1.315298,0,0,-0.2341317,1.062908,-0.6493628,0.07799339,1.416804,-0.8954877
207.0894,8,-0.164577,1.095885,1.344432,0,0,-0.2318399,1.063194,-0.6477374,0.0782401,1.417376,-0.8963818
207.1007,8,-0.1251096,1.129461,1.370785,0,0,-0.2294242,1.063217,-0.6462728,0.07849187,1.418051,-0.8974049
207.1118,8,-0.08500929,1.164652,1.392848,0,0,-0.2269189,1.063384,-0.6445466,0.07874596,1.418889,-0.8986557
207.1228,8,-0.04421479,1.200919,1.409222,0,0,-0.2249985,1.063947,-0.642383,0.07905972,1.41976,-0.8999578
207.1341,8,-0.00282719,1.237261,1.419499,0,0,-0.2220538,1.063839,-0.6407402,0.07929096,1.420486,-0.9010397
207.1455,8,0.03894211,1.272786,1.424224,0,0,-0.2193966,1.063983,-0.6389092,0.07964838,1.421201,-0.9021412
207.1572,8,0.08085654,1.306995,1.424109,0,0,-0.2171665,1.06448,-0.6365311,0.07995254,1.421821,-0.9031047
207.1678,8,0.1226543,1.3396,1.419517,0,0,-0.214022,1.064267,-0.6352439,0.08025151,1.422313,-0.9038666
207.1791,8,0.1640057,1.370367,1.410628,0,0,-0.2113671,1.064639,-0.6335932,0.08080024,1.422942,-0.9048883
207.1912,8,0.2438978,1.425697,1.380736,0,0,-0.2092994,1.065487,-0.6314243,0.08127731,1.423628,-0.9059684
207.2013,8,0.2438978,1.425697,1.380736,0,0,-0.2067842,1.066415,-0.6300708,0.08160037,1.424273,-0.9069697
207.2124,8,0.2817991,1.450073,1.360292,0,0,-0.2039376,1.066722,-0.6290385,0.0821445,1.424814,-0.9078662
207.2235,8,0.3180232,1.472225,1.336594,0,0,-0.2021435,1.068216,-0.6271321,0.08267808,1.425352,-0.9087855
207.2349,8,0.3524283,1.492203,1.309976,0,0,-0.1996375,1.069309,-0.6258925,0.08314109,1.42579,-0.9095001
207.2459,8,0.3849592,1.510109,1.280816,0,0,-0.1966757,1.070088,-0.6249881,0.0836409,1.426354,-0.9104354
207.2569,8,0.4156698,1.526083,1.249552,0,0,-0.1945662,1.071928,-0.6231481,0.08429468,1.427022,-0.9115667
207.2683,8,0.4446432,1.540242,1.216568,0,0,-0.1913495,1.073143,-0.6222452,0.08474767,1.427625,-0.9125272
207.2793,8,0.4718207,1.552612,1.182045,0,0,-0.1941161,1.079117,-0.615306,0.08531648,1.428331,-0.9137124
207.2904,8,0.496917,1.563117,1.145949,0,0,-0.1909779,1.08083,-0.6141292,0.0850904,1.428184,-0.9132063
207.3017,8,0.5197718,1.57171,1.10836,0,0,-0.1876967,1.082515,-0.6132225,0.08559096,1.428591,-0.9139364
207.313,8,0.5405859,1.578482,1.069582,0,0,-0.1845287,1.084172,-0.6125345,0.08619851,1.428825,-0.914432
207.324,8,0.5599385,1.58368,1.030081,0,0,-0.1809629,1.086013,-0.6116604,0.08673304,1.429088,-0.9149641
207.3353,8,0.578278,1.587539,0.9901645,0,0,-0.1773769,1.087974,-0.6110982,0.08727726,1.429476,-0.9156896
207.3463,8,0.5954146,1.590176,0.9498074,0,0,-0.1737202,1.090268,-0.6106685,0.08781785,1.429742,-0.9162483
207.3579,8,0.6257189,1.592462,0.8679255,0,0,-0.1691753,1.09245,-0.6106706,0.0884822,1.430029,-0.9168571
207.3688,8,0.6257189,1.592462,0.8679255,0,0,-0.1646252,1.094955,-0.6105067,0.0890069,1.430666,-0.9180223
207.38,8,0.6392908,1.592392,0.8266035,0,0,-0.1600683,1.097259,-0.6105363,0.08965835,1.431261,-0.9191215
207.3912,8,0.6642463,1.589793,0.7433673,0,0,-0.1548454,1.099884,-0.610369,0.09027725,1.43163,-0.9198862
207.4021,8,0.6642463,1.589793,0.7433673,0,0,-0.1492107,1.10267,-0.6105694,0.09099478,1.431928,-0.9205783
207.4133,8,0.6754266,1.587021,0.7013959,0,0,-0.1437492,1.105478,-0.6106884,0.09170854,1.432285,-0.9213668
207.4249,8,0.6928148,1.577194,0.6165894,0,0,-0.1375898,1.10853,-0.611058,0.09235227,1.432763,-0.9223142
207.4357,8,0.6980044,1.569106,0.5738315,0,0,-0.1312373,1.111776,-0.6117598,0.09305012,1.433213,-0.9232486
207.447,8,0.700403,1.557933,0.53101,0,0,-0.1247014,1.115404,-0.6126398,0.09381258,1.4337,-0.9242603
207.4583,8,0.7002544,1.54317,0.4883566,0,0,-0.1184903,1.118784,-0.6133119,0.09455055,1.434214,-0.9253144
207.4693,8,0.6981677,1.524807,0.4460737,0,0,-0.1112202,1.123177,-0.6148251,0.09520477,1.434718,-0.9263372
207.4805,8,0.6947654,1.503178,0.4042455,0,0,-0.1036941,1.127057,-0.6165252,0.09602404,1.435226,-0.927425
207.4918,8,0.6904281,1.478608,0.3628616,0,0,-0.0974654,1.131832,-0.6172924,0.0969092,1.435692,-0.928485
207.5028,8,0.68531,1.45127,0.321911,0,0,-0.09018326,1.135787,-0.6191128,0.09740764,1.436047,-0.9291994
207.5141,8,0.679333,1.421176,0.2814606,0,0,-0.08268917,1.139521,-0.6213399,0.09819978,1.436593,-0.9303341
207.5257,8,0.6721656,1.388245,0.2417136,0,0,-0.0752486,1.14336,-0.623494,0.09887543,1.4371,-0.9314198
207.5364,8,0.6631008,1.352392,0.2031221,0,0,-0.06767535,1.147188,-0.6259543,0.0994913,1.437518,-0.9323342
207.5477,8,0.651145,1.313716,0.1663323,0,0,-0.06041944,1.150742,-0.6284229,0.1002485,1.437853,-0.9331568
207.559,8,0.6353658,1.272717,0.1319912,0,0,-0.05309713,1.153929,-0.6313008,0.1010381,1.438213,-0.9340214
207.5699,8,0.6154675,1.230232,0.1004122,0,0,-0.04613256,1.1573,-0.6338143,0.101918,1.438566,-0.9349354
207.5812,8,0.5918077,1.187004,0.07155415,0,0,-0.03937948,1.160494,-0.6367315,0.1028699,1.438823,-0.9356773
207.5926,8,0.5648974,1.143475,0.04530674,0,0,-0.03278077,1.163684,-0.6394322,0.1038423,1.438901,-0.9361392
207.6036,8,0.5349965,1.099952,0.02177515,0,0,-0.02622247,1.166833,-0.6421415,0.1048544,1.438983,-0.9366159
207.6172,8,0.5021936,1.056766,0.001242779,0,0,-0.02014685,1.169972,-0.644948,0.1059378,1.439036,-0.9370649
207.6259,8,0.4665948,1.014275,-0.01600239,0,0,-0.01389754,1.172882,-0.6477382,0.1070148,1.439105,-0.9375314
207.6369,8,0.4283577,0.9728473,-0.02971804,0,0,-0.00781095,1.175795,-0.650497,0.1081456,1.439274,-0.9382057
207.6482,8,0.3876844,0.9328527,-0.039713,0,0,-0.001796484,1.178492,-0.6531361,0.1093541,1.43945,-0.9389071
207.6593,8,0.3447644,0.8947011,-0.04576829,0,0,0.00398767,1.181042,-0.6559291,0.1105842,1.43956,-0.9395055
207.6705,8,0.2998015,0.8588088,-0.04764066,0,0,0.009505391,1.183412,-0.6584276,0.1117912,1.439453,-0.9397377
207.6816,8,0.2531215,0.8254599,-0.04516617,0,0,0.01486611,1.18594,-0.6610397,0.1129526,1.439147,-0.9396105
207.6939,8,0.2051636,0.7948126,-0.03827193,0,0,0.02011883,1.188092,-0.6635697,0.1138946,1.439091,-0.9398407
207.7039,8,0.1563513,0.7671078,-0.02687274,0,0,0.02513218,1.190165,-0.6659627,0.1149812,1.439173,-0.9403771
207.7151,8,0.1070472,0.7425546,-0.01100094,0,0,0.02998972,1.192105,-0.6681993,0.1161191,1.439165,-0.9407563
207.7265,8,0.05752698,0.7211804,0.009210326,0,0,0.03484344,1.194045,-0.6704324,0.1170885,1.439368,-0.9414556
207.7375,8,0.007967394,0.7028442,0.03366251,0,0,0.03939652,1.195739,-0.6724294,0.1180479,1.439604,-0.9422362
207.7488,8,-0.04149222,0.6873128,0.06227021,0,0,0.04379356,1.197201,-0.674222,0.1193239,1.439743,-0.9429203
207.7597,8,-0.09064939,0.6745545,0.09500653,0,0,0.04802454,1.198574,-0.6758658,0.1207047,1.439849,-0.9435759
207.7709,8,-0.1392939,0.6648793,0.1320018,0,0,0.05209768,1.19982,-0.6773334,0.1220523,1.439867,-0.9440519
207.782,8,-0.1871882,0.6584339,0.1732015,0,0,0.05631244,1.20113,-0.6787858,0.1231993,1.439924,-0.944545
207.7933,8,-0.2338335,0.6552759,0.21852,0,0,0.05999076,1.202323,-0.6802415,0.1244408,1.43996,-0.9450368
207.8043,8,-0.2783627,0.655649,0.2678148,0,0,0.06344533,1.20333,-0.6811889,0.1257995,1.44009,-0.9457208
207.8156,8,-0.3195229,0.6601084,0.32088,0,0,0.06696725,1.204323,-0.6820509,0.1273953,1.439874,-0.9458759
207.8268,8,-0.3557423,0.66923,0.377053,0,0,0.07010853,1.20539,-0.6827053,0.1287463,1.439852,-0.946258
207.8381,8,-0.3851987,0.6834319,0.435085,0,0,0.07294071,1.206205,-0.6831003,0.1295984,1.43988,-0.9465837
207.8491,8,-0.4065596,0.7026042,0.4930608,0,0,0.07592666,1.207212,-0.6834056,0.1295228,1.440197,-0.9471553
207.8604,8,-0.4201688,0.7256661,0.5492287,0,0,0.0784061,1.207809,-0.6833676,0.1297663,1.441071,-0.948746
207.8717,8,-0.4269056,0.7517475,0.6025503,0,0,0.08087957,1.208131,-0.6831812,0.1305047,1.44118,-0.9491336
207.8825,8,-0.4288025,0.7794922,0.6531407,0,0,0.08337772,1.208495,-0.6826544,0.1309528,1.441537,-0.949898
207.8938,8,-0.4263997,0.8086386,0.7008775,0,0,0.08585739,1.208876,-0.6823056,0.1316276,1.442087,-0.9510628
207.9051,8,-0.4205651,0.8386956,0.7459453,0,0,0.08794141,1.20879,-0.6812841,0.1321808,1.442433,-0.9518428
207.9164,8,-0.4113809,0.8696273,0.7880554,0,0,0.09030855,1.208892,-0.6804085,0.1332009,1.442402,-0.9520428
207.9273,8,-0.399076,0.9013252,0.8269953,0,0,0.09219968,1.208758,-0.6787626,0.1342202,1.442376,-0.9522765
207.9385,8,-0.3839202,0.9335326,0.8626922,0,0,0.09406459,1.208496,-0.6771003,0.1350734,1.442103,-0.9519691
207.9495,8,-0.3662677,0.965884,0.895255,0,0,0.09613729,1.20851,-0.6754488,0.1357853,1.442013,-0.9519327
207.9612,8,-0.3461113,0.9981641,0.9243528,0,0,0.09800494,1.208494,-0.6735979,0.1361936,1.442067,-0.9520472
207.9721,8,-0.3236248,1.029956,0.9499314,0,0,0.09968829,1.208606,-0.6716018,0.1365694,1.442178,-0.9522492
207.9833,8,-0.2991038,1.060784,0.9721056,0,0,0.1013541,1.209075,-0.6696745,0.1368268,1.442335,-0.952481
207.9942,8,-0.2728864,1.090221,0.9908547,0,0,0.102839,1.209864,-0.6679182,0.1373798,1.44219,-0.952251
208.0056,8,-0.2453672,1.118038,1.006143,0,0,0.1045092,1.210466,-0.6659946,0.1382455,1.441496,-0.9511222
208.0168,8,-0.2169152,1.144238,1.018087,0,0,0.1058199,1.21171,-0.6639974,0.1393414,1.440821,-0.9501227
208.0283,8,-0.1877954,1.168909,1.026969,0,0,0.1070862,1.213059,-0.6622381,0.1392387,1.439968,-0.9484199
208.0392,8,-0.1582151,1.192163,1.033122,0,0,0.1082624,1.214102,-0.6601937,0.1391632,1.440058,-0.948351
208.0503,8,-0.1283072,1.213988,1.036183,0,0,0.1096715,1.215621,-0.6581393,0.1395486,1.439545,-0.9473704
208.0614,8,-0.09824497,1.234166,1.036184,0,0,0.1109033,1.217281,-0.6563629,0.1395232,1.43928,-0.9467238
208.0728,8,-0.06818661,1.252662,1.034624,0,0,0.1121598,1.218951,-0.6543764,0.1397862,1.439171,-0.9464435
208.0842,8,-0.03820632,1.269436,1.031858,0,0,0.1133599,1.221015,-0.6523691,0.1405864,1.438949,-0.9461315
208.0948,8,-0.008420132,1.284214,1.026522,0,0,0.1145564,1.223157,-0.6506979,0.1415573,1.438323,-0.9451689
208.1061,8,0.02102761,1.297207,1.018582,0,0,0.1156441,1.225157,-0.648903,0.142419,1.437772,-0.9443405
208.1171,8,0.04986438,1.308562,1.00832,0,0,0.1168349,1.227277,-0.647091,0.1428038,1.437331,-0.9435497
208.1283,8,0.07779479,1.318151,0.9959441,0,0,0.1180112,1.229504,-0.6455477,0.1432776,1.436898,-0.9427834
208.1397,8,0.1046303,1.325796,0.9816669,0,0,0.1190056,1.231437,-0.643754,0.143798,1.436432,-0.9420006
208.1507,8,0.1303237,1.331414,0.965731,0,0,0.1201838,1.233607,-0.642005,0.1442599,1.436007,-0.941269
208.1619,8,0.1548397,1.334962,0.9483401,0,0,0.121364,1.235952,-0.6403407,0.1446716,1.435718,-0.9407693
208.1734,8,0.1781872,1.336434,0.9297555,0,0,0.1223775,1.238053,-0.6386132,0.145176,1.435282,-0.9400561
208.1843,8,0.2003966,1.33581,0.9102353,0,0,0.1235905,1.240542,-0.6371821,0.1456794,1.434744,-0.9391671
208.1971,8,0.221597,1.333144,0.8900777,0,0,0.124787,1.242912,-0.6357716,0.1460967,1.434199,-0.9382625
208.2067,8,0.241847,1.328383,0.8694285,0,0,0.125923,1.245209,-0.6343735,0.1464404,1.433698,-0.9374129
208.2178,8,0.2612461,1.321505,0.8484256,0,0,0.1271971,1.247401,-0.6332781,0.1467054,1.43331,-0.9367332
208.2288,8,0.2798951,1.312545,0.8272032,0,0,0.1284553,1.249537,-0.6320053,0.1470173,1.433042,-0.9363321
208.2402,8,0.2977424,1.301479,0.8058202,0,0,0.1297091,1.251456,-0.6308457,0.1472999,1.432795,-0.935946
208.2514,8,0.3147516,1.288379,0.7843534,0,0,0.1309949,1.253368,-0.6297753,0.1478744,1.43253,-0.9356607
208.2625,8,0.3308147,1.273289,0.7628586,0,0,0.1323268,1.255018,-0.6287872,0.1485799,1.432225,-0.9353657
208.274,8,0.3457355,1.256211,0.7413815,0,0,0.1336378,1.25675,-0.62797,0.149383,1.431913,-0.9351051
208.2847,8,0.359423,1.237237,0.7200031,0,0,0.1349207,1.258421,-0.6271558,0.150102,1.431671,-0.9349473
208.2961,8,0.371848,1.216487,0.6988164,0,0,0.1361198,1.259945,-0.6263508,0.1505392,1.431515,-0.9348411
208.3074,8,0.3830571,1.194054,0.6779076,0,0,0.1372668,1.261577,-0.6255872,0.150724,1.431328,-0.9346035
208.3185,8,0.3930967,1.169985,0.6573564,0,0,0.1384318,1.26303,-0.6249285,0.1504281,1.431445,-0.9347388
208.3295,8,0.4019665,1.144278,0.6372284,0,0,0.1394913,1.264297,-0.6242511,0.1509265,1.43133,-0.9347762
208.3408,8,0.4095852,1.116901,0.6175715,0,0,0.1405165,1.265665,-0.6236287,0.1513018,1.431298,-0.9349228
208.3518,8,0.4158316,1.087839,0.5983914,0,0,0.1415312,1.266713,-0.623109,0.1515142,1.431252,-0.9349937
208.3633,8,0.4204212,1.057127,0.5796791,0,0,0.1426024,1.267862,-0.6223876,0.1518969,1.431208,-0.9351338
208.3743,8,0.4230451,1.024882,0.5614384,0,0,0.1435562,1.268912,-0.6217723,0.1519901,1.431323,-0.9354436
208.3853,8,0.4230918,0.9911103,0.543608,0,0,0.1444606,1.269985,-0.6212507,0.152097,1.431384,-0.9356691
208.3967,8,0.4195385,0.9557306,0.525905,0,0,0.1453135,1.271075,-0.6207601,0.1520715,1.431499,-0.9359275
208.4077,8,0.4114273,0.9189255,0.5079164,0,0,0.1460148,1.272124,-0.6203752,0.1521173,1.431519,-0.9360587
208.419,8,0.39833,0.8814144,0.4894471,0,0,0.1468217,1.273219,-0.6201359,0.1523647,1.431392,-0.9360139
208.4299,8,0.3803455,0.844146,0.4707878,0,0,0.1473941,1.274436,-0.619964,0.1526428,1.431232,-0.9359323
208.4412,8,0.357425,0.8080311,0.452568,0,0,0.1479746,1.275979,-0.6198951,0.1529733,1.431005,-0.9357178
208.4525,8,0.3297502,0.7737681,0.4355642,0,0,0.1486,1.277237,-0.6200551,0.1531368,1.431045,-0.9358535
208.4637,8,0.2973773,0.7420872,0.4206442,0,0,0.1490732,1.278968,-0.6200142,0.1531172,1.431176,-0.9361181
208.4749,8,0.2608298,0.7133964,0.4084555,0,0,0.149371,1.280854,-0.62018,0.1528935,1.431313,-0.9362748
208.486,8,0.2209061,0.6876764,0.3991319,0,0,0.1496974,1.282843,-0.6201419,0.1527939,1.43127,-0.936164
208.4972,8,0.1783615,0.6647321,0.3924109,0,0,0.1500763,1.285088,-0.6202919,0.1526251,1.431204,-0.9359567
208.5083,8,0.1333541,0.6447892,0.3881883,0,0,0.150481,1.287211,-0.6204064,0.1524774,1.431164,-0.935805
208.5194,8,0.08579947,0.6286044,0.3867428,0,0,0.1509236,1.289563,-0.6204904,0.1521985,1.431335,-0.9359614
208.5307,8,0.03633467,0.6182222,0.3889484,0,0,0.1515673,1.292403,-0.6207037,0.1517195,1.431594,-0.9361774
208.5418,8,-0.01267455,0.6158407,0.3962094,0,0,0.1521287,1.294969,-0.6208946,0.1514686,1.431766,-0.9362941
208.5528,8,-0.05686808,0.6228575,0.4095828,0,0,0.1528593,1.297987,-0.621219,0.1514681,1.431822,-0.9363173
208.5641,8,-0.09208292,0.6386293,0.427619,0,0,0.1535487,1.301194,-0.6215349,0.1515396,1.431921,-0.9364038
208.5752,8,-0.1177959,0.6599583,0.4468888,0,0,0.1542079,1.304626,-0.621874,0.1515941,1.432078,-0.9365746
208.5863,8,-0.1359688,0.684082,0.4650632,0,0,0.1549085,1.307987,-0.6223812,0.1514788,1.432399,-0.9369491
208.5975,8,-0.1484925,0.7096235,0.4819236,0,0,0.1556996,1.312161,-0.6228752,0.1510933,1.432709,-0.9372239
208.6088,8,-0.1559143,0.7353714,0.4971977,0,0,0.1564881,1.316109,-0.6234189,0.1495913,1.433406,-0.9377285
208.6197,8,-0.160549,0.7596635,0.5105119,0,0,0.1574904,1.32027,-0.6240265,0.1478499,1.434879,-0.9395541
208.6309,8,-0.1624729,0.7814237,0.5212985,0,0,0.1587785,1.324828,-0.6246799,0.1467088,1.435659,-0.9403622
208.6425,8,-0.1611034,0.8000542,0.529555,0,0,0.1598827,1.329278,-0.625254,0.1457913,1.436422,-0.9411986
208.6533,8,-0.1578546,0.8155878,0.5357779,0,0,0.1612984,1.334474,-0.62604,0.1454063,1.436993,-0.9418461
208.6645,8,-0.1542829,0.827963,0.5402298,0,0,0.1623245,1.339149,-0.6264132,0.1453099,1.437531,-0.9425155
208.6762,8,-0.1514417,0.8368483,0.542998,0,0,0.1635078,1.344322,-0.6272427,0.1454282,1.437913,-0.9429702
208.6866,8,-0.1494685,0.8424025,0.5442183,0,0,0.1650358,1.35014,-0.6281568,0.1451791,1.438509,-0.9436715
208.6987,8,-0.1470497,0.8443596,0.5439427,0,0,0.1666989,1.355752,-0.629074,0.144888,1.439272,-0.9446712
208.7091,8,-0.1441675,0.8426884,0.5421386,0,0,0.1682271,1.361226,-0.6300319,0.1444996,1.44037,-0.9462849
208.7202,8,-0.1414753,0.837827,0.5387244,0,0,0.1699426,1.366794,-0.6310095,0.1441626,1.440994,-0.9469558
208.7314,8,-0.1393839,0.8301554,0.5339113,0,0,0.172105,1.37273,-0.6321782,0.1433796,1.441731,-0.9476561
208.7424,8,-0.137809,0.8198017,0.5278009,0,0,0.1741909,1.378601,-0.6333443,0.1415146,1.443122,-0.9492844
208.7538,8,-0.1363894,0.8066842,0.5204132,0,0,0.1761665,1.384434,-0.6345268,0.1405264,1.44446,-0.9510647
208.7651,8,-0.1347447,0.7907145,0.5116404,0,0,0.1781241,1.390301,-0.6353898,0.1395506,1.445378,-0.9520363
208.776,8,-0.132777,0.7720562,0.5017028,0,0,0.1801136,1.396398,-0.6367971,0.1389037,1.446422,-0.9533252
208.787,8,-0.1303673,0.7509264,0.4908152,0,0,0.1820999,1.402415,-0.6383266,0.1377513,1.44763,-0.9548104
208.7982,8,-0.1268981,0.7275538,0.4788295,0,0,0.1840348,1.408447,-0.6399028,0.1367003,1.448894,-0.9564732
208.8097,8,-0.1212127,0.7025936,0.4658461,0,0,0.1858062,1.414137,-0.6413232,0.135747,1.450029,-0.9578757
208.8209,8,-0.1108487,0.6780984,0.4523085,0,0,0.1876501,1.419855,-0.6426097,0.134684,1.451179,-0.959312
208.8318,8,-0.094174,0.6570527,0.4390764,0,0,0.1894127,1.425571,-0.644244,0.1335755,1.452386,-0.9608282
208.843,8,-0.07198738,0.641367,0.4268571,0,0,0.1909925,1.431079,-0.6459154,0.1322488,1.453648,-0.9624228
208.8541,8,-0.04544551,0.631126,0.4165159,0,0,0.1924056,1.436275,-0.6479466,0.13083,1.454911,-0.9640308
210.7646,9,0.002099507,1.300513,-0.3303626,0,0,-0.05238783,1.225819,-0.5329666,0.1101769,1.411469,-0.8813432
210.7759,9,-0.03308798,1.267667,-0.3256076,0,0,-0.07797933,1.199673,-0.5332526,0.1097709,1.408154,-0.8786426
210.7868,9,-0.06728294,1.234298,-0.3196367,0,0,-0.102012,1.174882,-0.5336543,0.1097528,1.404983,-0.8764114
210.798,9,-0.100142,1.20091,-0.3127332,0,0,-0.1255165,1.149152,-0.5327518,0.1095597,1.402388,-0.8744943
210.8092,9,-0.1316301,1.167554,-0.3047845,0,0,-0.1454352,1.125889,-0.5309793,0.1088348,1.400463,-0.8730229
210.8205,9,-0.1617618,1.134456,-0.2958404,0,0,-0.165444,1.103977,-0.5295275,0.1076715,1.399647,-0.8724602
210.8313,9,-0.1905315,1.101873,-0.2859914,0,0,-0.1861992,1.084159,-0.53011,0.1062331,1.399323,-0.8722214
210.8426,9,-0.2179301,1.070026,-0.2753557,0,0,-0.2080284,1.065787,-0.5348912,0.1046948,1.39934,-0.8721669
