Time,Ball X,Ball Y,Ball Z
25.55246,-0.4296896,0.7835421,0.9510871
25.56342,-0.3919559,0.7960464,0.9851924
25.57479,-0.3528883,0.8102168,1.014524
25.58599,-0.3131582,0.8255721,1.039888
25.59685,-0.2732245,0.8417166,1.062012
25.60807,-0.2334027,0.8583826,1.081422
25.61921,-0.1939383,0.8754292,1.098434
25.63061,-0.1550455,0.8927619,1.113292
25.64152,-0.1169054,0.9102831,1.126252
25.65264,-0.07965925,0.9278924,1.137596
25.66391,-0.04339603,0.9454868,1.147629
25.67513,-0.008153155,0.9629686,1.156651
25.68628,0.02608687,0.9802383,1.164947
25.69746,0.05938772,0.9971952,1.172769
25.70858,0.09183544,1.01375,1.180316
25.71962,0.1235115,1.029843,1.18772
25.73083,0.1544681,1.045459,1.195039
25.7422,0.1847096,1.060639,1.202245
25.75348,0.2141825,1.075485,1.209211
25.76452,0.2427721,1.090151,1.21569
25.77567,0.2703049,1.104822,1.221295
25.78679,0.2966023,1.119637,1.225514
25.79801,0.3214952,1.134638,1.227748
25.80929,0.3447044,1.149844,1.227166
25.8202,0.3659767,1.165087,1.222847
25.83202,0.3852175,1.179968,1.213928
25.84278,0.4026919,1.193855,1.200045
25.85379,0.4189767,1.206143,1.181709
25.86497,0.4346611,1.216524,1.160105
25.87623,0.450124,1.224952,1.136369
25.88718,0.4655712,1.231485,1.111321
25.89847,0.481094,1.236191,1.085414
25.90973,0.4966883,1.239093,1.058763
25.92085,0.5122811,1.240204,1.0313
25.93191,0.5278807,1.239651,1.003176
25.94433,0.5432814,1.237445,0.9741352
25.95449,0.5579769,1.233586,0.9435996
25.96929,0.5715424,1.228268,0.9113813
25.97671,0.5836476,1.22174,0.8775867
25.98792,0.5940592,1.214182,0.8425174
25.99901,0.602695,1.205642,0.8065844
26.0103,0.6094249,1.196089,0.7701108
26.02135,0.6140691,1.185398,0.7333582
26.03251,0.6166312,1.173407,0.6965224
26.04362,0.616948,1.159914,0.6597065
26.055,0.6149355,1.144754,0.6230484
26.06619,0.6109977,1.127917,0.5867103
26.07739,0.6057172,1.109483,0.5508239
26.08844,0.5991758,1.089482,0.5155606
26.09947,0.5914826,1.067968,0.4810185
26.11065,0.582714,1.045005,0.4472259
26.12213,0.5728034,1.020659,0.4142175
26.13298,0.5616165,0.9950437,0.382066
26.14429,0.5489761,0.9683445,0.3509223
26.15553,0.5346692,0.9408221,0.3210066
26.16638,0.5185053,0.9127833,0.2925405
26.17772,0.5002623,0.8845739,0.2657341
26.18881,0.4795929,0.8566104,0.240807
26.20007,0.4560797,0.8293793,0.2179507
26.21141,0.4293827,0.8033887,0.1972785
26.22282,0.3993354,0.7791395,0.1788359
26.23358,0.3660139,0.7570881,0.1626198
26.24511,0.3298717,0.7374095,0.148499
26.25611,0.291201,0.7204992,0.1366294
26.26751,0.2504203,0.7066301,0.1271946
26.27823,0.208104,0.6957304,0.1201961
26.28964,0.164743,0.6876404,0.1156341
26.30056,0.1207254,0.6821741,0.1135326
26.31188,0.07639283,0.6791571,0.1139894
26.32333,0.03208308,0.6783929,0.1171101
26.33421,-0.0118763,0.6796356,0.1229864
26.34515,-0.05518333,0.6826295,0.1317188
26.35673,-0.09754586,0.6872069,0.1434895
26.36755,-0.1386783,0.6933001,0.1586159
26.37933,-0.1784561,0.7006668,0.1772203
26.39029,-0.2168406,0.7090101,0.1991334
26.40186,-0.2536933,0.7181587,0.2240249
26.41276,-0.2887136,0.7280867,0.2515217
26.42405,-0.3213023,0.7390144,0.2814081
26.43495,-0.3505446,0.7512849,0.3133081
26.44756,-0.3755947,0.7650956,0.3466127
26.45746,-0.3962319,0.780223,0.3805194
26.46838,-0.4126978,0.7962634,0.4143995
26.4798,-0.4253553,0.8128184,0.447932
26.49104,-0.4346107,0.8295296,0.4809232
26.5019,-0.4408861,0.8460925,0.5131687
26.51316,-0.4445652,0.8622903,0.5445221
26.52459,-0.4458369,0.8780164,0.5748827
26.53553,-0.4447649,0.8932109,0.6041869
26.54716,-0.4413272,0.9078229,0.6323664
26.55793,-0.4355197,0.9217762,0.6593677
26.569,-0.4273787,0.9349689,0.6851528
26.58022,-0.4169558,0.9472937,0.7096928
26.59145,-0.4043273,0.9586325,0.7329753
26.60263,-0.3896132,0.968839,0.7549751
26.61379,-0.3729548,0.9777862,0.7756174
26.62489,-0.3545093,0.9853733,0.7947736
26.6361,-0.3344533,0.9915151,0.8122882
26.64717,-0.3130132,0.9961392,0.8280455
26.65839,-0.2904235,0.9991888,0.8419592
26.66965,-0.2669587,1.000634,0.8540496
26.68086,-0.2428627,1.000463,0.8643708
26.69198,-0.2183422,0.9986775,0.8729879
26.70303,-0.1935849,0.995284,0.8799888
26.71415,-0.168761,0.9902974,0.8855166
26.72545,-0.1439989,0.9837328,0.8896473
26.73665,-0.1194073,0.9756099,0.8924217
26.74772,-0.09508121,0.965947,0.893895
26.75895,-0.07109042,0.954752,0.8940858
26.77029,-0.04749461,0.9420335,0.8929883
26.78145,-0.02434038,0.9278107,0.8905687
26.7926,-0.001669083,0.9121017,0.886687
26.80357,0.02046616,0.894935,0.8810992
26.81465,0.04199181,0.876393,0.8735248
26.82591,0.06280871,0.8566549,0.8636359
26.83727,0.08278321,0.8360336,0.8511512
26.84831,0.1017343,0.8148901,0.8358766
26.85943,0.119421,0.7936028,0.8176947
26.87053,0.1356073,0.7724985,0.7966211
26.88179,0.1499607,0.7518869,0.7726333
26.89322,0.1620537,0.7320704,0.745818
26.90415,0.1714685,0.7133537,0.7164105
26.9151,0.1779156,0.6960026,0.6847691
26.92669,0.1812577,0.6802206,0.6513131
26.93789,0.1814774,0.6661459,0.6164785
26.94965,0.1784981,0.653978,0.5806537
26.9599,0.17219,0.6439599,0.5442573
26.9713,0.1622991,0.63644,0.5078201
26.98231,0.1482994,0.6323059,0.4723921
26.99382,0.1302522,0.6322309,0.4395036
27.00478,0.1088325,0.6362799,0.4105713
27.01622,0.08503492,0.6439171,0.3865317
27.02749,0.06010088,0.6544688,0.3680007
27.03893,0.03538741,0.6670272,0.3548658
27.04994,0.01195011,0.6806754,0.3465511
27.06137,-0.009475518,0.6946005,0.3423436
27.07154,-0.02845886,0.7080035,0.3414194
27.08282,-0.04474417,0.7202145,0.343107
27.09382,-0.05829821,0.7307255,0.3467915
27.10523,-0.06924447,0.7392126,0.3519575
27.11637,-0.07792363,0.7454488,0.3579583
27.12777,-0.0845599,0.749242,0.3642624
27.13916,-0.08938346,0.7504516,0.3704051
27.14996,-0.09254242,0.749024,0.3760784
27.16099,-0.09411953,0.7449611,0.3811247
27.17217,-0.09417079,0.7383119,0.3854643
27.18315,-0.09265684,0.7291431,0.3891249
27.19435,-0.08943252,0.7175655,0.3922209
27.20553,-0.08422899,0.7037882,0.3949387
27.21656,-0.07666724,0.6882148,0.3976045
27.22801,-0.06635267,0.6715199,0.4007061
27.23921,-0.05292437,0.6547166,0.4048663
27.25031,-0.03632181,0.6389763,0.4106725
29.00407,-0.2165639,1.077808,-0.2793019
29.0161,-0.2505685,1.042303,-0.2692482
29.02625,-0.2827269,1.005612,-0.2558088
29.03745,-0.3125177,0.9685215,-0.2386651
29.04827,-0.3395506,0.9319645,-0.2178177
29.05989,-0.3636245,0.8968444,-0.1935739
29.07131,-0.3846779,0.8639284,-0.1663521
29.08203,-0.4025336,0.8340452,-0.1363747
29.09314,-0.4167793,0.8083301,-0.1036073
29.10424,-0.4270385,0.7880113,-0.0680312
29.11533,-0.4335132,0.7736639,-0.03002072
29.1265,-0.4371738,0.764593,0.009647645
29.13749,-0.4393111,0.7589825,0.05013995
29.149,-0.4409187,0.7547476,0.09088126
29.16005,-0.4424824,0.7504797,0.1316005
29.17126,-0.4441659,0.7457615,0.1722336
29.18263,-0.4460622,0.7407734,0.2128128
29.19353,-0.4482866,0.7357138,0.2533893
29.20463,-0.4509508,0.7305681,0.2940154
29.21586,-0.4541414,0.7252197,0.3347671
29.2272,-0.4579207,0.7195813,0.3757637
29.2383,-0.4623172,0.7136279,0.4171607
29.24939,-0.4673059,0.7073944,0.45912
29.26059,-0.472793,0.7010069,0.5017848
29.272,-0.4785954,0.6947551,0.5452688
29.28305,-0.4843853,0.6891711,0.5896383
29.29416,-0.4895792,0.685066,0.6348405
29.30564,-0.4932141,0.6834192,0.6805201
29.31644,-0.4941789,0.6850098,0.7259455
29.32777,-0.4915591,0.6900653,0.7701511
29.33888,-0.4849174,0.6982526,0.8122637
29.34988,-0.4742052,0.7090498,0.8516744
29.36124,-0.4595464,0.7220129,0.8879758
29.3724,-0.4412275,0.7367197,0.9209289
29.38369,-0.4197803,0.7526605,0.9505625
29.39502,-0.3958803,0.769302,0.97719
29.40647,-0.3701558,0.7861876,1.001278
29.41713,-0.3429804,0.8030745,1.023152
29.42853,-0.3144743,0.8199529,1.042877
29.44003,-0.2536489,0.8540998,1.075819
29.45077,-0.2536489,0.8540998,1.075819
29.46195,-0.2216132,0.8715498,1.08923
29.47331,-0.1888564,0.889297,1.100896
29.48421,-0.1556966,0.907312,1.111056
29.49546,-0.1224388,0.9255316,1.119907
29.50659,-0.08934624,0.9438468,1.127592
29.519,-0.02434276,0.9802023,1.1398
29.52911,0.007333864,0.9979908,1.144345
29.54011,0.03832709,1.015371,1.147783
29.55135,0.06854423,1.032222,1.150036
29.56253,0.0979129,1.048405,1.151029
29.57407,0.1263915,1.063771,1.15072
29.58456,0.1539695,1.078168,1.1491
29.59614,0.1806599,1.091458,1.1462
29.60777,0.2064887,1.103516,1.142071
29.61816,0.2314854,1.114235,1.136773
29.62949,0.2555904,1.123515,1.130236
29.64058,0.2787003,1.131245,1.122336
29.65162,0.3008065,1.137334,1.113137
29.66297,0.3219825,1.141719,1.102799
29.67417,0.3423479,1.144352,1.09143
29.6851,0.362057,1.14521,1.079059
29.69652,0.3812443,1.144291,1.065637
29.70748,0.4000073,1.141626,1.051085
29.71884,0.4184121,1.137282,1.035333
29.73009,0.436507,1.131359,1.018353
29.74159,0.4543089,1.123979,1.000152
29.75233,0.4717606,1.115265,0.9806945
29.7635,0.4887225,1.105354,0.9599148
29.77443,0.5049776,1.094397,0.9377507
29.78576,0.5202816,1.08255,0.9142128
29.79693,0.5344084,1.069955,0.8894024
29.80818,0.5471498,1.056735,0.8634655
29.81933,0.5582869,1.042995,0.8365472
29.83048,0.5676072,1.028811,0.8087986
29.84155,0.5748251,1.014252,0.780347
29.85329,0.5796877,0.9993462,0.7513502
29.86406,0.5821192,0.9840452,0.7220204
29.87514,0.5822484,0.9682418,0.6925884
29.88633,0.5803007,0.9518273,0.663247
29.89749,0.5764407,0.9347398,0.6341285
29.90891,0.5707527,0.9169607,0.6053299
29.92007,0.5632536,0.8985097,0.5769429
29.93095,0.5540032,0.8794112,0.5490485
29.94238,0.5430983,0.8596923,0.5217077
29.95382,0.5305473,0.8394332,0.4949855
29.96487,0.5163071,0.8187505,0.4689339
29.97553,0.5002411,0.7978245,0.4436069
29.98693,0.4821141,0.7769294,0.4190732
29.99795,0.4616421,0.7564202,0.3953721
30.00909,0.4384936,0.7367233,0.372479
30.02164,0.4124005,0.7182542,0.3503039
30.03142,0.383355,0.7012532,0.3287335
30.04293,0.3515604,0.6858133,0.3077241
30.05391,0.3172772,0.6720204,0.2873428
30.06528,0.2807717,0.6600392,0.2677664
30.0761,0.2423091,0.650163,0.2492941
30.08747,0.2021758,0.6427994,0.2323606
30.09852,0.1608033,0.6383157,0.2175321
30.10969,0.118698,0.6368235,0.2053091
30.12094,0.07634796,0.6382527,0.1960903
30.13225,0.0341588,0.6423902,0.1901468
30.14389,-0.007550318,0.64884,0.1875536
30.15461,-0.04854064,0.6570843,0.1881681
30.16538,-0.08865844,0.6667234,0.1918075
30.1768,-0.1278148,0.6775416,0.1983428
30.18781,-0.1659205,0.6894441,0.2076648
30.19898,-0.2027702,0.7023771,0.2196061
30.21017,-0.2379459,0.7163634,0.2339714
30.22149,-0.2708139,0.7315062,0.2505643
30.23263,-0.3006856,0.7478373,0.2690957
30.24416,-0.3270866,0.7651799,0.2891355
30.25506,-0.3499362,0.7831756,0.3102073
30.26636,-0.3694762,0.8014302,0.3319259
30.27717,-0.386047,0.8195998,0.3540141
30.28892,-0.3999867,0.8373871,0.3762704
30.29986,-0.4115858,0.8545499,0.3985501
30.31086,-0.4210551,0.8709192,0.4207492
30.32199,-0.4285307,0.8863888,0.4427964
30.3332,-0.4340931,0.900874,0.4646325
30.34427,-0.4378143,0.9142936,0.4862118
30.35553,-0.4397592,0.9265648,0.5074946
30.36679,-0.4399752,0.9376018,0.5284311
30.37778,-0.4385208,0.9473192,0.5489568
30.38891,-0.435461,0.9556409,0.5689913
30.40027,-0.4308665,0.9625068,0.588443
30.41137,-0.4248191,0.9678742,0.6072166
30.4225,-0.4174184,0.9717165,0.6252238
30.43397,-0.4087657,0.9740191,0.6423825
30.44497,-0.3990147,0.9747808,0.6586564
30.45616,-0.3882853,0.9740055,0.6740085
30.46744,-0.3767072,0.9717028,0.6884252
30.47846,-0.3644043,0.9678831,0.7019077
30.49004,-0.3514735,0.9625541,0.7144432
30.50082,-0.3379936,0.9557216,0.726015
30.51173,-0.3240294,0.9473893,0.7366117
30.52438,-0.3096257,0.9375602,0.7462165
30.53441,-0.2948223,0.9262365,0.7548308
30.54537,-0.2796255,0.9134098,0.7624246
30.55685,-0.2639963,0.8990549,0.7689241
30.56773,-0.2479022,0.8831502,0.7742712
30.5788,-0.2312907,0.8657042,0.7783656
30.59022,-0.2141031,0.8467736,0.7811195
30.60112,-0.1962544,0.8264577,0.7823967
30.61239,-0.1776622,0.8049264,0.7819709
30.62385,-0.1582945,0.7824084,0.779676
30.63475,-0.138079,0.7592027,0.775196
30.64606,-0.1170244,0.7357315,0.768159
30.65705,-0.09527257,0.7125651,0.7581952
30.66866,-0.07310149,0.6903487,0.7450446
30.67933,-0.05086441,0.6696842,0.7286204
30.69064,-0.02889549,0.6509954,0.7090608
30.70171,-0.007454375,0.6346517,0.6865135
30.71282,0.01323422,0.6208947,0.6612093
30.72421,0.0330012,0.609713,0.6334947
30.73541,0.05139942,0.6014264,0.6034517
30.7464,0.06741359,0.5966504,0.5714532
30.75756,0.07972804,0.5961546,0.5387965
32.49987,-0.2301516,1.118753,-0.2931159
32.51087,-0.2685274,1.081212,-0.2822632
32.52187,-0.3051935,1.043535,-0.2703234
32.53494,-0.3399587,1.006192,-0.257076
32.54498,-0.3724676,0.9699705,-0.2421636
32.55541,-0.4023474,0.9360157,-0.2251016
32.5668,-0.4293252,0.9056693,-0.2052632
32.5778,-0.4532532,0.8803275,-0.1817779
32.5892,-0.4742167,0.8611854,-0.1534914
32.60013,-0.4927292,0.8486708,-0.1192847
32.61143,-0.5096169,0.8419635,-0.07875214
32.6228,-0.5255815,0.8392282,-0.03261867
32.63366,-0.541017,0.8384378,0.01762029
32.64507,-0.5561394,0.8380675,0.07050405
32.65617,-0.5710579,0.8373243,0.1252124
32.66711,-0.5857093,0.8359784,0.1816038
32.67862,-0.5998218,0.8340826,0.239872
32.68996,-0.6129925,0.8317645,0.3001858
32.70083,-0.6247804,0.8291509,0.362569
32.7118,-0.6347045,0.8263939,0.4269523
32.72335,-0.6421458,0.8237475,0.4932227
32.73413,-0.6462579,0.8216316,0.5611784
32.74537,-0.6459323,0.8206453,0.6303334
32.75722,-0.6399526,0.8214762,0.6996766
32.76778,-0.6273464,0.8247097,0.7675883
32.77895,-0.6077687,0.8306317,0.8320951
32.7903,-0.5816905,0.8391564,0.891416
32.80146,-0.5502653,0.8499125,0.9444938
32.81249,-0.5149242,0.8624198,0.991146
32.82394,-0.4769727,0.8762326,1.031788
32.83473,-0.4373851,0.8910184,1.06702
32.84559,-0.3968551,0.9065427,1.097469
32.85719,-0.3559121,0.9226089,1.123825
32.86894,-0.3149451,0.9390743,1.14672
32.87938,-0.2742587,0.9558814,1.16662
32.89061,-0.2341182,0.9730482,1.183845
32.90189,-0.1947508,0.99061,1.198705
32.91293,-0.1563168,1.008574,1.211567
32.92406,-0.1188874,1.026912,1.222841
32.93531,-0.08243246,1.045543,1.232956
32.94653,-0.04684854,1.064347,1.242296
35.02454,-0.248669,1.03431,-0.2738089
35.0354,-0.294235,0.9866211,-0.256409
35.04769,-0.3364534,0.944166,-0.2363561
35.05774,-0.3747206,0.9085398,-0.212456
35.06898,-0.4091835,0.8793648,-0.1841167
35.0799,-0.4396855,0.8555434,-0.1511214
35.09114,-0.4652161,0.8363076,-0.1131389
35.10229,-0.4845666,0.8209515,-0.07006748
35.11348,-0.4966147,0.8087865,-0.02186779
35.12482,-0.5012816,0.7983508,0.03110191
35.13581,-0.500692,0.7875984,0.08781017
35.14715,-0.4972256,0.7754121,0.147304
35.1584,-0.492257,0.761571,0.2089962
35.16939,-0.4863155,0.7463034,0.2727675
35.18046,-0.4795033,0.7302699,0.3391542
35.19172,-0.4718665,0.714843,0.4089072
35.20308,-0.4635871,0.7018766,0.4822211
35.21394,-0.4549663,0.6928315,0.5583493
35.22506,-0.4461632,0.6884716,0.6359821
35.23663,-0.4372751,0.6892208,0.7138735
35.24744,-0.4281881,0.6957182,0.7906197
35.25882,-0.4185604,0.7085217,0.8645226
35.26973,-0.4079897,0.727845,0.9335594
35.28109,-0.3959266,0.7531236,0.9958128
35.29213,-0.3817893,0.7832856,1.049875
35.30334,-0.3651127,0.8170688,1.095114
35.31454,-0.3459483,0.8528756,1.132646
35.3259,-0.3250355,0.8890939,1.165311
35.33717,-0.302934,0.9248768,1.194904
35.34837,-0.2798231,0.9598342,1.221866
35.35944,-0.2558111,0.9937061,1.246323
35.37044,-0.2309565,1.026366,1.268395
35.38152,-0.2052204,1.057812,1.288291
35.39293,-0.1783872,1.088151,1.306072
35.40396,-0.1500263,1.117615,1.321483
35.41489,-0.1196803,1.146564,1.334203
35.42623,-0.08717015,1.175404,1.344098
35.43741,-0.05271272,1.204498,1.351215
35.4484,-0.01675716,1.234174,1.355591
35.46001,0.02009792,1.264676,1.357215
35.47105,0.05718117,1.296034,1.35606
35.48226,0.0938558,1.328075,1.352003
35.49353,0.1295264,1.360506,1.344787
35.50434,0.1636704,1.39287,1.334215
35.51561,0.195954,1.424613,1.320294
35.52671,0.2261407,1.455221,1.303014
35.53824,0.2542927,1.484235,1.282738
35.55033,0.2803555,1.511291,1.259595
35.56032,0.304413,1.536132,1.233903
35.57188,0.3265313,1.558533,1.205951
35.58279,0.3468652,1.578364,1.176107
35.5942,0.3656343,1.595604,1.144773
35.60479,0.383012,1.610255,1.112267
35.61609,0.3991218,1.622334,1.078841
35.62726,0.4140941,1.63191,1.044732
35.63848,0.4280738,1.639095,1.01016
35.64954,0.4412444,1.644055,0.9753348
35.6608,0.4538707,1.647065,0.940466
35.67188,0.4661092,1.64826,0.9056805
35.68315,0.4779786,1.647569,0.8710381
35.69459,0.4894541,1.644785,0.8365458
35.70559,0.5006562,1.639838,0.8021812
35.71653,0.5117486,1.632712,0.7678813
35.72783,0.5228716,1.623397,0.7335508
35.7391,0.534144,1.611932,0.6990901
35.75031,0.5456333,1.598384,0.664395
35.76136,0.557368,1.582883,0.629375
35.7732,0.5692473,1.565421,0.5939351
35.78368,0.581075,1.545943,0.5579971
35.79506,0.5925838,1.524362,0.5215082
35.8061,0.6034646,1.5006,0.4844709
35.81712,0.61335,1.474572,0.4469513
35.82845,0.6217042,1.446105,0.4090882
35.83973,0.6280993,1.415155,0.3711605
35.85066,0.6322417,1.381776,0.3335279
35.86192,0.6337669,1.346033,0.296594
35.87354,0.6278233,1.268371,0.2265488
35.88432,0.6278233,1.268371,0.2265488
35.89594,0.6086172,1.184625,0.1645406
35.90703,0.5935732,1.141217,0.1375855
35.91801,0.5748116,1.097249,0.1138272
35.92886,0.5748116,1.097249,0.1138272
35.94036,0.5271221,1.009483,0.07694437
35.95124,0.4990687,0.9666039,0.06404699
35.96248,0.4687465,0.9250279,0.05494495
35.97391,0.4366061,0.8850816,0.04933838
35.98479,0.4027137,0.8473166,0.04723345
35.99611,0.3671204,0.8119724,0.04839135
36.00713,0.3297997,0.779333,0.05269652
36.01821,0.2907846,0.7494672,0.05996411
36.0295,0.2500564,0.7224671,0.07009017
36.04062,0.2075752,0.6983773,0.08295291
36.05311,0.1633523,0.677067,0.0984036
36.0633,0.1174604,0.6583623,0.1164073
36.07427,0.07005006,0.6421969,0.1370652
36.08536,0.02126627,0.6287439,0.1606531
36.0962,-0.02864353,0.6180114,0.1873194
36.10751,-0.07928231,0.6101835,0.2173772
36.11899,-0.1299478,0.6055478,0.2511361
36.12984,-0.1795267,0.6047353,0.2889729
36.14114,-0.2261955,0.6086841,0.3310741
36.15235,-0.2676667,0.6181206,0.3768244
36.16366,-0.3019,0.633302,0.4246342
36.17462,-0.3284544,0.6534731,0.4723456
36.18575,-0.348324,0.6774896,0.5184613
36.19703,-0.3632709,0.7040457,0.5625759
36.20802,-0.374213,0.7325526,0.6045714
36.21939,-0.3823834,0.762094,0.6447768
36.23065,-0.3878725,0.7926517,0.6829733
36.24161,-0.3906116,0.8241524,0.7189825
36.25318,-0.3904136,0.8564188,0.752574
36.2641,-0.3873699,0.8891031,0.7835502
36.27546,-0.3816858,0.9218536,0.811735
36.28638,-0.3734624,0.9543615,0.8370602
36.29742,-0.3627558,0.9862918,0.8595763
36.30862,-0.3497668,1.01722,0.8794079
36.32014,-0.3346597,1.046729,0.8965259
36.33115,-0.3177164,1.074435,0.910989
36.34244,-0.2993514,1.100113,0.9229854
36.35346,-0.279961,1.123744,0.9327589
36.36485,-0.2598875,1.145443,0.9406402
36.37566,-0.2393807,1.16533,0.9469761
36.38689,-0.218626,1.183482,0.9521284
36.39795,-0.1977395,1.199956,0.9561759
36.40917,-0.1768756,1.214849,0.9589878
36.4206,-0.1562529,1.228327,0.9605609
36.4314,-0.1360442,1.240555,0.9611795
36.44279,-0.1163718,1.251582,0.9609398
36.45364,-0.09728289,1.261315,0.9602083
36.46517,-0.07876528,1.269549,0.9589927
36.47625,-0.06075087,1.276266,0.9569085
36.48749,-0.04311942,1.281677,0.9537693
36.49865,-0.02587057,1.285883,0.949486
36.50996,-0.009055942,1.288932,0.9441439
36.52081,0.007254194,1.290815,0.9377489
36.53204,0.02301436,1.291413,0.9303252
36.54348,0.03810312,1.290493,0.9218355
36.55576,0.0523196,1.287777,0.9122485
36.56549,0.06542547,1.282918,0.9016696
36.57664,0.07735951,1.275682,0.8904217
36.58789,0.08828916,1.266048,0.8788987
36.59906,0.09848677,1.25415,0.8673567
36.61032,0.1080754,1.240004,0.8557346
36.62154,0.1171101,1.223632,0.8438905
36.63261,0.1256841,1.205018,0.8317413
36.64363,0.1340683,1.184301,0.819466
36.65517,0.1424347,1.161526,0.8072262
36.66619,0.150839,1.136734,0.795175
36.67735,0.1591755,1.109855,0.7833974
36.68855,0.1673234,1.080838,0.7720805
36.69964,0.1752906,1.049657,0.7614191
36.71101,0.1832903,1.016656,0.7513639
36.72211,0.1909842,0.9814925,0.7415005
36.73328,0.1979956,0.9440895,0.7314897
36.74429,0.2039868,0.9044151,0.7210134
36.75571,0.2085524,0.862696,0.7096723
36.76677,0.2112076,0.8193833,0.6970995
36.77791,0.2109811,0.7752025,0.6827387
36.78954,0.2063091,0.7314153,0.6659918
36.80026,0.1955977,0.6904674,0.646371
36.81151,0.1782228,0.6556903,0.6239302
36.82293,0.1559395,0.6282256,0.5993607
36.83391,0.1297076,0.6083632,0.5732088
36.84494,0.1006685,0.5949093,0.5463466
36.85605,0.06964166,0.5867442,0.5192809
39.4252,0.1887508,1.462151,-0.355542
39.43629,0.1810502,1.451228,-0.3555093
39.44717,0.1734257,1.438825,-0.3552655
39.45848,0.166018,1.424912,-0.354768
39.46989,0.1589528,1.409523,-0.3540957
39.48079,0.1523081,1.39274,-0.3533495
39.49201,0.1461084,1.37464,-0.3526108
39.5034,0.1403531,1.355275,-0.3519146
39.51432,0.1350353,1.334677,-0.3512711
39.52581,0.1301478,1.312865,-0.3506834
39.5365,0.1256992,1.289841,-0.350162
39.54794,0.1216816,1.265607,-0.3497012
39.55908,0.118095,1.240142,-0.3492884
39.57185,0.1149597,1.213436,-0.3489082
39.58122,0.1123012,1.185492,-0.3485285
39.59282,0.1101556,1.156332,-0.3480837
39.60359,0.1085776,1.126007,-0.3474572
39.61475,0.1076445,1.094616,-0.3464603
39.62592,0.1074517,1.06233,-0.3448059
39.63718,0.1080949,1.029426,-0.3420757
39.64817,0.1096257,0.9963363,-0.3376887
39.65964,0.1119724,0.9636815,-0.330893
39.671,0.1148249,0.9322727,-0.320836
39.68193,0.1175297,0.9029906,-0.3067819
39.69345,0.1191968,0.8764897,-0.2884483
39.70438,0.1190945,0.8529183,-0.2661533
39.71519,0.1169104,0.8319669,-0.2405745
39.72644,0.112674,0.813103,-0.2124472
39.73798,0.106641,0.7957,-0.1824363
39.74894,0.09917434,0.7791156,-0.1511001
39.76006,0.09065781,0.7627445,-0.1188885
39.7711,0.08138885,0.7461355,-0.0860983
39.78252,0.07153086,0.7290516,-0.0528495
39.79346,0.06111897,0.711455,-0.01909969
39.80456,0.05011377,0.6934111,0.01528834
39.8159,0.03845543,0.6749948,0.05047278
39.82743,0.02609357,0.6562484,0.08659144
39.83809,0.01299748,0.637186,0.1237505
39.84939,-0.0008475231,0.6178311,0.1620315
39.86049,-0.01545343,0.5982798,0.2015117
39.87159,-0.03084043,0.578785,0.2422876
39.88304,-0.04702615,0.5598558,0.2844785
39.89386,-0.06397533,0.5423617,0.328184
39.90553,-0.0814934,0.5275801,0.3733606
39.91645,-0.09904558,0.5170951,0.419577
39.92764,-0.1158143,0.5121891,0.4660062
39.93863,-0.1309119,0.5133933,0.5116512
39.94991,-0.1436795,0.5204065,0.5557007
39.96127,-0.1538449,0.5323793,0.5977344
39.97247,-0.1610791,0.5489522,0.6375059
39.98364,-0.1658525,0.5687103,0.6753943
39.99455,-0.1689453,0.5903233,0.71162
40.00609,-0.1705612,0.6136347,0.74571
40.01707,-0.1710196,0.638356,0.7774492
40.02799,-0.1707582,0.663788,0.8071914
40.0394,-0.1700628,0.6893412,0.8353977
40.05045,-0.1691452,0.7145641,0.8625503
40.06173,-0.1681327,0.7392969,0.8888685
40.07428,-0.1660264,0.7875053,0.938803
40.08387,-0.1660264,0.7875053,0.938803
40.09503,-0.1649694,0.8110831,0.9622627
40.10701,-0.1629288,0.857022,1.006256
40.11734,-0.1629288,0.857022,1.006256
40.12867,-0.1619942,0.8792552,1.026915
40.13993,-0.1611574,0.9009272,1.046718
40.15096,-0.1604567,0.9219917,1.065637
40.16199,-0.1599372,0.9423943,1.083606
40.17357,-0.1596327,0.9809062,1.116393
40.18451,-0.159923,0.9988081,1.131133
40.19585,-0.1605324,1.015654,1.144785
40.20713,-0.1614589,1.031339,1.157407
40.21806,-0.1626905,1.045781,1.169065
40.2289,-0.1642126,1.05892,1.179812
40.2406,-0.1660103,1.070725,1.189674
40.25124,-0.1680691,1.081185,1.198646
40.2626,-0.1703735,1.090311,1.206689
40.27385,-0.1729037,1.098132,1.213732
40.28523,-0.1756314,1.104693,1.219685
40.29625,-0.1785155,1.110048,1.224455
40.30703,-0.1814997,1.11426,1.227964
40.31824,-0.1845146,1.117385,1.230166
40.32954,-0.1874835,1.119474,1.231056
40.34046,-0.1903296,1.120563,1.230665
40.35182,-0.1929825,1.120675,1.229054
40.36298,-0.1953821,1.119819,1.226295
40.37426,-0.1974786,1.117992,1.222462
40.38528,-0.1992335,1.115185,1.217628
40.39652,-0.2006187,1.111383,1.21186
40.40772,-0.2016149,1.106569,1.20522
40.41916,-0.20221,1.100726,1.197762
40.43008,-0.2023975,1.093839,1.189533
40.44182,-0.2021789,1.085896,1.180581
40.4524,-0.2016208,1.076854,1.171089
40.46357,-0.2008055,1.06667,1.161244
