Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
42.87925,8,-0.1463702,0.823559,0.822115,0,0,0.1317601,1.384253,-0.778253,-0.09987612,0.9406683,0.3034682
42.89025,8,-0.1651879,0.8153721,0.8108624,0,0,0.1313907,1.384705,-0.7758449,-0.09979562,0.9406173,0.3034477
42.90149,8,-0.1835751,0.8062478,0.7979047,0,0,0.1309104,1.38487,-0.7735752,-0.09969027,0.9405899,0.3034369
42.91287,8,-0.201378,0.7963054,0.7831783,0,0,0.1303797,1.384063,-0.7707267,-0.09959412,0.9405351,0.3034115
42.92408,8,-0.2184218,0.7856835,0.7666421,0,0,0.1299516,1.382962,-0.7683958,-0.0995079,0.9404757,0.3033845
42.93605,8,-0.234489,0.7745602,0.7482362,0,0,0.1293389,1.381028,-0.7662898,-0.09946316,0.9404602,0.3033736
42.94635,8,-0.2493691,0.763114,0.727975,0,0,0.1287534,1.37913,-0.7635909,-0.09940574,0.9404631,0.3033681
42.9579,8,-0.2628168,0.7515634,0.7058719,0,0,0.1280271,1.376189,-0.7613333,-0.09933972,0.9404584,0.3033651
42.9687,8,-0.2745897,0.7401408,0.6819866,0,0,0.1273471,1.372776,-0.7594665,-0.09926862,0.9404559,0.3033535
42.98004,8,-0.2844939,0.7290525,0.6564593,0,0,0.1265393,1.368999,-0.7575092,-0.09922072,0.9404911,0.3033571
42.99109,8,-0.2923438,0.7185149,0.6294491,0,0,0.1257349,1.365321,-0.7555413,-0.09917605,0.9404679,0.3033316
43.0021,8,-0.2980129,0.7087148,0.6011576,0,0,0.124904,1.360624,-0.7539576,-0.09907119,0.9404908,0.3033324
43.01346,8,-0.3014756,0.6997631,0.5718316,0,0,0.1239974,1.355135,-0.7518157,-0.09899409,0.94051,0.3033282
43.02509,8,-0.3026323,0.6918686,0.5416748,0,0,0.1232126,1.350334,-0.7498168,-0.0987993,0.9405293,0.3033334
43.03576,8,-0.3014657,0.6851251,0.510915,0,0,0.122654,1.344499,-0.747786,-0.09862632,0.940557,0.3033429
43.04693,8,-0.2979743,0.6795747,0.4797717,0,0,0.1222388,1.338244,-0.7451218,-0.0984313,0.9406101,0.3033773
43.05809,8,-0.2921814,0.6752454,0.4484583,0,0,0.1219354,1.331614,-0.742484,-0.0981725,0.9406084,0.3033972
43.06939,8,-0.28413,0.6721708,0.4171866,0,0,0.1219606,1.324782,-0.7401302,-0.09789486,0.9406238,0.3034291
43.0804,8,-0.2739704,0.6702667,0.3861646,0,0,0.1219692,1.317679,-0.7375159,-0.09766838,0.9406353,0.3034585
43.09193,8,-0.2616799,0.6696409,0.3556232,0,0,0.1217524,1.310546,-0.7349919,-0.09740254,0.9406179,0.3034762
43.10292,8,-0.2472173,0.670455,0.3258111,0,0,0.1218098,1.303109,-0.7326279,-0.09712546,0.9406101,0.3034979
43.11421,8,-0.2307202,0.6726214,0.2969651,0,0,0.121576,1.294908,-0.7299912,-0.09683856,0.9405949,0.3035218
43.12511,8,-0.2122989,0.6759849,0.2693038,0,0,0.1210905,1.286268,-0.7272226,-0.09647757,0.9406064,0.3035678
43.13641,8,-0.1920753,0.6803772,0.2430201,0,0,0.1206892,1.277697,-0.724516,-0.09611879,0.9405545,0.3035883
43.14745,8,-0.1702098,0.6856544,0.2182884,0,0,0.1196989,1.267777,-0.7214328,-0.09576312,0.9404702,0.3035938
43.15901,8,-0.1468906,0.6916972,0.1952516,0,0,0.1184285,1.258149,-0.7183301,-0.09542185,0.9403459,0.3035884
43.16975,8,-0.122339,0.698384,0.174002,0,0,0.1168374,1.248367,-0.7156707,-0.09507827,0.9402506,0.3035869
43.18122,8,-0.09680773,0.7055404,0.154545,0,0,0.1148486,1.238544,-0.7138475,-0.09477887,0.9401069,0.3035505
43.19262,8,-0.07049152,0.7130353,0.1369051,0,0,0.1124544,1.228269,-0.7121686,-0.09450564,0.940006,0.3035197
43.20348,8,-0.0434887,0.7209264,0.1212513,0,0,0.1102637,1.218085,-0.7105743,-0.0942582,0.9398873,0.3034844
43.21465,8,-0.01593052,0.7292603,0.1076847,0,0,0.1076044,1.207352,-0.7096778,-0.09401408,0.939752,0.303444
43.22603,8,0.01200699,0.7380203,0.09624225,0,0,0.1048577,1.196349,-0.7089927,-0.0938082,0.9395777,0.3033783
43.2368,8,0.04011354,0.7470957,0.08688648,0,0,0.1017283,1.185634,-0.7086253,-0.09359396,0.9393389,0.3032923
43.24805,8,0.06818379,0.7563612,0.07956489,0,0,0.09883106,1.174992,-0.7091755,-0.09339854,0.9391397,0.3032144
43.25956,8,0.09604508,0.7656947,0.07419196,0,0,0.09604168,1.164213,-0.709306,-0.09319241,0.9389064,0.3031142
43.27056,8,0.1235634,0.7750174,0.07070205,0,0,0.09355855,1.153973,-0.7105614,-0.0930261,0.9386562,0.303005
43.28152,8,0.1506274,0.7842892,0.06905758,0,0,0.09142244,1.144186,-0.7127861,-0.0929026,0.9385245,0.3029306
43.2929,8,0.1771433,0.793465,0.06920048,0,0,0.08930457,1.134857,-0.7153283,-0.09281659,0.9384025,0.3028409
43.30384,8,0.2029959,0.8025545,0.07115437,0,0,0.08748639,1.125746,-0.717742,-0.09274578,0.938305,0.3027557
43.31529,8,0.2280916,0.8115416,0.07488988,0,0,0.0856632,1.117819,-0.721212,-0.09266943,0.9382104,0.3026797
43.32636,8,0.2523992,0.82034,0.08024648,0,0,0.08473372,1.110748,-0.725027,-0.09260878,0.9381818,0.3026083
43.33775,8,0.2758952,0.8288561,0.08706386,0,0,0.08401263,1.104046,-0.7292354,-0.09248802,0.9381678,0.3025567
43.34897,8,0.2985478,0.8369973,0.09523318,0,0,0.08394802,1.098596,-0.733459,-0.09244829,0.9381194,0.302477
43.35979,8,0.320331,0.8446695,0.1046765,0,0,0.08445358,1.094291,-0.7374424,-0.0924103,0.9381299,0.3024296
43.37078,8,0.3412216,0.8517967,0.115343,0,0,0.08535004,1.090055,-0.741084,-0.09243037,0.9381385,0.3023827
43.38215,8,0.3612067,0.8583183,0.1271903,0,0,0.08786869,1.088539,-0.7440089,-0.0924412,0.9381714,0.3023644
43.39341,8,0.3802839,0.8641816,0.1401764,0,0,0.09077787,1.08736,-0.7471334,-0.0923464,0.9382913,0.3024004
43.40432,8,0.3984477,0.8693443,0.1542678,0,0,0.09527743,1.08857,-0.7502111,-0.09219018,0.9383944,0.3024367
43.4156,8,0.4156457,0.8737956,0.1694808,0,0,0.1006285,1.092959,-0.7522088,-0.09187722,0.9385798,0.3025272
43.42673,8,0.4318405,0.8775231,0.1858103,0,0,0.1052947,1.095975,-0.7547284,-0.09155118,0.9388867,0.3026787
43.43896,8,0.4470368,0.8805079,0.2032063,0,0,0.1096114,1.102408,-0.7558969,-0.0912295,0.9391425,0.302811
43.4489,8,0.461278,0.8827122,0.2215662,0,0,0.1140898,1.11099,-0.7563211,-0.09091365,0.9394302,0.3029491
43.46063,8,0.4745457,0.8841264,0.2408347,0,0,0.119157,1.122715,-0.7550868,-0.09059381,0.9397115,0.3030987
43.47161,8,0.4867939,0.8847532,0.2609686,0,0,0.1247813,1.136297,-0.7529815,-0.09018432,0.9400159,0.303282
43.48252,8,0.49793,0.8846194,0.2819509,0,0,0.1304797,1.149502,-0.7512072,-0.0897103,0.9403007,0.303486
43.49436,8,0.5078889,0.8837424,0.3037382,0,0,0.1370317,1.166211,-0.7488722,-0.08922315,0.9405725,0.3036915
43.50528,8,0.5166411,0.8821231,0.3262624,0,0,0.1438254,1.1838,-0.7467741,-0.08864608,0.9408532,0.303929
43.51624,8,0.5240638,0.8798008,0.3495001,0,0,0.1506503,1.201723,-0.7455537,-0.0881141,0.9411435,0.304179
43.52737,8,0.5301028,0.8767928,0.373385,0,0,0.1574287,1.218722,-0.7446811,-0.08762774,0.9413778,0.3044014
43.53833,8,0.5347408,0.8731123,0.3978393,0,0,0.1643918,1.236443,-0.7433388,-0.08714734,0.94152,0.3045876
43.54959,8,0.5379246,0.8688023,0.4228013,0,0,0.1708987,1.254033,-0.7421732,-0.0867244,0.9415771,0.3047511
43.56072,8,0.5396223,0.8639069,0.4481929,0,0,0.1772789,1.271167,-0.740183,-0.08642259,0.9415062,0.3048571
43.57202,8,0.5398079,0.8584663,0.4739199,0,0,0.1836271,1.287271,-0.7382652,-0.08609027,0.9413112,0.3049309
43.58345,8,0.5383672,0.852556,0.4998916,0,0,0.1894312,1.303142,-0.73656,-0.08573401,0.9409926,0.304976
43.5943,8,0.5352614,0.8462161,0.5259994,0,0,0.1947726,1.318104,-0.7345086,-0.08539836,0.9406642,0.3050173
43.60566,8,0.530534,0.8394514,0.552133,0,0,0.1999751,1.332132,-0.7324866,-0.08500484,0.9403629,0.3050777
43.61669,8,0.5241967,0.8322881,0.5781867,0,0,0.2046689,1.345497,-0.7308322,-0.08455776,0.9400311,0.3051308
43.6277,8,0.5162154,0.8247796,0.6040502,0,0,0.2086358,1.357418,-0.7287372,-0.08417174,0.9397214,0.30518
43.63895,8,0.506595,0.8169627,0.6296249,0,0,0.2128029,1.369429,-0.7269665,-0.08381498,0.939369,0.3051999
43.65025,8,0.4953579,0.8088771,0.6548322,0,0,0.2162124,1.379925,-0.7247876,-0.08346352,0.9390803,0.3052506
43.66136,8,0.4825104,0.8005857,0.6795948,0,0,0.218866,1.38938,-0.7225235,-0.08317205,0.9388568,0.3053114
43.67266,8,0.4681079,0.7921239,0.7038451,0,0,0.221269,1.398051,-0.7201773,-0.08294395,0.9387231,0.3053834
43.68365,8,0.4522037,0.7835296,0.7275113,0,0,0.223075,1.405886,-0.7174331,-0.08269891,0.9386057,0.3054429
43.69468,8,0.4348539,0.7748428,0.7505234,0,0,0.2248086,1.413857,-0.7148627,-0.08246858,0.9385458,0.3055092
43.70604,8,0.4161027,0.7661192,0.7728092,0,0,0.2248708,1.418878,-0.7116483,-0.08229861,0.9385284,0.3055966
43.71743,8,0.3959349,0.7574697,0.7942629,0,0,0.2253944,1.425188,-0.7086842,-0.08223575,0.938536,0.3056347
43.72847,8,0.3743846,0.7489613,0.8147987,0,0,0.2243119,1.429636,-0.7052418,-0.08211991,0.9385278,0.3056855
43.73969,8,0.3515396,0.7406016,0.8343676,0,0,0.2225431,1.432862,-0.7018535,-0.08210889,0.9385803,0.3057199
43.75076,8,0.3274466,0.732446,0.8529005,0,0,0.2208158,1.436539,-0.6984288,-0.08215138,0.9386402,0.3057417
43.76186,8,0.3021001,0.7246338,0.8702949,0,0,0.2170372,1.438019,-0.6943182,-0.08216615,0.93871,0.3057716
43.773,8,0.2755158,0.7173132,0.8864714,0,0,0.2128434,1.438155,-0.6903335,-0.08230117,0.9388138,0.3057648
43.78411,8,0.2477459,0.7106102,0.9013844,0,0,0.2076527,1.437569,-0.6858082,-0.08247794,0.9389377,0.3057548
43.79534,8,0.2188392,0.7046776,0.91497,0,0,0.2022563,1.437176,-0.6812962,-0.08271891,0.9391352,0.3057576
43.80668,8,0.1579678,0.6956058,0.9379258,0,0,0.1955086,1.434395,-0.6766129,-0.08299097,0.9393511,0.3057585
43.81789,8,0.1262807,0.6925375,0.947231,0,0,0.1878722,1.43096,-0.6712003,-0.08337861,0.9396195,0.3057531
43.82894,8,0.09396315,0.6904098,0.9550606,0,0,0.1801599,1.427736,-0.6659225,-0.0838569,0.9398454,0.3057074
43.84001,8,0.0611548,0.6892053,0.9613703,0,0,0.170486,1.420932,-0.6594666,-0.08440782,0.9400161,0.3056265
43.85116,8,0.02798531,0.6889805,0.9660497,0,0,0.1616778,1.415311,-0.6528164,-0.08518766,0.9402385,0.3055154
43.86223,8,-0.005402636,0.6897527,0.9690175,0,0,0.1516908,1.40674,-0.6447356,-0.0859088,0.9404274,0.3054156
43.87367,8,-0.03885935,0.6914724,0.9702756,0,0,0.1411365,1.396432,-0.6366874,-0.08660151,0.940667,0.3053175
43.88492,8,-0.07225074,0.6940094,0.969919,0,0,0.1297303,1.384592,-0.6290405,-0.08730751,0.9410473,0.3052638
43.89584,8,-0.1054581,0.6972951,0.9679766,0,0,0.1172589,1.371407,-0.6214256,-0.08805576,0.9415067,0.3052326
43.90688,8,-0.1383501,0.7013521,0.964363,0,0,0.1052008,1.357352,-0.6140225,-0.0888488,0.9418682,0.3051516
43.91844,8,-0.170792,0.7061862,0.9589822,0,0,0.09267914,1.342862,-0.6063191,-0.08961892,0.9420902,0.3050317
43.92949,8,-0.202663,0.711778,0.9517795,0,0,0.07894993,1.326065,-0.5991057,-0.09035338,0.9421849,0.3048573
43.94204,8,-0.2338676,0.7180617,0.9427944,0,0,0.06451356,1.307974,-0.5925188,-0.09119484,0.9423137,0.304693
43.95175,8,-0.2643366,0.724926,0.9321362,0,0,0.04955828,1.28988,-0.5857304,-0.09196422,0.9423248,0.3044726
43.96321,8,-0.2940246,0.7322315,0.9199235,0,0,0.03257835,1.269466,-0.5808572,-0.09264711,0.9423259,0.3042598
43.97477,8,-0.3229022,0.7398161,0.9062689,0,0,0.01685262,1.250689,-0.5765057,-0.09340231,0.9423558,0.3040377
43.98609,8,-0.3509379,0.7475147,0.8912801,0,0,-0.001271129,1.230599,-0.5726998,-0.09404929,0.9423935,0.3038505
43.99652,8,-0.3780913,0.7551731,0.8750663,0,0,-0.01848888,1.211842,-0.5696977,-0.09471881,0.9424269,0.3036416
44.00761,8,-0.4043182,0.7626544,0.8577387,0,0,-0.03634858,1.192822,-0.5695204,-0.09538767,0.9424891,0.3034704
44.01885,8,-0.4295811,0.7698389,0.8394082,0,0,-0.05409265,1.173977,-0.570401,-0.09607993,0.9424949,0.3032613
44.02995,8,-0.4538547,0.7766231,0.8201816,0,0,-0.07121229,1.155759,-0.5734193,-0.09677188,0.94246,0.303049
44.04129,8,-0.4771268,0.7829179,0.8001578,0,0,-0.0885402,1.138435,-0.5781962,-0.09746359,0.94236,0.3028222
44.05228,8,-0.4993969,0.7886477,0.7794238,0,0,-0.1048211,1.122941,-0.5834181,-0.09816946,0.9422065,0.3025731
44.06343,8,-0.5206689,0.7937569,0.7580452,0,0,-0.1202666,1.111552,-0.5919826,-0.09878075,0.9420097,0.3023359
44.07526,8,-0.5409458,0.7982131,0.7360635,0,0,-0.1349169,1.100215,-0.5988598,-0.09946002,0.941915,0.3021446
44.08578,8,-0.5602226,0.8020117,0.7134929,0,0,-0.146952,1.093507,-0.6075705,-0.1000179,0.9417084,0.3019315
44.09701,8,-0.5784804,0.8051807,0.6903198,0,0,-0.1578094,1.086976,-0.6156713,-0.1004418,0.9415237,0.3017495
44.10826,8,-0.5956814,0.8077845,0.6665045,0,0,-0.167312,1.081795,-0.6234615,-0.1007881,0.9414572,0.3016537
44.11938,8,-0.6117777,0.8099191,0.6419917,0,0,-0.1758904,1.077083,-0.6310003,-0.1010405,0.941432,0.3015918
44.1305,8,-0.626719,0.8117049,0.6167237,0,0,-0.1804775,1.075367,-0.6372191,-0.101194,0.941445,0.3015569
44.14177,8,-0.6404611,0.8132771,0.5906542,0,0,-0.186978,1.07188,-0.6430391,-0.1012688,0.9415054,0.3015721
44.15292,8,-0.6529714,0.8147747,0.5637602,0,0,-0.191035,1.069936,-0.6479996,-0.1014583,0.9414651,0.3015243
44.16423,8,-0.6642298,0.8163291,0.5360504,0,0,-0.1944958,1.068398,-0.6518248,-0.1016846,0.9414499,0.3014933
44.1755,8,-0.6742225,0.8180596,0.5075663,0,0,-0.1970966,1.067236,-0.6545793,-0.1019581,0.9414352,0.3014609
44.18637,8,-0.6829264,0.8200783,0.4783768,0,0,-0.2000114,1.065856,-0.657401,-0.1021333,0.9414828,0.3014668
44.1974,8,-0.6903065,0.8224868,0.4485774,0,0,-0.2014869,1.065764,-0.6587274,-0.1021767,0.9415241,0.3014783
44.20924,8,-0.6963103,0.8253768,0.4182881,0,0,-0.2024418,1.065924,-0.6595098,-0.1021693,0.941667,0.3015444
44.22011,8,-0.700868,0.8288291,0.3876519,0,0,-0.2033849,1.066314,-0.6595412,-0.1020849,0.9418004,0.301615
44.23125,8,-0.7038992,0.8329076,0.3568345,0,0,-0.2048372,1.066666,-0.6599437,-0.1020724,0.9419063,0.3016667
44.24232,8,-0.7053273,0.8376468,0.326021,0,0,-0.2050499,1.06727,-0.659595,-0.102137,0.9419816,0.3016943
44.25346,8,-0.705101,0.8430344,0.2954071,0,0,-0.2051996,1.067946,-0.6588656,-0.1021802,0.9420319,0.3017149
44.26425,8,-0.7032135,0.8490011,0.265183,0,0,-0.2052995,1.068831,-0.6579453,-0.1021382,0.9420825,0.3017414
44.27641,8,-0.6997082,0.8554271,0.2355156,0,0,-0.2051592,1.069263,-0.6573678,-0.1021071,0.9421552,0.3017757
44.28666,8,-0.6946789,0.8621519,0.2065325,0,0,-0.2043439,1.069924,-0.6555659,-0.102037,0.9422006,0.301802
44.29807,8,-0.6882532,0.8689976,0.1783169,0,0,-0.2039739,1.070502,-0.6544187,-0.1019412,0.9422613,0.3018415
44.30946,8,-0.6805685,0.8757949,0.1509144,0,0,-0.202877,1.070972,-0.6525632,-0.1019139,0.9423066,0.3018651
44.32038,8,-0.6717535,0.8823996,0.1243456,0,0,-0.2014284,1.071394,-0.6508223,-0.1018796,0.94234,0.3018861
44.33141,8,-0.6619177,0.8886983,0.0986178,0,0,-0.1997947,1.071787,-0.6489904,-0.101841,0.94236,0.3019003
44.34291,8,-0.6511495,0.894605,0.07373272,0,0,-0.1979059,1.07206,-0.6472447,-0.1018312,0.9423795,0.3019117
44.3537,8,-0.6395164,0.9000562,0.04969144,0,0,-0.1952274,1.07256,-0.6454543,-0.1018441,0.9423823,0.3019158
44.36475,8,-0.6270646,0.9050076,0.02650005,0,0,-0.1921635,1.073021,-0.6438797,-0.1018703,0.9423584,0.3019055
44.37645,8,-0.6138235,0.9094263,0.004168076,0,0,-0.1890348,1.073545,-0.6421224,-0.1019282,0.9423469,0.3019029
44.38762,8,-0.5998054,0.9132878,-0.01729066,0,0,-0.1845844,1.074211,-0.6406369,-0.1019642,0.9423407,0.3019056
44.39903,8,-0.5850049,0.9165743,-0.03785781,0,0,-0.1803405,1.075067,-0.6391879,-0.1019558,0.9423147,0.3019077
44.4096,8,-0.5693982,0.919274,-0.05751133,0,0,-0.1747632,1.076056,-0.6380633,-0.1020191,0.942291,0.3019069
44.42068,8,-0.552944,0.92138,-0.07622763,0,0,-0.1683683,1.077499,-0.6372598,-0.1020941,0.9422429,0.3018992
44.43209,8,-0.5355846,0.9228902,-0.09398392,0,0,-0.1616554,1.079179,-0.6366519,-0.1021793,0.9421998,0.3018945
44.4441,8,-0.5172521,0.9238053,-0.1107631,0,0,-0.154734,1.080704,-0.6361183,-0.1023068,0.9421644,0.3018948
44.45411,8,-0.4978776,0.9241265,-0.1265584,0,0,-0.1457332,1.083322,-0.6361103,-0.1024325,0.9421025,0.3018867
44.46576,8,-0.477402,0.9238539,-0.1413784,0,0,-0.1372765,1.08547,-0.6360617,-0.1024942,0.9420429,0.3018934
44.4767,8,-0.4557872,0.9229849,-0.1552486,0,0,-0.1283901,1.088148,-0.635888,-0.1025809,0.9420207,0.3019236
44.48777,8,-0.4330232,0.9215147,-0.1682104,0,0,-0.116946,1.092131,-0.6362771,-0.1026424,0.9419653,0.301941
44.49902,8,-0.4091289,0.9194381,-0.1803159,0,0,-0.1062568,1.095253,-0.6374592,-0.102668,0.9419152,0.3019773
44.5101,8,-0.3841465,0.9167542,-0.1916187,0,0,-0.09412062,1.099662,-0.6380671,-0.1027019,0.9417855,0.3019742
44.52147,8,-0.3581319,0.9134715,-0.2021651,0,0,-0.08211577,1.104128,-0.6389443,-0.1027114,0.9417535,0.3020345
44.53251,8,-0.3311432,0.9096149,-0.2119833,0,0,-0.06813109,1.109975,-0.6414146,-0.1027039,0.9416927,0.3020849
44.54384,8,-0.3032351,0.9052311,-0.2210774,0,0,-0.05477774,1.115646,-0.6428503,-0.1025922,0.941612,0.3021357
44.55519,8,-0.2744566,0.9003906,-0.2294243,0,0,-0.04017055,1.123272,-0.6459641,-0.1024968,0.9415663,0.3022117
44.56603,8,-0.2448555,0.8951873,-0.2369736,0,0,-0.02572477,1.131268,-0.650434,-0.1023538,0.9415706,0.3023127
44.57706,8,-0.2144851,0.8897319,-0.2436533,0,0,-0.01143098,1.14052,-0.6545857,-0.1022944,0.9415624,0.3023988
44.58857,8,-0.1834111,0.8841442,-0.2493774,0,0,0.002735972,1.149977,-0.6589092,-0.1022251,0.9415883,0.302507
44.59958,8,-0.1517134,0.8785477,-0.2540491,0,0,0.01602674,1.16111,-0.6637459,-0.1021008,0.9416139,0.3026226
44.61106,8,-0.1194906,0.8730552,-0.2575752,0,0,0.02951515,1.17272,-0.6689351,-0.101962,0.9416608,0.3027388
44.62173,8,-0.08685659,0.8677617,-0.2598732,0,0,0.04262125,1.185435,-0.6738292,-0.1017505,0.9416661,0.3028549
44.63308,8,-0.05393502,0.8627436,-0.2608732,0,0,0.05519783,1.198288,-0.6790048,-0.1015055,0.9416661,0.3029788
44.64414,8,-0.02085302,0.8580633,-0.2605152,0,0,0.06793761,1.210991,-0.6842643,-0.1013042,0.941664,0.3031004
44.65532,8,0.01226178,0.8537759,-0.2587427,0,0,0.08012986,1.224055,-0.6895803,-0.1011092,0.9416492,0.3032185
44.66653,8,0.04528115,0.8499329,-0.2554989,0,0,0.09187138,1.237139,-0.695192,-0.1008928,0.9416419,0.3033455
44.6778,8,0.07807474,0.8465805,-0.2507252,0,0,0.10334,1.249645,-0.700977,-0.100601,0.9415985,0.3034443
44.6889,8,0.1105096,0.8437508,-0.2443678,0,0,0.114484,1.262069,-0.706812,-0.1003147,0.941612,0.3035783
44.69997,8,0.1424529,0.8414496,-0.2363875,0,0,0.1243824,1.274446,-0.7118253,-0.1000243,0.941615,0.3037057
44.71092,8,0.1737785,0.8396446,-0.2267724,0,0,0.1346337,1.286712,-0.7173321,-0.09981406,0.9416643,0.303848
44.72239,8,0.204376,0.8382593,-0.2155469,0,0,0.143874,1.298768,-0.7224261,-0.09954394,0.9416147,0.3039528
44.73354,8,0.2341588,0.8371765,-0.2027754,0,0,0.1524707,1.310693,-0.7275757,-0.09925999,0.9415755,0.3040577
44.74492,8,0.2630689,0.8362493,-0.1885564,0,0,0.161078,1.322366,-0.7333316,-0.09898795,0.9415821,0.304184
44.75615,8,0.2910705,0.8353251,-0.1730023,0,0,0.1682434,1.333568,-0.7385188,-0.0986755,0.9415513,0.3042947
44.76709,8,0.3181458,0.8342562,-0.1562283,0,0,0.1749964,1.344293,-0.7441591,-0.09838185,0.9415404,0.3044043
44.77817,8,0.344287,0.8329112,-0.1383398,0,0,0.1811702,1.354545,-0.7495972,-0.09814765,0.9414697,0.3044795
44.78936,8,0.3694894,0.8311799,-0.1194236,0,0,0.1863486,1.363706,-0.7546077,-0.09799583,0.9413784,0.3045366
44.80034,8,0.3937469,0.8289753,-0.09954575,0,0,0.1913241,1.372565,-0.7600037,-0.09791851,0.9412801,0.3045734
44.81169,8,0.4170514,0.8262323,-0.078752,0,0,0.1964296,1.381527,-0.7651836,-0.09787157,0.9411713,0.3045945
44.82291,8,0.4393911,0.8229077,-0.05706938,0,0,0.1994938,1.388598,-0.7697428,-0.09773971,0.941077,0.304628
44.83421,8,0.4607498,0.8189831,-0.03450749,0,0,0.2034901,1.396588,-0.7747949,-0.09766822,0.9410499,0.3046467
44.84545,8,0.4811048,0.8144674,-0.01106086,0,0,0.206431,1.403475,-0.7797557,-0.097469,0.9410182,0.3046865
44.8565,8,0.500424,0.8094022,0.01328862,0,0,0.2092764,1.410282,-0.7843647,-0.09736985,0.9410331,0.3047289
44.8674,8,0.5186533,0.8038752,0.03857611,0,0,0.2111479,1.415996,-0.7886826,-0.09723735,0.9410298,0.3047709
44.87938,8,0.5357247,0.7980165,0.06483871,0,0,0.2121738,1.420607,-0.7922466,-0.09722126,0.9409654,0.3047601
44.89052,8,0.5515611,0.7919955,0.09210382,0,0,0.2136379,1.425588,-0.7957591,-0.09728971,0.9409119,0.3047419
44.90206,8,0.5660822,0.7860149,0.1203778,0,0,0.2149903,1.430206,-0.7991549,-0.09729907,0.9408514,0.3047361
44.91305,8,0.5792133,0.7802966,0.1496336,0,0,0.2151588,1.432829,-0.8011599,-0.09725003,0.9407958,0.3047289
44.92432,8,0.5908976,0.7750582,0.1798005,0,0,0.2153696,1.435386,-0.8031708,-0.09721865,0.9407801,0.3047212
44.93554,8,0.6011041,0.770488,0.2107621,0,0,0.2159284,1.438015,-0.8052857,-0.09720421,0.940776,0.3047197
44.94749,8,0.6098182,0.7667396,0.2423695,0,0,0.2157357,1.439384,-0.8065547,-0.0971456,0.9408044,0.3047413
44.95774,8,0.6170492,0.7639092,0.2744489,0,0,0.2155002,1.440168,-0.8072978,-0.09710297,0.9408162,0.3047381
44.96876,8,0.6228272,0.7620304,0.306818,0,0,0.2148037,1.440139,-0.8076524,-0.0970504,0.9408205,0.3047354
44.9801,8,0.6271955,0.7610833,0.3393017,0,0,0.2137451,1.43953,-0.8076707,-0.09706658,0.940814,0.3047203
44.99115,8,0.6302066,0.7610046,0.3717431,0,0,0.2125034,1.438751,-0.8074669,-0.09709761,0.9407901,0.3046921
45.00231,8,0.6319175,0.7617002,0.40401,0,0,0.2108635,1.436656,-0.8067251,-0.09715772,0.9407582,0.3046631
45.01345,8,0.6323762,0.7630707,0.4359953,0,0,0.2088223,1.434041,-0.8055106,-0.09718549,0.9407244,0.3046268
45.02565,8,0.6316289,0.7650087,0.4676167,0,0,0.2063566,1.430537,-0.8036788,-0.09717911,0.9407219,0.304599
45.03582,8,0.6297206,0.7674044,0.4988149,0,0,0.2042857,1.427141,-0.8021742,-0.09718981,0.9407461,0.3045815
45.04707,8,0.6266935,0.7701555,0.529549,0,0,0.2015054,1.422273,-0.7998314,-0.09717017,0.9407693,0.3045661
45.0586,8,0.6225859,0.7731724,0.5597906,0,0,0.1985985,1.416747,-0.7971249,-0.09720176,0.9407883,0.3045373
45.06933,8,0.6174311,0.7763801,0.5895183,0,0,0.1958613,1.411198,-0.7946664,-0.09728728,0.9407945,0.3044952
45.08065,8,0.6112566,0.7797162,0.6187131,0,0,0.1925503,1.404112,-0.7913698,-0.09737065,0.9407945,0.304453
45.09163,8,0.6040844,0.7831283,0.6473552,0,0,0.188846,1.396042,-0.7877737,-0.09747685,0.940783,0.3043921
45.10291,8,0.5959312,0.7865717,0.6754216,0,0,0.1850604,1.387325,-0.7842045,-0.09759745,0.9407943,0.3043357
45.11397,8,0.5868083,0.7900076,0.7028838,0,0,0.1809555,1.377814,-0.78014,-0.09774718,0.9408367,0.304287
45.12578,8,0.5767211,0.7934009,0.7297063,0,0,0.1763002,1.367239,-0.7758788,-0.09791578,0.9408237,0.3042073
45.13618,8,0.5656685,0.7967196,0.7558442,0,0,0.1722255,1.356974,-0.7721809,-0.09807223,0.9408055,0.3041191
45.14761,8,0.5536426,0.7999327,0.7812432,0,0,0.167369,1.344432,-0.7677771,-0.09820242,0.9407464,0.3040196
45.15938,8,0.5406308,0.8030072,0.8058407,0,0,0.1625499,1.332662,-0.7637731,-0.09837599,0.9406915,0.3039122
45.17001,8,0.5266174,0.8059071,0.8295678,0,0,0.1576298,1.31978,-0.7601217,-0.09853029,0.9406607,0.3038169
45.18082,8,0.5115846,0.8085932,0.8523515,0,0,0.1525007,1.306599,-0.7566072,-0.09873885,0.940616,0.3037064
45.19233,8,0.4955196,0.8110187,0.8741227,0,0,0.1469586,1.293287,-0.7529969,-0.09897245,0.940574,0.3035932
45.20316,8,0.4784178,0.8131304,0.8948222,0,0,0.1415312,1.279707,-0.7500755,-0.09915264,0.9405248,0.3034785
45.21503,8,0.4602825,0.8148739,0.9144018,0,0,0.1361914,1.266036,-0.7475041,-0.09937499,0.9404348,0.30334
