Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
58.40581,6,-0.1568571,1.000309,-0.3830601,0,0,-0.1278381,1.042661,-0.6610363,0.08788884,1.472369,-0.9375488
58.41682,6,-0.1575794,0.9804796,-0.3383464,0,0,-0.1325592,1.039591,-0.6682806,0.0875724,1.47208,-0.9370114
58.42824,6,-0.1567107,0.9632895,-0.2911038,0,0,-0.1376023,1.035753,-0.6744264,0.08701694,1.471621,-0.9358988
58.43921,6,-0.1554,0.9461054,-0.2432564,0,0,-0.1410939,1.036748,-0.6784357,0.08637947,1.471254,-0.9349586
58.45042,6,-0.1541481,0.9274753,-0.1956645,0,0,-0.1440696,1.03844,-0.6818771,0.08561432,1.470987,-0.9341751
58.46169,6,-0.1528711,0.9077026,-0.1482263,0,0,-0.1466386,1.040588,-0.6841397,0.08478606,1.470796,-0.9335944
58.4729,6,-0.151383,0.8881683,-0.100613,0,0,-0.1497113,1.041856,-0.6868235,0.08396748,1.470678,-0.9331334
58.48394,6,-0.1496194,0.8699695,-0.05276271,0,0,-0.1512958,1.044599,-0.6875839,0.08310047,1.470554,-0.9326348
58.49526,6,-0.1477427,0.8531978,-0.004845183,0,0,-0.1529601,1.047129,-0.6883541,0.08230755,1.470571,-0.9324529
58.5064,6,-0.1459341,0.8371068,0.04296873,0,0,-0.1537462,1.049597,-0.6879863,0.08168,1.470636,-0.9324055
58.51723,6,-0.1443024,0.8210721,0.0906155,0,0,-0.1545422,1.051331,-0.6880257,0.08105573,1.470758,-0.9325186
58.52867,6,-0.1429381,0.8049141,0.1380553,0,0,-0.1549047,1.053826,-0.6868227,0.08080226,1.470991,-0.9329918
58.53981,6,-0.1419432,0.7886597,0.1852164,0,0,-0.154909,1.056184,-0.6849154,0.08056015,1.471097,-0.9331459
58.55106,6,-0.1414069,0.7722925,0.2320079,0,0,-0.1546559,1.05801,-0.6828736,0.08023974,1.471252,-0.9334315
58.56252,6,-0.1419361,0.7387546,0.3241366,0,0,-0.1542922,1.060046,-0.6804491,0.08008802,1.471478,-0.9339237
58.57377,6,-0.1430876,0.7212949,0.3693262,0,0,-0.1540419,1.062035,-0.6782209,0.07986522,1.471642,-0.9342473
58.58453,6,-0.1448847,0.7031972,0.4138523,0,0,-0.1531477,1.063467,-0.676293,0.07948098,1.471874,-0.9346925
58.59591,6,-0.1473645,0.6843584,0.4576597,0,0,-0.1525632,1.065023,-0.6739076,0.07911369,1.472218,-0.9354538
58.60677,6,-0.1505619,0.6647202,0.5006748,0,0,-0.1512204,1.066116,-0.6710159,0.0786024,1.472467,-0.9359266
58.61776,6,-0.1505619,0.6647202,0.5006748,0,0,-0.1495776,1.067137,-0.6690308,0.07838207,1.472758,-0.936572
58.62938,6,-0.1592781,0.6232606,0.5837108,0,0,-0.1482561,1.068235,-0.6667308,0.07819542,1.473022,-0.9372378
58.64136,6,-0.1648753,0.601952,0.6231235,0,0,-0.1465284,1.069167,-0.6641909,0.07805014,1.473232,-0.9377599
58.65265,6,-0.1712677,0.5811267,0.6604084,0,0,-0.1441749,1.069766,-0.6624002,0.07788706,1.473473,-0.9383777
58.66286,6,-0.1781887,0.5622288,0.6946968,0,0,-0.1423877,1.070598,-0.6600914,0.07787895,1.473867,-0.9394518
58.67436,6,-0.184726,0.5478459,0.7250375,0,0,-0.1401867,1.071142,-0.657769,0.0776034,1.474186,-0.9402449
58.68537,6,-0.1890111,0.5414599,0.7512375,0,0,-0.1370982,1.071309,-0.6562239,0.07747257,1.474571,-0.9412498
58.69642,6,-0.1890832,0.5451811,0.7747686,0,0,-0.1348695,1.071716,-0.6542267,0.07741863,1.475008,-0.9424888
58.70784,6,-0.1844563,0.5582387,0.7974975,0,0,-0.131709,1.07163,-0.6528288,0.07722771,1.475337,-0.9433708
58.71869,6,-0.1761333,0.5781615,0.8201352,0,0,-0.1287781,1.071588,-0.6510905,0.07716066,1.475758,-0.9445903
58.73019,6,-0.1654379,0.6022817,0.8426551,0,0,-0.1263041,1.071819,-0.6492692,0.07701918,1.476064,-0.945483
58.74128,6,-0.153497,0.6280286,0.8650908,0,0,-0.1222999,1.071154,-0.6485825,0.07682779,1.476335,-0.9462425
58.75221,6,-0.1407563,0.6541311,0.8875808,0,0,-0.1227254,1.0735,-0.6438037,0.07677713,1.476768,-0.9475673
58.76357,6,-0.1274223,0.6800185,0.9101356,0,0,-0.119707,1.073374,-0.6425996,0.07590079,1.476585,-0.9467676
58.77488,6,-0.113603,0.7055374,0.9326774,0,0,-0.1162471,1.073004,-0.6418358,0.07575491,1.476921,-0.947735
58.78637,6,-0.09925099,0.7309917,0.9550115,0,0,-0.1133801,1.072967,-0.6408482,0.07559201,1.477354,-0.9489771
58.79721,6,-0.08435649,0.7566388,0.9769119,0,0,-0.1098419,1.072475,-0.6405212,0.07545018,1.477703,-0.9499792
58.80803,6,-0.06901003,0.7824689,0.9982538,0,0,-0.1060818,1.072154,-0.6403879,0.07538414,1.478101,-0.9512007
58.81941,6,-0.05334127,0.8084806,1.018983,0,0,-0.1024822,1.071593,-0.6403695,0.07550079,1.478517,-0.9525089
58.83082,6,-0.03750379,0.8348994,1.039015,0,0,-0.09879231,1.071047,-0.6402476,0.07555252,1.478955,-0.9538698
58.8418,6,-0.02171646,0.862094,1.058216,0,0,-0.09500754,1.070421,-0.6404418,0.07556048,1.479318,-0.9550379
58.8528,6,-0.006257997,0.8903544,1.076424,0,0,-0.09092224,1.06932,-0.6412172,0.07554579,1.47963,-0.9560776
58.86404,6,0.008599334,0.9197358,1.093458,0,0,-0.08714044,1.068458,-0.641735,0.07564849,1.480036,-0.9574463
58.87523,6,0.02262212,0.9501336,1.109027,0,0,-0.08319199,1.067733,-0.6425998,0.0756425,1.480383,-0.9586037
58.88635,6,0.03555335,0.9814178,1.122586,0,0,-0.07917154,1.066505,-0.6439604,0.07566428,1.480735,-0.95981
58.8973,6,0.04701235,1.013272,1.13319,0,0,-0.07545757,1.065603,-0.6449327,0.07571796,1.481126,-0.9611673
58.90878,6,0.05670846,1.045016,1.13983,0,0,-0.07150936,1.064751,-0.6464208,0.07571495,1.481457,-0.9623284
58.91986,6,0.06467132,1.075624,1.142044,0,0,-0.0676198,1.063496,-0.6481798,0.07596529,1.481752,-0.9634691
58.9311,6,0.07130193,1.104153,1.140372,0,0,-0.0637604,1.062492,-0.6497718,0.07618815,1.482098,-0.9647773
58.94211,6,0.0771364,1.130184,1.13597,0,0,-0.05984938,1.061549,-0.6513706,0.07633555,1.482393,-0.9659228
58.9534,6,0.08256467,1.15373,1.129881,0,0,-0.05600393,1.06019,-0.6540204,0.07642674,1.482665,-0.967009
58.96465,6,0.08780048,1.174924,1.122768,0,0,-0.05211782,1.059092,-0.6560074,0.07671437,1.483075,-0.9685501
58.97565,6,0.09295983,1.193855,1.114997,0,0,-0.04800141,1.058079,-0.6583229,0.07685822,1.483377,-0.9697462
58.98721,6,0.09813218,1.210645,1.106905,0,0,-0.04413092,1.05693,-0.6608984,0.0770365,1.483733,-0.9711244
58.99798,6,0.1033774,1.225421,1.098827,0,0,-0.04014981,1.055784,-0.6633193,0.07720077,1.484054,-0.9723944
59.00924,6,0.1087489,1.238318,1.091055,0,0,-0.03606296,1.05482,-0.6658901,0.07741296,1.484421,-0.9738082
59.0206,6,0.1142852,1.249529,1.083816,0,0,-0.03198099,1.053537,-0.6688256,0.07772535,1.484801,-0.9752798
59.0313,6,0.1200114,1.25912,1.077133,0,0,-0.02794588,1.052414,-0.6715518,0.07799339,1.485224,-0.9768972
59.04277,6,0.1259494,1.267057,1.07087,0,0,-0.02379632,1.051449,-0.674439,0.07828432,1.485568,-0.9782792
59.05386,6,0.1321291,1.273341,1.064873,0,0,-0.01973307,1.050322,-0.6775007,0.07859123,1.485966,-0.979841
59.06492,6,0.1386452,1.277974,1.059005,0,0,-0.01577055,1.04929,-0.6805755,0.07890302,1.486387,-0.9814813
59.07638,6,0.1455446,1.281054,1.053248,0,0,-0.01178229,1.048305,-0.6836518,0.07913128,1.486746,-0.9829274
59.0873,6,0.1528693,1.282641,1.047541,0,0,-0.007979512,1.047289,-0.6867658,0.07949284,1.487154,-0.9845396
59.09834,6,0.1606053,1.282869,1.041937,0,0,-0.004141092,1.046362,-0.6899083,0.07969904,1.487547,-0.9860761
59.10961,6,0.1687421,1.281778,1.036404,0,0,-0.0004404783,1.045474,-0.6930742,0.07989472,1.487962,-0.9876905
59.1211,6,0.1772867,1.279406,1.030913,0,0,0.003286958,1.044576,-0.6961981,0.08018619,1.488374,-0.9893098
59.13218,6,0.1862605,1.275678,1.025234,0,0,0.0068506,1.043749,-0.6994232,0.08038583,1.488788,-0.9909325
59.14339,6,0.1956052,1.27061,1.019454,0,0,0.01038218,1.042967,-0.702664,0.08060789,1.489207,-0.9925818
59.15536,6,0.2052538,1.264204,1.013508,0,0,0.01378739,1.042108,-0.7060174,0.08083707,1.489637,-0.9942915
59.16545,6,0.2151087,1.256438,1.007317,0,0,0.01713872,1.041338,-0.7092271,0.08084047,1.489886,-0.9953603
59.17717,6,0.2250795,1.247266,1.000791,0,0,0.02034843,1.040712,-0.7124429,0.08102056,1.490278,-0.9969416
59.18805,6,0.2349879,1.236515,0.9936213,0,0,0.02328849,1.040049,-0.7156918,0.08122805,1.490706,-0.998661
59.19895,6,0.2446546,1.224141,0.9857754,0,0,0.02623689,1.03946,-0.718781,0.08143193,1.491163,-1.000481
59.21022,6,0.2538337,1.210047,0.9771598,0,0,0.02918649,1.039024,-0.7219167,0.08148855,1.491613,-1.002253
59.22144,6,0.2624076,1.194244,0.9679172,0,0,0.0321101,1.038492,-0.7250347,0.08165124,1.492076,-1.004119
59.23253,6,0.2702668,1.176733,0.9581361,0,0,0.03492177,1.038047,-0.7280359,0.08182281,1.49258,-1.006149
59.2437,6,0.2774038,1.157567,0.9479825,0,0,0.03757775,1.037798,-0.7310326,0.08198205,1.493003,-1.007891
59.25492,6,0.2838492,1.136807,0.9376214,0,0,0.04028285,1.037517,-0.7339284,0.08211178,1.493421,-1.009627
59.26607,6,0.2896274,1.114508,0.9271796,0,0,0.04285347,1.037291,-0.736838,0.08244073,1.493858,-1.011503
59.27707,6,0.2947817,1.090714,0.9167619,0,0,0.04552805,1.037284,-0.7396504,0.08265877,1.494179,-1.012925
59.28895,6,0.2993309,1.065453,0.9064225,0,0,0.04797399,1.037187,-0.7423372,0.08295175,1.494531,-1.014501
59.29959,6,0.303303,1.038759,0.8961877,0,0,0.05032241,1.037112,-0.7450142,0.08327609,1.494887,-1.016105
59.31079,6,0.3066748,1.010667,0.8860368,0,0,0.05263889,1.036915,-0.7475327,0.08347774,1.495203,-1.017524
59.32203,6,0.3093923,0.981219,0.8759178,0,0,0.05492258,1.036788,-0.7500759,0.08369586,1.49553,-1.018996
59.33312,6,0.3113549,0.9504695,0.8657398,0,0,0.05691946,1.036604,-0.7526606,0.08385032,1.495865,-1.020496
59.34426,6,0.3123896,0.9184973,0.8553523,0,0,0.05915284,1.036349,-0.7551717,0.08397496,1.496173,-1.021867
59.3554,6,0.3122749,0.885426,0.8445454,0,0,0.06117058,1.036057,-0.7575665,0.08417761,1.496475,-1.023274
59.3668,6,0.3107293,0.8514551,0.833026,0,0,0.06316388,1.035838,-0.7600259,0.08455378,1.496725,-1.024517
59.37793,6,0.3074458,0.8168929,0.820416,0,0,0.06498635,1.035591,-0.7621361,0.08505803,1.496974,-1.025813
59.38889,6,0.3021726,0.7821659,0.8062934,0,0,0.06702316,1.035339,-0.7641835,0.08552006,1.497178,-1.026893
59.40026,6,0.2947853,0.7477986,0.7902657,0,0,0.06878126,1.035232,-0.7663867,0.08591175,1.497338,-1.027776
59.41123,6,0.2854387,0.7142433,0.7721658,0,0,0.07071304,1.035134,-0.7681953,0.0863646,1.497561,-1.028964
59.42238,6,0.2742555,0.682058,0.751851,0,0,0.07237899,1.035029,-0.7700295,0.08684745,1.497756,-1.030034
59.43391,6,0.2616132,0.6514307,0.7295582,0,0,0.07387531,1.035062,-0.7718374,0.08712316,1.497929,-1.030922
59.44458,6,0.2473746,0.6233619,0.7051411,0,0,0.07532525,1.035022,-0.7733561,0.08735806,1.498104,-1.031812
59.45591,6,0.231537,0.5985571,0.6788661,0,0,0.07664323,1.035236,-0.7746633,0.08768237,1.498237,-1.032528
59.46718,6,0.2142273,0.5773002,0.6512178,0,0,0.07784772,1.035395,-0.7760999,0.08810934,1.498315,-1.03302
59.47863,6,0.1953371,0.5605717,0.6225041,0,0,0.07885504,1.035603,-0.7774166,0.08870012,1.498385,-1.033547
59.48943,6,0.1749877,0.5484785,0.5932533,0,0,0.07993591,1.035844,-0.7786033,0.08930591,1.498443,-1.034021
59.50062,6,0.1533277,0.5408043,0.5639909,0,0,0.08069658,1.036223,-0.779693,0.08987144,1.498523,-1.034589
59.51293,6,0.1305617,0.5367759,0.535122,0,0,0.08190298,1.036718,-0.780897,0.09040093,1.498622,-1.035219
59.52321,6,0.1069388,0.5354664,0.506879,0,0,0.08269012,1.037044,-0.7817919,0.09079489,1.498744,-1.035946
59.53429,6,0.08268204,0.5360574,0.4793448,0,0,0.08346295,1.037385,-0.7827061,0.09121883,1.498822,-1.03642
61.36705,7,-0.1267201,1.171261,-0.4345712,0,0,-0.0907675,1.106721,-0.5668343,0.1172894,1.460283,-0.9136876
61.37811,7,-0.1557536,1.129127,-0.4134293,0,0,-0.1023248,1.084298,-0.5755757,0.1164289,1.460066,-0.9131144
61.38921,7,-0.18424,1.086005,-0.3902414,0,0,-0.1107541,1.067049,-0.5879565,0.1156623,1.460124,-0.9132782
61.40007,7,-0.2145201,1.043186,-0.3622719,0,0,-0.1162107,1.053474,-0.6009277,0.1151855,1.460343,-0.9139948
61.41166,7,-0.2445613,0.9996424,-0.3294978,0,0,-0.1187539,1.044061,-0.6120985,0.1151646,1.46072,-0.9153427
61.4226,7,-0.2734267,0.9556152,-0.2921613,0,0,-0.1218197,1.033609,-0.6213803,0.1147703,1.460678,-0.9155836
61.43343,7,-0.3001789,0.9115592,-0.2502691,0,0,-0.1225654,1.029722,-0.628145,0.1143224,1.460209,-0.9148436
61.44492,7,-0.3238586,0.8682159,-0.2038394,0,0,-0.1223477,1.028795,-0.6336889,0.1136923,1.459437,-0.9133561
61.45595,7,-0.3434736,0.826625,-0.1528739,0,0,-0.1239735,1.025551,-0.6386546,0.112951,1.458794,-0.9121372
61.46717,7,-0.3582694,0.7878992,-0.09773493,0,0,-0.1246799,1.02774,-0.6408474,0.1120723,1.458133,-0.9107995
61.47834,7,-0.3682826,0.7525517,-0.03945442,0,0,-0.1253457,1.026797,-0.6442336,0.110897,1.457468,-0.909323
61.48948,7,-0.3743079,0.7201678,0.02072706,0,0,-0.1251498,1.027392,-0.6455773,0.1097947,1.457079,-0.9084876
61.50086,7,-0.3771864,0.6900155,0.08198168,0,0,-0.1256212,1.028336,-0.6466596,0.1087706,1.456774,-0.9078082
61.51188,7,-0.3773158,0.6617714,0.1439446,0,0,-0.1247908,1.029288,-0.6466352,0.1077297,1.456346,-0.9068089
61.52341,7,-0.3746384,0.6357805,0.2064936,0,0,-0.1241612,1.030205,-0.6457437,0.1068927,1.456082,-0.9062095
61.53402,7,-0.3689145,0.6129042,0.2696171,0,0,-0.124185,1.031084,-0.6459943,0.1061249,1.455804,-0.9055967
61.54513,7,-0.360072,0.5941727,0.3333302,0,0,-0.1228172,1.032182,-0.6446158,0.1054675,1.455487,-0.9049465
61.55676,7,-0.3484631,0.5802855,0.3975502,0,0,-0.1218036,1.033277,-0.6425043,0.1049872,1.455315,-0.9046361
61.56766,7,-0.3347537,0.5713688,0.4619775,0,0,-0.1211609,1.034336,-0.640696,0.1043471,1.455056,-0.9040679
61.57898,7,-0.3196329,0.5672558,0.5260993,0,0,-0.11971,1.034866,-0.6386406,0.1036147,1.454899,-0.9036479
61.5902,7,-0.3036751,0.5678583,0.5892517,0,0,-0.1188729,1.035526,-0.6363086,0.1029537,1.454967,-0.9036957
61.60126,7,-0.2873878,0.5730855,0.650709,0,0,-0.1182572,1.036242,-0.6338503,0.1020468,1.455052,-0.9036819
61.6124,7,-0.2712106,0.5824735,0.7099436,0,0,-0.1168298,1.036496,-0.6314387,0.1010461,1.455221,-0.9037899
61.62363,7,-0.2554193,0.5951874,0.7668813,0,0,-0.1159225,1.037044,-0.6286727,0.1000862,1.455501,-0.904191
61.63474,7,-0.2401271,0.6104729,0.8217391,0,0,-0.1150831,1.037684,-0.6257342,0.09921563,1.455652,-0.9043266
61.64581,7,-0.2253691,0.6279531,0.8747001,0,0,-0.1131604,1.037925,-0.623662,0.09837994,1.455772,-0.9044179
61.65702,7,-0.2111247,0.6476629,0.9258008,0,0,-0.1118383,1.03846,-0.6207806,0.09765559,1.456041,-0.9049213
61.66909,7,-0.1972789,0.6699581,0.9749394,0,0,-0.1108141,1.039105,-0.6184322,0.09689325,1.456216,-0.905178
61.67969,7,-0.1835644,0.695318,1.021938,0,0,-0.1118115,1.041418,-0.6135176,0.09603018,1.456343,-0.9053173
61.69073,7,-0.1695671,0.7240545,1.066625,0,0,-0.1097624,1.041535,-0.6115421,0.09468597,1.456029,-0.904341
61.70169,7,-0.154846,0.7561002,1.108893,0,0,-0.1082388,1.042077,-0.6089618,0.09400335,1.456211,-0.9046988
61.71321,7,-0.1390733,0.7910623,1.148677,0,0,-0.106325,1.042807,-0.6068188,0.09320936,1.456282,-0.9047797
61.72387,7,-0.1220782,0.8284658,1.185867,0,0,-0.1043872,1.043242,-0.6046788,0.09237909,1.456459,-0.9050839
61.735,7,-0.1037833,0.8679319,1.220176,0,0,-0.102409,1.043801,-0.6027755,0.09155253,1.456638,-0.9053914
61.74625,7,-0.08418185,0.9091583,1.251117,0,0,-0.100152,1.044466,-0.6009572,0.09068581,1.456917,-0.905877
61.75761,7,-0.06337576,0.951776,1.278171,0,0,-0.09755075,1.044774,-0.5997304,0.09000957,1.457206,-0.9064309
61.76853,7,-0.04157539,0.995278,1.301046,0,0,-0.09509957,1.045299,-0.5985316,0.08940244,1.457604,-0.9072436
61.78011,7,-0.01902672,1.039113,1.319767,0,0,-0.09245336,1.045905,-0.5975887,0.0887793,1.458035,-0.9081032
65.42127,8,-0.2007056,1.116148,-0.4635516,0,0,-0.1489745,1.063054,-0.6241279,0.1042268,1.464345,-0.9198871
65.43205,8,-0.2292669,1.073926,-0.43913,0,0,-0.1544685,1.048053,-0.6373802,0.1030355,1.464157,-0.9192386
65.44291,8,-0.2573036,1.036231,-0.4030773,0,0,-0.1570302,1.038296,-0.6497039,0.1023796,1.464326,-0.9197637
65.45415,8,-0.2849449,1.001397,-0.3576741,0,0,-0.1589575,1.030638,-0.6590189,0.1018617,1.464375,-0.9201553
65.46569,8,-0.3121455,0.9676855,-0.3061412,0,0,-0.1604363,1.026811,-0.6654788,0.1012235,1.463951,-0.9193606
65.47656,8,-0.3390064,0.9339257,-0.2513465,0,0,-0.1622387,1.022952,-0.6721674,0.1006238,1.463081,-0.9175594
65.48771,8,-0.3656358,0.899649,-0.1945236,0,0,-0.1630837,1.023291,-0.6766845,0.1000643,1.462411,-0.9162705
65.4987,8,-0.3918192,0.8648831,-0.1354465,0,0,-0.1641525,1.024429,-0.6800927,0.09942064,1.461837,-0.9151201
65.50983,8,-0.4170482,0.8298939,-0.07346961,0,0,-0.1641386,1.026014,-0.6831399,0.09858936,1.461384,-0.9141079
65.5211,8,-0.4407171,0.7949929,-0.00825645,0,0,-0.1647757,1.026037,-0.6861666,0.09750515,1.461236,-0.913707
65.5323,8,-0.4622645,0.7605253,0.06017455,0,0,-0.1649494,1.028689,-0.6871945,0.09642488,1.461254,-0.9136307
65.54341,8,-0.481036,0.7270522,0.1317591,0,0,-0.164533,1.029539,-0.688836,0.09531546,1.461251,-0.9134659
65.55472,8,-0.4960313,0.6956059,0.2064388,0,0,-0.1636468,1.031382,-0.6885034,0.0944609,1.461564,-0.9140502
65.56569,8,-0.5058569,0.6678073,0.2837683,0,0,-0.162762,1.033466,-0.6879812,0.09359577,1.461861,-0.9145657
65.57688,8,-0.5091639,0.645542,0.362372,0,0,-0.1612267,1.035205,-0.6867006,0.09271362,1.46209,-0.9149182
65.58831,8,-0.5055007,0.6300734,0.4400363,0,0,-0.1601758,1.0367,-0.6855363,0.09184134,1.462398,-0.9154687
65.59926,8,-0.4956932,0.6213526,0.5148545,0,0,-0.1591944,1.038363,-0.6837859,0.09102887,1.462594,-0.9157671
65.6105,8,-0.4810552,0.6186183,0.586058,0,0,-0.1575075,1.039304,-0.6814992,0.09026769,1.462881,-0.9162341
65.62138,8,-0.4626241,0.6213033,0.6536055,0,0,-0.1565201,1.04031,-0.6794388,0.08931288,1.4633,-0.9169885
65.63276,8,-0.4411322,0.6291814,0.7176058,0,0,-0.1556388,1.041238,-0.6770245,0.0884859,1.463537,-0.9173652
65.64442,8,-0.4172198,0.6420744,0.7782426,0,0,-0.1539185,1.04185,-0.6751999,0.08767581,1.4637,-0.9175762
65.65521,8,-0.3915313,0.6594836,0.8358996,0,0,-0.1525705,1.042548,-0.6724859,0.08704486,1.464032,-0.9182654
65.6662,8,-0.3646749,0.6805862,0.8910671,0,0,-0.1513191,1.043234,-0.6695842,0.08632672,1.464234,-0.9186304
65.6773,8,-0.3371513,0.7045089,0.9441848,0,0,-0.1491584,1.043284,-0.6676419,0.08562201,1.464309,-0.9187205
65.68962,8,-0.309307,0.7306575,0.9955121,0,0,-0.1475157,1.043843,-0.6646935,0.08510795,1.464616,-0.9194245
65.70001,8,-0.2813762,0.7587527,1.045124,0,0,-0.1462489,1.044644,-0.6619277,0.08447015,1.464691,-0.9195604
65.71085,8,-0.2535321,0.7887182,1.092952,0,0,-0.1434609,1.044921,-0.6598582,0.08392099,1.464743,-0.9196478
65.72231,8,-0.225905,0.8205088,1.13888,0,0,-0.1413653,1.045488,-0.6570354,0.08361876,1.464896,-0.9201236
65.73315,8,-0.1985696,0.8541074,1.182759,0,0,-0.1394769,1.046229,-0.6542293,0.08315799,1.464948,-0.9202939
65.74479,8,-0.1715298,0.8895061,1.224416,0,0,-0.1360245,1.046299,-0.6525942,0.08268905,1.464985,-0.9204004
65.7555,8,-0.144719,0.9268075,1.263537,0,0,-0.1334687,1.046741,-0.6501865,0.08252797,1.465263,-0.9211686
65.76681,8,-0.117993,0.9661342,1.299665,0,0,-0.1308239,1.047325,-0.6479652,0.08212799,1.465398,-0.9215252
65.77789,8,-0.09114306,1.007523,1.332227,0,0,-0.1271948,1.047265,-0.6466764,0.08177304,1.465577,-0.9219715
65.78925,8,-0.06393648,1.050775,1.360666,0,0,-0.1241807,1.047619,-0.6448373,0.08176821,1.465941,-0.9229515
68.10142,9,-0.1727182,1.165679,-0.4470106,0,0,-0.1465797,1.108687,-0.6057123,0.1004196,1.46661,-0.9195219
68.11236,9,-0.2022171,1.119547,-0.4301814,0,0,-0.1582271,1.083294,-0.6132482,0.1003083,1.466385,-0.9189594
68.12357,9,-0.2291416,1.074595,-0.408365,0,0,-0.1647328,1.062555,-0.6263537,0.1003184,1.466384,-0.9190226
68.13482,9,-0.2537051,1.03097,-0.3815722,0,0,-0.1670666,1.047394,-0.640044,0.1006783,1.466466,-0.9196003
68.14628,9,-0.275178,0.9894268,-0.3490436,0,0,-0.1695778,1.035642,-0.6506836,0.1010936,1.466557,-0.9203482
68.15729,9,-0.2933085,0.9504952,-0.310696,0,0,-0.1699778,1.029399,-0.6590693,0.1012414,1.466133,-0.9197768
68.16872,9,-0.3085346,0.9138513,-0.2671994,0,0,-0.1698068,1.028452,-0.664674,0.1013267,1.46526,-0.9182341
68.17973,9,-0.321409,0.8786235,-0.2192696,0,0,-0.1711909,1.023727,-0.671167,0.1014967,1.464154,-0.9161954
68.1905,9,-0.3322318,0.8440971,-0.1671854,0,0,-0.171482,1.02183,-0.6764426,0.1016222,1.463024,-0.9141561
68.20296,9,-0.3412265,0.8097894,-0.1110637,0,0,-0.1718494,1.020956,-0.6812158,0.1017893,1.461938,-0.9122636
68.21303,9,-0.3487378,0.7753,-0.05133429,0,0,-0.1709892,1.02068,-0.6853038,0.1018585,1.460929,-0.9104644
68.22388,9,-0.35515,0.7403556,0.01132363,0,0,-0.1705745,1.019435,-0.6891439,0.1016561,1.460154,-0.909123
68.23504,9,-0.3606433,0.7049463,0.07650526,0,0,-0.1700666,1.020143,-0.6922675,0.1015057,1.45942,-0.9078456
68.24681,9,-0.365072,0.669475,0.1442752,0,0,-0.1685818,1.020819,-0.694199,0.101402,1.458938,-0.9070257
68.25727,9,-0.3679207,0.6350546,0.2149954,0,0,-0.1672987,1.02101,-0.6962117,0.1013827,1.458627,-0.9066026
68.26833,9,-0.3683841,0.603773,0.2887886,0,0,-0.1654958,1.022421,-0.6970218,0.1015096,1.458311,-0.9062017
68.27974,9,-0.3657368,0.5781317,0.3649735,0,0,-0.163627,1.022842,-0.6981542,0.1016954,1.458044,-0.9058805
68.29063,9,-0.359702,0.5602184,0.4419176,0,0,-0.1617403,1.023277,-0.6987828,0.1019774,1.4579,-0.9058449
68.30209,9,-0.3505966,0.5509636,0.5176273,0,0,-0.1596249,1.024027,-0.6982509,0.1022424,1.457819,-0.9059001
68.31319,9,-0.3390416,0.5503074,0.5904871,0,0,-0.1574498,1.02425,-0.6982156,0.1024295,1.457833,-0.9060647
68.32438,9,-0.32566,0.5575917,0.6594916,0,0,-0.1553514,1.024448,-0.6972786,0.1026726,1.45799,-0.9065403
68.33529,9,-0.3109346,0.5716949,0.72425,0,0,-0.1534604,1.024625,-0.6962856,0.1027632,1.458175,-0.9069896
68.34689,9,-0.2951453,0.5913969,0.7847721,0,0,-0.1509982,1.024452,-0.6956738,0.1027488,1.458578,-0.9078254
68.35783,9,-0.2784128,0.6155495,0.8413516,0,0,-0.1488026,1.024384,-0.6942161,0.1028664,1.459046,-0.9088759
68.36905,9,-0.2607688,0.6429969,0.894628,0,0,-0.1467496,1.024565,-0.6927828,0.1027945,1.459531,-0.9098734
68.38026,9,-0.2422396,0.6727257,0.9453161,0,0,-0.1434382,1.024298,-0.6921512,0.1027597,1.459955,-0.9107621
68.39127,9,-0.2228748,0.7040568,0.9939054,0,0,-0.1409392,1.024542,-0.6905659,0.1027558,1.460667,-0.9123853
68.40265,9,-0.2027085,0.7366836,1.040593,0,0,-0.1385769,1.02489,-0.6889788,0.1028275,1.461138,-0.9134749
68.41383,9,-0.1817448,0.7705804,1.08535,0,0,-0.135181,1.024606,-0.6879739,0.1028502,1.46155,-0.9144379
68.42505,9,-0.1599873,0.8058649,1.128016,0,0,-0.1324022,1.024737,-0.6863621,0.1029452,1.46218,-0.9159675
68.43607,9,-0.1374649,0.8426998,1.168357,0,0,-0.1296622,1.024966,-0.6846774,0.102946,1.462726,-0.91723
68.4473,9,-0.1142391,0.8812426,1.20609,0,0,-0.1252526,1.024668,-0.6838942,0.1027974,1.463372,-0.9186596
68.45821,9,-0.09037809,0.9217025,1.240777,0,0,-0.1218966,1.024661,-0.682171,0.102873,1.464177,-0.9206308
68.46962,9,-0.06598732,0.964121,1.271971,0,0,-0.1183746,1.024804,-0.6805336,0.1027581,1.464782,-0.9220481
68.4809,9,-0.0411974,1.008303,1.299273,0,0,-0.1136411,1.024459,-0.6795013,0.1026133,1.465387,-0.9234656
68.49174,9,-0.01611337,1.053886,1.322306,0,0,-0.1097245,1.024559,-0.6778203,0.1026737,1.466162,-0.925387
75.1937,10,0.1666787,1.055498,-0.4812386,0,0,0.1989208,1.075823,-0.7707072,0.1364478,1.488149,-1.012896
75.205,10,0.2042399,1.031222,-0.4586706,0,0,0.2003163,1.062802,-0.8001848,0.1386061,1.488156,-1.015041
