Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
63.86089,5,0.9843916,0.8866915,-0.5108198,0,0,0.8950032,0.9581405,-0.2453169,-0.8513538,0.7506559,0.9509403
63.87175,5,0.9846956,0.8846649,-0.5031751,0,0,0.8952814,0.9569985,-0.244863,-0.8512837,0.7506292,0.9509238
63.8828,5,0.982874,0.8826064,-0.495746,0,0,0.8954853,0.9552735,-0.2424679,-0.8514738,0.7509385,0.9509259
63.89458,5,0.9826416,0.8818909,-0.487456,0,0,0.8957816,0.9540499,-0.2415867,-0.8514648,0.7509173,0.9509602
63.90564,5,0.982484,0.880164,-0.4797946,0,0,0.896093,0.9528943,-0.2403903,-0.8514122,0.7509458,0.9509481
63.91647,5,0.9797286,0.8779252,-0.4726301,0,0,0.8961767,0.9519037,-0.2394012,-0.8515474,0.7510382,0.950888
63.92775,5,0.9786042,0.8755908,-0.4656981,0,0,0.8964134,0.9510787,-0.2379204,-0.8516017,0.7512784,0.9509453
63.93865,5,0.9777032,0.872986,-0.4587936,0,0,0.8966194,0.9502214,-0.2363807,-0.8516445,0.7512878,0.9509542
63.95002,5,0.9750553,0.8697966,-0.4525806,0,0,0.8968142,0.9494348,-0.234934,-0.8517628,0.7515315,0.9509743
63.9612,5,0.9733435,0.8656815,-0.4469289,0,0,0.8970925,0.9487017,-0.2335436,-0.8517803,0.7515919,0.9509612
63.97223,5,0.9710647,0.8619552,-0.4411467,0,0,0.8973078,0.9477682,-0.2318414,-0.8518033,0.7516314,0.9509646
63.98349,5,0.9683093,0.8584855,-0.4354802,0,0,0.8976995,0.947072,-0.2308193,-0.8517831,0.7516568,0.9509703
63.99455,5,0.9647812,0.8537219,-0.4312321,0,0,0.8980166,0.9461999,-0.2290543,-0.8518194,0.7517625,0.9510108
64.00587,5,0.9620618,0.849962,-0.4256178,0,0,0.8983921,0.9452943,-0.2272286,-0.8519072,0.7517902,0.9510315
64.01693,5,0.9580578,0.8451751,-0.4209539,0,0,0.8988267,0.9444387,-0.2256831,-0.8517875,0.7515733,0.9510288
64.02814,5,0.9544762,0.8396457,-0.4164426,0,0,0.8993779,0.943216,-0.2240615,-0.8518012,0.7515959,0.9510121
64.03927,5,0.9503196,0.8359723,-0.4113852,0,0,0.8998603,0.9420893,-0.2222458,-0.8517932,0.7516102,0.9509975
64.05044,5,0.9459888,0.8329821,-0.4071124,0,0,0.9004096,0.9411231,-0.2211328,-0.851846,0.7514846,0.9509099
64.06145,5,0.9417874,0.8303189,-0.4029652,0,0,0.9009715,0.9398175,-0.2192426,-0.8518593,0.7514856,0.950912
64.0731,5,0.9375752,0.8278264,-0.399122,0,0,0.9015161,0.938454,-0.2173017,-0.8518435,0.751515,0.9508969
64.08418,5,0.9333187,0.8261312,-0.3961565,0,0,0.9021331,0.9370942,-0.2157122,-0.8518325,0.7514114,0.9508549
64.09508,5,0.930467,0.82259,-0.3935217,0,0,0.9028903,0.9358622,-0.2138444,-0.8518476,0.7513858,0.9509111
64.10651,5,0.9278179,0.8201351,-0.3919353,0,0,0.9038712,0.934785,-0.2121617,-0.8516113,0.7512869,0.9509519
64.11729,5,0.9271883,0.8185353,-0.3895645,0,0,0.9047185,0.9336717,-0.2104667,-0.8515695,0.7511486,0.9509239
64.12974,5,0.9248983,0.8167446,-0.3873156,0,0,0.90548,0.9325172,-0.2086819,-0.8515608,0.7511187,0.9508718
64.13986,5,0.9237217,0.81521,-0.3848869,0,0,0.906222,0.9314398,-0.2070105,-0.8515359,0.751081,0.9508729
64.1508,5,0.9228033,0.8148963,-0.3830147,0,0,0.9069206,0.9304664,-0.205561,-0.8513386,0.7509651,0.9509566
64.16203,5,0.9226459,0.814859,-0.381169,0,0,0.9074503,0.9290719,-0.2036771,-0.8513159,0.7509323,0.9509401
64.17332,5,0.922907,0.8147578,-0.379577,0,0,0.9079617,0.9277461,-0.2019078,-0.8513543,0.750879,0.9509341
64.18455,5,0.9226388,0.8142129,-0.3781432,0,0,0.9084998,0.9267092,-0.2007519,-0.8513696,0.7510118,0.9509799
64.1957,5,0.9234501,0.8142823,-0.3770171,0,0,0.9090644,0.9254142,-0.1991359,-0.8513569,0.7509879,0.9509902
64.20664,5,0.9237474,0.8139936,-0.3756957,0,0,0.909732,0.9242461,-0.1976804,-0.8513598,0.7509576,0.9509976
64.21796,5,0.92316,0.8132122,-0.3738337,0,0,0.910273,0.9232645,-0.1964228,-0.8515369,0.7511925,0.950978
64.22911,5,0.9229933,0.812829,-0.3727832,0,0,0.9113206,0.9220407,-0.1954573,-0.851546,0.7511756,0.9509373
64.24048,5,0.9226433,0.81235,-0.3710471,0,0,0.9121987,0.92071,-0.1943564,-0.851536,0.7511781,0.9509178
64.25151,5,0.9215802,0.8111784,-0.3687686,0,0,0.9129454,0.9194732,-0.1938573,-0.85177,0.7513901,0.9508572
64.26257,5,0.9205638,0.8106602,-0.3667454,0,0,0.9137264,0.9181721,-0.1931466,-0.8517896,0.7514126,0.95087
64.27416,5,0.9195732,0.8100671,-0.3647524,0,0,0.9144639,0.9169546,-0.1924877,-0.8517415,0.7514532,0.9508405
64.28497,5,0.91847,0.8091718,-0.3624388,0,0,0.9153844,0.9159118,-0.1921726,-0.8517948,0.7515589,0.9508439
64.29624,5,0.9172314,0.8085382,-0.3603975,0,0,0.9162499,0.9146518,-0.1914428,-0.8518169,0.7515861,0.9508585
64.30747,5,0.9166588,0.8082403,-0.3587662,0,0,0.9172317,0.913241,-0.1907068,-0.8516005,0.7515193,0.9509046
64.31847,5,0.9158527,0.8078777,-0.3563806,0,0,0.9184779,0.9117507,-0.1900746,-0.8515801,0.7515029,0.9509028
64.32968,5,0.9149758,0.8070524,-0.3540746,0,0,0.9194156,0.9101546,-0.1894753,-0.8515758,0.7515405,0.9508862
64.34076,5,0.9140538,0.8057696,-0.351751,0,0,0.9204439,0.9086095,-0.1888272,-0.8514006,0.7513695,0.9509841
64.35218,5,0.9135133,0.8051859,-0.3498033,0,0,0.921326,0.9069856,-0.1882739,-0.8513616,0.7512926,0.9509704
64.36331,5,0.9125737,0.8038654,-0.3478475,0,0,0.9222549,0.9053909,-0.1875206,-0.8513407,0.751286,0.9509153
64.37433,5,0.9117018,0.8024687,-0.3457307,0,0,0.9231938,0.9037702,-0.1867781,-0.8514185,0.7512163,0.950943
64.38567,5,0.9109825,0.8015767,-0.343704,0,0,0.9239098,0.9022938,-0.1862105,-0.8513225,0.7510567,0.950938
64.39669,5,0.909923,0.8002335,-0.341714,0,0,0.9245666,0.9007722,-0.1857601,-0.8512987,0.7510222,0.9509636
64.40833,5,0.9087809,0.7988379,-0.3394107,0,0,0.9250256,0.8994428,-0.1852335,-0.8514632,0.7511086,0.9508838
64.41885,5,0.9078525,0.7975956,-0.3374211,0,0,0.9254805,0.8983862,-0.1847653,-0.8514695,0.7511183,0.9508832
64.43002,5,0.9068776,0.7968755,-0.3357841,0,0,0.9261364,0.8976109,-0.184659,-0.8514552,0.7510656,0.9509134
64.44141,5,0.9065627,0.7962295,-0.3337444,0,0,0.9267215,0.896872,-0.1843644,-0.8514473,0.7510675,0.9509002
64.45239,5,0.9062165,0.7963916,-0.3321086,0,0,0.9275879,0.8959632,-0.1842437,-0.8515875,0.7512221,0.9508638
64.4636,5,0.9060038,0.7962426,-0.3302277,0,0,0.9283046,0.8949823,-0.1837552,-0.8515934,0.7512245,0.9508207
64.47501,5,0.9055558,0.7953923,-0.3272269,0,0,0.9293734,0.8938137,-0.1836479,-0.8516209,0.7512209,0.950807
64.48601,5,0.905305,0.7954903,-0.3252037,0,0,0.9304465,0.8925328,-0.1836219,-0.8516805,0.7512509,0.9507663
64.49724,5,0.9048482,0.7955458,-0.3228449,0,0,0.9314605,0.8913691,-0.1834304,-0.8516914,0.7512496,0.9508493
64.50827,5,0.9045762,0.7955015,-0.3208207,0,0,0.9324988,0.8904396,-0.1839149,-0.8515657,0.7512335,0.9508578
64.51949,5,0.9039341,0.7946484,-0.3168256,0,0,0.9335393,0.8898782,-0.1846317,-0.8515869,0.7513549,0.9508912
64.53075,5,0.9038244,0.7945684,-0.3148545,0,0,0.9344777,0.8893911,-0.1849451,-0.851589,0.7513427,0.9509487
64.54197,5,0.9035763,0.7939677,-0.3124403,0,0,0.9355277,0.8890885,-0.185846,-0.8515027,0.7513072,0.9509734
64.55311,5,0.9032339,0.7934482,-0.3101357,0,0,0.9365863,0.8888526,-0.1868023,-0.8515044,0.7513874,0.9509932
64.56423,5,0.9029232,0.7928433,-0.3079754,0,0,0.9374388,0.8882036,-0.1874844,-0.8515413,0.7513646,0.9509578
64.57549,5,0.9025885,0.7923349,-0.3057166,0,0,0.9383851,0.8877221,-0.1883777,-0.851535,0.7513821,0.9509562
64.5865,5,0.9020818,0.7920504,-0.3040403,0,0,0.9390734,0.8870308,-0.1890751,-0.8514703,0.7512803,0.9509625
64.59754,5,0.901502,0.7911713,-0.301886,0,0,0.9397656,0.8859421,-0.1894013,-0.8514901,0.751272,0.9509412
64.60889,5,0.9003435,0.789896,-0.2997329,0,0,0.9405106,0.8848175,-0.1899824,-0.8513485,0.7512015,0.9509877
64.62002,5,0.8989445,0.7886884,-0.2981178,0,0,0.941177,0.8834902,-0.1901298,-0.8513356,0.7512029,0.951012
64.63261,5,0.8975605,0.787488,-0.2957548,0,0,0.9417225,0.8824071,-0.1905473,-0.851311,0.7512046,0.951005
64.64249,5,0.8962032,0.7864106,-0.2932309,0,0,0.9422113,0.8811427,-0.1909003,-0.8510919,0.7510371,0.9510919
64.65344,5,0.8946856,0.7855079,-0.2909883,0,0,0.9423858,0.879522,-0.1905694,-0.8510501,0.750975,0.9510909
64.66472,5,0.89319,0.7846766,-0.2887233,0,0,0.9425818,0.8781579,-0.1905015,-0.8510153,0.7509629,0.9509887
64.67587,5,0.8917888,0.7837633,-0.2867414,0,0,0.9425658,0.876659,-0.1902508,-0.8510608,0.7508364,0.9510204
64.68698,5,0.8906025,0.7832359,-0.2848064,0,0,0.942614,0.8749666,-0.1895554,-0.851049,0.7508572,0.9510417
64.69863,5,0.8891147,0.7825625,-0.2829057,0,0,0.9428509,0.8731582,-0.1889505,-0.8510606,0.7508047,0.9510009
64.7096,5,0.8878697,0.7819624,-0.2808977,0,0,0.9429055,0.8712758,-0.188429,-0.851126,0.7508265,0.9509562
64.7207,5,0.8865637,0.7805854,-0.2787889,0,0,0.9431001,0.869305,-0.1879292,-0.8511477,0.7509537,0.9509793
64.73185,5,0.8839229,0.7795324,-0.2776312,0,0,0.9433442,0.8672793,-0.1871427,-0.8511413,0.7509363,0.9509487
64.74297,5,0.8808011,0.7785987,-0.2755064,0,0,0.9433938,0.8655746,-0.1864015,-0.8511737,0.7509404,0.9509014
64.75429,5,0.8784853,0.7772322,-0.272899,0,0,0.9431821,0.8639406,-0.184435,-0.8512396,0.7512577,0.9509814
64.7652,5,0.876794,0.7756703,-0.2692035,0,0,0.9427918,0.8625929,-0.1831746,-0.851276,0.7512534,0.9510119
64.77669,5,0.8746973,0.7748828,-0.2661799,0,0,0.9422051,0.8612821,-0.1820413,-0.8513822,0.7513479,0.9509639
64.78751,5,0.8720623,0.7742403,-0.2630516,0,0,0.9417678,0.8593974,-0.1800207,-0.8514006,0.7513347,0.950952
64.79879,5,0.8693377,0.7730165,-0.2596947,0,0,0.941501,0.8578364,-0.178604,-0.8514199,0.7513527,0.9509782
64.81012,5,0.8668095,0.7720402,-0.2558595,0,0,0.9410783,0.8564687,-0.1772554,-0.8515882,0.751449,0.9509358
64.82115,5,0.8643662,0.7711983,-0.2519712,0,0,0.9407717,0.8550733,-0.1757307,-0.8516039,0.7513683,0.9508992
64.83265,5,0.8617758,0.7705548,-0.2476202,0,0,0.9404885,0.85342,-0.1739186,-0.851579,0.7514054,0.95097
64.84366,5,0.8592228,0.7698969,-0.2430838,0,0,0.9404107,0.8523868,-0.1726931,-0.8515604,0.7514026,0.9509796
64.85478,5,0.8568066,0.7692124,-0.2386856,0,0,0.9400984,0.8512173,-0.1711209,-0.8515443,0.7512175,0.9509218
64.86581,5,0.8545803,0.7687979,-0.2341795,0,0,0.9396671,0.8506118,-0.1700184,-0.851482,0.7512708,0.9509261
64.87701,5,0.8508674,0.7682345,-0.2297,0,0,0.9393886,0.8500094,-0.1689969,-0.8514066,0.7512447,0.9509501
64.8884,5,0.848698,0.7678235,-0.2256298,0,0,0.9388024,0.8490536,-0.1675655,-0.8514032,0.7512829,0.9509591
64.89922,5,0.8470372,0.7673899,-0.2232717,0,0,0.9380907,0.8481479,-0.166212,-0.8514025,0.7512889,0.950987
64.91097,5,0.845188,0.7623479,-0.2122552,0,0,0.937658,0.8473479,-0.1650226,-0.8513613,0.7512532,0.951017
64.92175,5,0.8435332,0.7622399,-0.2091895,0,0,0.9370378,0.8462369,-0.1633778,-0.8513618,0.7512546,0.9510272
64.9327,5,0.8418962,0.7619095,-0.2059644,0,0,0.9365331,0.8452141,-0.1621512,-0.8513564,0.7512461,0.9509879
64.94434,5,0.8402492,0.7601,-0.2005076,0,0,0.9359049,0.8441422,-0.1612771,-0.8515218,0.7513341,0.9509252
64.95512,5,0.8391742,0.759972,-0.1984408,0,0,0.9354047,0.8428127,-0.160262,-0.8514599,0.7509453,0.9508105
64.96655,5,0.8379723,0.7597764,-0.1955963,0,0,0.9350308,0.8418605,-0.1597728,-0.8513662,0.7509772,0.9508721
64.97785,5,0.837526,0.7609093,-0.1952614,0,0,0.9344641,0.841059,-0.1598001,-0.8516539,0.7511359,0.9507576
64.98854,5,0.8367392,0.7607582,-0.1932762,0,0,0.9338945,0.8402181,-0.159314,-0.8517395,0.751453,0.9508421
65.00016,5,0.8359188,0.7605584,-0.1913239,0,0,0.9333946,0.8393538,-0.1594254,-0.8517622,0.7514744,0.950856
65.01129,5,0.8357238,0.760885,-0.1911017,0,0,0.932907,0.8384671,-0.1599126,-0.851846,0.7516115,0.9507923
65.02231,5,0.8353974,0.7605565,-0.1910076,0,0,0.932448,0.837746,-0.160696,-0.8518699,0.7516052,0.9507784
65.03358,5,0.8350505,0.7604433,-0.1914557,0,0,0.9319545,0.8371501,-0.1615503,-0.8518546,0.7516541,0.9508123
69.13229,6,0.5922357,0.8483866,0.2800239,0,0,0.851643,0.9007016,0.08116597,-0.851358,0.7512636,0.9504253
69.14341,6,0.572606,0.8693029,0.3015962,0,0,0.8506948,0.9027212,0.08482909,-0.8514163,0.7512457,0.9504136
69.15585,6,0.5528558,0.8864869,0.3308358,0,0,0.8499318,0.9017985,0.08554459,-0.8514957,0.7514828,0.9504812
69.16575,6,0.5324053,0.9049174,0.3610607,0,0,0.8493203,0.9009849,0.08544964,-0.8515115,0.7514868,0.9505016
69.17728,6,0.5110136,0.9250641,0.3864791,0,0,0.8487576,0.9014268,0.08578229,-0.8513337,0.7514812,0.9505235
69.18816,6,0.4910508,0.9439002,0.4111057,0,0,0.8484422,0.9012312,0.08470738,-0.85136,0.7515545,0.9505432
69.1991,6,0.468347,0.9687178,0.4285588,0,0,0.8490232,0.9009023,0.08384734,-0.851379,0.7515595,0.9505085
69.21075,6,0.4466916,0.9913334,0.448122,0,0,0.8499044,0.9000633,0.08164006,-0.8512467,0.7515064,0.9505494
69.22166,6,0.4247013,1.015305,0.4638411,0,0,0.8508416,0.8985142,0.07943821,-0.8512585,0.7515435,0.9505672
69.23273,6,0.403113,1.040474,0.4768174,0,0,0.8530949,0.8961062,0.0759902,-0.8512515,0.7515553,0.9505525
69.24512,6,0.3818828,1.064391,0.4906127,0,0,0.8545746,0.893361,0.07254648,-0.8512419,0.7515527,0.9505594
69.25571,6,0.3607727,1.091424,0.4992039,0,0,0.8569068,0.8895954,0.06821001,-0.8512412,0.7515606,0.9505684
69.26654,6,0.3398832,1.114791,0.5104938,0,0,0.8587857,0.8861041,0.06283891,-0.8512504,0.7515662,0.9505845
69.27773,6,0.3210489,1.139519,0.5173175,0,0,0.8606158,0.8832419,0.0564177,-0.8513131,0.7515683,0.9506003
69.28842,6,0.3018565,1.164146,0.5228655,0,0,0.8623379,0.8805748,0.04986876,-0.8512874,0.7514763,0.9505841
69.30002,6,0.2823467,1.186974,0.5293831,0,0,0.8638114,0.8784133,0.04317999,-0.8512946,0.7514783,0.9505384
69.31098,6,0.2654753,1.208785,0.5334806,0,0,0.8655571,0.876775,0.0364747,-0.8512459,0.7514585,0.9505534
69.32232,6,0.2476001,1.231014,0.5367239,0,0,0.8669266,0.8753939,0.03006041,-0.8512792,0.751592,0.9506001
69.33307,6,0.2302275,1.251217,0.5394768,0,0,0.868683,0.8741233,0.02358782,-0.8513259,0.7515815,0.9506099
69.34433,6,0.2143975,1.270318,0.5409146,0,0,0.8709141,0.8730499,0.01730788,-0.8513232,0.7515858,0.9506197
69.35567,6,0.1965127,1.290396,0.5429397,0,0,0.8728763,0.8723561,0.01146591,-0.8513497,0.7516348,0.9506454
69.36671,6,0.1805097,1.308114,0.5428423,0,0,0.8750032,0.8719532,0.005259991,-0.8513632,0.7516443,0.9506121
69.37817,6,0.1661973,1.32451,0.5410874,0,0,0.8770386,0.8714851,-0.0008423328,-0.8512452,0.7516049,0.9506483
69.38939,6,0.1502037,1.340819,0.5394402,0,0,0.8791429,0.8719203,-0.007029772,-0.8511965,0.751408,0.9506027
69.40028,6,0.1350112,1.355531,0.5363492,0,0,0.8812202,0.8720064,-0.01351863,-0.8511917,0.7513855,0.9505947
69.41189,6,0.121279,1.370089,0.5329043,0,0,0.8834277,0.8720934,-0.01981616,-0.8511518,0.7514144,0.9505814
69.42265,6,0.1074083,1.382607,0.5270594,0,0,0.8856429,0.8729758,-0.02629501,-0.8509042,0.7512093,0.9506716
69.434,6,0.09272945,1.395343,0.522527,0,0,0.8879398,0.8735238,-0.03275383,-0.8508801,0.7511992,0.9505793
69.4452,6,0.08110118,1.405662,0.5153946,0,0,0.8905507,0.8745911,-0.03913558,-0.8506227,0.7509478,0.9506883
69.45596,6,0.06796551,1.4163,0.5078469,0,0,0.8931099,0.8761913,-0.04532659,-0.8506281,0.7511251,0.9507522
69.46754,6,0.0547446,1.426113,0.5005729,0,0,0.89564,0.8775203,-0.05152857,-0.8505904,0.7511175,0.9506462
69.47838,6,0.04368579,1.433332,0.4913447,0,0,0.898111,0.87932,-0.05736136,-0.8505586,0.7509999,0.9506809
69.4898,6,0.03184628,1.440243,0.4818322,0,0,0.9007128,0.881554,-0.06298304,-0.8505594,0.751197,0.9507513
69.50062,6,0.02033174,1.445157,0.4722981,0,0,0.9033245,0.8835397,-0.06844342,-0.8506796,0.75111,0.9506087
69.51208,6,0.009886265,1.448763,0.4621968,0,0,0.905697,0.8854455,-0.07355666,-0.8507537,0.7511575,0.9505502
69.52317,6,-0.001358867,1.451989,0.4519256,0,0,0.9082588,0.8873738,-0.07856858,-0.8508101,0.7514267,0.9506276
69.53432,6,-0.0120486,1.454857,0.4418671,0,0,0.9108781,0.8889006,-0.08294904,-0.8508767,0.7514117,0.9506931
69.54593,6,-0.02155149,1.454895,0.4305835,0,0,0.9132966,0.8903754,-0.08753276,-0.8509358,0.7514575,0.9506711
69.55646,6,-0.03228283,1.454167,0.419776,0,0,0.915902,0.8917545,-0.09161949,-0.8509381,0.7514366,0.9506361
69.56806,6,-0.0428673,1.453446,0.4092596,0,0,0.9185179,0.8930846,-0.0958122,-0.8509435,0.7514554,0.9506365
69.57908,6,-0.05259359,1.449966,0.3979457,0,0,0.920895,0.8941948,-0.09943199,-0.8511551,0.751617,0.9505291
69.59007,6,-0.06315899,1.445453,0.387202,0,0,0.923493,0.8952174,-0.1026719,-0.8511732,0.7515397,0.9505643
69.60131,6,-0.07362092,1.439601,0.3759248,0,0,0.9260386,0.8960742,-0.1058784,-0.8511142,0.7516018,0.9505437
69.61273,6,-0.0835861,1.432421,0.364612,0,0,0.928305,0.8967437,-0.1087018,-0.8514625,0.7518189,0.9504168
69.62361,6,-0.09397399,1.424337,0.3532549,0,0,0.9305915,0.8971924,-0.1112058,-0.8514669,0.7515793,0.950462
69.63524,6,-0.1041751,1.416381,0.3420937,0,0,0.9328636,0.8976331,-0.1137482,-0.8513864,0.7516953,0.9504189
69.64588,6,-0.1138785,1.405621,0.330474,0,0,0.9350034,0.8977623,-0.1156245,-0.8515897,0.7518396,0.9503499
69.65798,6,-0.124153,1.394044,0.3189542,0,0,0.9368097,0.8976486,-0.1166883,-0.8515875,0.7516531,0.9504201
69.66853,6,-0.1340171,1.381099,0.3068891,0,0,0.938712,0.8977365,-0.118201,-0.8514625,0.7517539,0.9503832
69.6793,6,-0.1432991,1.36691,0.294806,0,0,0.9404711,0.8976288,-0.119074,-0.8515441,0.7518297,0.9503643
69.69111,6,-0.1528413,1.353167,0.282639,0,0,0.9419993,0.8974924,-0.1195536,-0.8515182,0.7516114,0.9502282
69.70287,6,-0.1617179,1.336782,0.2696214,0,0,0.9435176,0.8973522,-0.1202061,-0.8514883,0.751647,0.9501951
69.71351,6,-0.1691642,1.31933,0.2561857,0,0,0.9451345,0.897007,-0.1202506,-0.8511125,0.7514117,0.9503087
69.72481,6,-0.1763154,1.301466,0.2414711,0,0,0.9463502,0.8966974,-0.1202611,-0.8510388,0.7510695,0.9502162
69.73602,6,-0.1828839,1.283949,0.2261858,0,0,0.9472212,0.896317,-0.1199726,-0.8510146,0.7510048,0.9504275
69.74689,6,-0.1871399,1.265379,0.2088977,0,0,0.947178,0.8958405,-0.1190096,-0.8510894,0.7510167,0.9503996
69.75829,6,-0.1904403,1.246931,0.1915185,0,0,0.9477636,0.89569,-0.1184088,-0.8511359,0.7512238,0.9504777
69.76932,6,-0.1944221,1.22766,0.1747957,0,0,0.9480726,0.8957059,-0.1178969,-0.8510932,0.7512187,0.9504583
69.78051,6,-0.194908,1.205465,0.1565013,0,0,0.9482609,0.8957934,-0.1173105,-0.8511556,0.7512591,0.9504384
69.7918,6,-0.196437,1.184916,0.1390244,0,0,0.9484283,0.8958006,-0.1165105,-0.8511712,0.7513295,0.9504377
69.80279,6,-0.1934627,1.162384,0.1187823,0,0,0.9483405,0.8959336,-0.1157928,-0.8511412,0.7513353,0.9504304
69.81413,6,-0.1882423,1.139154,0.09789294,0,0,0.9481956,0.8960832,-0.1150897,-0.8510734,0.7513127,0.9504439
69.8252,6,-0.1854558,1.117388,0.07870674,0,0,0.9478513,0.8960456,-0.1140501,-0.8510793,0.751393,0.9504273
69.83663,6,-0.1797702,1.092485,0.0561676,0,0,0.947559,0.8961008,-0.1133127,-0.8511313,0.7513641,0.9504443
69.84775,6,-0.1730906,1.067632,0.03379393,0,0,0.9467252,0.8962229,-0.112545,-0.8512509,0.7514414,0.9503968
69.85881,6,-0.1648145,1.045377,0.01193398,0,0,0.9459974,0.8962495,-0.1115299,-0.8512713,0.7515063,0.9503819
69.87003,6,-0.1539723,1.021784,-0.01287317,0,0,0.9453067,0.8964128,-0.1108023,-0.8512662,0.7515297,0.9503775
69.881,6,-0.1423159,0.9983624,-0.03776419,0,0,0.9442552,0.8967264,-0.1102335,-0.8513441,0.7515837,0.9503484
69.89234,6,-0.1301947,0.9759846,-0.06087291,0,0,0.9433163,0.8969527,-0.1093751,-0.8513733,0.7516613,0.9503816
69.90359,6,-0.1135949,0.9535192,-0.08707547,0,0,0.9421526,0.8973365,-0.1089144,-0.8513867,0.7516921,0.9503706
69.91451,6,-0.0962106,0.9319785,-0.1140436,0,0,0.9407436,0.8978326,-0.1088381,-0.8514803,0.751776,0.950329
69.92605,6,-0.07699275,0.9119998,-0.1404802,0,0,0.9394399,0.8979855,-0.1082406,-0.8514768,0.751634,0.9503785
69.93691,6,-0.05821073,0.8912402,-0.1666983,0,0,0.9379729,0.898448,-0.1083266,-0.8514819,0.7516687,0.9503707
69.94805,6,-0.03529382,0.8729507,-0.1938995,0,0,0.9366337,0.8988041,-0.1082033,-0.8514009,0.7516239,0.9503961
69.95961,6,-0.01375306,0.8551788,-0.2194908,0,0,0.9349495,0.8995221,-0.1088451,-0.8514102,0.7515984,0.9503868
69.97049,6,0.0122416,0.8386568,-0.2459642,0,0,0.9334115,0.900218,-0.1092848,-0.85138,0.7516237,0.9503628
69.98176,6,0.04030609,0.8227113,-0.2728688,0,0,0.9319087,0.9011496,-0.1101302,-0.8513173,0.7516145,0.9503615
69.99281,6,0.06644344,0.8089851,-0.2987943,0,0,0.9302028,0.9020984,-0.1109821,-0.8513182,0.7515848,0.9502251
70.00397,6,0.09796751,0.7974805,-0.3262286,0,0,0.9285513,0.9031417,-0.1119099,-0.8513209,0.7515876,0.950205
70.01553,6,0.1306605,0.7863955,-0.3532948,0,0,0.927086,0.9045644,-0.1135999,-0.8511934,0.7515167,0.9502293
70.02625,6,0.1632179,0.7778858,-0.3788273,0,0,0.9252881,0.9051685,-0.1137099,-0.8512108,0.7516776,0.9504086
70.03753,6,0.1979907,0.7697936,-0.4045802,0,0,0.923618,0.9062855,-0.1152097,-0.8512811,0.7516421,0.950433
70.04871,6,0.2339597,0.7633777,-0.4297383,0,0,0.9221112,0.9070191,-0.1161844,-0.851088,0.7515363,0.950498
70.06001,6,0.2697886,0.7593063,-0.4545304,0,0,0.9205004,0.9080527,-0.117956,-0.8510804,0.7516018,0.950457
70.071,6,0.3051167,0.7545493,-0.4786357,0,0,0.9188932,0.9090937,-0.1198708,-0.8511604,0.7515649,0.9504833
70.08212,6,0.3416351,0.7538838,-0.501141,0,0,0.9173847,0.9102092,-0.1220096,-0.8510906,0.751515,0.9505165
70.09353,6,0.3789538,0.7540107,-0.5234587,0,0,0.9157168,0.9107865,-0.1230941,-0.8510776,0.7515631,0.9504731
70.10445,6,0.415692,0.7534095,-0.5448962,0,0,0.9142016,0.9118742,-0.125374,-0.8511281,0.7515357,0.9505011
70.11581,6,0.4542974,0.7563879,-0.5648996,0,0,0.9126188,0.9131613,-0.1279697,-0.8512746,0.7516094,0.9504517
70.12711,6,0.4913353,0.7627469,-0.5829109,0,0,0.9110268,0.9137731,-0.129624,-0.85129,0.7516149,0.9504761
70.13809,6,0.5293285,0.7694385,-0.6004419,0,0,0.9096109,0.9149733,-0.1323293,-0.8512632,0.7516404,0.9504646
70.14915,6,0.5675253,0.7777625,-0.6170695,0,0,0.9081117,0.9162488,-0.1351626,-0.8513939,0.7515061,0.95033
70.16156,6,0.605044,0.788702,-0.6326693,0,0,0.9066263,0.9168499,-0.1371063,-0.8514081,0.7514603,0.9503733
70.17168,6,0.6425961,0.7996744,-0.6466503,0,0,0.9053193,0.918082,-0.1400167,-0.8513201,0.7514958,0.9503423
70.18281,6,0.679206,0.8110893,-0.6607367,0,0,0.9042727,0.9194893,-0.1433995,-0.8513258,0.751493,0.9503306
70.19414,6,0.7153579,0.8260512,-0.6731652,0,0,0.9029433,0.9204253,-0.1456628,-0.8512892,0.7512437,0.9503468
70.20536,6,0.7506505,0.8395902,-0.6844889,0,0,0.9017557,0.92181,-0.1488516,-0.8512482,0.7512239,0.9503312
70.2161,6,0.7843815,0.8578122,-0.692881,0,0,0.9007972,0.9233274,-0.1522316,-0.851295,0.7512749,0.9503226
70.22763,6,0.8184687,0.87516,-0.7014637,0,0,0.8996669,0.9245909,-0.1548449,-0.8512897,0.7512325,0.9503553
70.23861,6,0.8522307,0.8901303,-0.7106825,0,0,0.8988436,0.9261805,-0.1582407,-0.8513826,0.7511547,0.9503729
70.24974,6,0.8829485,0.9106784,-0.7143506,0,0,0.8979529,0.9275427,-0.1608328,-0.8513343,0.7511799,0.9504388
70.26109,6,0.9139925,0.9299692,-0.7199416,0,0,0.8971905,0.9292701,-0.1644195,-0.8513418,0.7511669,0.9504097
70.272,6,0.9424442,0.951684,-0.7205449,0,0,0.8968295,0.931083,-0.1680092,-0.851168,0.7512342,0.9503766
