Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
64.61687,4,-0.2916054,1.322601,-0.6842231,0,0,-1.044872,1.124051,-0.06922829,0,0,0
64.62835,4,-0.2679803,1.341881,-0.6755255,0,0,-1.045305,1.123211,-0.06556737,0,0,0
64.63987,4,-0.2441542,1.359861,-0.6659002,0,0,-1.046561,1.122372,-0.06242549,0,0,0
64.65062,4,-0.2215301,1.376415,-0.6520497,0,0,-1.048021,1.121664,-0.0594455,0,0,0
64.66164,4,-0.1981934,1.394585,-0.6434757,0,0,-1.049588,1.120712,-0.05632484,0,0,0
64.67278,4,-0.1767763,1.408198,-0.6288583,0,0,-1.051382,1.119887,-0.05363917,0,0,0
64.68434,4,-0.1543862,1.421785,-0.6157096,0,0,-1.053047,1.119045,-0.05093479,0,0,0
64.69537,4,-0.133163,1.435054,-0.6025196,0,0,-1.05504,1.117962,-0.04830205,0,0,0
64.70642,4,-0.1114539,1.447107,-0.5901867,0,0,-1.057276,1.116984,-0.046157,0,0,0
64.71883,4,-0.09021366,1.457413,-0.5759386,0,0,-1.059625,1.116307,-0.0439415,0,0,0
64.72871,4,-0.06960607,1.466994,-0.5626797,0,0,-1.062088,1.115669,-0.04154694,0,0,0
64.73992,4,-0.04926872,1.474431,-0.5487065,0,0,-1.064544,1.115052,-0.03941274,0,0,0
64.75169,4,-0.02914369,1.481327,-0.5334054,0,0,-1.067221,1.114678,-0.03745425,0,0,0
64.76212,4,-0.01032972,1.487778,-0.5181941,0,0,-1.069932,1.114191,-0.03537416,0,0,0
64.77342,4,0.008563876,1.493415,-0.5027409,0,0,-1.072787,1.113657,-0.0334686,0,0,0
64.78452,4,0.0264945,1.496057,-0.4853607,0,0,-1.075775,1.113283,-0.03176415,0,0,0
64.79674,4,0.04487777,1.501516,-0.4696776,0,0,-1.07858,1.112602,-0.02963865,0,0,0
64.80712,4,0.06110144,1.502756,-0.451987,0,0,-1.081816,1.111915,-0.0279541,0,0,0
64.81809,4,0.07761097,1.503281,-0.4343182,0,0,-1.08484,1.111393,-0.02613938,0,0,0
64.82953,4,0.09364569,1.503043,-0.4169747,0,0,-1.087767,1.110595,-0.02399468,0,0,0
64.84058,4,0.1089612,1.502612,-0.3984762,0,0,-1.090739,1.109933,-0.0219599,0,0,0
64.85164,4,0.1204278,1.499139,-0.3776641,0,0,-1.093715,1.109154,-0.0201596,0,0,0
64.86273,4,0.134662,1.49681,-0.3589389,0,0,-1.096653,1.108099,-0.01817715,0,0,0
64.87428,4,0.146947,1.491848,-0.3388581,0,0,-1.099686,1.107077,-0.01640618,0,0,0
64.88523,4,0.158259,1.487504,-0.3181232,0,0,-1.102369,1.105937,-0.01479661,0,0,0
64.89658,4,0.1682085,1.480988,-0.2968155,0,0,-1.104876,1.104475,-0.01280546,0,0,0
64.90723,4,0.1771971,1.473097,-0.2745651,0,0,-1.107617,1.103236,-0.01096189,0,0,0
64.91891,4,0.1843029,1.46331,-0.2514184,0,0,-1.110118,1.102139,-0.009208441,0,0,0
64.92966,4,0.1924022,1.455067,-0.2289255,0,0,-1.11213,1.100762,-0.006681323,0,0,0
64.941,4,0.1981722,1.444189,-0.2055693,0,0,-1.114529,1.099683,-0.004544854,0,0,0
64.95216,4,0.2037238,1.432665,-0.1819807,0,0,-1.116585,1.098699,-0.002372742,0,0,0
64.9634,4,0.2085048,1.421753,-0.1584061,0,0,-1.118744,1.097803,2.527237E-05,0,0,0
64.9746,4,0.210719,1.408134,-0.1339635,0,0,-1.120725,1.096711,0.002447844,0,0,0
64.98585,4,0.2120255,1.39412,-0.1089135,0,0,-1.122436,1.095689,0.004855156,0,0,0
64.99683,4,0.2115937,1.379788,-0.0839231,0,0,-1.123914,1.094352,0.007716775,0,0,0
65.00822,4,0.2095739,1.363911,-0.05851924,0,0,-1.125607,1.093296,0.01034999,0,0,0
65.01923,4,0.2062949,1.347979,-0.03259599,0,0,-1.12706,1.092248,0.01300037,0,0,0
65.03053,4,0.2028924,1.332608,-0.007449627,0,0,-1.128548,1.091064,0.01579404,0,0,0
65.04182,4,0.1949443,1.314116,0.01875615,0,0,-1.129924,1.089763,0.01870584,0,0,0
65.05276,4,0.1884593,1.297092,0.04479456,0,0,-1.131046,1.088462,0.0215677,0,0,0
65.06419,4,0.1807951,1.279554,0.07036817,0,0,-1.132262,1.087157,0.02445126,0,0,0
65.07506,4,0.1684676,1.25948,0.09639454,0,0,-1.13341,1.08576,0.0272578,0,0,0
65.08673,4,0.1563677,1.239952,0.1226712,0,0,-1.134354,1.084431,0.03020394,0,0,0
65.09761,4,0.1448137,1.220618,0.1485143,0,0,-1.135152,1.082923,0.03335536,0,0,0
65.10863,4,0.1284404,1.199612,0.1739619,0,0,-1.136204,1.081367,0.03644705,0,0,0
65.11993,4,0.1132474,1.179674,0.1998376,0,0,-1.137043,1.07975,0.03967559,0,0,0
65.13071,4,0.09588325,1.158994,0.2249479,0,0,-1.137751,1.077878,0.04318154,0,0,0
65.14222,4,0.07892954,1.137758,0.2501483,0,0,-1.138384,1.076206,0.04639983,0,0,0
65.15333,4,0.05799365,1.116936,0.2750173,0,0,-1.138859,1.074558,0.04971182,0,0,0
65.16457,4,0.03568602,1.096299,0.2990532,0,0,-1.139151,1.072917,0.05302334,0,0,0
65.17561,4,0.01410043,1.075049,0.3231169,0,0,-1.139526,1.071299,0.05624115,0,0,0
65.18675,4,-0.01137674,1.054872,0.3463099,0,0,-1.139656,1.069833,0.05964565,0,0,0
65.19855,4,-0.03825784,1.03516,0.3686465,0,0,-1.139616,1.067823,0.06346452,0,0,0
65.20973,4,-0.06708419,1.015796,0.3901757,0,0,-1.139534,1.066482,0.06711113,0,0,0
65.22173,4,-0.09780455,0.9980531,0.4108354,0,0,-1.139245,1.064983,0.07080376,0,0,0
65.23141,4,-0.1298215,0.981359,0.4299488,0,0,-1.139066,1.063772,0.07427549,0,0,0
65.24254,4,-0.1626813,0.9651551,0.4488995,0,0,-1.138618,1.062841,0.07777917,0,0,0
65.25404,4,-0.1997999,0.952282,0.4659498,0,0,-1.138061,1.062021,0.08118927,0,0,0
65.26488,4,-0.2373656,0.9409899,0.4810624,0,0,-1.137415,1.06078,0.08501971,0,0,0
65.27631,4,-0.2775944,0.9319276,0.4948838,0,0,-1.136527,1.06017,0.08875227,0,0,0
65.2876,4,-0.3168907,0.922853,0.508864,0,0,-1.135776,1.059388,0.09223509,0,0,0
65.29861,4,-0.3608941,0.9199884,0.5172275,0,0,-1.135058,1.058808,0.0959692,0,0,0
65.30976,4,-0.4011205,0.9123945,0.5296882,0,0,-1.134206,1.058209,0.09959996,0,0,0
65.3213,4,-0.4447932,0.9104363,0.5371033,0,0,-1.133058,1.057909,0.1030165,0,0,0
65.33195,4,-0.4901339,0.9125328,0.5405878,0,0,-1.132035,1.05779,0.1066232,0,0,0
65.34339,4,-0.5335606,0.9106479,0.5470364,0,0,-1.130941,1.057514,0.1101154,0,0,0
65.35509,4,-0.578119,0.911603,0.5509273,0,0,-1.129282,1.057844,0.1135505,0,0,0
65.36588,4,-0.6223372,0.9140491,0.552555,0,0,-1.127986,1.057982,0.1171192,0,0,0
65.37698,4,-0.667292,0.9150395,0.5535363,0,0,-1.126513,1.058212,0.1203438,0,0,0
65.38793,4,-0.7111413,0.9177668,0.5536983,0,0,-1.124726,1.058905,0.1235067,0,0,0
65.39918,4,-0.7546941,0.9205772,0.5537273,0,0,-1.123256,1.059736,0.1266631,0,0,0
65.41012,4,-0.7982761,0.9253354,0.5514282,0,0,-1.121282,1.060996,0.1298902,0,0,0
65.42156,4,-0.8375844,0.9426364,0.5391515,0,0,-1.119593,1.061852,0.1329522,0,0,0
65.43279,4,-0.8721895,0.9650676,0.5231808,0,0,-1.117974,1.062698,0.1361085,0,0,0
65.44371,4,-0.9040488,0.9843745,0.5069741,0,0,-1.116418,1.063469,0.1390195,0,0,0
65.4556,4,-0.9348953,1.002448,0.4923774,0,0,-1.114862,1.064136,0.1416907,0,0,0
65.46595,4,-0.9577886,1.018646,0.4772927,0,0,-1.113348,1.064642,0.1445316,0,0,0
65.47755,4,-0.9711607,1.038879,0.4558047,0,0,-1.111899,1.065296,0.1468855,0,0,0
65.48954,4,-0.9748296,1.057019,0.4310496,0,0,-1.110452,1.066013,0.1491516,0,0,0
65.4997,4,-0.9827238,1.071714,0.4109329,0,0,-1.109032,1.066635,0.151318,0,0,0
65.51084,4,-0.9924254,1.085917,0.3903466,0,0,-1.107634,1.067102,0.1532044,0,0,0
65.522,4,-0.9943071,1.096353,0.3691148,0,0,-1.106091,1.067527,0.154955,0,0,0
65.53323,4,-0.9994262,1.10649,0.350355,0,0,-1.104653,1.06791,0.1567093,0,0,0
65.54471,4,-1.0005,1.108279,0.3338398,0,0,-1.103086,1.068216,0.1579789,0,0,0
65.55574,4,-1.002424,1.112669,0.3174511,0,0,-1.101518,1.068457,0.159104,0,0,0
65.56673,4,-1.000421,1.110145,0.3074275,0,0,-1.100114,1.068842,0.1598567,0,0,0
65.57764,4,-0.9992376,1.107112,0.2957145,0,0,-1.098507,1.069096,0.1602781,0,0,0
65.58958,4,-0.9967476,1.10046,0.2844421,0,0,-1.096866,1.069228,0.1604801,0,0,0
65.6003,4,-0.9939314,1.093859,0.2770112,0,0,-1.095387,1.068838,0.1604342,0,0,0
65.61133,4,-0.9932379,1.089282,0.2671101,0,0,-1.093922,1.068499,0.1600058,0,0,0
65.62286,4,-0.9924529,1.082446,0.2577313,0,0,-1.09256,1.067867,0.1589555,0,0,0
65.6343,4,-0.9866771,1.073765,0.2515961,0,0,-1.091543,1.066684,0.1565499,0,0,0
65.64542,4,-0.9845935,1.060935,0.244856,0,0,-1.09075,1.065099,0.1537719,0,0,0
65.65688,4,-0.9799807,1.052867,0.2407098,0,0,-1.090603,1.063002,0.1510712,0,0,0
65.66754,4,-0.9789897,1.034797,0.2358834,0,0,-1.090697,1.060686,0.1489887,0,0,0
65.67932,4,-0.9759618,1.025097,0.23373,0,0,-1.090713,1.058864,0.146755,0,0,0
65.69016,4,-0.9730714,1.00807,0.2281557,0,0,-1.090377,1.056907,0.1444556,0,0,0
65.70128,4,-0.9740368,0.9918625,0.2238076,0,0,-1.090358,1.055211,0.1422656,0,0,0
65.71275,4,-0.9764937,0.9785609,0.2240776,0,0,-1.089813,1.053502,0.1403166,0,0,0
65.72546,4,-0.9792156,0.9611015,0.222839,0,0,-1.089505,1.051194,0.1380452,0,0,0
65.73521,4,-0.9797833,0.9460255,0.2203619,0,0,-1.089564,1.049203,0.1358837,0,0,0
65.74603,4,-0.9777733,0.9303387,0.224067,0,0,-1.089694,1.047579,0.134854,0,0,0
65.75723,4,-0.9772969,0.9093927,0.2222208,0,0,-1.090093,1.045666,0.1335506,0,0,0
65.76855,4,-0.9790464,0.8860372,0.220787,0,0,-1.09022,1.043489,0.132226,0,0,0
65.78001,4,-0.9745547,0.870383,0.2244142,0,0,-1.090312,1.041115,0.131785,0,0,0
65.79062,4,-0.9715416,0.8477255,0.2243016,0,0,-1.090449,1.039434,0.1309457,0,0,0
65.80196,4,-0.969522,0.8271102,0.2269012,0,0,-1.08987,1.037838,0.1312985,0,0,0
65.81293,4,-0.9572401,0.8104874,0.1992599,0,0,-1.0894,1.036057,0.1310295,0,0,0
65.82437,4,-0.9458228,0.7899836,0.1973037,0,0,-1.088588,1.03452,0.1308275,0,0,0
65.83556,4,-0.9400696,0.7684108,0.1919279,0,0,-1.087837,1.032628,0.1307389,0,0,0
65.84684,4,-0.9392087,0.7792631,0.1936271,0,0,-1.087241,1.030357,0.1316513,0,0,0
65.85781,4,-0.9167623,0.8266735,0.2542256,0,0,-1.086685,1.02802,0.1327291,0,0,0
65.86882,4,-0.9158089,0.8369621,0.2622709,0,0,-1.086475,1.025794,0.1335784,0,0,0
65.87996,4,-0.9093466,0.8396449,0.2696528,0,0,-1.086676,1.023665,0.1349596,0,0,0
65.89109,4,-0.8939309,0.8639253,0.2879773,0,0,-1.087251,1.022216,0.1368409,0,0,0
65.90254,4,-0.8873155,0.8752444,0.2919838,0,0,-1.087507,1.020613,0.1383344,0,0,0
65.9137,4,-0.8801295,0.8846394,0.3004216,0,0,-1.087982,1.019248,0.1401324,0,0,0
65.92455,4,-0.8736927,0.889357,0.3053091,0,0,-1.088066,1.018449,0.1418737,0,0,0
65.93594,4,-0.8669939,0.8935835,0.308628,0,0,-1.087922,1.01752,0.1435242,0,0,0
65.94752,4,-0.8636607,0.8960422,0.3097997,0,0,-1.087824,1.016386,0.1448605,0,0,0
65.95829,4,-0.8615257,0.8991672,0.3141931,0,0,-1.087818,1.015132,0.1462413,0,0,0
65.96925,4,-0.8577285,0.900245,0.3159999,0,0,-1.087871,1.013985,0.1472725,0,0,0
65.98029,4,-0.8547331,0.9023049,0.3180083,0,0,-1.088076,1.013268,0.1483768,0,0,0
65.99164,4,-0.8539368,0.9034005,0.3204932,0,0,-1.088456,1.012796,0.1494454,0,0,0
66.00316,4,-0.8511471,0.9063951,0.3210343,0,0,-1.088533,1.012408,0.1502805,0,0,0
66.01405,4,-0.8501331,0.9073429,0.3221453,0,0,-1.088463,1.012029,0.1510888,0,0,0
66.0254,4,-0.8491161,0.9091258,0.3222462,0,0,-1.088145,1.011891,0.1515696,0,0,0
66.03645,4,-0.8484569,0.9090049,0.3213772,0,0,-1.087754,1.011625,0.1520618,0,0,0
66.04791,4,-0.847675,0.909798,0.3212171,0,0,-1.087529,1.011172,0.1526501,0,0,0
66.05879,4,-0.8486849,0.9085673,0.319862,0,0,-1.087203,1.010451,0.1532191,0,0,0
66.06985,4,-0.8478571,0.9074409,0.318486,0,0,-1.086984,1.009695,0.1539,0,0,0
66.08142,4,-0.8493873,0.9044465,0.3158295,0,0,-1.08679,1.008651,0.1545824,0,0,0
66.09212,4,-0.8515164,0.90128,0.3133539,0,0,-1.086525,1.007363,0.1553072,0,0,0
66.10342,4,-0.8541049,0.8972796,0.3107126,0,0,-1.086374,1.006134,0.1559038,0,0,0
66.11488,4,-0.8581254,0.8923243,0.3071562,0,0,-1.086414,1.00454,0.156499,0,0,0
66.1257,4,-0.8614047,0.888335,0.3041543,0,0,-1.086425,1.002699,0.1571146,0,0,0
66.13708,4,-0.8655632,0.8832996,0.3005601,0,0,-1.086627,1.001006,0.1576015,0,0,0
66.14812,4,-0.8706625,0.8778815,0.2960062,0,0,-1.0872,0.9991506,0.1579453,0,0,0
66.15911,4,-0.8760509,0.873623,0.2914814,0,0,-1.0877,0.9976091,0.1583225,0,0,0
66.17028,4,-0.8816607,0.8697197,0.2863338,0,0,-1.088517,0.99558,0.1586577,0,0,0
66.18188,4,-0.8872246,0.8660368,0.2811404,0,0,-1.089374,0.9935663,0.1591026,0,0,0
66.1929,4,-0.8948132,0.8651391,0.2743611,0,0,-1.090569,0.9913832,0.1591984,0,0,0
66.20404,4,-0.9011382,0.8633873,0.2684022,0,0,-1.092029,0.9890521,0.1592104,0,0,0
66.21545,4,-0.9086292,0.8626782,0.2619606,0,0,-1.093422,0.9867171,0.1590967,0,0,0
66.22914,4,-0.9164029,0.8632852,0.255295,0,0,-1.09532,0.9843092,0.1588283,0,0,0
66.23808,4,-0.923923,0.8642373,0.2488554,0,0,-1.097452,0.9819686,0.1586589,0,0,0
66.24871,4,-0.9314635,0.8639168,0.2425492,0,0,-1.099609,0.9799042,0.1583437,0,0,0
66.25968,4,-0.9391384,0.8666272,0.2361454,0,0,-1.101762,0.9778564,0.15824,0,0,0
66.27057,4,-0.9450057,0.8663223,0.231704,0,0,-1.10455,0.976104,0.158059,0,0,0
66.28182,4,-0.9512658,0.870294,0.2276622,0,0,-1.107526,0.9744076,0.157602,0,0,0
66.29308,4,-0.9573427,0.8733084,0.2241306,0,0,-1.110478,0.9726506,0.1571971,0,0,0
66.3046,4,-0.9621599,0.8770707,0.2219771,0,0,-1.114017,0.9712783,0.1562784,0,0,0
66.31532,4,-0.9674348,0.8782716,0.2210011,0,0,-1.1174,0.9699779,0.1554525,0,0,0
66.32667,4,-0.9713715,0.8812084,0.2204159,0,0,-1.120637,0.9689763,0.1544529,0,0,0
66.3376,4,-0.9748311,0.8837684,0.2190156,0,0,-1.12389,0.9685235,0.1535138,0,0,0
66.34921,4,-0.9798634,0.8854547,0.2182524,0,0,-1.126693,0.9684485,0.1522712,0,0,0
66.35989,4,-0.9845352,0.8862922,0.2171134,0,0,-1.129123,0.9680011,0.1515716,0,0,0
66.37193,4,-0.9882833,0.8869214,0.2154979,0,0,-1.13153,0.9675306,0.1508203,0,0,0
66.38227,4,-0.9931376,0.8882221,0.2155505,0,0,-1.133593,0.967085,0.1505076,0,0,0
66.39388,4,-0.9969879,0.8894289,0.215024,0,0,-1.135625,0.9665196,0.1500413,0,0,0
66.40468,4,-1.000084,0.8897116,0.2134343,0,0,-1.137249,0.9660192,0.1498755,0,0,0
66.41607,4,-1.003662,0.8900687,0.2127994,0,0,-1.138932,0.9656769,0.1499082,0,0,0
66.42704,4,-1.005417,0.8903521,0.2129282,0,0,-1.140606,0.9654486,0.1499063,0,0,0
66.43878,4,-1.006951,0.892085,0.212569,0,0,-1.1421,0.9650819,0.1499947,0,0,0
66.44942,4,-1.009216,0.8929592,0.212643,0,0,-1.143323,0.9647545,0.1502982,0,0,0
66.46091,4,-1.011194,0.8939492,0.213205,0,0,-1.144486,0.9642881,0.1506305,0,0,0
66.47221,4,-1.013538,0.8950719,0.2135726,0,0,-1.145379,0.9638836,0.1510041,0,0,0
66.48318,4,-1.015718,0.895665,0.2145818,0,0,-1.146209,0.9635466,0.1514492,0,0,0
66.49425,4,-1.017624,0.8959341,0.2157776,0,0,-1.147076,0.9632592,0.1518878,0,0,0
66.50629,4,-1.01951,0.8960153,0.2167283,0,0,-1.148103,0.9629486,0.1522977,0,0,0
66.5167,4,-1.020985,0.8953383,0.2180266,0,0,-1.149091,0.9626648,0.152602,0,0,0
66.52809,4,-1.021626,0.8955659,0.2193074,0,0,-1.150108,0.9625204,0.1527371,0,0,0
66.53961,4,-1.022716,0.8953749,0.2205888,0,0,-1.151095,0.9622681,0.1528195,0,0,0
66.55011,4,-1.022925,0.8946227,0.2221489,0,0,-1.151831,0.9626042,0.1528071,0,0,0
66.56161,4,-1.023617,0.8951384,0.2235849,0,0,-1.152675,0.962711,0.1529955,0,0,0
66.57293,4,-1.025258,0.8949596,0.2250429,0,0,-1.153728,0.9630836,0.1531209,0,0,0
66.58348,4,-1.025866,0.8960861,0.226343,0,0,-1.154544,0.9634823,0.153232,0,0,0
66.59515,4,-1.026573,0.8978587,0.2278346,0,0,-1.155307,0.9641384,0.1532475,0,0,0
66.60661,4,-1.028347,0.8984658,0.2290368,0,0,-1.156049,0.9646866,0.1533703,0,0,0
66.61716,4,-1.029296,0.8991011,0.2301255,0,0,-1.156537,0.9655732,0.1534379,0,0,0
66.62893,4,-1.030575,0.8999293,0.2315512,0,0,-1.157199,0.966678,0.1535381,0,0,0
66.63976,4,-1.032149,0.9004581,0.2327123,0,0,-1.157838,0.9676291,0.1537745,0,0,0
66.65058,4,-1.032034,0.903038,0.2336744,0,0,-1.158298,0.9687353,0.1538192,0,0,0
66.66181,4,-1.032536,0.9050125,0.2349581,0,0,-1.158618,0.9696834,0.1540983,0,0,0
66.6732,4,-1.033787,0.9062638,0.2360395,0,0,-1.158932,0.9708049,0.1541698,0,0,0
66.68466,4,-1.034052,0.9083999,0.2371068,0,0,-1.159032,0.972376,0.1541983,0,0,0
66.69535,4,-1.034572,0.9107568,0.2385746,0,0,-1.159067,0.9739301,0.1542892,0,0,0
66.70681,4,-1.035611,0.9126627,0.2399852,0,0,-1.159055,0.9754611,0.1543037,0,0,0
66.71764,4,-1.036147,0.9147118,0.2416812,0,0,-1.158763,0.9772935,0.1542357,0,0,0
66.73055,4,-1.037489,0.916308,0.2441663,0,0,-1.158144,0.9790254,0.1543857,0,0,0
66.74036,4,-1.039242,0.9171886,0.2466894,0,0,-1.157763,0.9809301,0.1543916,0,0,0
66.7514,4,-1.040993,0.9182404,0.2496847,0,0,-1.157058,0.9830811,0.1541783,0,0,0
66.76265,4,-1.042774,0.9192637,0.2527241,0,0,-1.156369,0.9852021,0.1541351,0,0,0
66.77358,4,-1.045215,0.9195807,0.2561871,0,0,-1.155503,0.9874325,0.1546172,0,0,0
66.78481,4,-1.046538,0.9215392,0.2598302,0,0,-1.154627,0.9894059,0.1549045,0,0,0
66.79588,4,-1.04797,0.9233693,0.2632047,0,0,-1.153916,0.9912543,0.1553721,0,0,0
66.80728,4,-1.050018,0.9242734,0.2666975,0,0,-1.153363,0.9929187,0.1560034,0,0,0
66.81849,4,-1.051382,0.9260293,0.2697698,0,0,-1.152568,0.9942602,0.1567861,0,0,0
66.82945,4,-1.052281,0.9279906,0.2729672,0,0,-1.152016,0.9956028,0.1577276,0,0,0
66.84077,4,-1.053888,0.9289968,0.2763586,0,0,-1.151256,0.9964478,0.1588503,0,0,0
66.85153,4,-1.054954,0.9302236,0.2788621,0,0,-1.150237,0.9972503,0.1599103,0,0,0
66.86308,4,-1.055604,0.9308945,0.2816788,0,0,-1.149273,0.9979746,0.1611657,0,0,0
66.87406,4,-1.056948,0.9309537,0.2842301,0,0,-1.148382,0.9982551,0.1625518,0,0,0
66.88528,4,-1.057184,0.9313848,0.286774,0,0,-1.147046,0.9985138,0.1637286,0,0,0
66.89647,4,-1.058208,0.9326956,0.2880599,0,0,-1.145728,0.9986092,0.1651051,0,0,0
66.90765,4,-1.057849,0.9333891,0.2902223,0,0,-1.144633,0.9986188,0.1664294,0,0,0
67.41101,5,-0.9809798,0.9707546,-0.3731649,0,0,-1.226534,1.104685,-0.1646031,0,0,0
67.42183,5,-0.9659563,0.984282,-0.4062099,0,0,-1.226439,1.113463,-0.1685607,0,0,0
67.43268,5,-0.9490771,0.9997816,-0.4378839,0,0,-1.223091,1.120357,-0.1689163,0,0,0
67.44388,5,-0.9328201,1.014463,-0.470288,0,0,-1.216896,1.126913,-0.1680206,0,0,0
67.45563,5,-0.9130064,1.03405,-0.4964923,0,0,-1.212967,1.134161,-0.1686765,0,0,0
67.46661,5,-0.8947081,1.05084,-0.5246122,0,0,-1.206856,1.139168,-0.1675352,0,0,0
67.47765,5,-0.8742338,1.070482,-0.5492674,0,0,-1.201098,1.144078,-0.1656493,0,0,0
67.48942,5,-0.8532668,1.09088,-0.5711613,0,0,-1.1958,1.147768,-0.1627882,0,0,0
67.49977,5,-0.831733,1.109937,-0.5924525,0,0,-1.19067,1.150273,-0.1596912,0,0,0
67.51114,5,-0.8096746,1.128724,-0.6126234,0,0,-1.185937,1.152739,-0.1568568,0,0,0
67.5228,5,-0.7877291,1.147263,-0.6326334,0,0,-1.181761,1.15343,-0.1523608,0,0,0
67.53329,5,-0.7647911,1.166445,-0.6481501,0,0,-1.177843,1.153417,-0.1478648,0,0,0
67.54486,5,-0.7400266,1.186823,-0.6613914,0,0,-1.174419,1.152643,-0.1434608,0,0,0
67.55643,5,-0.7155761,1.206349,-0.6738462,0,0,-1.17138,1.151485,-0.138352,0,0,0
67.56693,5,-0.692035,1.224579,-0.6853902,0,0,-1.168369,1.150607,-0.1337194,0,0,0
67.5785,5,-0.6675071,1.243057,-0.6929653,0,0,-1.165762,1.148612,-0.1288842,0,0,0
67.58941,5,-0.6435424,1.260852,-0.7036743,0,0,-1.163638,1.147148,-0.1244702,0,0,0
67.60012,5,-0.6200665,1.277268,-0.7119676,0,0,-1.161497,1.144951,-0.1196802,0,0,0
67.61131,5,-0.5966836,1.292941,-0.7196652,0,0,-1.15964,1.142468,-0.115132,0,0,0
67.62318,5,-0.5729219,1.308588,-0.7271826,0,0,-1.157723,1.140297,-0.1105424,0,0,0
67.63387,5,-0.5496873,1.323291,-0.731699,0,0,-1.156391,1.137887,-0.1061279,0,0,0
67.64512,5,-0.5268531,1.336655,-0.7360342,0,0,-1.155362,1.135364,-0.101932,0,0,0
67.65637,5,-0.5034916,1.349062,-0.739668,0,0,-1.154482,1.132941,-0.09771967,0,0,0
67.66756,5,-0.4806786,1.360962,-0.741672,0,0,-1.153875,1.130634,-0.0938189,0,0,0
67.67862,5,-0.4581598,1.372147,-0.7422016,0,0,-1.153491,1.128421,-0.09028757,0,0,0
67.68992,5,-0.4350101,1.383094,-0.742828,0,0,-1.152762,1.125847,-0.08650601,0,0,0
67.70152,5,-0.4131557,1.391483,-0.7395592,0,0,-1.152828,1.124022,-0.08360136,0,0,0
67.71259,5,-0.3908764,1.400746,-0.73824,0,0,-1.15314,1.122451,-0.08094144,0,0,0
67.72338,5,-0.3689226,1.408147,-0.735276,0,0,-1.153319,1.120874,-0.07822883,0,0,0
67.73568,5,-0.3470274,1.415563,-0.7321506,0,0,-1.153906,1.120013,-0.07631493,0,0,0
67.74635,5,-0.3259714,1.420122,-0.725224,0,0,-1.154752,1.119405,-0.07470012,0,0,0
67.75769,5,-0.3040698,1.42559,-0.7199546,0,0,-1.155603,1.119086,-0.0734508,0,0,0
67.76797,5,-0.2837083,1.429464,-0.7127962,0,0,-1.156487,1.118634,-0.07219923,0,0,0
67.77975,5,-0.2638398,1.431902,-0.7047659,0,0,-1.157931,1.118356,-0.07165182,0,0,0
67.79013,5,-0.2438277,1.43406,-0.6956378,0,0,-1.158938,1.117955,-0.07081008,0,0,0
67.80172,5,-0.2247093,1.435177,-0.6854599,0,0,-1.160428,1.118162,-0.07065594,0,0,0
67.81251,5,-0.2060306,1.436204,-0.6751447,0,0,-1.162023,1.118582,-0.07057083,0,0,0
67.82402,5,-0.1871539,1.436786,-0.6636493,0,0,-1.163542,1.118663,-0.07055891,0,0,0
67.83521,5,-0.1711576,1.43437,-0.6490157,0,0,-1.165303,1.119251,-0.07093,0,0,0
67.8462,5,-0.1549684,1.431725,-0.634367,0,0,-1.167027,1.119745,-0.07140744,0,0,0
67.85716,5,-0.1383946,1.429508,-0.6201866,0,0,-1.16886,1.120405,-0.07191074,0,0,0
67.8688,5,-0.1228198,1.425131,-0.6051331,0,0,-1.170788,1.121289,-0.07253325,0,0,0
67.87964,5,-0.1072541,1.420592,-0.5897111,0,0,-1.172718,1.122096,-0.07342875,0,0,0
67.89096,5,-0.09296453,1.414224,-0.5726941,0,0,-1.174571,1.12298,-0.07405674,0,0,0
67.90195,5,-0.07868111,1.406641,-0.555881,0,0,-1.176372,1.123943,-0.07477725,0,0,0
67.91347,5,-0.06463468,1.397808,-0.538556,0,0,-1.178199,1.124767,-0.07560897,0,0,0
67.92484,5,-0.05048168,1.389197,-0.5211351,0,0,-1.179661,1.125206,-0.07606983,0,0,0
67.93557,5,-0.03819764,1.377303,-0.5020956,0,0,-1.181301,1.125999,-0.0767163,0,0,0
67.94707,5,-0.0248847,1.366711,-0.4837513,0,0,-1.182884,1.126663,-0.07741034,0,0,0
67.95859,5,-0.01317537,1.354229,-0.4645189,0,0,-1.184463,1.127441,-0.07791162,0,0,0
67.96951,5,-0.0018152,1.34059,-0.444478,0,0,-1.185882,1.127982,-0.07821512,0,0,0
67.98081,5,0.008725524,1.326067,-0.4241644,0,0,-1.187292,1.128263,-0.07844532,0,0,0
67.9912,5,0.01905012,1.310744,-0.4035723,0,0,-1.188455,1.128301,-0.0784111,0,0,0
68.00253,5,0.02957451,1.295422,-0.38295,0,0,-1.189654,1.128473,-0.07847333,0,0,0
68.01385,5,0.03840208,1.278055,-0.3614346,0,0,-1.190895,1.128346,-0.07830667,0,0,0
68.02502,5,0.04675138,1.260144,-0.3392265,0,0,-1.192049,1.128123,-0.07794356,0,0,0
68.03638,5,0.05419195,1.241726,-0.3166627,0,0,-1.193187,1.127649,-0.07730055,0,0,0
